read_id	prob_chimeric	is_chimeric
NC_039553.1_12501_12936_7:0:0_7:0:0_21b/1	0.11116943	0
NC_039553.1_12501_12936_7:0:0_7:0:0_21b/2	1.1593319e-06	0
NC_039553.1_2200_2633_11:0:0_6:0:0_21d9/1	8.842966e-08	0
NC_039553.1_2200_2633_11:0:0_6:0:0_21d9/2	5.691584e-06	0
NC_039553.1_9635_10123_8:0:0_12:0:0_1586/1	0.00021361832	0
NC_039553.1_9635_10123_8:0:0_12:0:0_1586/2	2.0065972e-06	0
NC_039553.1_9309_9894_8:0:0_7:0:0_a3a/1	5.445324e-08	0
NC_039553.1_9309_9894_8:0:0_7:0:0_a3a/2	1.299376e-06	0
NC_039553.1_13381_13931_10:0:0_11:0:0_10af/1	2.6675164e-06	0
NC_039553.1_13381_13931_10:0:0_11:0:0_10af/2	9.9957e-05	0
NC_039553.1_7734_8284_8:0:0_8:0:0_f62/1	8.888208e-10	0
NC_039553.1_7734_8284_8:0:0_8:0:0_f62/2	7.6439626e-08	0
NC_039553.1_4259_4667_7:0:0_4:0:0_24e/1	0.00034347663	0
NC_039553.1_4259_4667_7:0:0_4:0:0_24e/2	0.00077719823	0
NC_039553.1_13480_13970_8:0:0_8:0:0_b2d/1	1.639936e-08	0
NC_039553.1_13480_13970_8:0:0_8:0:0_b2d/2	5.3946145e-09	0
NC_039553.1_3010_3563_9:0:0_6:0:0_559/1	0.016474303	0
NC_039553.1_3010_3563_9:0:0_6:0:0_559/2	1.985484e-09	0
NC_039553.1_15080_15671_7:0:0_7:0:0_a67/1	0.0007510758	0
NC_039553.1_15080_15671_7:0:0_7:0:0_a67/2	2.2605354e-06	0
NC_039553.1_7099_7539_10:0:0_12:0:0_1632/1	5.2231342e-05	0
NC_039553.1_7099_7539_10:0:0_12:0:0_1632/2	8.4397236e-08	0
NC_039553.1_14309_14891_7:0:0_3:0:0_2051/1	4.306858e-08	0
NC_039553.1_14309_14891_7:0:0_3:0:0_2051/2	6.681835e-08	0
NC_039553.1_8790_9380_5:0:0_14:0:0_939/1	4.137209e-06	0
NC_039553.1_8790_9380_5:0:0_14:0:0_939/2	0.67013747	1
NC_039553.1_8730_9198_3:0:0_8:0:0_148a/1	0.001037558	0
NC_039553.1_8730_9198_3:0:0_8:0:0_148a/2	2.0399138e-08	0
NC_039553.1_12054_12570_4:0:0_7:0:0_307/1	5.922811e-07	0
NC_039553.1_12054_12570_4:0:0_7:0:0_307/2	1.8980135e-08	0
NC_039553.1_15375_15899_8:0:0_5:0:0_2001/1	0.9888931	1
NC_039553.1_15375_15899_8:0:0_5:0:0_2001/2	4.1164034e-07	0
NC_039553.1_8536_9098_8:0:0_7:0:0_148c/1	0.006709597	0
NC_039553.1_8536_9098_8:0:0_7:0:0_148c/2	3.565897e-07	0
NC_039553.1_9835_10390_7:0:0_5:0:0_179/1	5.5531746e-06	0
NC_039553.1_9835_10390_7:0:0_5:0:0_179/2	0.00053980853	0
NC_039553.1_9163_9759_8:0:0_4:0:0_19eb/1	3.4374165e-07	0
NC_039553.1_9163_9759_8:0:0_4:0:0_19eb/2	0.99728036	1
NC_039553.1_13726_14284_8:0:0_7:0:0_ff7/1	0.9235586	1
NC_039553.1_13726_14284_8:0:0_7:0:0_ff7/2	1.512274e-07	0
NC_039553.1_5903_6432_4:0:0_4:0:0_1c20/1	0.00030660504	0
NC_039553.1_5903_6432_4:0:0_4:0:0_1c20/2	0.19497131	0
NC_039553.1_14187_14694_5:0:0_4:0:0_6ff/1	2.788498e-06	0
NC_039553.1_14187_14694_5:0:0_4:0:0_6ff/2	1.4378061e-05	0
NC_039553.1_7445_7990_7:0:0_7:0:0_66e/1	4.845398e-08	0
NC_039553.1_7445_7990_7:0:0_7:0:0_66e/2	0.0001080681	0
NC_039553.1_10462_11008_13:0:0_5:0:0_e1/1	7.741262e-06	0
NC_039553.1_10462_11008_13:0:0_5:0:0_e1/2	2.9485192e-05	0
NC_039553.1_9051_9532_9:0:0_11:0:0_19e6/1	9.105834e-08	0
NC_039553.1_9051_9532_9:0:0_11:0:0_19e6/2	5.3637656e-08	0
NC_039553.1_1654_2165_8:0:0_4:0:0_1a6f/1	0.89549524	1
NC_039553.1_1654_2165_8:0:0_4:0:0_1a6f/2	0.00014680343	0
NC_039553.1_9609_10127_0:0:0_7:0:0_131b/1	0.9632148	1
NC_039553.1_9609_10127_0:0:0_7:0:0_131b/2	0.4050996	0
NC_039553.1_13309_13814_5:0:0_4:0:0_6c/1	2.9395347e-05	0
NC_039553.1_13309_13814_5:0:0_4:0:0_6c/2	0.974263	1
NC_039553.1_3196_3721_8:0:0_9:0:0_7b5/1	0.012744168	0
NC_039553.1_3196_3721_8:0:0_9:0:0_7b5/2	0.00025326357	0
chimera_1_A6859-7021_B47-183_MH3_193419_193896_0:0:0_0:0:0_111/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_193419_193896_0:0:0_0:0:0_111/2	0.82089686	1
NC_039553.1_4075_4622_9:0:0_3:0:0_1b9a/1	6.9088134e-07	0
NC_039553.1_4075_4622_9:0:0_3:0:0_1b9a/2	3.655379e-05	0
NC_039553.1_15268_15862_10:0:0_8:0:0_4e9/1	0.00529294	0
NC_039553.1_15268_15862_10:0:0_8:0:0_4e9/2	2.9906403e-07	0
NC_039553.1_8356_8905_4:0:0_6:0:0_110d/1	0.0018673652	0
NC_039553.1_8356_8905_4:0:0_6:0:0_110d/2	4.9499204e-06	0
NC_039553.1_5951_6548_11:0:0_9:0:0_1b23/1	0.00011681837	0
NC_039553.1_5951_6548_11:0:0_9:0:0_1b23/2	0.05229205	0
NC_039553.1_11505_11935_8:0:0_2:0:0_60c/1	0.14322889	0
NC_039553.1_11505_11935_8:0:0_2:0:0_60c/2	2.7741164e-06	0
NC_039553.1_9863_10352_6:0:0_9:0:0_11b8/1	1.21958e-07	0
NC_039553.1_9863_10352_6:0:0_9:0:0_11b8/2	1.4973276e-07	0
NC_039553.1_10125_10566_6:0:0_3:0:0_21b6/1	0.0005107535	0
NC_039553.1_10125_10566_6:0:0_3:0:0_21b6/2	7.4169824e-05	0
NC_039553.1_6024_6521_3:0:0_7:0:0_8b5/1	0.05393046	0
NC_039553.1_6024_6521_3:0:0_7:0:0_8b5/2	0.008432746	0
NC_039553.1_13280_13782_7:0:0_10:0:0_72b/1	3.2769196e-07	0
NC_039553.1_13280_13782_7:0:0_10:0:0_72b/2	8.4179135e-07	0
NC_039553.1_369_760_6:0:0_5:0:0_238f/1	9.296138e-06	0
NC_039553.1_369_760_6:0:0_5:0:0_238f/2	1.8819106e-05	0
NC_039553.1_13896_14445_7:0:0_9:0:0_79/1	0.00013900784	0
NC_039553.1_13896_14445_7:0:0_9:0:0_79/2	6.885594e-07	0
NC_039553.1_740_1335_8:0:0_8:0:0_1abf/1	1.8197538e-08	0
NC_039553.1_740_1335_8:0:0_8:0:0_1abf/2	5.60707e-10	0
NC_039553.1_7635_8055_6:0:0_10:0:0_275/1	0.00092407473	0
NC_039553.1_7635_8055_6:0:0_10:0:0_275/2	0.00023729069	0
NC_039553.1_6830_7337_9:0:0_9:0:0_1476/1	0.00022008196	0
NC_039553.1_6830_7337_9:0:0_9:0:0_1476/2	4.8959727e-08	0
NC_039553.1_6299_6825_4:0:0_11:0:0_6a7/1	0.0020826177	0
NC_039553.1_6299_6825_4:0:0_11:0:0_6a7/2	1.1623566e-08	0
NC_039553.1_13378_13907_3:0:0_8:0:0_154f/1	7.463626e-09	0
NC_039553.1_13378_13907_3:0:0_8:0:0_154f/2	0.062212955	0
NC_039553.1_14874_15415_8:0:0_6:0:0_18a2/1	2.8529465e-07	0
NC_039553.1_14874_15415_8:0:0_6:0:0_18a2/2	6.2745974e-05	0
NC_039553.1_30_504_6:0:0_4:0:0_1312/1	5.875413e-07	0
NC_039553.1_30_504_6:0:0_4:0:0_1312/2	1.5867141e-06	0
NC_039553.1_5115_5579_8:0:0_11:0:0_b9/1	3.8011406e-06	0
NC_039553.1_5115_5579_8:0:0_11:0:0_b9/2	2.0187214e-09	0
NC_039553.1_14474_14969_9:0:0_7:0:0_233a/1	0.55151945	1
NC_039553.1_14474_14969_9:0:0_7:0:0_233a/2	1.05131e-06	0
NC_039553.1_8628_9107_8:0:0_5:0:0_9f7/1	7.634223e-06	0
NC_039553.1_8628_9107_8:0:0_5:0:0_9f7/2	0.0052655134	0
NC_039553.1_2279_2836_6:0:0_8:0:0_c41/1	5.8582886e-05	0
NC_039553.1_2279_2836_6:0:0_8:0:0_c41/2	8.556669e-08	0
NC_039553.1_15909_16506_5:0:0_5:0:0_1c0/1	0.0068921302	0
NC_039553.1_15909_16506_5:0:0_5:0:0_1c0/2	1.2641214e-06	0
NC_039553.1_13429_13888_2:0:0_9:0:0_1b38/1	0.99856275	1
NC_039553.1_13429_13888_2:0:0_9:0:0_1b38/2	3.1220272e-06	0
NC_039553.1_7166_7704_5:0:0_4:0:0_15d8/1	1.0494749e-06	0
NC_039553.1_7166_7704_5:0:0_4:0:0_15d8/2	0.19154607	0
NC_039553.1_8325_8857_7:0:0_3:0:0_13d9/1	3.1931665e-06	0
NC_039553.1_8325_8857_7:0:0_3:0:0_13d9/2	0.00010341553	0
NC_039553.1_15673_16067_8:0:0_5:0:0_e99/1	2.0262657e-06	0
NC_039553.1_15673_16067_8:0:0_5:0:0_e99/2	1.4684397e-06	0
NC_039553.1_12313_12806_4:0:0_6:0:0_23d6/1	0.006233911	0
NC_039553.1_12313_12806_4:0:0_6:0:0_23d6/2	9.254336e-05	0
NC_039553.1_8151_8651_7:0:0_5:0:0_1fa2/1	6.2234094e-06	0
NC_039553.1_8151_8651_7:0:0_5:0:0_1fa2/2	1.7323873e-06	0
NC_039553.1_11884_12385_9:0:0_9:0:0_1013/1	1.1463016e-05	0
NC_039553.1_11884_12385_9:0:0_9:0:0_1013/2	7.703383e-09	0
NC_039553.1_4532_5027_11:0:0_9:0:0_1ba1/1	3.7734377e-10	0
NC_039553.1_4532_5027_11:0:0_9:0:0_1ba1/2	1.1171159e-07	0
NC_039553.1_12031_12516_5:0:0_6:0:0_1844/1	2.7660917e-05	0
NC_039553.1_12031_12516_5:0:0_6:0:0_1844/2	3.068678e-06	0
NC_039553.1_12663_13057_7:0:0_7:0:0_14c/1	2.3018487e-07	0
NC_039553.1_12663_13057_7:0:0_7:0:0_14c/2	8.975353e-06	0
NC_039553.1_10651_11184_3:0:0_6:0:0_6d2/1	0.20390415	0
NC_039553.1_10651_11184_3:0:0_6:0:0_6d2/2	2.1374182e-05	0
NC_039553.1_6992_7426_6:0:0_12:0:0_e04/1	7.9050416e-08	0
NC_039553.1_6992_7426_6:0:0_12:0:0_e04/2	1.13402575e-05	0
NC_039553.1_11957_12513_8:0:0_12:0:0_18ab/1	1.8785082e-07	0
NC_039553.1_11957_12513_8:0:0_12:0:0_18ab/2	0.00010509972	0
NC_039553.1_7251_7722_12:0:0_8:0:0_e0c/1	5.275904e-09	0
NC_039553.1_7251_7722_12:0:0_8:0:0_e0c/2	7.817564e-05	0
NC_039553.1_1286_1857_6:0:0_4:0:0_cda/1	2.942455e-06	0
NC_039553.1_1286_1857_6:0:0_4:0:0_cda/2	0.052891996	0
NC_039553.1_4355_4911_9:0:0_6:0:0_9ec/1	1.6200245e-05	0
NC_039553.1_4355_4911_9:0:0_6:0:0_9ec/2	0.01747744	0
NC_039553.1_14379_14856_8:0:0_6:0:0_813/1	2.7442435e-09	0
NC_039553.1_14379_14856_8:0:0_6:0:0_813/2	1.3325442e-08	0
NC_039553.1_2298_2714_6:0:0_3:0:0_1f6a/1	0.000526523	0
NC_039553.1_2298_2714_6:0:0_3:0:0_1f6a/2	0.000120011675	0
NC_039553.1_6496_6966_10:0:0_8:0:0_2da/1	7.0458013e-09	0
NC_039553.1_6496_6966_10:0:0_8:0:0_2da/2	4.356211e-06	0
NC_039553.1_10370_10865_6:0:0_7:0:0_1835/1	0.00073013204	0
NC_039553.1_10370_10865_6:0:0_7:0:0_1835/2	0.15108152	0
NC_039553.1_16046_16529_8:0:0_13:0:0_1018/1	1.1343759e-09	0
NC_039553.1_16046_16529_8:0:0_13:0:0_1018/2	3.6654393e-07	0
NC_039553.1_12323_12876_7:0:0_5:0:0_1b12/1	2.7121134e-06	0
NC_039553.1_12323_12876_7:0:0_5:0:0_1b12/2	4.832965e-07	0
NC_039553.1_9702_10157_5:0:0_10:0:0_20cd/1	4.4459057e-06	0
NC_039553.1_9702_10157_5:0:0_10:0:0_20cd/2	1.0775393e-06	0
NC_039553.1_7187_7653_7:0:0_8:0:0_175a/1	3.1620303e-08	0
NC_039553.1_7187_7653_7:0:0_8:0:0_175a/2	7.618502e-09	0
NC_039553.1_2992_3443_10:0:0_7:0:0_16fb/1	2.6334185e-06	0
NC_039553.1_2992_3443_10:0:0_7:0:0_16fb/2	3.455511e-06	0
NC_039553.1_15988_16509_9:0:0_8:0:0_8fe/1	0.052760802	0
NC_039553.1_15988_16509_9:0:0_8:0:0_8fe/2	6.138169e-05	0
NC_039553.1_3270_3776_11:0:0_11:0:0_23be/1	9.7835495e-05	0
NC_039553.1_3270_3776_11:0:0_11:0:0_23be/2	5.418828e-09	0
NC_039553.1_15780_16254_4:0:0_5:0:0_1cea/1	0.00010920096	0
NC_039553.1_15780_16254_4:0:0_5:0:0_1cea/2	1.273037e-05	0
NC_039553.1_61_513_6:0:0_9:0:0_557/1	0.00013623755	0
NC_039553.1_61_513_6:0:0_9:0:0_557/2	0.0011656837	0
NC_039553.1_9163_9578_12:0:0_4:0:0_759/1	4.925576e-07	0
NC_039553.1_9163_9578_12:0:0_4:0:0_759/2	4.0068865e-10	0
NC_039553.1_869_1417_7:0:0_7:0:0_1e8f/1	3.6242325e-06	0
NC_039553.1_869_1417_7:0:0_7:0:0_1e8f/2	0.9986498	1
NC_039553.1_4791_5350_8:0:0_12:0:0_1a48/1	7.704003e-08	0
NC_039553.1_4791_5350_8:0:0_12:0:0_1a48/2	3.7689028e-06	0
NC_039553.1_14605_15144_5:0:0_8:0:0_1e2c/1	2.5979693e-07	0
NC_039553.1_14605_15144_5:0:0_8:0:0_1e2c/2	3.6901372e-05	0
NC_039553.1_2947_3471_9:0:0_12:0:0_680/1	0.97800034	1
NC_039553.1_2947_3471_9:0:0_12:0:0_680/2	1.1041955e-06	0
NC_039553.1_10532_10996_6:0:0_9:0:0_bea/1	9.6188596e-05	0
NC_039553.1_10532_10996_6:0:0_9:0:0_bea/2	4.8698766e-06	0
NC_039553.1_6675_7191_6:0:0_9:0:0_aea/1	2.0341697e-05	0
NC_039553.1_6675_7191_6:0:0_9:0:0_aea/2	6.0867067e-10	0
NC_039553.1_13836_14300_8:0:0_5:0:0_1b5c/1	0.0004301173	0
NC_039553.1_13836_14300_8:0:0_5:0:0_1b5c/2	0.00034258858	0
NC_039553.1_10752_11289_10:0:0_7:0:0_117b/1	0.00011111279	0
NC_039553.1_10752_11289_10:0:0_7:0:0_117b/2	1.9179087e-08	0
NC_039553.1_6587_7050_8:0:0_6:0:0_1d9c/1	1.4785283e-10	0
NC_039553.1_6587_7050_8:0:0_6:0:0_1d9c/2	2.2760543e-05	0
NC_039553.1_3113_3600_6:0:0_7:0:0_19c3/1	0.62033546	1
NC_039553.1_3113_3600_6:0:0_7:0:0_19c3/2	0.00057771086	0
NC_039553.1_4296_4792_3:0:0_7:0:0_e65/1	0.0015872213	0
NC_039553.1_4296_4792_3:0:0_7:0:0_e65/2	0.39552632	0
NC_039553.1_9185_9611_7:0:0_11:0:0_784/1	1.2198375e-05	0
NC_039553.1_9185_9611_7:0:0_11:0:0_784/2	0.0005475923	0
NC_039553.1_10683_11201_3:0:0_6:0:0_1f61/1	0.044101737	0
NC_039553.1_10683_11201_3:0:0_6:0:0_1f61/2	0.00015160698	0
NC_039553.1_2195_2728_12:0:0_7:0:0_c30/1	2.6608762e-10	0
NC_039553.1_2195_2728_12:0:0_7:0:0_c30/2	0.00015152966	0
NC_039553.1_8480_8898_6:0:0_5:0:0_c82/1	0.0002162319	0
NC_039553.1_8480_8898_6:0:0_5:0:0_c82/2	0.00014612888	0
NC_039553.1_4351_4791_10:0:0_12:0:0_3ea/1	8.651358e-12	0
NC_039553.1_4351_4791_10:0:0_12:0:0_3ea/2	1.4143372e-05	0
NC_039553.1_196_681_8:0:0_4:0:0_1295/1	6.025521e-07	0
NC_039553.1_196_681_8:0:0_4:0:0_1295/2	4.2268276e-08	0
NC_039553.1_4320_4849_7:0:0_5:0:0_1357/1	2.0510972e-10	0
NC_039553.1_4320_4849_7:0:0_5:0:0_1357/2	4.7745602e-06	0
NC_039553.1_10421_10989_4:0:0_6:0:0_1fb/1	3.5360322e-06	0
NC_039553.1_10421_10989_4:0:0_6:0:0_1fb/2	0.00090743427	0
NC_039553.1_6317_6719_7:0:0_8:0:0_ace/1	3.7308954e-08	0
NC_039553.1_6317_6719_7:0:0_8:0:0_ace/2	4.2345713e-05	0
NC_039553.1_3058_3438_6:0:0_7:0:0_4d3/1	5.921924e-07	0
NC_039553.1_3058_3438_6:0:0_7:0:0_4d3/2	3.0193956e-07	0
NC_039553.1_6297_6828_10:0:0_8:0:0_1f43/1	2.0214482e-06	0
NC_039553.1_6297_6828_10:0:0_8:0:0_1f43/2	2.3159522e-05	0
NC_039553.1_11185_11612_5:0:0_4:0:0_239/1	9.97317e-07	0
NC_039553.1_11185_11612_5:0:0_4:0:0_239/2	0.002988427	0
NC_039553.1_1572_2030_15:0:0_7:0:0_1f2d/1	5.233688e-09	0
NC_039553.1_1572_2030_15:0:0_7:0:0_1f2d/2	0.80233216	1
NC_039553.1_7847_8353_9:0:0_9:0:0_6eb/1	6.93108e-07	0
NC_039553.1_7847_8353_9:0:0_9:0:0_6eb/2	0.023953656	0
NC_039553.1_3253_3784_8:0:0_5:0:0_621/1	8.959848e-06	0
NC_039553.1_3253_3784_8:0:0_5:0:0_621/2	6.8099513e-07	0
NC_039553.1_4244_4858_3:0:0_4:0:0_36a/1	3.6642475e-06	0
NC_039553.1_4244_4858_3:0:0_4:0:0_36a/2	5.804891e-05	0
NC_039553.1_9088_9514_5:0:0_6:0:0_22f9/1	1.1908431e-05	0
NC_039553.1_9088_9514_5:0:0_6:0:0_22f9/2	2.3051618e-05	0
NC_039553.1_6328_6739_13:0:0_6:0:0_184a/1	0.017430132	0
NC_039553.1_6328_6739_13:0:0_6:0:0_184a/2	1.3346184e-10	0
NC_039553.1_4871_5475_14:0:0_7:0:0_38b/1	8.327972e-10	0
NC_039553.1_4871_5475_14:0:0_7:0:0_38b/2	0.010655657	0
NC_039553.1_13390_13867_6:0:0_8:0:0_ae/1	1.0663394e-08	0
NC_039553.1_13390_13867_6:0:0_8:0:0_ae/2	1.3504246e-07	0
NC_039553.1_14307_14811_5:0:0_12:0:0_bcd/1	1.4124594e-06	0
NC_039553.1_14307_14811_5:0:0_12:0:0_bcd/2	7.576001e-09	0
NC_039553.1_13434_13924_8:0:0_10:0:0_2034/1	1.1087371e-08	0
NC_039553.1_13434_13924_8:0:0_10:0:0_2034/2	3.355578e-06	0
NC_039553.1_593_1114_9:0:0_4:0:0_142a/1	0.0013313434	0
NC_039553.1_593_1114_9:0:0_4:0:0_142a/2	4.2563244e-08	0
NC_039553.1_12242_12787_7:0:0_12:0:0_6c8/1	0.00035311357	0
NC_039553.1_12242_12787_7:0:0_12:0:0_6c8/2	3.543006e-07	0
NC_039553.1_2311_2745_10:0:0_6:0:0_f5b/1	7.5339557e-07	0
NC_039553.1_2311_2745_10:0:0_6:0:0_f5b/2	2.5278207e-05	0
NC_039553.1_7864_8322_6:0:0_8:0:0_2406/1	1.1975536e-07	0
NC_039553.1_7864_8322_6:0:0_8:0:0_2406/2	0.9992737	1
NC_039553.1_5777_6256_5:0:0_5:0:0_1f62/1	0.00020177301	0
NC_039553.1_5777_6256_5:0:0_5:0:0_1f62/2	0.999686	1
NC_039553.1_10695_11209_11:0:0_9:0:0_15f3/1	6.065053e-07	0
NC_039553.1_10695_11209_11:0:0_9:0:0_15f3/2	0.0036006644	0
NC_039553.1_11202_11618_12:0:0_5:0:0_b1/1	6.620218e-09	0
NC_039553.1_11202_11618_12:0:0_5:0:0_b1/2	3.3321264e-06	0
NC_039553.1_7316_7805_6:0:0_6:0:0_add/1	2.7440552e-09	0
NC_039553.1_7316_7805_6:0:0_6:0:0_add/2	2.275953e-08	0
NC_039553.1_2044_2512_8:0:0_5:0:0_f8f/1	9.031646e-08	0
NC_039553.1_2044_2512_8:0:0_5:0:0_f8f/2	1.1327049e-05	0
NC_039553.1_3896_4411_7:0:0_6:0:0_1e55/1	8.309365e-09	0
NC_039553.1_3896_4411_7:0:0_6:0:0_1e55/2	2.01735e-06	0
NC_039553.1_8536_9021_3:0:0_3:0:0_9de/1	2.6424223e-06	0
NC_039553.1_8536_9021_3:0:0_3:0:0_9de/2	2.6004827e-07	0
NC_039553.1_12229_12790_8:0:0_8:0:0_2070/1	2.8363102e-05	0
NC_039553.1_12229_12790_8:0:0_8:0:0_2070/2	0.00019325926	0
NC_039553.1_13877_14321_3:0:0_7:0:0_5a7/1	3.7985883e-05	0
NC_039553.1_13877_14321_3:0:0_7:0:0_5a7/2	2.5631335e-08	0
NC_039553.1_6091_6619_8:0:0_8:0:0_1617/1	8.960164e-06	0
NC_039553.1_6091_6619_8:0:0_8:0:0_1617/2	2.5862569e-06	0
NC_039553.1_8243_8759_9:0:0_11:0:0_1227/1	1.0396051e-06	0
NC_039553.1_8243_8759_9:0:0_11:0:0_1227/2	2.8682186e-09	0
NC_039553.1_4876_5275_6:0:0_4:0:0_fce/1	0.09208689	0
NC_039553.1_4876_5275_6:0:0_4:0:0_fce/2	0.003221057	0
NC_039553.1_3_505_8:0:0_3:0:0_174e/1	0.25930956	0
NC_039553.1_3_505_8:0:0_3:0:0_174e/2	2.5730645e-10	0
chimera_1_A6859-7021_B47-183_MH3_300915_301355_0:0:0_0:0:0_159/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_300915_301355_0:0:0_0:0:0_159/2	0.9999951	1
NC_039553.1_14045_14485_8:0:0_8:0:0_d5f/1	4.9837334e-05	0
NC_039553.1_14045_14485_8:0:0_8:0:0_d5f/2	1.16829115e-08	0
NC_039553.1_5559_6022_8:0:0_7:0:0_cd0/1	2.9997144e-10	0
NC_039553.1_5559_6022_8:0:0_7:0:0_cd0/2	1.1044676e-07	0
NC_039553.1_1860_2289_5:0:0_7:0:0_103b/1	2.6368211e-06	0
NC_039553.1_1860_2289_5:0:0_7:0:0_103b/2	1.8442659e-08	0
NC_039553.1_7397_7892_6:0:0_8:0:0_18ad/1	6.105349e-05	0
NC_039553.1_7397_7892_6:0:0_8:0:0_18ad/2	2.3847377e-07	0
chimera_1_A6859-7021_B47-183_MH3_66604_67094_0:0:0_0:0:0_f9/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_66604_67094_0:0:0_0:0:0_f9/2	0.9999198	1
NC_039553.1_11423_11896_7:0:0_6:0:0_1ee8/1	7.6104893e-06	0
NC_039553.1_11423_11896_7:0:0_6:0:0_1ee8/2	0.02534262	0
NC_039553.1_15508_15923_7:0:0_4:0:0_16b4/1	0.00021575102	0
NC_039553.1_15508_15923_7:0:0_4:0:0_16b4/2	0.40397465	0
NC_039553.1_7777_8273_7:0:0_9:0:0_21dd/1	8.571437e-06	0
NC_039553.1_7777_8273_7:0:0_9:0:0_21dd/2	0.24805848	0
NC_039553.1_13705_14296_6:0:0_8:0:0_1985/1	6.90606e-07	0
NC_039553.1_13705_14296_6:0:0_8:0:0_1985/2	4.944033e-06	0
NC_039553.1_840_1375_7:0:0_7:0:0_104/1	1.9076188e-06	0
NC_039553.1_840_1375_7:0:0_7:0:0_104/2	0.0015786828	0
NC_039553.1_11996_12636_7:0:0_3:0:0_187d/1	0.9999944	1
NC_039553.1_11996_12636_7:0:0_3:0:0_187d/2	6.276175e-06	0
NC_039553.1_508_1031_7:0:0_11:0:0_1e29/1	3.5582468e-07	0
NC_039553.1_508_1031_7:0:0_11:0:0_1e29/2	1.4511241e-09	0
NC_039553.1_12417_12839_9:0:0_9:0:0_991/1	0.0010376064	0
NC_039553.1_12417_12839_9:0:0_9:0:0_991/2	7.902584e-06	0
NC_039553.1_906_1309_6:0:0_8:0:0_184b/1	8.1186595e-09	0
NC_039553.1_906_1309_6:0:0_8:0:0_184b/2	2.4056995e-10	0
NC_039553.1_305_900_7:0:0_7:0:0_285/1	1.7031807e-07	0
NC_039553.1_305_900_7:0:0_7:0:0_285/2	0.0005423077	0
NC_039553.1_14713_15218_7:0:0_5:0:0_3d9/1	4.2886438e-07	0
NC_039553.1_14713_15218_7:0:0_5:0:0_3d9/2	8.849841e-06	0
NC_039553.1_11193_11712_7:0:0_8:0:0_399/1	2.1361038e-05	0
NC_039553.1_11193_11712_7:0:0_8:0:0_399/2	4.5557037e-08	0
NC_039553.1_14725_15283_7:0:0_11:0:0_1aaf/1	1.1015571e-09	0
NC_039553.1_14725_15283_7:0:0_11:0:0_1aaf/2	0.00164929	0
NC_039553.1_3083_3551_5:0:0_8:0:0_14e4/1	1.9409383e-08	0
NC_039553.1_3083_3551_5:0:0_8:0:0_14e4/2	4.240962e-06	0
NC_039553.1_10951_11458_18:0:0_7:0:0_1dee/1	6.221732e-08	0
NC_039553.1_10951_11458_18:0:0_7:0:0_1dee/2	3.865358e-08	0
NC_039553.1_5968_6432_7:0:0_10:0:0_e55/1	4.763079e-05	0
NC_039553.1_5968_6432_7:0:0_10:0:0_e55/2	3.405989e-07	0
NC_039553.1_1987_2495_4:0:0_8:0:0_cc2/1	0.00022570387	0
NC_039553.1_1987_2495_4:0:0_8:0:0_cc2/2	0.99999845	1
NC_039553.1_329_826_10:0:0_8:0:0_4d4/1	3.8056206e-07	0
NC_039553.1_329_826_10:0:0_8:0:0_4d4/2	2.1552529e-07	0
NC_039553.1_2645_3217_8:0:0_9:0:0_1a2a/1	1.6167213e-07	0
NC_039553.1_2645_3217_8:0:0_9:0:0_1a2a/2	8.784412e-07	0
NC_039553.1_6510_7058_4:0:0_4:0:0_5e5/1	0.0049170908	0
NC_039553.1_6510_7058_4:0:0_4:0:0_5e5/2	0.00039703143	0
NC_039553.1_15463_15990_4:0:0_5:0:0_6ef/1	4.9836892e-08	0
NC_039553.1_15463_15990_4:0:0_5:0:0_6ef/2	0.020378118	0
NC_039553.1_14334_14855_4:0:0_6:0:0_1f2b/1	5.164677e-10	0
NC_039553.1_14334_14855_4:0:0_6:0:0_1f2b/2	5.401796e-06	0
NC_039553.1_15674_16157_10:0:0_9:0:0_1377/1	7.931659e-06	0
NC_039553.1_15674_16157_10:0:0_9:0:0_1377/2	1.0636661e-08	0
NC_039553.1_15535_16065_9:0:0_9:0:0_ca6/1	3.5235287e-10	0
NC_039553.1_15535_16065_9:0:0_9:0:0_ca6/2	0.0037480497	0
NC_039553.1_10337_10829_9:0:0_6:0:0_7e4/1	1.793605e-06	0
NC_039553.1_10337_10829_9:0:0_6:0:0_7e4/2	0.00059811363	0
NC_039553.1_4048_4527_11:0:0_10:0:0_1e46/1	6.0709965e-07	0
NC_039553.1_4048_4527_11:0:0_10:0:0_1e46/2	1.3391732e-09	0
chimera_1_A6859-7021_B47-183_MH3_154030_154498_0:0:0_0:0:0_0/1	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_154030_154498_0:0:0_0:0:0_0/2	0.08223276	0
NC_039553.1_3398_3876_4:0:0_9:0:0_23a5/1	9.110803e-08	0
NC_039553.1_3398_3876_4:0:0_9:0:0_23a5/2	0.00015068201	0
NC_039553.1_9534_10068_8:0:0_9:0:0_e47/1	2.1373266e-05	0
NC_039553.1_9534_10068_8:0:0_9:0:0_e47/2	6.0552395e-08	0
