read_id	prob_chimeric	is_chimeric
NC_039553.1_5494_6019_9:0:0_13:0:0_4d9/2	5.2386126e-06	0
NC_039553.1_11734_12215_7:0:0_5:0:0_85b/1	0.00036047885	0
NC_039553.1_11734_12215_7:0:0_5:0:0_85b/2	9.371658e-05	0
NC_039553.1_7612_8058_7:0:0_9:0:0_a/1	3.1387165e-07	0
NC_039553.1_7612_8058_7:0:0_9:0:0_a/2	1.9002255e-07	0
NC_039553.1_8090_8637_6:0:0_5:0:0_2fa/1	0.15486246	0
NC_039553.1_8090_8637_6:0:0_5:0:0_2fa/2	2.1162046e-07	0
NC_039553.1_15674_16107_4:0:0_8:0:0_9f1/1	6.189195e-08	0
NC_039553.1_15674_16107_4:0:0_8:0:0_9f1/2	1.49921e-05	0
chimera_1_A6859-7021_B47-183_MH3_269644_270094_0:0:0_0:0:0_8f/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_269644_270094_0:0:0_0:0:0_8f/2	0.97897184	1
NC_039553.1_12315_12786_10:0:0_9:0:0_642/1	4.2842735e-10	0
NC_039553.1_12315_12786_10:0:0_9:0:0_642/2	4.27125e-06	0
NC_039553.1_10556_11187_3:0:0_4:0:0_4d3/1	0.04616693	0
NC_039553.1_10556_11187_3:0:0_4:0:0_4d3/2	0.999998	1
NC_039553.1_15297_15823_7:0:0_3:0:0_101/1	1.1159356e-06	0
NC_039553.1_15297_15823_7:0:0_3:0:0_101/2	3.140405e-08	0
NC_039553.1_9432_9976_9:0:0_6:0:0_a83/1	1.037351e-06	0
NC_039553.1_9432_9976_9:0:0_6:0:0_a83/2	1.9396379e-05	0
NC_039553.1_4081_4562_10:0:0_10:0:0_1a1/1	4.928277e-06	0
NC_039553.1_4081_4562_10:0:0_10:0:0_1a1/2	0.4483976	0
NC_039553.1_1879_2451_6:0:0_7:0:0_a76/1	4.168004e-06	0
NC_039553.1_1879_2451_6:0:0_7:0:0_a76/2	3.0118601e-06	0
NC_039553.1_12900_13404_11:0:0_6:0:0_46f/1	0.9532612	1
NC_039553.1_12900_13404_11:0:0_6:0:0_46f/2	0.12495682	0
NC_039553.1_12444_12979_6:0:0_12:0:0_915/1	1.42504035e-08	0
NC_039553.1_12444_12979_6:0:0_12:0:0_915/2	8.026603e-08	0
NC_039553.1_10888_11418_11:0:0_6:0:0_91a/1	5.1104525e-06	0
NC_039553.1_10888_11418_11:0:0_6:0:0_91a/2	3.428771e-05	0
NC_039553.1_7000_7534_9:0:0_9:0:0_71a/1	4.910384e-06	0
NC_039553.1_7000_7534_9:0:0_9:0:0_71a/2	0.00042558482	0
NC_039553.1_5993_6507_7:0:0_8:0:0_678/1	3.6237874e-05	0
NC_039553.1_5993_6507_7:0:0_8:0:0_678/2	0.00011282362	0
NC_039553.1_15140_15645_8:0:0_11:0:0_9fd/1	7.4993615e-08	0
NC_039553.1_15140_15645_8:0:0_11:0:0_9fd/2	2.7291582e-09	0
NC_039553.1_2149_2608_5:0:0_7:0:0_103/1	2.0126545e-09	0
NC_039553.1_2149_2608_5:0:0_7:0:0_103/2	8.798883e-07	0
NC_039553.1_4242_4733_8:0:0_6:0:0_5ad/1	2.397933e-07	0
NC_039553.1_4242_4733_8:0:0_6:0:0_5ad/2	6.183217e-06	0
NC_039553.1_5333_5833_8:0:0_9:0:0_9b6/1	0.0014625813	0
NC_039553.1_5333_5833_8:0:0_9:0:0_9b6/2	1.6641438e-06	0
NC_039553.1_9358_9855_3:0:0_8:0:0_94c/1	1.4065815e-05	0
NC_039553.1_9358_9855_3:0:0_8:0:0_94c/2	4.10863e-07	0
NC_039553.1_10710_11196_8:0:0_11:0:0_1ec/1	3.8886255e-10	0
NC_039553.1_10710_11196_8:0:0_11:0:0_1ec/2	1.2059136e-05	0
NC_039553.1_5152_5610_11:0:0_4:0:0_61f/1	4.901558e-09	0
NC_039553.1_5152_5610_11:0:0_4:0:0_61f/2	0.0025124743	0
NC_039553.1_10126_10647_8:0:0_13:0:0_861/1	0.7436047	1
NC_039553.1_10126_10647_8:0:0_13:0:0_861/2	5.2296377e-06	0
NC_039553.1_15100_15561_14:0:0_9:0:0_9df/1	5.5529517e-06	0
NC_039553.1_15100_15561_14:0:0_9:0:0_9df/2	3.2524738e-09	0
NC_039553.1_12448_12994_8:0:0_3:0:0_569/1	0.37691963	0
NC_039553.1_12448_12994_8:0:0_3:0:0_569/2	4.8633066e-11	0
NC_039553.1_6469_6980_10:0:0_5:0:0_90/1	2.7898277e-06	0
NC_039553.1_6469_6980_10:0:0_5:0:0_90/2	0.00050951046	0
NC_039553.1_13520_13976_5:0:0_11:0:0_1e/1	1.3573192e-07	0
NC_039553.1_13520_13976_5:0:0_11:0:0_1e/2	0.01347796	0
NC_039553.1_13060_13655_6:0:0_4:0:0_b1a/1	1.1341594e-07	0
NC_039553.1_13060_13655_6:0:0_4:0:0_b1a/2	0.00014220414	0
chimera_1_A6859-7021_B47-183_MH3_191864_192299_0:0:0_0:0:0_7a/1	0.9986449	1
chimera_1_A6859-7021_B47-183_MH3_191864_192299_0:0:0_0:0:0_7a/2	0.99995494	1
NC_039553.1_13350_13819_8:0:0_7:0:0_465/1	4.3230724e-05	0
NC_039553.1_13350_13819_8:0:0_7:0:0_465/2	4.751724e-05	0
NC_039553.1_14481_15099_7:0:0_3:0:0_2c2/1	0.95598537	1
NC_039553.1_14481_15099_7:0:0_3:0:0_2c2/2	8.491943e-08	0
NC_039553.1_5613_6062_10:0:0_11:0:0_13e/1	1.4377815e-06	0
NC_039553.1_5613_6062_10:0:0_11:0:0_13e/2	5.7142806e-06	0
NC_039553.1_4556_5166_6:0:0_11:0:0_15c/1	0.004661057	0
NC_039553.1_4556_5166_6:0:0_11:0:0_15c/2	2.0275822e-08	0
NC_039553.1_14203_14771_9:0:0_5:0:0_9d/1	1.665473e-07	0
NC_039553.1_14203_14771_9:0:0_5:0:0_9d/2	1.2825888e-07	0
NC_039553.1_33_489_3:0:0_4:0:0_6f5/1	1.3383977e-08	0
NC_039553.1_33_489_3:0:0_4:0:0_6f5/2	0.81274277	1
NC_039553.1_13817_14328_10:0:0_13:0:0_96d/1	0.00017755762	0
NC_039553.1_13817_14328_10:0:0_13:0:0_96d/2	0.00090007746	0
NC_039553.1_9443_9920_5:0:0_6:0:0_10d/1	3.2856153e-08	0
NC_039553.1_9443_9920_5:0:0_6:0:0_10d/2	6.255065e-06	0
chimera_1_A6859-7021_B47-183_MH3_33_509_0:0:0_0:0:0_f3/1	0.9999702	1
chimera_1_A6859-7021_B47-183_MH3_33_509_0:0:0_0:0:0_f3/2	0.97822934	1
NC_039553.1_14630_15171_11:0:0_10:0:0_2b5/1	7.3803903e-07	0
NC_039553.1_14630_15171_11:0:0_10:0:0_2b5/2	7.97814e-06	0
NC_039553.1_12543_12966_11:0:0_15:0:0_4a6/1	2.3832168e-07	0
NC_039553.1_12543_12966_11:0:0_15:0:0_4a6/2	4.9591495e-07	0
NC_039553.1_13394_13853_4:0:0_6:0:0_24f/1	0.0007164198	0
NC_039553.1_13394_13853_4:0:0_6:0:0_24f/2	0.9978696	1
NC_039553.1_3429_3932_10:0:0_7:0:0_25b/1	2.2878574e-07	0
NC_039553.1_3429_3932_10:0:0_7:0:0_25b/2	2.5717901e-09	0
NC_039553.1_14920_15479_7:0:0_9:0:0_5fa/1	0.002329835	0
NC_039553.1_14920_15479_7:0:0_9:0:0_5fa/2	1.9485924e-10	0
NC_039553.1_3918_4376_6:0:0_9:0:0_2d9/1	6.930043e-05	0
NC_039553.1_3918_4376_6:0:0_9:0:0_2d9/2	0.00015896266	0
chimera_1_A6859-7021_B47-183_MH3_200919_201392_0:0:0_0:0:0_5/1	0.99994075	1
chimera_1_A6859-7021_B47-183_MH3_200919_201392_0:0:0_0:0:0_5/2	0.9980761	1
NC_039553.1_13062_13551_3:0:0_10:0:0_2f4/1	6.738411e-05	0
NC_039553.1_13062_13551_3:0:0_10:0:0_2f4/2	1.17438525e-07	0
NC_039553.1_638_1152_7:0:0_6:0:0_ae7/1	0.0002837148	0
NC_039553.1_638_1152_7:0:0_6:0:0_ae7/2	5.783645e-06	0
NC_039553.1_652_1083_11:0:0_8:0:0_5b3/1	7.257392e-09	0
NC_039553.1_652_1083_11:0:0_8:0:0_5b3/2	1.8510816e-08	0
NC_039553.1_4484_5010_6:0:0_11:0:0_1ed/1	7.0347646e-06	0
NC_039553.1_4484_5010_6:0:0_11:0:0_1ed/2	1.5796866e-05	0
NC_039553.1_2339_2813_3:0:0_4:0:0_646/1	0.0009499707	0
NC_039553.1_2339_2813_3:0:0_4:0:0_646/2	0.9998586	1
NC_039553.1_1244_1731_4:0:0_6:0:0_708/1	1.649349e-05	0
NC_039553.1_1244_1731_4:0:0_6:0:0_708/2	0.037245363	0
NC_039553.1_4763_5347_6:0:0_9:0:0_205/1	6.33279e-08	0
NC_039553.1_4763_5347_6:0:0_9:0:0_205/2	0.3797696	0
NC_039553.1_6105_6679_8:0:0_5:0:0_24d/1	1.3005615e-05	0
NC_039553.1_6105_6679_8:0:0_5:0:0_24d/2	5.225761e-08	0
NC_039553.1_13587_14125_7:0:0_13:0:0_7ac/1	1.391489e-10	0
NC_039553.1_13587_14125_7:0:0_13:0:0_7ac/2	8.8547614e-07	0
NC_039553.1_9460_9958_7:0:0_6:0:0_17f/1	5.8646316e-07	0
NC_039553.1_9460_9958_7:0:0_6:0:0_17f/2	0.3876568	0
NC_039553.1_363_795_8:0:0_7:0:0_3e5/1	0.00038194476	0
NC_039553.1_363_795_8:0:0_7:0:0_3e5/2	3.788835e-10	0
NC_039553.1_2461_3008_5:0:0_9:0:0_119/1	3.0983646e-08	0
NC_039553.1_2461_3008_5:0:0_9:0:0_119/2	9.206601e-08	0
NC_039553.1_6429_6914_8:0:0_15:0:0_8bb/1	1.3481714e-05	0
NC_039553.1_6429_6914_8:0:0_15:0:0_8bb/2	1.0269192e-12	0
chimera_1_A6859-7021_B47-183_MH3_131957_132403_0:0:0_0:0:0_c5/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_131957_132403_0:0:0_0:0:0_c5/2	0.9998005	1
NC_039553.1_6486_7044_6:0:0_9:0:0_b07/1	1.2825937e-07	0
NC_039553.1_6486_7044_6:0:0_9:0:0_b07/2	4.4750914e-09	0
NC_039553.1_6777_7317_6:0:0_5:0:0_4af/1	0.00012407951	0
NC_039553.1_6777_7317_6:0:0_5:0:0_4af/2	4.4472117e-06	0
NC_039553.1_12598_13062_7:0:0_4:0:0_55a/1	4.6560245e-07	0
NC_039553.1_12598_13062_7:0:0_4:0:0_55a/2	0.00054969813	0
NC_039553.1_10993_11459_6:0:0_10:0:0_779/1	1.4797102e-10	0
NC_039553.1_10993_11459_6:0:0_10:0:0_779/2	3.4508678e-06	0
NC_039553.1_10769_11364_12:0:0_14:0:0_6ce/1	4.4611875e-06	0
NC_039553.1_10769_11364_12:0:0_14:0:0_6ce/2	5.727133e-10	0
NC_039553.1_3440_3880_4:0:0_8:0:0_b2/1	8.1182736e-07	0
NC_039553.1_3440_3880_4:0:0_8:0:0_b2/2	0.00022765466	0
chimera_1_A6859-7021_B47-183_MH3_130963_131438_0:0:0_0:0:0_fd/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_130963_131438_0:0:0_0:0:0_fd/2	0.9978277	1
NC_039553.1_9743_10270_10:0:0_6:0:0_9ff/1	2.6161878e-10	0
NC_039553.1_9743_10270_10:0:0_6:0:0_9ff/2	5.181347e-08	0
NC_039553.1_14449_14981_6:0:0_15:0:0_6ad/1	6.445056e-08	0
NC_039553.1_14449_14981_6:0:0_15:0:0_6ad/2	1.9433778e-06	0
chimera_1_A6859-7021_B47-183_MH3_170869_171402_0:0:0_0:0:0_6d/1	0.98480785	1
chimera_1_A6859-7021_B47-183_MH3_170869_171402_0:0:0_0:0:0_6d/2	0.9993099	1
chimera_1_A6859-7021_B47-183_MH3_42988_43450_0:0:0_0:0:0_87/1	0.9807318	1
chimera_1_A6859-7021_B47-183_MH3_42988_43450_0:0:0_0:0:0_87/2	0.9816882	1
NC_039553.1_3966_4536_7:0:0_6:0:0_9fc/1	0.00031017372	0
NC_039553.1_3966_4536_7:0:0_6:0:0_9fc/2	1.2332296e-08	0
NC_039553.1_633_1115_4:0:0_6:0:0_e5/1	2.6461757e-05	0
NC_039553.1_633_1115_4:0:0_6:0:0_e5/2	0.0057956236	0
NC_039553.1_3979_4422_9:0:0_7:0:0_2de/1	7.429612e-07	0
NC_039553.1_3979_4422_9:0:0_7:0:0_2de/2	3.1330308e-10	0
NC_039553.1_12586_13115_10:0:0_8:0:0_786/1	3.2006444e-09	0
NC_039553.1_12586_13115_10:0:0_8:0:0_786/2	0.0038312185	0
NC_039553.1_7445_7992_7:0:0_4:0:0_4a2/1	2.687051e-06	0
NC_039553.1_7445_7992_7:0:0_4:0:0_4a2/2	1.0343775e-06	0
NC_039553.1_1879_2362_9:0:0_6:0:0_27a/1	0.00078745355	0
NC_039553.1_1879_2362_9:0:0_6:0:0_27a/2	7.828806e-11	0
NC_039553.1_12377_12923_8:0:0_5:0:0_53b/1	6.7098376e-06	0
NC_039553.1_12377_12923_8:0:0_5:0:0_53b/2	7.336034e-07	0
NC_039553.1_3224_3780_5:0:0_6:0:0_551/1	2.3271912e-06	0
NC_039553.1_3224_3780_5:0:0_6:0:0_551/2	0.0038420076	0
chimera_1_A6859-7021_B47-183_MH3_85095_85564_0:0:0_0:0:0_6e/1	0.99528617	1
chimera_1_A6859-7021_B47-183_MH3_85095_85564_0:0:0_0:0:0_6e/2	0.9996306	1
NC_039553.1_401_985_10:0:0_4:0:0_325/1	0.061730757	0
NC_039553.1_401_985_10:0:0_4:0:0_325/2	7.8420875e-08	0
NC_039553.1_14499_14990_10:0:0_9:0:0_628/1	1.5345353e-06	0
NC_039553.1_14499_14990_10:0:0_9:0:0_628/2	3.0930744e-07	0
NC_039553.1_7798_8343_12:0:0_6:0:0_842/1	0.99731183	1
NC_039553.1_7798_8343_12:0:0_6:0:0_842/2	3.2154207e-07	0
NC_039553.1_246_685_11:0:0_7:0:0_3e9/1	8.678477e-09	0
NC_039553.1_246_685_11:0:0_7:0:0_3e9/2	1.803077e-06	0
chimera_1_A6859-7021_B47-183_MH3_297188_297713_0:0:0_0:0:0_11b/1	0.98811054	1
chimera_1_A6859-7021_B47-183_MH3_297188_297713_0:0:0_0:0:0_11b/2	0.97801375	1
NC_039553.1_12537_12993_8:0:0_9:0:0_6ab/1	1.4513656e-08	0
NC_039553.1_12537_12993_8:0:0_9:0:0_6ab/2	2.0209827e-09	0
NC_039553.1_12453_12975_4:0:0_10:0:0_99/1	7.941674e-08	0
NC_039553.1_12453_12975_4:0:0_10:0:0_99/2	5.80869e-05	0
NC_039553.1_2398_2969_8:0:0_4:0:0_218/1	3.535951e-07	0
NC_039553.1_2398_2969_8:0:0_4:0:0_218/2	2.434864e-06	0
chimera_1_A6859-7021_B47-183_MH3_143375_143834_0:0:0_0:0:0_1c/1	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_143375_143834_0:0:0_0:0:0_1c/2	0.65700096	1
NC_039553.1_13465_13890_8:0:0_5:0:0_7d0/1	1.5940581e-06	0
NC_039553.1_13465_13890_8:0:0_5:0:0_7d0/2	7.729046e-06	0
NC_039553.1_13826_14291_11:0:0_10:0:0_1b/1	1.3045043e-08	0
NC_039553.1_13826_14291_11:0:0_10:0:0_1b/2	1.7079617e-05	0
NC_039553.1_13593_14098_11:0:0_8:0:0_5f9/1	6.8544583e-09	0
NC_039553.1_13593_14098_11:0:0_8:0:0_5f9/2	7.173404e-07	0
NC_039553.1_6386_6876_9:0:0_8:0:0_226/1	1.5225629e-07	0
NC_039553.1_6386_6876_9:0:0_8:0:0_226/2	4.6429348e-05	0
NC_039553.1_12458_12980_9:0:0_4:0:0_8c/1	4.4879152e-07	0
NC_039553.1_12458_12980_9:0:0_4:0:0_8c/2	0.0005835496	0
NC_039553.1_13914_14357_6:0:0_7:0:0_41e/1	0.00022695788	0
NC_039553.1_13914_14357_6:0:0_7:0:0_41e/2	3.3580704e-07	0
NC_039553.1_8744_9267_7:0:0_11:0:0_108/1	1.8469785e-06	0
NC_039553.1_8744_9267_7:0:0_11:0:0_108/2	8.064061e-05	0
chimera_1_A6859-7021_B47-183_MH3_29641_30117_0:0:0_0:0:0_124/1	0.9974433	1
chimera_1_A6859-7021_B47-183_MH3_29641_30117_0:0:0_0:0:0_124/2	0.99999917	1
NC_039553.1_881_1352_7:0:0_6:0:0_176/1	5.6325113e-08	0
NC_039553.1_881_1352_7:0:0_6:0:0_176/2	6.352434e-09	0
NC_039553.1_8349_8833_9:0:0_7:0:0_aa7/1	3.314074e-07	0
NC_039553.1_8349_8833_9:0:0_7:0:0_aa7/2	1.705183e-07	0
NC_039553.1_15043_15457_16:0:0_12:0:0_394/1	5.446026e-06	0
NC_039553.1_15043_15457_16:0:0_12:0:0_394/2	5.1050932e-09	0
NC_039553.1_14336_14968_6:0:0_8:0:0_2cc/1	0.0041995887	0
NC_039553.1_14336_14968_6:0:0_8:0:0_2cc/2	2.6850674e-10	0
NC_039553.1_7574_8106_7:0:0_5:0:0_6c4/1	0.00019882394	0
NC_039553.1_7574_8106_7:0:0_5:0:0_6c4/2	0.00350236	0
NC_039553.1_6807_7337_16:0:0_7:0:0_3dc/1	0.86965936	1
NC_039553.1_6807_7337_16:0:0_7:0:0_3dc/2	5.151057e-08	0
NC_039553.1_12291_12759_10:0:0_12:0:0_79d/1	0.00018173631	0
NC_039553.1_12291_12759_10:0:0_12:0:0_79d/2	3.876534e-09	0
NC_039553.1_6428_6904_11:0:0_9:0:0_7d8/1	3.3627536e-09	0
NC_039553.1_6428_6904_11:0:0_9:0:0_7d8/2	1.7815764e-09	0
NC_039553.1_10012_10534_9:0:0_13:0:0_8d3/1	7.113486e-11	0
NC_039553.1_10012_10534_9:0:0_13:0:0_8d3/2	2.2621616e-06	0
NC_039553.1_10793_11303_6:0:0_6:0:0_aea/1	5.253932e-09	0
NC_039553.1_10793_11303_6:0:0_6:0:0_aea/2	5.875198e-09	0
chimera_1_A6859-7021_B47-183_MH3_106651_107139_0:0:0_0:0:0_b1/1	0.99999547	1
chimera_1_A6859-7021_B47-183_MH3_106651_107139_0:0:0_0:0:0_b1/2	0.99999976	1
NC_039553.1_11110_11545_8:0:0_9:0:0_5d3/1	4.7101807e-06	0
NC_039553.1_11110_11545_8:0:0_9:0:0_5d3/2	1.5192158e-05	0
NC_039553.1_9382_9884_3:0:0_3:0:0_9da/1	0.9995215	1
NC_039553.1_9382_9884_3:0:0_3:0:0_9da/2	2.609018e-07	0
NC_039553.1_4702_5167_8:0:0_4:0:0_856/1	7.3194415e-06	0
NC_039553.1_4702_5167_8:0:0_4:0:0_856/2	0.002162362	0
NC_039553.1_13531_14131_7:0:0_5:0:0_106/1	8.016068e-06	0
NC_039553.1_13531_14131_7:0:0_5:0:0_106/2	2.6700392e-05	0
NC_039553.1_14081_14584_7:0:0_6:0:0_77/1	3.7787116e-09	0
NC_039553.1_14081_14584_7:0:0_6:0:0_77/2	0.0007087327	0
NC_039553.1_8353_8814_9:0:0_3:0:0_6dc/1	0.05389563	0
NC_039553.1_8353_8814_9:0:0_3:0:0_6dc/2	1.4123118e-08	0
NC_039553.1_8629_9078_9:0:0_9:0:0_5b6/1	1.3568692e-06	0
NC_039553.1_8629_9078_9:0:0_9:0:0_5b6/2	4.2165234e-06	0
chimera_1_A6859-7021_B47-183_MH3_126888_127360_0:0:0_0:0:0_12b/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_126888_127360_0:0:0_0:0:0_12b/2	1.0	1
NC_039553.1_4057_4609_7:0:0_7:0:0_438/1	0.000324615	0
NC_039553.1_4057_4609_7:0:0_7:0:0_438/2	2.0764735e-07	0
NC_039553.1_5770_6214_4:0:0_7:0:0_772/1	0.0031214545	0
NC_039553.1_5770_6214_4:0:0_7:0:0_772/2	2.0067593e-05	0
NC_039553.1_6805_7294_4:0:0_11:0:0_aee/1	2.5864492e-06	0
NC_039553.1_6805_7294_4:0:0_11:0:0_aee/2	9.137212e-10	0
NC_039553.1_8214_8773_6:0:0_4:0:0_359/1	0.00030424848	0
NC_039553.1_8214_8773_6:0:0_4:0:0_359/2	0.012682886	0
NC_039553.1_13109_13581_6:0:0_10:0:0_2bd/1	2.8188216e-09	0
NC_039553.1_13109_13581_6:0:0_10:0:0_2bd/2	3.9233464e-06	0
NC_039553.1_13941_14417_11:0:0_8:0:0_9c3/1	7.318132e-05	0
NC_039553.1_13941_14417_11:0:0_8:0:0_9c3/2	5.397666e-06	0
NC_039553.1_11972_12424_5:0:0_8:0:0_9e9/1	0.010215706	0
NC_039553.1_11972_12424_5:0:0_8:0:0_9e9/2	0.02903325	0
NC_039553.1_8393_8930_6:0:0_7:0:0_46b/1	4.41206e-06	0
NC_039553.1_8393_8930_6:0:0_7:0:0_46b/2	6.733466e-06	0
NC_039553.1_7006_7458_6:0:0_4:0:0_d0/1	0.00033225789	0
NC_039553.1_7006_7458_6:0:0_4:0:0_d0/2	7.7299455e-06	0
NC_039553.1_4852_5342_6:0:0_8:0:0_247/1	5.6605504e-10	0
NC_039553.1_4852_5342_6:0:0_8:0:0_247/2	1.1056644e-06	0
NC_039553.1_7475_7929_5:0:0_13:0:0_10c/1	5.847314e-06	0
NC_039553.1_7475_7929_5:0:0_13:0:0_10c/2	6.2410977e-06	0
NC_039553.1_8541_8987_6:0:0_7:0:0_8b5/1	1.3963505e-05	0
NC_039553.1_8541_8987_6:0:0_7:0:0_8b5/2	1.9784497e-05	0
NC_039553.1_6627_7112_9:0:0_4:0:0_5f3/1	8.557879e-06	0
NC_039553.1_6627_7112_9:0:0_4:0:0_5f3/2	0.002814163	0
NC_039553.1_4767_5289_6:0:0_7:0:0_490/1	1.7972248e-07	0
NC_039553.1_4767_5289_6:0:0_7:0:0_490/2	5.5614953e-05	0
NC_039553.1_9333_9787_11:0:0_5:0:0_32/1	2.5656973e-06	0
NC_039553.1_9333_9787_11:0:0_5:0:0_32/2	3.3999922e-06	0
NC_039553.1_5764_6249_5:0:0_8:0:0_86f/1	0.0035899389	0
NC_039553.1_5764_6249_5:0:0_8:0:0_86f/2	1.0505568e-07	0
NC_039553.1_11541_12083_9:0:0_10:0:0_211/1	3.5931514e-08	0
NC_039553.1_11541_12083_9:0:0_10:0:0_211/2	1.0106593e-06	0
NC_039553.1_12622_13047_6:0:0_10:0:0_7f7/1	1.3841722e-06	0
NC_039553.1_12622_13047_6:0:0_10:0:0_7f7/2	5.797556e-07	0
NC_039553.1_13639_14209_5:0:0_8:0:0_89b/1	2.7553318e-05	0
NC_039553.1_13639_14209_5:0:0_8:0:0_89b/2	2.208631e-09	0
NC_039553.1_2500_3067_8:0:0_9:0:0_127/1	9.821556e-07	0
NC_039553.1_2500_3067_8:0:0_9:0:0_127/2	2.3415958e-10	0
chimera_1_A6859-7021_B47-183_MH3_280645_281107_0:0:0_0:0:0_11d/1	0.016773075	0
chimera_1_A6859-7021_B47-183_MH3_280645_281107_0:0:0_0:0:0_11d/2	0.99996996	1
NC_039553.1_5972_6448_11:0:0_7:0:0_4d6/1	4.6700325e-08	0
NC_039553.1_5972_6448_11:0:0_7:0:0_4d6/2	4.531071e-10	0
NC_039553.1_10238_10710_3:0:0_7:0:0_64d/1	1.7491127e-05	0
NC_039553.1_10238_10710_3:0:0_7:0:0_64d/2	5.7843954e-06	0
NC_039553.1_2856_3411_5:0:0_4:0:0_7b9/1	2.0308178e-06	0
NC_039553.1_2856_3411_5:0:0_4:0:0_7b9/2	7.344133e-07	0
chimera_1_A6859-7021_B47-183_MH3_48802_49279_0:0:0_0:0:0_c9/1	0.9999652	1
chimera_1_A6859-7021_B47-183_MH3_48802_49279_0:0:0_0:0:0_c9/2	0.99977285	1
NC_039553.1_268_792_9:0:0_9:0:0_a15/1	1.0130194e-08	0
NC_039553.1_268_792_9:0:0_9:0:0_a15/2	3.736276e-06	0
NC_039553.1_1565_2087_10:0:0_4:0:0_b17/1	0.017593598	0
NC_039553.1_1565_2087_10:0:0_4:0:0_b17/2	9.324277e-07	0
NC_039553.1_15526_16035_11:0:0_11:0:0_1c0/1	1.928247e-06	0
NC_039553.1_15526_16035_11:0:0_11:0:0_1c0/2	2.7017407e-08	0
NC_039553.1_7711_8177_6:0:0_7:0:0_114/1	0.00053096336	0
NC_039553.1_7711_8177_6:0:0_7:0:0_114/2	3.9693095e-06	0
NC_039553.1_11448_11973_9:0:0_6:0:0_239/1	7.692924e-06	0
NC_039553.1_11448_11973_9:0:0_6:0:0_239/2	0.0004375771	0
chimera_1_A6859-7021_B47-183_MH3_312339_312876_0:0:0_0:0:0_49/1	0.9993799	1
chimera_1_A6859-7021_B47-183_MH3_312339_312876_0:0:0_0:0:0_49/2	0.98646915	1
NC_039553.1_14347_14815_2:0:0_13:0:0_6ba/1	2.4622528e-05	0
NC_039553.1_14347_14815_2:0:0_13:0:0_6ba/2	0.99963915	1
NC_039553.1_588_1115_4:0:0_9:0:0_3b8/1	1.0020906e-06	0
NC_039553.1_588_1115_4:0:0_9:0:0_3b8/2	3.469206e-10	0
NC_039553.1_5030_5467_7:0:0_6:0:0_94e/1	0.0010892815	0
NC_039553.1_5030_5467_7:0:0_6:0:0_94e/2	3.7450385e-09	0
NC_039553.1_2004_2475_6:0:0_13:0:0_8e6/1	1.155347e-05	0
NC_039553.1_2004_2475_6:0:0_13:0:0_8e6/2	1.6719032e-05	0
NC_039553.1_3629_4049_9:0:0_7:0:0_4d4/1	1.6837388e-08	0
NC_039553.1_3629_4049_9:0:0_7:0:0_4d4/2	4.9081464e-08	0
chimera_1_A6859-7021_B47-183_MH3_167883_168364_0:0:0_0:0:0_e1/1	0.8261895	1
chimera_1_A6859-7021_B47-183_MH3_167883_168364_0:0:0_0:0:0_e1/2	0.62496173	1
NC_039553.1_14016_14482_7:0:0_8:0:0_6b1/1	1.8671221e-07	0
NC_039553.1_14016_14482_7:0:0_8:0:0_6b1/2	1.2324388e-07	0
chimera_1_A6859-7021_B47-183_MH3_195911_196350_0:0:0_0:0:0_61/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_195911_196350_0:0:0_0:0:0_61/2	0.99999225	1
NC_039553.1_1329_1846_3:0:0_9:0:0_841/1	2.4704772e-07	0
NC_039553.1_1329_1846_3:0:0_9:0:0_841/2	9.025078e-05	0
NC_039553.1_9855_10320_9:0:0_9:0:0_874/1	3.571812e-05	0
NC_039553.1_9855_10320_9:0:0_9:0:0_874/2	2.909033e-09	0
NC_039553.1_8596_9216_8:0:0_7:0:0_9c6/1	0.0003350047	0
NC_039553.1_8596_9216_8:0:0_7:0:0_9c6/2	0.5392316	1
NC_039553.1_13044_13646_11:0:0_7:0:0_514/1	0.00011463314	0
NC_039553.1_13044_13646_11:0:0_7:0:0_514/2	0.00013217841	0
NC_039553.1_4106_4622_6:0:0_5:0:0_357/1	6.722962e-05	0
NC_039553.1_4106_4622_6:0:0_5:0:0_357/2	0.0011984868	0
chimera_1_A6859-7021_B47-183_MH3_104935_105518_0:0:0_0:0:0_e2/1	0.99998105	1
chimera_1_A6859-7021_B47-183_MH3_104935_105518_0:0:0_0:0:0_e2/2	0.014887847	0
NC_039553.1_14951_15447_9:0:0_7:0:0_a4/1	2.0651842e-06	0
NC_039553.1_14951_15447_9:0:0_7:0:0_a4/2	1.1516947e-07	0
NC_039553.1_6953_7540_5:0:0_10:0:0_b38/1	0.08237645	0
NC_039553.1_6953_7540_5:0:0_10:0:0_b38/2	4.5565122e-07	0
NC_039553.1_8320_8800_6:0:0_9:0:0_5d7/1	1.3838368e-06	0
NC_039553.1_8320_8800_6:0:0_9:0:0_5d7/2	7.864878e-06	0
