read_id	prob_chimeric	is_chimeric
NC_039553.1_15256_15743_4:0:0_6:0:0_1a5/2	1.5263166e-06	0
NC_039553.1_2716_3276_9:0:0_7:0:0_12d/1	0.023170635	0
NC_039553.1_2716_3276_9:0:0_7:0:0_12d/2	1.5865455e-05	0
chimera_1_A6859-7021_B47-183_MH3_279265_279759_0:0:0_0:0:0_32/1	0.93201166	1
chimera_1_A6859-7021_B47-183_MH3_279265_279759_0:0:0_0:0:0_32/2	1.0	1
NC_039553.1_8486_8989_10:0:0_9:0:0_184/1	1.1890081e-05	0
NC_039553.1_8486_8989_10:0:0_9:0:0_184/2	6.179051e-08	0
NC_039553.1_2405_2874_6:0:0_6:0:0_85/1	0.00019739289	0
NC_039553.1_2405_2874_6:0:0_6:0:0_85/2	0.0014647557	0
NC_039553.1_8280_8759_5:0:0_7:0:0_65/1	1.1581716e-06	0
NC_039553.1_8280_8759_5:0:0_7:0:0_65/2	6.200483e-06	0
chimera_1_A6859-7021_B47-183_MH3_223794_224290_0:0:0_0:0:0_272/1	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_223794_224290_0:0:0_0:0:0_272/2	0.9992163	1
NC_039553.1_4320_4815_2:0:0_10:0:0_378/1	0.1434395	0
NC_039553.1_4320_4815_2:0:0_10:0:0_378/2	0.01628722	0
NC_039553.1_4049_4497_8:0:0_5:0:0_28a/1	7.3437885e-05	0
NC_039553.1_4049_4497_8:0:0_5:0:0_28a/2	3.9648908e-06	0
NC_039553.1_7690_8246_7:0:0_6:0:0_162/1	0.00020299606	0
NC_039553.1_7690_8246_7:0:0_6:0:0_162/2	4.0633306e-05	0
chimera_1_A6859-7021_B47-183_MH3_13852_14342_0:0:0_0:0:0_1cf/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_13852_14342_0:0:0_0:0:0_1cf/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_37683_38187_0:0:0_0:0:0_5b1/1	0.9999865	1
chimera_1_A6859-7021_B47-183_MH3_37683_38187_0:0:0_0:0:0_5b1/2	0.9927049	1
chimera_1_A6859-7021_B47-183_MH3_194459_195047_0:0:0_0:0:0_34b/1	0.9998728	1
chimera_1_A6859-7021_B47-183_MH3_194459_195047_0:0:0_0:0:0_34b/2	0.023544047	0
NC_039553.1_5695_6248_6:0:0_3:0:0_9b/1	5.871179e-07	0
NC_039553.1_5695_6248_6:0:0_3:0:0_9b/2	3.272692e-09	0
NC_039553.1_11568_11989_12:0:0_8:0:0_3e0/1	2.6488533e-07	0
NC_039553.1_11568_11989_12:0:0_8:0:0_3e0/2	1.16827266e-07	0
NC_039553.1_15258_15771_9:0:0_10:0:0_582/1	3.042792e-08	0
NC_039553.1_15258_15771_9:0:0_10:0:0_582/2	1.10706814e-07	0
chimera_1_A6859-7021_B47-183_MH3_206574_207043_0:0:0_0:0:0_5fe/1	0.9510377	1
chimera_1_A6859-7021_B47-183_MH3_206574_207043_0:0:0_0:0:0_5fe/2	0.6395402	1
chimera_1_A6859-7021_B47-183_MH3_322866_323338_0:0:0_0:0:0_18c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_322866_323338_0:0:0_0:0:0_18c/2	6.4635464e-07	0
NC_039553.1_16005_16533_4:0:0_6:0:0_4c5/1	2.9987424e-07	0
NC_039553.1_16005_16533_4:0:0_6:0:0_4c5/2	9.620301e-08	0
chimera_1_A6859-7021_B47-183_MH3_302277_302750_0:0:0_0:0:0_348/1	0.99989426	1
chimera_1_A6859-7021_B47-183_MH3_302277_302750_0:0:0_0:0:0_348/2	0.99882334	1
chimera_1_A6859-7021_B47-183_MH3_253038_253538_0:0:0_0:0:0_ed/1	0.00028694078	0
chimera_1_A6859-7021_B47-183_MH3_253038_253538_0:0:0_0:0:0_ed/2	0.99959403	1
chimera_1_A6859-7021_B47-183_MH3_58812_59395_0:0:0_0:0:0_371/1	0.9999852	1
chimera_1_A6859-7021_B47-183_MH3_58812_59395_0:0:0_0:0:0_371/2	0.99999917	1
NC_039553.1_5900_6455_8:0:0_5:0:0_1a3/1	3.1374766e-05	0
NC_039553.1_5900_6455_8:0:0_5:0:0_1a3/2	8.589898e-06	0
NC_039553.1_15933_16436_12:0:0_4:0:0_ae/1	0.00012222622	0
NC_039553.1_15933_16436_12:0:0_4:0:0_ae/2	6.264577e-08	0
chimera_1_A6859-7021_B47-183_MH3_42073_42503_0:0:0_0:0:0_21b/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_42073_42503_0:0:0_0:0:0_21b/2	0.99998355	1
chimera_1_A6859-7021_B47-183_MH3_295163_295682_0:0:0_0:0:0_39a/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_295163_295682_0:0:0_0:0:0_39a/2	0.916971	1
NC_039553.1_1231_1768_1:0:0_9:0:0_295/1	0.0033843976	0
NC_039553.1_1231_1768_1:0:0_9:0:0_295/2	0.0001073162	0
chimera_1_A6859-7021_B47-183_MH3_50078_50544_0:0:0_0:0:0_612/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_50078_50544_0:0:0_0:0:0_612/2	0.9999981	1
chimera_1_A6859-7021_B47-183_MH3_5713_6306_0:0:0_0:0:0_17e/1	0.999137	1
chimera_1_A6859-7021_B47-183_MH3_5713_6306_0:0:0_0:0:0_17e/2	0.359925	0
NC_039553.1_3818_4236_2:0:0_6:0:0_16c/1	6.055228e-08	0
NC_039553.1_3818_4236_2:0:0_6:0:0_16c/2	2.8272216e-09	0
NC_039553.1_15591_16155_7:0:0_7:0:0_399/1	3.5373375e-06	0
NC_039553.1_15591_16155_7:0:0_7:0:0_399/2	4.8725246e-07	0
chimera_1_A6859-7021_B47-183_MH3_207549_208151_0:0:0_0:0:0_98/1	2.7049043e-06	0
chimera_1_A6859-7021_B47-183_MH3_207549_208151_0:0:0_0:0:0_98/2	0.9999975	1
chimera_1_A6859-7021_B47-183_MH3_266197_266633_0:0:0_0:0:0_1b4/1	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_266197_266633_0:0:0_0:0:0_1b4/2	0.9630069	1
chimera_1_A6859-7021_B47-183_MH3_288520_288990_0:0:0_0:0:0_5c0/1	0.9981097	1
chimera_1_A6859-7021_B47-183_MH3_288520_288990_0:0:0_0:0:0_5c0/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_108928_109468_0:0:0_0:0:0_5/1	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_108928_109468_0:0:0_0:0:0_5/2	0.91240406	1
NC_039553.1_7628_8205_7:0:0_5:0:0_2b6/1	0.9999112	1
NC_039553.1_7628_8205_7:0:0_5:0:0_2b6/2	4.783584e-07	0
chimera_1_A6859-7021_B47-183_MH3_214026_214469_0:0:0_0:0:0_529/1	0.99371934	1
chimera_1_A6859-7021_B47-183_MH3_214026_214469_0:0:0_0:0:0_529/2	0.99983525	1
NC_039553.1_10571_10939_11:0:0_12:0:0_1ab/1	3.197486e-07	0
NC_039553.1_10571_10939_11:0:0_12:0:0_1ab/2	0.0055179135	0
NC_039553.1_2799_3352_6:0:0_2:0:0_248/1	5.855937e-05	0
NC_039553.1_2799_3352_6:0:0_2:0:0_248/2	0.9960179	1
chimera_1_A6859-7021_B47-183_MH3_66892_67406_0:0:0_0:0:0_56b/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_66892_67406_0:0:0_0:0:0_56b/2	0.99968576	1
chimera_1_A6859-7021_B47-183_MH3_157522_157996_0:0:0_0:0:0_48f/1	0.9999865	1
chimera_1_A6859-7021_B47-183_MH3_157522_157996_0:0:0_0:0:0_48f/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_153730_154288_0:0:0_0:0:0_5f5/1	0.99999666	1
chimera_1_A6859-7021_B47-183_MH3_153730_154288_0:0:0_0:0:0_5f5/2	0.9998342	1
chimera_1_A6859-7021_B47-183_MH3_33961_34462_0:0:0_0:0:0_2a9/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_33961_34462_0:0:0_0:0:0_2a9/2	0.9999926	1
chimera_1_A6859-7021_B47-183_MH3_322383_322894_0:0:0_0:0:0_62b/1	0.9990841	1
chimera_1_A6859-7021_B47-183_MH3_322383_322894_0:0:0_0:0:0_62b/2	0.99998283	1
chimera_1_A6859-7021_B47-183_MH3_232171_232738_0:0:0_0:0:0_5b5/1	0.99999523	1
chimera_1_A6859-7021_B47-183_MH3_232171_232738_0:0:0_0:0:0_5b5/2	0.9999504	1
chimera_1_A6859-7021_B47-183_MH3_214023_214521_0:0:0_0:0:0_8b/1	0.5080392	1
chimera_1_A6859-7021_B47-183_MH3_214023_214521_0:0:0_0:0:0_8b/2	0.9999119	1
chimera_1_A6859-7021_B47-183_MH3_83811_84280_0:0:0_0:0:0_339/1	0.25308004	0
chimera_1_A6859-7021_B47-183_MH3_83811_84280_0:0:0_0:0:0_339/2	0.9999994	1
NC_039553.1_477_896_13:0:0_6:0:0_4f0/1	2.1378077e-07	0
NC_039553.1_477_896_13:0:0_6:0:0_4f0/2	2.9202818e-07	0
chimera_1_A6859-7021_B47-183_MH3_334842_335466_0:0:0_0:0:0_341/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_334842_335466_0:0:0_0:0:0_341/2	0.9984925	1
chimera_1_A6859-7021_B47-183_MH3_3368_3922_0:0:0_0:0:0_407/1	0.6976304	1
chimera_1_A6859-7021_B47-183_MH3_3368_3922_0:0:0_0:0:0_407/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_235487_235975_0:0:0_0:0:0_252/1	0.99965906	1
chimera_1_A6859-7021_B47-183_MH3_235487_235975_0:0:0_0:0:0_252/2	0.9262333	1
NC_039553.1_1451_1966_9:0:0_6:0:0_2dc/1	1.8220605e-07	0
NC_039553.1_1451_1966_9:0:0_6:0:0_2dc/2	3.816906e-06	0
NC_039553.1_11304_11765_4:0:0_8:0:0_17b/1	0.5724259	1
NC_039553.1_11304_11765_4:0:0_8:0:0_17b/2	2.2795074e-07	0
chimera_1_A6859-7021_B47-183_MH3_243624_244061_0:0:0_0:0:0_1f0/1	0.9997061	1
chimera_1_A6859-7021_B47-183_MH3_243624_244061_0:0:0_0:0:0_1f0/2	1.0	1
NC_039553.1_1629_2203_9:0:0_4:0:0_0/1	0.0003916649	0
NC_039553.1_1629_2203_9:0:0_4:0:0_0/2	1.5189458e-07	0
NC_039553.1_14223_14681_10:0:0_6:0:0_432/1	2.449648e-08	0
NC_039553.1_14223_14681_10:0:0_6:0:0_432/2	9.4234906e-08	0
NC_039553.1_11671_12188_8:0:0_8:0:0_1a2/1	3.0591002e-10	0
NC_039553.1_11671_12188_8:0:0_8:0:0_1a2/2	4.655279e-06	0
NC_039553.1_14936_15452_5:0:0_6:0:0_27f/1	8.897909e-06	0
NC_039553.1_14936_15452_5:0:0_6:0:0_27f/2	0.49289137	0
chimera_1_A6859-7021_B47-183_MH3_128533_128992_0:0:0_0:0:0_3fb/1	0.9993285	1
chimera_1_A6859-7021_B47-183_MH3_128533_128992_0:0:0_0:0:0_3fb/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_111652_112171_0:0:0_0:0:0_44c/1	0.94284755	1
chimera_1_A6859-7021_B47-183_MH3_111652_112171_0:0:0_0:0:0_44c/2	0.88423014	1
chimera_1_A6859-7021_B47-183_MH3_141697_142166_0:0:0_0:0:0_443/1	0.97088665	1
chimera_1_A6859-7021_B47-183_MH3_141697_142166_0:0:0_0:0:0_443/2	0.999941	1
NC_039553.1_8280_8769_6:0:0_13:0:0_16e/1	2.1833359e-10	0
NC_039553.1_8280_8769_6:0:0_13:0:0_16e/2	1.6225799e-06	0
chimera_1_A6859-7021_B47-183_MH3_61500_62008_0:0:0_0:0:0_45c/1	0.9998616	1
chimera_1_A6859-7021_B47-183_MH3_61500_62008_0:0:0_0:0:0_45c/2	1.0	1
NC_039553.1_12438_12978_14:0:0_7:0:0_3b/1	1.3292489e-06	0
NC_039553.1_12438_12978_14:0:0_7:0:0_3b/2	9.148883e-09	0
chimera_1_A6859-7021_B47-183_MH3_257840_258320_0:0:0_0:0:0_47/1	0.27766934	0
chimera_1_A6859-7021_B47-183_MH3_257840_258320_0:0:0_0:0:0_47/2	0.88552105	1
NC_039553.1_14844_15368_7:0:0_6:0:0_14d/1	0.00025601618	0
NC_039553.1_14844_15368_7:0:0_6:0:0_14d/2	0.005546534	0
chimera_1_A6859-7021_B47-183_MH3_293820_294298_0:0:0_0:0:0_101/1	0.99990463	1
chimera_1_A6859-7021_B47-183_MH3_293820_294298_0:0:0_0:0:0_101/2	0.98118824	1
chimera_1_A6859-7021_B47-183_MH3_235476_236008_0:0:0_0:0:0_178/1	0.9967437	1
chimera_1_A6859-7021_B47-183_MH3_235476_236008_0:0:0_0:0:0_178/2	0.99997044	1
NC_039553.1_2951_3452_6:0:0_7:0:0_2e9/1	1.38064e-09	0
NC_039553.1_2951_3452_6:0:0_7:0:0_2e9/2	1.0179546e-08	0
NC_039553.1_1937_2403_7:0:0_8:0:0_371/1	9.1181187e-07	0
NC_039553.1_1937_2403_7:0:0_8:0:0_371/2	1.213499e-08	0
chimera_1_A6859-7021_B47-183_MH3_125761_126290_0:0:0_0:0:0_5b8/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_125761_126290_0:0:0_0:0:0_5b8/2	0.9999918	1
NC_039553.1_15685_16216_7:0:0_9:0:0_3df/1	1.7773165e-06	0
NC_039553.1_15685_16216_7:0:0_9:0:0_3df/2	2.0205827e-12	0
NC_039553.1_912_1404_6:0:0_5:0:0_420/1	0.00064302946	0
NC_039553.1_912_1404_6:0:0_5:0:0_420/2	0.00011916598	0
chimera_1_A6859-7021_B47-183_MH3_246057_246559_0:0:0_0:0:0_1d3/1	0.9999163	1
chimera_1_A6859-7021_B47-183_MH3_246057_246559_0:0:0_0:0:0_1d3/2	0.99944586	1
chimera_1_A6859-7021_B47-183_MH3_238595_239034_0:0:0_0:0:0_637/1	0.9460202	1
chimera_1_A6859-7021_B47-183_MH3_238595_239034_0:0:0_0:0:0_637/2	0.5687125	1
chimera_1_A6859-7021_B47-183_MH3_162155_162676_0:0:0_0:0:0_547/1	0.74789625	1
chimera_1_A6859-7021_B47-183_MH3_162155_162676_0:0:0_0:0:0_547/2	0.99702805	1
NC_039553.1_6962_7480_7:0:0_6:0:0_384/1	0.011638619	0
NC_039553.1_6962_7480_7:0:0_6:0:0_384/2	5.803829e-06	0
chimera_1_A6859-7021_B47-183_MH3_257774_258248_0:0:0_0:0:0_22/1	0.9995384	1
chimera_1_A6859-7021_B47-183_MH3_257774_258248_0:0:0_0:0:0_22/2	0.99091816	1
NC_039553.1_13815_14364_7:0:0_10:0:0_3d0/1	0.0013950226	0
NC_039553.1_13815_14364_7:0:0_10:0:0_3d0/2	0.00066273275	0
NC_039553.1_5676_6160_8:0:0_4:0:0_2bb/1	0.0071378537	0
NC_039553.1_5676_6160_8:0:0_4:0:0_2bb/2	1.5264113e-09	0
chimera_1_A6859-7021_B47-183_MH3_180363_180784_0:0:0_0:0:0_445/1	0.26087424	0
chimera_1_A6859-7021_B47-183_MH3_180363_180784_0:0:0_0:0:0_445/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_36245_36751_0:0:0_0:0:0_502/1	0.49554768	0
chimera_1_A6859-7021_B47-183_MH3_36245_36751_0:0:0_0:0:0_502/2	0.9999964	1
chimera_1_A6859-7021_B47-183_MH3_320706_321195_0:0:0_0:0:0_32a/1	0.9999957	1
chimera_1_A6859-7021_B47-183_MH3_320706_321195_0:0:0_0:0:0_32a/2	0.99160564	1
NC_039553.1_7703_8120_7:0:0_9:0:0_29d/1	3.4558998e-05	0
NC_039553.1_7703_8120_7:0:0_9:0:0_29d/2	0.037833557	0
chimera_1_A6859-7021_B47-183_MH3_233247_233691_0:0:0_0:0:0_408/1	0.1900715	0
chimera_1_A6859-7021_B47-183_MH3_233247_233691_0:0:0_0:0:0_408/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_26918_27399_0:0:0_0:0:0_295/1	0.99949193	1
chimera_1_A6859-7021_B47-183_MH3_26918_27399_0:0:0_0:0:0_295/2	0.99999523	1
NC_039553.1_12386_12805_5:0:0_5:0:0_41e/1	6.4962087e-06	0
NC_039553.1_12386_12805_5:0:0_5:0:0_41e/2	0.16059801	0
NC_039553.1_15629_16087_6:0:0_5:0:0_20e/1	0.00011638953	0
NC_039553.1_15629_16087_6:0:0_5:0:0_20e/2	0.9996835	1
chimera_1_A6859-7021_B47-183_MH3_285749_286234_0:0:0_0:0:0_3e5/1	2.6041087e-06	0
chimera_1_A6859-7021_B47-183_MH3_285749_286234_0:0:0_0:0:0_3e5/2	0.016802195	0
NC_039553.1_10884_11334_6:0:0_8:0:0_35/1	1.5809684e-09	0
NC_039553.1_10884_11334_6:0:0_8:0:0_35/2	7.235474e-07	0
chimera_1_A6859-7021_B47-183_MH3_224408_224901_0:0:0_0:0:0_4d2/1	0.2255573	0
chimera_1_A6859-7021_B47-183_MH3_224408_224901_0:0:0_0:0:0_4d2/2	0.9968928	1
chimera_1_A6859-7021_B47-183_MH3_223777_224328_0:0:0_0:0:0_47e/1	0.9999924	1
chimera_1_A6859-7021_B47-183_MH3_223777_224328_0:0:0_0:0:0_47e/2	0.9999815	1
NC_039553.1_201_734_9:0:0_9:0:0_a7/1	8.735105e-09	0
NC_039553.1_201_734_9:0:0_9:0:0_a7/2	1.0848085e-08	0
NC_039553.1_7727_8236_2:0:0_9:0:0_61d/1	5.488251e-07	0
NC_039553.1_7727_8236_2:0:0_9:0:0_61d/2	0.3778382	0
chimera_1_A6859-7021_B47-183_MH3_12452_12951_0:0:0_0:0:0_43c/1	0.9999409	1
chimera_1_A6859-7021_B47-183_MH3_12452_12951_0:0:0_0:0:0_43c/2	0.99999464	1
NC_039553.1_10474_10886_9:0:0_8:0:0_2f2/1	8.6182633e-10	0
NC_039553.1_10474_10886_9:0:0_8:0:0_2f2/2	1.3712103e-05	0
NC_039553.1_3153_3725_8:0:0_5:0:0_1dc/1	0.071386054	0
NC_039553.1_3153_3725_8:0:0_5:0:0_1dc/2	2.2486136e-05	0
NC_039553.1_5884_6392_4:0:0_11:0:0_1df/1	0.76520205	1
NC_039553.1_5884_6392_4:0:0_11:0:0_1df/2	1.00293406e-07	0
NC_039553.1_9935_10320_8:0:0_8:0:0_124/1	4.7448693e-06	0
NC_039553.1_9935_10320_8:0:0_8:0:0_124/2	4.003148e-07	0
NC_039553.1_12192_12614_8:0:0_10:0:0_a4/1	3.4345658e-07	0
NC_039553.1_12192_12614_8:0:0_10:0:0_a4/2	0.00017808052	0
NC_039553.1_12003_12419_4:0:0_9:0:0_f7/1	2.0049166e-07	0
NC_039553.1_12003_12419_4:0:0_9:0:0_f7/2	0.0021295098	0
NC_039553.1_13367_13880_7:0:0_5:0:0_189/1	0.022224767	0
NC_039553.1_13367_13880_7:0:0_5:0:0_189/2	0.024199806	0
chimera_1_A6859-7021_B47-183_MH3_261759_262305_0:0:0_0:0:0_3b4/1	0.99998856	1
chimera_1_A6859-7021_B47-183_MH3_261759_262305_0:0:0_0:0:0_3b4/2	0.96340543	1
NC_039553.1_2447_3009_7:0:0_6:0:0_73/1	0.00088640436	0
NC_039553.1_2447_3009_7:0:0_6:0:0_73/2	1.3024966e-10	0
chimera_1_A6859-7021_B47-183_MH3_7445_7959_0:0:0_0:0:0_4c5/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_7445_7959_0:0:0_0:0:0_4c5/2	0.91531974	1
NC_039553.1_7349_7912_7:0:0_2:0:0_f1/1	0.0008184459	0
NC_039553.1_7349_7912_7:0:0_2:0:0_f1/2	4.7438545e-05	0
NC_039553.1_4510_4912_10:0:0_6:0:0_2da/1	0.9994716	1
NC_039553.1_4510_4912_10:0:0_6:0:0_2da/2	8.07326e-09	0
NC_039553.1_840_1415_8:0:0_7:0:0_4f1/1	0.0012580071	0
NC_039553.1_840_1415_8:0:0_7:0:0_4f1/2	2.6218955e-05	0
NC_039553.1_11694_12268_6:0:0_10:0:0_113/1	1.6989741e-06	0
NC_039553.1_11694_12268_6:0:0_10:0:0_113/2	1.7382793e-07	0
chimera_1_A6859-7021_B47-183_MH3_227400_227983_0:0:0_0:0:0_41e/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_227400_227983_0:0:0_0:0:0_41e/2	0.0757828	0
NC_039553.1_10008_10525_8:0:0_10:0:0_14b/1	1.3369409e-08	0
NC_039553.1_10008_10525_8:0:0_10:0:0_14b/2	1.4279372e-09	0
chimera_1_A6859-7021_B47-183_MH3_259771_260298_0:0:0_0:0:0_125/1	0.99944407	1
chimera_1_A6859-7021_B47-183_MH3_259771_260298_0:0:0_0:0:0_125/2	0.9998957	1
chimera_1_A6859-7021_B47-183_MH3_57777_58288_0:0:0_0:0:0_29/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_57777_58288_0:0:0_0:0:0_29/2	0.62477267	1
NC_039553.1_2521_2979_5:0:0_13:0:0_20c/1	3.9461296e-09	0
NC_039553.1_2521_2979_5:0:0_13:0:0_20c/2	4.8124525e-07	0
NC_039553.1_14071_14598_7:0:0_11:0:0_2e0/1	2.6761994e-08	0
NC_039553.1_14071_14598_7:0:0_11:0:0_2e0/2	1.184531e-07	0
NC_039553.1_1702_2232_8:0:0_11:0:0_3b4/1	1.13138526e-07	0
NC_039553.1_1702_2232_8:0:0_11:0:0_3b4/2	2.2370828e-05	0
chimera_1_A6859-7021_B47-183_MH3_194087_194597_0:0:0_0:0:0_5bf/1	0.99195087	1
chimera_1_A6859-7021_B47-183_MH3_194087_194597_0:0:0_0:0:0_5bf/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_315091_315593_0:0:0_0:0:0_59c/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_315091_315593_0:0:0_0:0:0_59c/2	0.000726831	0
chimera_1_A6859-7021_B47-183_MH3_266531_267058_0:0:0_0:0:0_14/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_266531_267058_0:0:0_0:0:0_14/2	0.9999957	1
NC_039553.1_6145_6694_2:0:0_9:0:0_457/1	0.99995613	1
NC_039553.1_6145_6694_2:0:0_9:0:0_457/2	6.754667e-09	0
chimera_1_A6859-7021_B47-183_MH3_151690_152233_0:0:0_0:0:0_42a/1	0.9995875	1
chimera_1_A6859-7021_B47-183_MH3_151690_152233_0:0:0_0:0:0_42a/2	0.9999957	1
chimera_1_A6859-7021_B47-183_MH3_64307_64793_0:0:0_0:0:0_5b7/1	0.9999199	1
chimera_1_A6859-7021_B47-183_MH3_64307_64793_0:0:0_0:0:0_5b7/2	0.9935915	1
chimera_1_A6859-7021_B47-183_MH3_24263_24737_0:0:0_0:0:0_7a/1	0.979454	1
chimera_1_A6859-7021_B47-183_MH3_24263_24737_0:0:0_0:0:0_7a/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_278653_279091_0:0:0_0:0:0_489/1	0.99999845	1
chimera_1_A6859-7021_B47-183_MH3_278653_279091_0:0:0_0:0:0_489/2	0.99999833	1
NC_039553.1_5996_6445_8:0:0_9:0:0_506/1	7.8359705e-07	0
NC_039553.1_5996_6445_8:0:0_9:0:0_506/2	1.0917643e-06	0
chimera_1_A6859-7021_B47-183_MH3_292132_292677_0:0:0_0:0:0_51b/1	0.0071338946	0
chimera_1_A6859-7021_B47-183_MH3_292132_292677_0:0:0_0:0:0_51b/2	0.99998355	1
NC_039553.1_10235_10711_6:0:0_6:0:0_2b1/1	5.1570323e-06	0
NC_039553.1_10235_10711_6:0:0_6:0:0_2b1/2	1.1284247e-08	0
chimera_1_A6859-7021_B47-183_MH3_291793_292288_0:0:0_0:0:0_366/1	0.99988544	1
chimera_1_A6859-7021_B47-183_MH3_291793_292288_0:0:0_0:0:0_366/2	0.97210604	1
chimera_1_A6859-7021_B47-183_MH3_80378_80886_0:0:0_0:0:0_9/1	0.9996903	1
chimera_1_A6859-7021_B47-183_MH3_80378_80886_0:0:0_0:0:0_9/2	0.99876285	1
NC_039553.1_8239_8740_7:0:0_8:0:0_41d/1	6.3532034e-06	0
NC_039553.1_8239_8740_7:0:0_8:0:0_41d/2	9.878665e-10	0
NC_039553.1_4921_5492_7:0:0_5:0:0_63a/1	3.236157e-05	0
NC_039553.1_4921_5492_7:0:0_5:0:0_63a/2	3.9446535e-05	0
chimera_1_A6859-7021_B47-183_MH3_112716_113207_0:0:0_0:0:0_386/1	0.9965668	1
chimera_1_A6859-7021_B47-183_MH3_112716_113207_0:0:0_0:0:0_386/2	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_258422_258873_0:0:0_0:0:0_11a/1	0.9999914	1
chimera_1_A6859-7021_B47-183_MH3_258422_258873_0:0:0_0:0:0_11a/2	1.0	1
NC_039553.1_8784_9347_13:0:0_6:0:0_51/1	7.2233675e-08	0
NC_039553.1_8784_9347_13:0:0_6:0:0_51/2	2.4743798e-09	0
NC_039553.1_10218_10715_7:0:0_6:0:0_24/1	7.580002e-06	0
NC_039553.1_10218_10715_7:0:0_6:0:0_24/2	0.99957436	1
chimera_1_A6859-7021_B47-183_MH3_192082_192572_0:0:0_0:0:0_1c4/1	0.72353	1
chimera_1_A6859-7021_B47-183_MH3_192082_192572_0:0:0_0:0:0_1c4/2	0.99999917	1
NC_039553.1_1638_2153_7:0:0_11:0:0_312/1	5.0770285e-07	0
NC_039553.1_1638_2153_7:0:0_11:0:0_312/2	2.741975e-07	0
chimera_1_A6859-7021_B47-183_MH3_68323_68772_0:0:0_0:0:0_40c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_68323_68772_0:0:0_0:0:0_40c/2	0.9999746	1
NC_039553.1_2018_2525_9:0:0_9:0:0_1e9/1	8.629749e-09	0
NC_039553.1_2018_2525_9:0:0_9:0:0_1e9/2	7.521761e-06	0
NC_039553.1_6736_7214_8:0:0_10:0:0_239/1	9.323423e-09	0
NC_039553.1_6736_7214_8:0:0_10:0:0_239/2	1.9541385e-05	0
NC_039553.1_2021_2562_11:0:0_13:0:0_49/1	3.506769e-06	0
NC_039553.1_2021_2562_11:0:0_13:0:0_49/2	8.840702e-09	0
NC_039553.1_594_1175_8:0:0_4:0:0_35a/1	8.50084e-08	0
NC_039553.1_594_1175_8:0:0_4:0:0_35a/2	6.3918395e-07	0
chimera_1_A6859-7021_B47-183_MH3_212959_213415_0:0:0_0:0:0_3a1/1	0.9999105	1
chimera_1_A6859-7021_B47-183_MH3_212959_213415_0:0:0_0:0:0_3a1/2	0.99999964	1
NC_039553.1_11022_11506_9:0:0_4:0:0_40f/1	8.773112e-08	0
NC_039553.1_11022_11506_9:0:0_4:0:0_40f/2	1.0987814e-08	0
chimera_1_A6859-7021_B47-183_MH3_185336_185850_0:0:0_0:0:0_55/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_185336_185850_0:0:0_0:0:0_55/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_98267_98719_0:0:0_0:0:0_304/1	0.76162875	1
chimera_1_A6859-7021_B47-183_MH3_98267_98719_0:0:0_0:0:0_304/2	0.9999994	1
NC_039553.1_6564_6991_7:0:0_15:0:0_2e3/1	4.6200826e-06	0
NC_039553.1_6564_6991_7:0:0_15:0:0_2e3/2	5.1022926e-05	0
NC_039553.1_3143_3637_6:0:0_6:0:0_36/1	6.785104e-07	0
NC_039553.1_3143_3637_6:0:0_6:0:0_36/2	6.9996245e-06	0
NC_039553.1_3208_3674_9:0:0_6:0:0_401/1	8.032597e-06	0
NC_039553.1_3208_3674_9:0:0_6:0:0_401/2	1.0372094e-05	0
chimera_1_A6859-7021_B47-183_MH3_259461_259996_0:0:0_0:0:0_a3/1	0.9999968	1
chimera_1_A6859-7021_B47-183_MH3_259461_259996_0:0:0_0:0:0_a3/2	0.9999238	1
