read_id	prob_chimeric
NC_039553.1_13378_13975_5:0:0_1:0:0_2394	0.000681
NC_039553.1_3936_4401_8:0:0_7:0:0_1458	0.016224
chimera_1_A9831-10051_B14983-15061_MH0_225628_226125_0:0:0_0:0:0_1cc1	0.994259
chimera_1_A9831-10051_B14983-15061_MH0_176857_177336_0:0:0_0:0:0_ab3	0.928263
NC_039553.1_11123_11659_8:0:0_4:0:0_b29	0.962201
NC_039553.1_9584_10102_7:0:0_7:0:0_1b33	0.009615
chimera_1_A9831-10051_B14983-15061_MH0_314851_315287_0:0:0_0:0:0_297	0.988834
chimera_1_A9831-10051_B14983-15061_MH0_261642_262175_0:0:0_0:0:0_438	0.994902
NC_039553.1_15144_15657_12:0:0_5:0:0_654	0.000316
chimera_1_A9831-10051_B14983-15061_MH0_174773_175243_0:0:0_0:0:0_2597	0.995970
chimera_1_A9831-10051_B14983-15061_MH0_226974_227515_0:0:0_0:0:0_192a	0.996426
NC_039553.1_3598_4039_5:0:0_7:0:0_1ef9	0.743728
NC_039553.1_11004_11411_12:0:0_8:0:0_345	0.000287
chimera_1_A9831-10051_B14983-15061_MH0_189989_190507_0:0:0_0:0:0_bb0	0.994987
NC_039553.1_8848_9290_13:0:0_7:0:0_96	0.001503
chimera_1_A9831-10051_B14983-15061_MH0_109032_109558_0:0:0_0:0:0_2049	0.795176
chimera_1_A9831-10051_B14983-15061_MH0_33658_34133_0:0:0_0:0:0_aa7	0.998377
chimera_1_A9831-10051_B14983-15061_MH0_327390_327842_0:0:0_0:0:0_26a5	0.741009
chimera_1_A9831-10051_B14983-15061_MH0_206463_206960_0:0:0_0:0:0_2653	0.710456
NC_039553.1_12251_12855_4:0:0_4:0:0_d33	0.001483
NC_039553.1_7145_7639_4:0:0_14:0:0_24f2	0.000301
NC_039553.1_4729_5212_5:0:0_13:0:0_12ae	0.844072
NC_039553.1_15254_15754_12:0:0_9:0:0_cec	0.000273
NC_039553.1_9988_10460_5:0:0_9:0:0_1a1a	0.001152
NC_039553.1_6559_7145_8:0:0_8:0:0_c6e	0.000274
chimera_1_A9831-10051_B14983-15061_MH0_268356_268861_0:0:0_0:0:0_1f5f	0.000818
chimera_1_A9831-10051_B14983-15061_MH0_136659_137153_0:0:0_0:0:0_113d	0.327096
chimera_1_A9831-10051_B14983-15061_MH0_294579_295110_0:0:0_0:0:0_f06	0.988782
chimera_1_A9831-10051_B14983-15061_MH0_121550_121956_0:0:0_0:0:0_244e	0.936441
chimera_1_A9831-10051_B14983-15061_MH0_105989_106499_0:0:0_0:0:0_1f79	0.989757
NC_039553.1_12231_12696_9:0:0_8:0:0_a6c	0.000294
chimera_1_A9831-10051_B14983-15061_MH0_137389_137911_0:0:0_0:0:0_246d	0.987599
NC_039553.1_1312_1760_6:0:0_6:0:0_11fa	0.000269
NC_039553.1_3473_3992_10:0:0_5:0:0_22de	0.009398
chimera_1_A9831-10051_B14983-15061_MH0_124531_125033_0:0:0_0:0:0_22d2	0.936138
NC_039553.1_9133_9624_11:0:0_4:0:0_f82	0.003071
NC_039553.1_3729_4255_9:0:0_8:0:0_5fa	0.001226
NC_039553.1_12965_13434_9:0:0_8:0:0_1cab	0.012081
NC_039553.1_6296_6782_7:0:0_8:0:0_1e0d	0.002690
NC_039553.1_13738_14305_9:0:0_12:0:0_15bc	0.001398
chimera_1_A9831-10051_B14983-15061_MH0_328360_328886_0:0:0_0:0:0_85f	0.995516
chimera_1_A9831-10051_B14983-15061_MH0_237697_238204_0:0:0_0:0:0_920	0.981450
NC_039553.1_8774_9345_6:0:0_11:0:0_87b	0.000312
NC_039553.1_14683_15165_10:0:0_6:0:0_13e	0.000340
chimera_1_A9831-10051_B14983-15061_MH0_51573_52009_0:0:0_0:0:0_24d0	0.151688
chimera_1_A9831-10051_B14983-15061_MH0_229708_230117_0:0:0_0:0:0_d2	0.986668
NC_039553.1_14276_14794_6:0:0_6:0:0_e06	0.010709
chimera_1_A9831-10051_B14983-15061_MH0_73318_73923_0:0:0_0:0:0_241a	0.998831
NC_039553.1_4338_4762_3:0:0_6:0:0_1fc0	0.012490
NC_039553.1_1088_1604_7:0:0_7:0:0_1a25	0.000595
NC_039553.1_15095_15728_5:0:0_2:0:0_1781	0.000281
NC_039553.1_11117_11663_3:0:0_6:0:0_269e	0.000487
chimera_1_A9831-10051_B14983-15061_MH0_271815_272337_0:0:0_0:0:0_212c	0.491117
NC_039553.1_1039_1599_4:0:0_11:0:0_269f	0.000548
chimera_1_A9831-10051_B14983-15061_MH0_95616_96086_0:0:0_0:0:0_2416	0.866741
chimera_1_A9831-10051_B14983-15061_MH0_89158_89779_0:0:0_0:0:0_e9a	0.984183
NC_039553.1_727_1271_7:0:0_6:0:0_239a	0.000570
NC_039553.1_1950_2361_8:0:0_10:0:0_1ce9	0.690826
NC_039553.1_4624_5174_11:0:0_10:0:0_96a	0.004750
chimera_1_A9831-10051_B14983-15061_MH0_233775_234245_0:0:0_0:0:0_29b	0.979363
NC_039553.1_9912_10433_5:0:0_5:0:0_baa	0.000520
NC_039553.1_10281_10860_6:0:0_7:0:0_1f41	0.000313
chimera_1_A9831-10051_B14983-15061_MH0_128967_129474_0:0:0_0:0:0_9ef	0.998154
chimera_1_A9831-10051_B14983-15061_MH0_132652_133131_0:0:0_0:0:0_1912	0.992791
chimera_1_A9831-10051_B14983-15061_MH0_171415_171926_0:0:0_0:0:0_3db	0.953164
NC_039553.1_10448_10917_11:0:0_10:0:0_b5e	0.000287
NC_039553.1_9046_9547_10:0:0_14:0:0_8e4	0.000269
NC_039553.1_4441_4945_8:0:0_11:0:0_1601	0.309698
chimera_1_A9831-10051_B14983-15061_MH0_333142_333624_0:0:0_0:0:0_214c	0.971418
chimera_1_A9831-10051_B14983-15061_MH0_2388_2886_0:0:0_0:0:0_10e9	0.864427
NC_039553.1_15431_15910_11:0:0_7:0:0_65a	0.006693
NC_039553.1_8960_9378_3:0:0_9:0:0_21d0	0.000282
chimera_1_A9831-10051_B14983-15061_MH0_185558_186115_0:0:0_0:0:0_ed2	0.960877
NC_039553.1_229_911_12:0:0_9:0:0_507	0.000828
chimera_1_A9831-10051_B14983-15061_MH0_226285_226744_0:0:0_0:0:0_1ce3	0.995740
chimera_1_A9831-10051_B14983-15061_MH0_125194_125709_0:0:0_0:0:0_381	0.988512
chimera_1_A9831-10051_B14983-15061_MH0_1432_1917_0:0:0_0:0:0_200	0.348729
chimera_1_A9831-10051_B14983-15061_MH0_148523_149035_0:0:0_0:0:0_27e	0.934009
NC_039553.1_3024_3589_8:0:0_6:0:0_1b60	0.300513
NC_039553.1_12337_12846_4:0:0_6:0:0_267d	0.774266
chimera_1_A9831-10051_B14983-15061_MH0_126630_127142_0:0:0_0:0:0_f61	0.016433
NC_039553.1_12258_12749_7:0:0_6:0:0_4a1	0.000354
chimera_1_A9831-10051_B14983-15061_MH0_70373_70890_0:0:0_0:0:0_3a6	0.996066
chimera_1_A9831-10051_B14983-15061_MH0_99972_100509_0:0:0_0:0:0_15c7	0.997515
NC_039553.1_6206_6697_12:0:0_10:0:0_18ca	0.000295
chimera_1_A9831-10051_B14983-15061_MH0_209743_210227_0:0:0_0:0:0_34d	0.985718
chimera_1_A9831-10051_B14983-15061_MH0_144884_145328_0:0:0_0:0:0_2532	0.977370
chimera_1_A9831-10051_B14983-15061_MH0_95895_96370_0:0:0_0:0:0_bf6	0.733627
NC_039553.1_6511_7006_7:0:0_3:0:0_36f	0.000270
chimera_1_A9831-10051_B14983-15061_MH0_304484_304973_0:0:0_0:0:0_89b	0.542801
chimera_1_A9831-10051_B14983-15061_MH0_284234_284684_0:0:0_0:0:0_19ea	0.993733
chimera_1_A9831-10051_B14983-15061_MH0_281852_282374_0:0:0_0:0:0_267	0.006897
chimera_1_A9831-10051_B14983-15061_MH0_1449_1974_0:0:0_0:0:0_1059	0.994504
chimera_1_A9831-10051_B14983-15061_MH0_322975_323510_0:0:0_0:0:0_5b3	0.975503
NC_039553.1_5727_6211_4:0:0_4:0:0_17b7	0.561774
chimera_1_A9831-10051_B14983-15061_MH0_330986_331499_0:0:0_0:0:0_11a9	0.987552
NC_039553.1_9791_10301_10:0:0_5:0:0_1a0b	0.000479
chimera_1_A9831-10051_B14983-15061_MH0_44503_44957_0:0:0_0:0:0_11bf	0.995687
NC_039553.1_821_1444_7:0:0_13:0:0_18c	0.001137
chimera_1_A9831-10051_B14983-15061_MH0_273112_273561_0:0:0_0:0:0_436	0.753361
chimera_1_A9831-10051_B14983-15061_MH0_245472_245947_0:0:0_0:0:0_20ac	0.971461
NC_039553.1_15672_16236_8:0:0_15:0:0_1206	0.000377
NC_039553.1_7784_8330_10:0:0_10:0:0_2201	0.000590
chimera_1_A9831-10051_B14983-15061_MH0_266483_266954_0:0:0_0:0:0_15ab	0.997848
NC_039553.1_973_1491_7:0:0_10:0:0_1ac5	0.000443
NC_039553.1_3137_3667_8:0:0_11:0:0_1dbc	0.000688
NC_039553.1_11094_11529_5:0:0_6:0:0_416	0.000324
NC_039553.1_1109_1595_7:0:0_14:0:0_25bc	0.000946
chimera_1_A9831-10051_B14983-15061_MH0_306416_306940_0:0:0_0:0:0_1004	0.836431
NC_039553.1_13295_13775_8:0:0_10:0:0_26d1	0.000397
NC_039553.1_1799_2329_9:0:0_8:0:0_151c	0.000489
chimera_1_A9831-10051_B14983-15061_MH0_285570_286082_0:0:0_0:0:0_2366	0.995643
NC_039553.1_14941_15345_9:0:0_7:0:0_2177	0.001888
chimera_1_A9831-10051_B14983-15061_MH0_103038_103569_0:0:0_0:0:0_11a1	0.986955
chimera_1_A9831-10051_B14983-15061_MH0_20561_21034_0:0:0_0:0:0_23cd	0.249383
chimera_1_A9831-10051_B14983-15061_MH0_162016_162431_0:0:0_0:0:0_19e6	0.991101
NC_039553.1_12766_13326_9:0:0_9:0:0_258f	0.000251
chimera_1_A9831-10051_B14983-15061_MH0_81880_82304_0:0:0_0:0:0_130b	0.903612
NC_039553.1_342_707_7:0:0_7:0:0_560	0.098842
chimera_1_A9831-10051_B14983-15061_MH0_125592_126014_0:0:0_0:0:0_269	0.905198
chimera_1_A9831-10051_B14983-15061_MH0_228347_228833_0:0:0_0:0:0_fd9	0.051490
NC_039553.1_12674_13252_3:0:0_11:0:0_1b89	0.002380
chimera_1_A9831-10051_B14983-15061_MH0_271084_271628_0:0:0_0:0:0_159d	0.000578
NC_039553.1_7090_7625_4:0:0_7:0:0_bae	0.002234
chimera_1_A9831-10051_B14983-15061_MH0_219209_219678_0:0:0_0:0:0_1032	0.935595
chimera_1_A9831-10051_B14983-15061_MH0_203699_204193_0:0:0_0:0:0_127	0.982863
NC_039553.1_8847_9365_10:0:0_10:0:0_1eee	0.006000
chimera_1_A9831-10051_B14983-15061_MH0_3722_4240_0:0:0_0:0:0_6a1	0.093801
chimera_1_A9831-10051_B14983-15061_MH0_243093_243599_0:0:0_0:0:0_796	0.932532
NC_039553.1_15932_16483_6:0:0_7:0:0_221d	0.001178
chimera_1_A9831-10051_B14983-15061_MH0_12091_12560_0:0:0_0:0:0_196d	0.639030
chimera_1_A9831-10051_B14983-15061_MH0_176057_176571_0:0:0_0:0:0_1a43	0.033767
NC_039553.1_11494_12049_8:0:0_7:0:0_2121	0.978338
NC_039553.1_15857_16339_9:0:0_5:0:0_2324	0.013467
NC_039553.1_404_1060_9:0:0_9:0:0_80a	0.000328
NC_039553.1_12332_12853_11:0:0_5:0:0_266f	0.677531
chimera_1_A9831-10051_B14983-15061_MH0_177809_178346_0:0:0_0:0:0_9c2	0.983786
chimera_1_A9831-10051_B14983-15061_MH0_80421_80970_0:0:0_0:0:0_23b7	0.955638
chimera_1_A9831-10051_B14983-15061_MH0_192702_193189_0:0:0_0:0:0_245b	0.992442
NC_039553.1_5579_5989_10:0:0_9:0:0_959	0.009363
chimera_1_A9831-10051_B14983-15061_MH0_305719_306232_0:0:0_0:0:0_221b	0.995021
chimera_1_A9831-10051_B14983-15061_MH0_30270_30727_0:0:0_0:0:0_374	0.998600
chimera_1_A9831-10051_B14983-15061_MH0_60590_61040_0:0:0_0:0:0_a6b	0.961092
chimera_1_A9831-10051_B14983-15061_MH0_193589_194069_0:0:0_0:0:0_7d4	0.974596
NC_039553.1_9027_9563_8:0:0_6:0:0_b	0.000269
chimera_1_A9831-10051_B14983-15061_MH0_101385_101846_0:0:0_0:0:0_7ae	0.987051
chimera_1_A9831-10051_B14983-15061_MH0_312196_312685_0:0:0_0:0:0_1151	0.036155
chimera_1_A9831-10051_B14983-15061_MH0_41358_41893_0:0:0_0:0:0_11a3	0.996960
NC_039553.1_6976_7524_5:0:0_5:0:0_1845	0.000938
chimera_1_A9831-10051_B14983-15061_MH0_236435_236890_0:0:0_0:0:0_e0	0.992896
NC_039553.1_14047_14502_9:0:0_5:0:0_1513	0.000387
chimera_1_A9831-10051_B14983-15061_MH0_105684_106181_0:0:0_0:0:0_98b	0.303504
chimera_1_A9831-10051_B14983-15061_MH0_259083_259499_0:0:0_0:0:0_17fa	0.902515
NC_039553.1_14601_15101_10:0:0_8:0:0_56	0.000338
chimera_1_A9831-10051_B14983-15061_MH0_25937_26466_0:0:0_0:0:0_988	0.990469
NC_039553.1_1400_1905_7:0:0_7:0:0_1929	0.000376
NC_039553.1_14989_15510_4:0:0_3:0:0_149b	0.001375
NC_039553.1_6674_7114_12:0:0_6:0:0_dfd	0.000525
NC_039553.1_7606_8171_4:0:0_5:0:0_1940	0.000295
NC_039553.1_13033_13513_7:0:0_9:0:0_1924	0.001617
chimera_1_A9831-10051_B14983-15061_MH0_273140_273630_0:0:0_0:0:0_25	0.284083
NC_039553.1_11465_11993_7:0:0_6:0:0_1fe2	0.000360
NC_039553.1_15071_15573_4:0:0_7:0:0_b76	0.979945
NC_039553.1_10486_10952_8:0:0_10:0:0_1d5a	0.001068
chimera_1_A9831-10051_B14983-15061_MH0_115128_115631_0:0:0_0:0:0_1651	0.993556
NC_039553.1_13565_14060_8:0:0_9:0:0_55f	0.767359
NC_039553.1_3954_4418_7:0:0_7:0:0_ba9	0.002417
chimera_1_A9831-10051_B14983-15061_MH0_80793_81323_0:0:0_0:0:0_1c30	0.994935
NC_039553.1_12032_12583_13:0:0_3:0:0_1dac	0.000275
NC_039553.1_9748_10236_8:0:0_10:0:0_e11	0.000265
chimera_1_A9831-10051_B14983-15061_MH0_257299_257860_0:0:0_0:0:0_8c6	0.439909
NC_039553.1_3042_3594_15:0:0_4:0:0_23f6	0.000254
chimera_1_A9831-10051_B14983-15061_MH0_317486_318023_0:0:0_0:0:0_5f9	0.996298
NC_039553.1_149_554_6:0:0_5:0:0_146c	0.426920
chimera_1_A9831-10051_B14983-15061_MH0_250202_250703_0:0:0_0:0:0_1223	0.988374
chimera_1_A9831-10051_B14983-15061_MH0_96269_96751_0:0:0_0:0:0_19d0	0.700869
chimera_1_A9831-10051_B14983-15061_MH0_222326_222816_0:0:0_0:0:0_7df	0.993900
NC_039553.1_8782_9311_7:0:0_10:0:0_625	0.000307
NC_039553.1_12569_13135_10:0:0_11:0:0_bc6	0.000292
NC_039553.1_4235_4734_5:0:0_7:0:0_bf1	0.004018
NC_039553.1_15091_15604_8:0:0_5:0:0_1dd0	0.000252
chimera_1_A9831-10051_B14983-15061_MH0_259356_259823_0:0:0_0:0:0_1966	0.982067
NC_039553.1_284_743_8:0:0_12:0:0_1e7b	0.000261
chimera_1_A9831-10051_B14983-15061_MH0_207731_208211_0:0:0_0:0:0_111e	0.585526
NC_039553.1_5638_6024_11:0:0_7:0:0_2078	0.024572
chimera_1_A9831-10051_B14983-15061_MH0_313899_314346_0:0:0_0:0:0_de8	0.987572
chimera_1_A9831-10051_B14983-15061_MH0_74746_75281_0:0:0_0:0:0_2191	0.912348
chimera_1_A9831-10051_B14983-15061_MH0_26996_27502_0:0:0_0:0:0_18	0.992866
NC_039553.1_14400_14881_9:0:0_6:0:0_121f	0.000480
chimera_1_A9831-10051_B14983-15061_MH0_26987_27449_0:0:0_0:0:0_1851	0.846380
NC_039553.1_13771_14246_4:0:0_7:0:0_24be	0.016222
chimera_1_A9831-10051_B14983-15061_MH0_65041_65511_0:0:0_0:0:0_808	0.991819
chimera_1_A9831-10051_B14983-15061_MH0_302379_302970_0:0:0_0:0:0_2479	0.951137
NC_039553.1_13638_14136_8:0:0_7:0:0_1ac0	0.000342
NC_039553.1_11702_12174_11:0:0_6:0:0_1ae7	0.191243
NC_039553.1_13202_13780_6:0:0_11:0:0_942	0.005228
chimera_1_A9831-10051_B14983-15061_MH0_222600_223100_0:0:0_0:0:0_1460	0.980735
chimera_1_A9831-10051_B14983-15061_MH0_248592_249115_0:0:0_0:0:0_f8c	0.998042
chimera_1_A9831-10051_B14983-15061_MH0_318504_319035_0:0:0_0:0:0_a65	0.996166
NC_039553.1_9227_9756_14:0:0_10:0:0_1c46	0.000446
chimera_1_A9831-10051_B14983-15061_MH0_184524_185010_0:0:0_0:0:0_18d1	0.220070
NC_039553.1_13696_14149_6:0:0_9:0:0_1518	0.006573
NC_039553.1_14982_15517_5:0:0_4:0:0_23c1	0.054048
chimera_1_A9831-10051_B14983-15061_MH0_18136_18686_0:0:0_0:0:0_1855	0.950705
chimera_1_A9831-10051_B14983-15061_MH0_103721_104175_0:0:0_0:0:0_1919	0.997324
chimera_1_A9831-10051_B14983-15061_MH0_162706_163176_0:0:0_0:0:0_19a0	0.995967
NC_039553.1_10026_10507_6:0:0_9:0:0_1ea0	0.000281
NC_039553.1_14118_14627_5:0:0_10:0:0_f7e	0.041875
chimera_1_A9831-10051_B14983-15061_MH0_162982_163453_0:0:0_0:0:0_63c	0.985411
chimera_1_A9831-10051_B14983-15061_MH0_387_889_0:0:0_0:0:0_23dd	0.850234
chimera_1_A9831-10051_B14983-15061_MH0_137655_138212_0:0:0_0:0:0_1a1	0.996015
NC_039553.1_1627_2160_9:0:0_8:0:0_11e5	0.000265
NC_039553.1_3191_3674_5:0:0_11:0:0_1dde	0.000253
chimera_1_A9831-10051_B14983-15061_MH0_145096_145635_0:0:0_0:0:0_db1	0.915713
NC_039553.1_6130_6579_9:0:0_12:0:0_eef	0.000268
NC_039553.1_9513_9987_8:0:0_3:0:0_199b	0.000510
chimera_1_A9831-10051_B14983-15061_MH0_5788_6331_0:0:0_0:0:0_55a	0.995802
chimera_1_A9831-10051_B14983-15061_MH0_210833_211272_0:0:0_0:0:0_202e	0.997729
chimera_1_A9831-10051_B14983-15061_MH0_90226_90691_0:0:0_0:0:0_1ea1	0.993913
chimera_1_A9831-10051_B14983-15061_MH0_221556_222056_0:0:0_0:0:0_184d	0.990841
chimera_1_A9831-10051_B14983-15061_MH0_323213_323780_0:0:0_0:0:0_863	0.930235
NC_039553.1_6069_6529_4:0:0_10:0:0_a5f	0.000411
NC_039553.1_320_833_9:0:0_8:0:0_141c	0.000269
NC_039553.1_6485_6968_4:0:0_7:0:0_14e8	0.717485
NC_039553.1_10223_10712_3:0:0_5:0:0_79f	0.000282
NC_039553.1_3138_3665_5:0:0_6:0:0_149c	0.987169
NC_039553.1_13773_14292_5:0:0_7:0:0_fbd	0.000243
chimera_1_A9831-10051_B14983-15061_MH0_165926_166428_0:0:0_0:0:0_180d	0.985992
NC_039553.1_13850_14343_8:0:0_2:0:0_181b	0.002874
NC_039553.1_3455_3970_8:0:0_12:0:0_252f	0.000656
chimera_1_A9831-10051_B14983-15061_MH0_325277_325769_0:0:0_0:0:0_8a5	0.988679
chimera_1_A9831-10051_B14983-15061_MH0_247925_248445_0:0:0_0:0:0_10df	0.994840
chimera_1_A9831-10051_B14983-15061_MH0_278193_278661_0:0:0_0:0:0_1846	0.877120
NC_039553.1_14718_15225_4:0:0_12:0:0_1974	0.022217
chimera_1_A9831-10051_B14983-15061_MH0_166597_167103_0:0:0_0:0:0_5cd	0.997802
chimera_1_A9831-10051_B14983-15061_MH0_248612_249000_0:0:0_0:0:0_18d7	0.933899
NC_039553.1_329_828_6:0:0_5:0:0_514	0.000252
NC_039553.1_5714_6199_11:0:0_6:0:0_1df9	0.516661
NC_039553.1_10458_10953_12:0:0_6:0:0_153	0.000257
chimera_1_A9831-10051_B14983-15061_MH0_294632_295099_0:0:0_0:0:0_2607	0.958404
NC_039553.1_4266_4787_8:0:0_4:0:0_203d	0.000533
chimera_1_A9831-10051_B14983-15061_MH0_119497_120001_0:0:0_0:0:0_762	0.933636
NC_039553.1_3454_3913_7:0:0_7:0:0_411	0.001968
NC_039553.1_15254_15728_3:0:0_7:0:0_b77	0.447298
NC_039553.1_1745_2244_9:0:0_10:0:0_1189	0.000483
NC_039553.1_7704_8238_4:0:0_2:0:0_890	0.990717
chimera_1_A9831-10051_B14983-15061_MH0_185282_185789_0:0:0_0:0:0_1298	0.987097
chimera_1_A9831-10051_B14983-15061_MH0_187285_187773_0:0:0_0:0:0_1751	0.993517
chimera_1_A9831-10051_B14983-15061_MH0_258617_259123_0:0:0_0:0:0_b51	0.998457
chimera_1_A9831-10051_B14983-15061_MH0_448_858_0:0:0_0:0:0_17ab	0.994285
NC_039553.1_2212_2758_8:0:0_4:0:0_820	0.000280
NC_039553.1_3500_4099_13:0:0_11:0:0_602	0.000341
chimera_1_A9831-10051_B14983-15061_MH0_182154_182729_0:0:0_0:0:0_10d2	0.962505
chimera_1_A9831-10051_B14983-15061_MH0_48182_48620_0:0:0_0:0:0_729	0.984658
NC_039553.1_12088_12601_10:0:0_4:0:0_2085	0.000247
NC_039553.1_1676_2102_8:0:0_8:0:0_e70	0.000358
NC_039553.1_2408_2893_3:0:0_10:0:0_201c	0.000247
NC_039553.1_2177_2638_10:0:0_3:0:0_594	0.000252
chimera_1_A9831-10051_B14983-15061_MH0_303459_303939_0:0:0_0:0:0_1bbf	0.758473
NC_039553.1_32_561_3:0:0_7:0:0_1d0d	0.000378
NC_039553.1_4728_5166_9:0:0_9:0:0_16ae	0.001241
chimera_1_A9831-10051_B14983-15061_MH0_164036_164500_0:0:0_0:0:0_deb	0.693426
chimera_1_A9831-10051_B14983-15061_MH0_196294_196775_0:0:0_0:0:0_1602	0.995844
NC_039553.1_3024_3469_4:0:0_8:0:0_206a	0.993157
chimera_1_A9831-10051_B14983-15061_MH0_93613_94057_0:0:0_0:0:0_a62	0.907793
chimera_1_A9831-10051_B14983-15061_MH0_310554_310987_0:0:0_0:0:0_10ec	0.996468
chimera_1_A9831-10051_B14983-15061_MH0_103370_103828_0:0:0_0:0:0_111f	0.998370
chimera_1_A9831-10051_B14983-15061_MH0_60564_61033_0:0:0_0:0:0_bf3	0.990430
chimera_1_A9831-10051_B14983-15061_MH0_166417_166829_0:0:0_0:0:0_dc7	0.991363
chimera_1_A9831-10051_B14983-15061_MH0_161892_162478_0:0:0_0:0:0_1987	0.974680
NC_039553.1_4946_5413_9:0:0_10:0:0_e51	0.001675
NC_039553.1_8601_9087_7:0:0_5:0:0_1f33	0.000294
chimera_1_A9831-10051_B14983-15061_MH0_35927_36493_0:0:0_0:0:0_a6a	0.931001
NC_039553.1_15223_15698_6:0:0_7:0:0_bd8	0.004516
chimera_1_A9831-10051_B14983-15061_MH0_41043_41537_0:0:0_0:0:0_2235	0.988777
chimera_1_A9831-10051_B14983-15061_MH0_176474_176960_0:0:0_0:0:0_1ca1	0.962754
chimera_1_A9831-10051_B14983-15061_MH0_46831_47294_0:0:0_0:0:0_f6b	0.014216
NC_039553.1_7809_8270_6:0:0_7:0:0_1b22	0.000724
chimera_1_A9831-10051_B14983-15061_MH0_101734_102230_0:0:0_0:0:0_1243	0.995502
chimera_1_A9831-10051_B14983-15061_MH0_170729_171252_0:0:0_0:0:0_155f	0.997323
chimera_1_A9831-10051_B14983-15061_MH0_70625_71118_0:0:0_0:0:0_efa	0.973554
chimera_1_A9831-10051_B14983-15061_MH0_211857_212396_0:0:0_0:0:0_1dc6	0.990574
chimera_1_A9831-10051_B14983-15061_MH0_62242_62734_0:0:0_0:0:0_57f	0.998261
NC_039553.1_6253_6776_9:0:0_11:0:0_a2e	0.000261
chimera_1_A9831-10051_B14983-15061_MH0_161360_161752_0:0:0_0:0:0_1cec	0.771775
NC_039553.1_11009_11518_2:0:0_6:0:0_24d4	0.850565
chimera_1_A9831-10051_B14983-15061_MH0_289885_290468_0:0:0_0:0:0_c57	0.936266
chimera_1_A9831-10051_B14983-15061_MH0_8807_9311_0:0:0_0:0:0_6b8	0.001250
chimera_1_A9831-10051_B14983-15061_MH0_84262_84673_0:0:0_0:0:0_33c	0.982278
NC_039553.1_4766_5296_7:0:0_7:0:0_21a3	0.000439
chimera_1_A9831-10051_B14983-15061_MH0_305806_306260_0:0:0_0:0:0_123c	0.997018
chimera_1_A9831-10051_B14983-15061_MH0_274807_275308_0:0:0_0:0:0_1b0a	0.988605
NC_039553.1_7726_8239_8:0:0_8:0:0_9a9	0.943217
NC_039553.1_6432_6992_6:0:0_10:0:0_222f	0.000339
NC_039553.1_15308_15731_7:0:0_7:0:0_25ad	0.773657
chimera_1_A9831-10051_B14983-15061_MH0_181894_182358_0:0:0_0:0:0_1d5a	0.979345
chimera_1_A9831-10051_B14983-15061_MH0_204404_204842_0:0:0_0:0:0_1ab	0.986348
chimera_1_A9831-10051_B14983-15061_MH0_306437_306908_0:0:0_0:0:0_f01	0.995002
chimera_1_A9831-10051_B14983-15061_MH0_50815_51382_0:0:0_0:0:0_2192	0.996595
NC_039553.1_8403_8904_13:0:0_5:0:0_352	0.013932
chimera_1_A9831-10051_B14983-15061_MH0_131690_132115_0:0:0_0:0:0_1414	0.838944
NC_039553.1_9893_10340_9:0:0_6:0:0_15ad	0.001326
NC_039553.1_13649_14077_6:0:0_10:0:0_f91	0.876574
NC_039553.1_7795_8301_10:0:0_11:0:0_190e	0.000775
NC_039553.1_15069_15528_12:0:0_12:0:0_a60	0.000315
NC_039553.1_2498_2974_5:0:0_6:0:0_1796	0.019809
chimera_1_A9831-10051_B14983-15061_MH0_63648_64177_0:0:0_0:0:0_1ef8	0.133243
NC_039553.1_10922_11397_9:0:0_8:0:0_1c8b	0.222987
chimera_1_A9831-10051_B14983-15061_MH0_333778_334231_0:0:0_0:0:0_1a30	0.996071
chimera_1_A9831-10051_B14983-15061_MH0_180477_181063_0:0:0_0:0:0_2401	0.959360
NC_039553.1_1977_2541_6:0:0_7:0:0_1be2	0.000409
NC_039553.1_12747_13292_9:0:0_10:0:0_264c	0.000254
NC_039553.1_2524_3125_11:0:0_9:0:0_829	0.000257
chimera_1_A9831-10051_B14983-15061_MH0_329054_329550_0:0:0_0:0:0_1821	0.666388
NC_039553.1_7327_7745_8:0:0_8:0:0_1074	0.000295
NC_039553.1_1421_1936_10:0:0_6:0:0_1b9e	0.000322
NC_039553.1_10972_11477_4:0:0_8:0:0_193b	0.306461
chimera_1_A9831-10051_B14983-15061_MH0_261350_261789_0:0:0_0:0:0_25a2	0.996502
NC_039553.1_13846_14311_5:0:0_7:0:0_5d4	0.000292
NC_039553.1_7409_7942_10:0:0_7:0:0_1681	0.000446
chimera_1_A9831-10051_B14983-15061_MH0_325041_325516_0:0:0_0:0:0_23e6	0.994950
chimera_1_A9831-10051_B14983-15061_MH0_74086_74617_0:0:0_0:0:0_2111	0.994718
NC_039553.1_13726_14056_6:0:0_8:0:0_2258	0.000758
NC_039553.1_2660_3207_6:0:0_4:0:0_1b57	0.004667
NC_039553.1_12188_12681_9:0:0_6:0:0_1d4c	0.126891
chimera_1_A9831-10051_B14983-15061_MH0_198068_198483_0:0:0_0:0:0_26a4	0.998166
chimera_1_A9831-10051_B14983-15061_MH0_199791_200252_0:0:0_0:0:0_15cb	0.995020
NC_039553.1_3384_3890_7:0:0_11:0:0_1061	0.001762
NC_039553.1_7685_8157_9:0:0_9:0:0_26b7	0.000286
NC_039553.1_7289_7773_6:0:0_4:0:0_9f	0.305470
