read_id	prob_chimeric
chimera_1_A12223-12445_B11094-11170_MH3_164268_164864_0:0:0_0:0:0_120	0.216531
NC_039553.1_4432_4902_4:0:0_9:0:0_1d93	0.007585
NC_039553.1_8174_8756_11:0:0_9:0:0_1d9	0.000339
NC_039553.1_9298_9837_8:0:0_7:0:0_f44	0.001759
NC_039553.1_11801_12305_10:0:0_9:0:0_1b5f	0.000349
NC_039553.1_14049_14603_14:0:0_9:0:0_d95	0.001702
NC_039553.1_12225_12785_8:0:0_6:0:0_7e7	0.000260
NC_039553.1_3034_3544_8:0:0_6:0:0_10e1	0.000467
NC_039553.1_8566_9044_8:0:0_5:0:0_c08	0.950153
NC_039553.1_10713_11159_8:0:0_6:0:0_cba	0.001500
NC_039553.1_5603_6049_9:0:0_8:0:0_1692	0.997067
NC_039553.1_13187_13673_5:0:0_5:0:0_65	0.997355
NC_039553.1_8515_8908_11:0:0_8:0:0_d60	0.000289
chimera_1_A12223-12445_B11094-11170_MH3_172679_173176_0:0:0_0:0:0_25d	0.830900
NC_039553.1_2962_3481_4:0:0_6:0:0_1a6d	0.000725
NC_039553.1_14600_15058_10:0:0_9:0:0_17c6	0.000281
NC_039553.1_9681_10198_8:0:0_9:0:0_1d5e	0.000564
NC_039553.1_15616_16114_5:0:0_6:0:0_12c5	0.000264
NC_039553.1_8183_8669_10:0:0_7:0:0_16c5	0.000261
NC_039553.1_6504_7054_8:0:0_5:0:0_2101	0.018054
NC_039553.1_14773_15353_9:0:0_6:0:0_137c	0.000333
NC_039553.1_8484_8995_5:0:0_4:0:0_17be	0.000309
NC_039553.1_9457_9876_7:0:0_7:0:0_53f	0.000295
chimera_1_A12223-12445_B11094-11170_MH3_128957_129444_0:0:0_0:0:0_266	0.683100
NC_039553.1_10488_10990_10:0:0_6:0:0_9b9	0.000272
chimera_1_A12223-12445_B11094-11170_MH3_72273_72856_0:0:0_0:0:0_2a6	0.996070
NC_039553.1_8894_9488_11:0:0_12:0:0_669	0.000270
NC_039553.1_344_792_14:0:0_5:0:0_12ee	0.000355
NC_039553.1_4094_4595_6:0:0_6:0:0_14b2	0.010004
NC_039553.1_9579_10061_11:0:0_7:0:0_2055	0.001062
NC_039553.1_14655_15142_8:0:0_8:0:0_1411	0.000252
NC_039553.1_12146_12683_6:0:0_6:0:0_de5	0.000261
NC_039553.1_13170_13688_10:0:0_7:0:0_1365	0.000328
NC_039553.1_280_785_9:0:0_8:0:0_74f	0.102451
NC_039553.1_10441_10997_5:0:0_6:0:0_16dd	0.880174
NC_039553.1_11324_11841_3:0:0_8:0:0_97c	0.003555
NC_039553.1_5073_5538_16:0:0_3:0:0_1e87	0.000297
NC_039553.1_4263_4755_7:0:0_7:0:0_ab9	0.000366
NC_039553.1_14002_14550_8:0:0_8:0:0_1b3b	0.024098
NC_039553.1_11877_12376_8:0:0_4:0:0_ba	0.731361
NC_039553.1_8659_9154_7:0:0_7:0:0_19ad	0.962999
NC_039553.1_13987_14440_6:0:0_13:0:0_630	0.000314
NC_039553.1_15085_15621_3:0:0_9:0:0_1a1b	0.001109
NC_039553.1_9639_10129_4:0:0_4:0:0_ce1	0.598132
NC_039553.1_4214_4596_13:0:0_6:0:0_1e8b	0.841486
NC_039553.1_3763_4146_5:0:0_6:0:0_625	0.000570
chimera_1_A12223-12445_B11094-11170_MH3_125859_126399_0:0:0_0:0:0_25a	0.996823
NC_039553.1_10865_11505_4:0:0_3:0:0_13ef	0.001492
chimera_1_A12223-12445_B11094-11170_MH3_229985_230559_0:0:0_0:0:0_122	0.979794
NC_039553.1_16020_16509_4:0:0_6:0:0_1615	0.921766
NC_039553.1_6016_6543_8:0:0_7:0:0_f0a	0.992570
NC_039553.1_3763_4279_7:0:0_10:0:0_1398	0.000310
NC_039553.1_12076_12545_8:0:0_5:0:0_743	0.003811
NC_039553.1_6655_7151_9:0:0_5:0:0_16fc	0.305508
NC_039553.1_7153_7616_9:0:0_10:0:0_1417	0.000312
chimera_1_A12223-12445_B11094-11170_MH3_210120_210706_0:0:0_0:0:0_176	0.503516
NC_039553.1_15760_16315_8:0:0_7:0:0_16da	0.879216
chimera_1_A12223-12445_B11094-11170_MH3_187185_187634_0:0:0_0:0:0_23d	0.984586
NC_039553.1_1749_2206_6:0:0_8:0:0_bf0	0.000810
NC_039553.1_13637_14140_9:0:0_8:0:0_36d	0.000340
NC_039553.1_11159_11625_11:0:0_9:0:0_c0d	0.000276
NC_039553.1_1370_1848_5:0:0_10:0:0_87e	0.000540
NC_039553.1_8368_8886_4:0:0_6:0:0_1134	0.000335
NC_039553.1_2573_3069_8:0:0_7:0:0_835	0.000327
NC_039553.1_8423_8910_12:0:0_10:0:0_1c5b	0.000282
NC_039553.1_11750_12208_5:0:0_9:0:0_2ae	0.840076
NC_039553.1_14032_14552_6:0:0_8:0:0_5b6	0.005976
NC_039553.1_532_1028_6:0:0_10:0:0_faa	0.000245
NC_039553.1_7132_7617_10:0:0_6:0:0_750	0.000292
NC_039553.1_13934_14487_5:0:0_10:0:0_192e	0.011609
NC_039553.1_411_1024_4:0:0_6:0:0_2115	0.068869
NC_039553.1_7876_8394_8:0:0_7:0:0_11d6	0.000481
NC_039553.1_15827_16372_9:0:0_6:0:0_1d26	0.008980
NC_039553.1_9313_9775_5:0:0_9:0:0_e13	0.000283
NC_039553.1_14627_15170_8:0:0_11:0:0_1fb7	0.000249
NC_039553.1_15787_16267_4:0:0_6:0:0_31c	0.000389
NC_039553.1_10620_11096_5:0:0_8:0:0_2205	0.674789
NC_039553.1_12716_13210_5:0:0_10:0:0_dc0	0.001851
NC_039553.1_5394_5896_6:0:0_8:0:0_26	0.000296
NC_039553.1_14505_15046_12:0:0_6:0:0_1c33	0.048813
NC_039553.1_2259_2767_4:0:0_9:0:0_1c08	0.000647
NC_039553.1_11237_11735_6:0:0_7:0:0_20a2	0.000331
NC_039553.1_5246_5798_6:0:0_9:0:0_1ffe	0.002477
chimera_1_A12223-12445_B11094-11170_MH3_117230_117730_0:0:0_0:0:0_21f	0.868998
NC_039553.1_3060_3537_10:0:0_5:0:0_1360	0.000242
NC_039553.1_15938_16381_11:0:0_8:0:0_1537	0.000758
chimera_1_A12223-12445_B11094-11170_MH3_313975_314455_0:0:0_0:0:0_112	0.002713
NC_039553.1_15421_15914_7:0:0_9:0:0_1b79	0.000329
NC_039553.1_12451_12915_10:0:0_4:0:0_be4	0.002690
NC_039553.1_13157_13712_7:0:0_4:0:0_28f	0.073740
chimera_1_A12223-12445_B11094-11170_MH3_52763_53303_0:0:0_0:0:0_123	0.945034
NC_039553.1_2825_3284_12:0:0_9:0:0_1730	0.000304
NC_039553.1_7116_7631_4:0:0_9:0:0_34b	0.952866
NC_039553.1_12767_13323_5:0:0_13:0:0_15c7	0.000355
NC_039553.1_2815_3311_7:0:0_7:0:0_b04	0.000276
NC_039553.1_3636_4130_5:0:0_7:0:0_2c7	0.000312
NC_039553.1_14271_14726_7:0:0_5:0:0_195	0.000293
NC_039553.1_3098_3532_9:0:0_5:0:0_767	0.000301
NC_039553.1_5201_5744_4:0:0_6:0:0_1151	0.016777
NC_039553.1_10247_10787_10:0:0_10:0:0_2aa	0.017355
NC_039553.1_6721_7237_5:0:0_4:0:0_1c86	0.000830
chimera_1_A12223-12445_B11094-11170_MH3_241514_241988_0:0:0_0:0:0_293	0.993806
NC_039553.1_3520_3963_10:0:0_5:0:0_1102	0.000265
NC_039553.1_7166_7648_3:0:0_10:0:0_1fe9	0.026995
NC_039553.1_504_1021_9:0:0_9:0:0_af3	0.000271
NC_039553.1_2436_2937_7:0:0_5:0:0_f54	0.001161
NC_039553.1_9228_9645_7:0:0_5:0:0_99b	0.002484
NC_039553.1_2909_3428_6:0:0_7:0:0_13b0	0.000374
NC_039553.1_15920_16373_7:0:0_5:0:0_116b	0.000399
NC_039553.1_14188_14694_5:0:0_9:0:0_41e	0.000954
NC_039553.1_9940_10367_7:0:0_9:0:0_22d6	0.000417
NC_039553.1_14222_14806_10:0:0_7:0:0_1c90	0.000502
NC_039553.1_12197_12782_5:0:0_9:0:0_1b9b	0.015389
chimera_1_A12223-12445_B11094-11170_MH3_281649_282104_0:0:0_0:0:0_1c0	0.869450
NC_039553.1_6875_7471_6:0:0_8:0:0_f2a	0.001994
NC_039553.1_8340_8910_7:0:0_6:0:0_d4b	0.991773
NC_039553.1_13040_13481_8:0:0_7:0:0_56a	0.000308
NC_039553.1_11675_12166_5:0:0_6:0:0_972	0.173614
NC_039553.1_12559_13013_10:0:0_10:0:0_b82	0.010614
chimera_1_A12223-12445_B11094-11170_MH3_32915_33479_0:0:0_0:0:0_2f1	0.008121
NC_039553.1_3560_4087_13:0:0_7:0:0_d01	0.001105
chimera_1_A12223-12445_B11094-11170_MH3_7516_7953_0:0:0_0:0:0_18b	0.997253
NC_039553.1_9442_9981_9:0:0_8:0:0_a47	0.000315
NC_039553.1_9613_10088_5:0:0_12:0:0_108	0.032717
NC_039553.1_311_734_11:0:0_15:0:0_9d6	0.000693
NC_039553.1_454_976_8:0:0_3:0:0_6bd	0.988849
NC_039553.1_8044_8610_9:0:0_6:0:0_3ef	0.234247
NC_039553.1_16090_16561_11:0:0_5:0:0_218e	0.778932
NC_039553.1_4517_5035_13:0:0_5:0:0_16dc	0.000620
NC_039553.1_8146_8618_9:0:0_10:0:0_17bc	0.000304
NC_039553.1_3289_3681_7:0:0_6:0:0_152	0.001854
NC_039553.1_15415_15965_10:0:0_9:0:0_1ecf	0.003293
NC_039553.1_7755_8227_6:0:0_9:0:0_15c0	0.002658
NC_039553.1_2188_2751_2:0:0_5:0:0_2054	0.006474
NC_039553.1_15675_16172_6:0:0_6:0:0_1f3	0.000294
NC_039553.1_4794_5268_4:0:0_9:0:0_17d3	0.025322
chimera_1_A12223-12445_B11094-11170_MH3_224664_225160_0:0:0_0:0:0_32d	0.954588
NC_039553.1_4099_4567_8:0:0_12:0:0_1f9c	0.000288
NC_039553.1_633_1137_8:0:0_8:0:0_1a84	0.013312
NC_039553.1_14508_14967_5:0:0_14:0:0_c9b	0.992611
chimera_1_A12223-12445_B11094-11170_MH3_128286_128794_0:0:0_0:0:0_127	0.995660
NC_039553.1_15469_15913_10:0:0_12:0:0_fee	0.000266
NC_039553.1_10948_11489_11:0:0_5:0:0_1660	0.000264
chimera_1_A12223-12445_B11094-11170_MH3_53135_53631_0:0:0_0:0:0_341	0.037186
NC_039553.1_12634_13140_8:0:0_3:0:0_411	0.000389
NC_039553.1_4043_4491_6:0:0_5:0:0_1408	0.001040
NC_039553.1_11040_11506_8:0:0_11:0:0_1c57	0.000259
NC_039553.1_13676_14163_7:0:0_10:0:0_22c9	0.000333
NC_039553.1_6061_6592_11:0:0_5:0:0_bbe	0.000299
chimera_1_A12223-12445_B11094-11170_MH3_8140_8677_0:0:0_0:0:0_3d9	0.031520
NC_039553.1_234_749_13:0:0_8:0:0_1a61	0.013637
NC_039553.1_15407_15832_6:0:0_4:0:0_121a	0.036451
NC_039553.1_8716_9166_13:0:0_7:0:0_14a7	0.003648
NC_039553.1_7925_8508_8:0:0_8:0:0_5f4	0.000290
chimera_1_A12223-12445_B11094-11170_MH3_51749_52298_0:0:0_0:0:0_34a	0.747242
NC_039553.1_12425_12949_7:0:0_5:0:0_14c2	0.014852
NC_039553.1_13888_14479_9:0:0_9:0:0_19ba	0.000341
NC_039553.1_14039_14475_5:0:0_4:0:0_1d06	0.001173
NC_039553.1_677_1200_5:0:0_7:0:0_b95	0.000378
NC_039553.1_11223_11789_8:0:0_2:0:0_3d3	0.187988
chimera_1_A12223-12445_B11094-11170_MH3_274153_274703_0:0:0_0:0:0_13a	0.992886
NC_039553.1_13963_14380_5:0:0_10:0:0_190b	0.000407
NC_039553.1_10034_10495_5:0:0_4:0:0_1479	0.002491
chimera_1_A12223-12445_B11094-11170_MH3_22134_22694_0:0:0_0:0:0_3c9	0.995479
NC_039553.1_2751_3215_10:0:0_6:0:0_ed3	0.000364
NC_039553.1_10457_10945_5:0:0_5:0:0_e6	0.000446
NC_039553.1_2139_2681_6:0:0_7:0:0_c4d	0.000285
NC_039553.1_14225_14798_5:0:0_6:0:0_229a	0.104117
NC_039553.1_7096_7571_5:0:0_8:0:0_22f	0.793053
chimera_1_A12223-12445_B11094-11170_MH3_286899_287429_0:0:0_0:0:0_46	0.993518
NC_039553.1_13170_13636_7:0:0_8:0:0_eca	0.010087
NC_039553.1_12256_12788_4:0:0_8:0:0_10a8	0.000311
NC_039553.1_4441_4899_9:0:0_7:0:0_314	0.000423
NC_039553.1_15538_16050_9:0:0_10:0:0_d2b	0.000359
NC_039553.1_3650_4201_11:0:0_6:0:0_a02	0.670186
NC_039553.1_2643_3125_4:0:0_7:0:0_fae	0.987858
NC_039553.1_6644_7146_9:0:0_5:0:0_19b2	0.471120
NC_039553.1_520_923_4:0:0_8:0:0_16d2	0.000326
NC_039553.1_449_1033_5:0:0_5:0:0_d69	0.000326
NC_039553.1_11507_12079_8:0:0_9:0:0_19ca	0.004467
NC_039553.1_7893_8383_9:0:0_6:0:0_13df	0.000594
NC_039553.1_799_1292_8:0:0_7:0:0_a2e	0.000428
NC_039553.1_9740_10232_5:0:0_6:0:0_711	0.000634
NC_039553.1_4611_5147_11:0:0_10:0:0_cbe	0.000461
NC_039553.1_6453_6905_9:0:0_5:0:0_7df	0.002634
NC_039553.1_1117_1616_5:0:0_8:0:0_1671	0.026553
NC_039553.1_1606_2176_6:0:0_8:0:0_5ff	0.000381
NC_039553.1_11831_12331_8:0:0_9:0:0_10a	0.000280
NC_039553.1_8850_9344_10:0:0_4:0:0_12e9	0.000248
NC_039553.1_8816_9288_11:0:0_10:0:0_1136	0.000302
NC_039553.1_6752_7258_5:0:0_5:0:0_1c42	0.000289
NC_039553.1_4670_5102_4:0:0_7:0:0_13d6	0.001602
NC_039553.1_7643_8133_5:0:0_10:0:0_7eb	0.000549
NC_039553.1_2100_2514_14:0:0_10:0:0_1e23	0.000274
NC_039553.1_3573_4047_5:0:0_10:0:0_f96	0.000547
NC_039553.1_13890_14381_10:0:0_9:0:0_10e5	0.000354
NC_039553.1_1094_1573_8:0:0_8:0:0_1afe	0.235631
NC_039553.1_13282_13736_9:0:0_8:0:0_1183	0.000249
NC_039553.1_15161_15661_9:0:0_9:0:0_1968	0.000364
NC_039553.1_8507_9016_6:0:0_6:0:0_147a	0.000409
NC_039553.1_16028_16572_5:0:0_8:0:0_17b3	0.000718
NC_039553.1_14584_15006_12:0:0_5:0:0_11a	0.000342
NC_039553.1_7130_7672_10:0:0_11:0:0_9bb	0.000307
NC_039553.1_9224_9725_8:0:0_8:0:0_1b06	0.000245
NC_039553.1_8570_9076_8:0:0_7:0:0_18c4	0.407403
NC_039553.1_15334_15819_7:0:0_5:0:0_193b	0.991258
chimera_1_A12223-12445_B11094-11170_MH3_303125_303639_0:0:0_0:0:0_28a	0.995037
NC_039553.1_15436_15924_10:0:0_15:0:0_220a	0.000274
NC_039553.1_6753_7301_10:0:0_5:0:0_60	0.000276
NC_039553.1_6284_6710_7:0:0_6:0:0_ecf	0.015249
NC_039553.1_5078_5581_6:0:0_5:0:0_6e9	0.947575
NC_039553.1_4538_5106_8:0:0_8:0:0_d4f	0.000314
NC_039553.1_1873_2329_8:0:0_3:0:0_d53	0.000307
NC_039553.1_10618_11248_6:0:0_6:0:0_1cbe	0.000264
NC_039553.1_4671_5048_5:0:0_7:0:0_15e6	0.009887
NC_039553.1_10108_10597_13:0:0_5:0:0_1e79	0.672199
NC_039553.1_14822_15310_8:0:0_6:0:0_85c	0.000300
NC_039553.1_4145_4627_7:0:0_5:0:0_153f	0.274060
NC_039553.1_7432_7838_6:0:0_3:0:0_13e1	0.000269
chimera_1_A12223-12445_B11094-11170_MH3_114482_115026_0:0:0_0:0:0_27b	0.988684
NC_039553.1_6646_7239_5:0:0_11:0:0_dd3	0.001583
NC_039553.1_4891_5357_8:0:0_10:0:0_1ef4	0.000363
NC_039553.1_12649_13163_11:0:0_8:0:0_20bb	0.001259
NC_039553.1_14339_14771_10:0:0_6:0:0_22da	0.000295
NC_039553.1_14547_14969_13:0:0_8:0:0_18fa	0.001960
NC_039553.1_10031_10495_7:0:0_3:0:0_1bb5	0.000254
chimera_1_A12223-12445_B11094-11170_MH3_226704_227196_0:0:0_0:0:0_c5	0.997643
NC_039553.1_12469_13051_8:0:0_11:0:0_1a7b	0.000384
NC_039553.1_13041_13508_9:0:0_7:0:0_118f	0.001248
NC_039553.1_14895_15373_11:0:0_6:0:0_1f9a	0.002347
NC_039553.1_764_1273_13:0:0_8:0:0_30d	0.000570
NC_039553.1_12669_13044_3:0:0_10:0:0_a31	0.003481
NC_039553.1_992_1467_6:0:0_7:0:0_adb	0.003910
NC_039553.1_7880_8387_8:0:0_8:0:0_cf8	0.003775
NC_039553.1_9389_9871_8:0:0_5:0:0_49b	0.993475
NC_039553.1_11619_12117_13:0:0_6:0:0_3f8	0.996545
chimera_1_A12223-12445_B11094-11170_MH3_201046_201560_0:0:0_0:0:0_e6	0.971068
NC_039553.1_15746_16192_8:0:0_7:0:0_21cb	0.000376
NC_039553.1_11469_11994_6:0:0_3:0:0_21f9	0.078282
NC_039553.1_15947_16436_8:0:0_3:0:0_72	0.000272
NC_039553.1_15557_16003_7:0:0_9:0:0_f5d	0.001488
NC_039553.1_6833_7424_8:0:0_8:0:0_b77	0.716576
NC_039553.1_12259_12855_4:0:0_8:0:0_1bf3	0.156594
NC_039553.1_13482_13969_7:0:0_4:0:0_de6	0.000588
NC_039553.1_14067_14578_10:0:0_4:0:0_1a69	0.091090
NC_039553.1_14266_14695_9:0:0_12:0:0_cc5	0.000295
NC_039553.1_2837_3238_15:0:0_4:0:0_171b	0.000348
NC_039553.1_5586_6082_7:0:0_7:0:0_1355	0.001097
NC_039553.1_12516_12949_6:0:0_4:0:0_16c3	0.000775
NC_039553.1_14105_14641_6:0:0_6:0:0_1d9f	0.003004
chimera_1_A12223-12445_B11094-11170_MH3_240073_240605_0:0:0_0:0:0_165	0.980668
NC_039553.1_8104_8532_10:0:0_9:0:0_16ae	0.000320
NC_039553.1_4198_4797_5:0:0_3:0:0_605	0.994825
NC_039553.1_14862_15310_5:0:0_7:0:0_1143	0.000334
NC_039553.1_11596_12087_7:0:0_11:0:0_20b5	0.002351
NC_039553.1_4307_4794_10:0:0_11:0:0_2026	0.000275
NC_039553.1_1672_2164_8:0:0_10:0:0_1c23	0.945829
chimera_1_A12223-12445_B11094-11170_MH3_209417_209915_0:0:0_0:0:0_23a	0.726995
NC_039553.1_1540_2002_7:0:0_8:0:0_1761	0.048400
NC_039553.1_3753_4264_12:0:0_5:0:0_1da3	0.001676
NC_039553.1_1747_2201_15:0:0_6:0:0_b30	0.939833
NC_039553.1_3317_3864_7:0:0_12:0:0_8cc	0.993422
NC_039553.1_15547_16112_4:0:0_5:0:0_1801	0.000253
NC_039553.1_9518_10057_9:0:0_4:0:0_12ea	0.144300
NC_039553.1_14848_15356_9:0:0_6:0:0_15bd	0.003246
NC_039553.1_12377_12841_4:0:0_13:0:0_111e	0.017237
NC_039553.1_562_1003_7:0:0_8:0:0_1673	0.002059
NC_039553.1_13710_14178_12:0:0_2:0:0_130d	0.974187
NC_039553.1_457_884_12:0:0_5:0:0_1959	0.001445
NC_039553.1_12087_12590_6:0:0_6:0:0_178b	0.042430
chimera_1_A12223-12445_B11094-11170_MH3_176795_177253_0:0:0_0:0:0_1ff	0.012058
NC_039553.1_9829_10326_7:0:0_5:0:0_1771	0.008767
NC_039553.1_1787_2234_5:0:0_6:0:0_1dae	0.000259
NC_039553.1_6171_6692_7:0:0_7:0:0_cb	0.000757
NC_039553.1_14713_15202_9:0:0_6:0:0_7ba	0.000356
NC_039553.1_2839_3318_7:0:0_5:0:0_131d	0.012263
NC_039553.1_6940_7522_6:0:0_5:0:0_b75	0.647442
chimera_1_A12223-12445_B11094-11170_MH3_181550_181938_0:0:0_0:0:0_1c2	0.985488
NC_039553.1_1957_2399_8:0:0_8:0:0_28	0.000864
NC_039553.1_13111_13673_5:0:0_11:0:0_1f90	0.000780
chimera_1_A12223-12445_B11094-11170_MH3_139387_139831_0:0:0_0:0:0_224	0.995140
chimera_1_A12223-12445_B11094-11170_MH3_315879_316413_0:0:0_0:0:0_21a	0.065237
NC_039553.1_13371_13956_8:0:0_7:0:0_7fa	0.057669
NC_039553.1_3032_3523_7:0:0_3:0:0_126	0.000463
NC_039553.1_6970_7508_9:0:0_5:0:0_1f00	0.010042
NC_039553.1_14618_15108_5:0:0_9:0:0_f25	0.737100
NC_039553.1_15146_15667_9:0:0_14:0:0_1892	0.989441
chimera_1_A12223-12445_B11094-11170_MH3_81754_82200_0:0:0_0:0:0_2fa	0.740043
NC_039553.1_2745_3272_8:0:0_13:0:0_924	0.000274
NC_039553.1_13639_14168_5:0:0_9:0:0_d2e	0.989594
NC_039553.1_2679_3135_16:0:0_6:0:0_20fd	0.000300
chimera_1_A12223-12445_B11094-11170_MH3_311535_312000_0:0:0_0:0:0_236	0.999207
NC_039553.1_739_1316_9:0:0_6:0:0_2285	0.021643
NC_039553.1_166_648_5:0:0_11:0:0_1530	0.000256
NC_039553.1_585_1076_9:0:0_6:0:0_1225	0.000258
NC_039553.1_7017_7510_12:0:0_15:0:0_2ba	0.051147
NC_039553.1_10758_11322_10:0:0_4:0:0_1e4	0.000984
NC_039553.1_15133_15695_10:0:0_5:0:0_e44	0.000251
NC_039553.1_7816_8357_6:0:0_9:0:0_1029	0.000843
NC_039553.1_10838_11381_8:0:0_7:0:0_1383	0.000256
NC_039553.1_11348_11812_5:0:0_5:0:0_d67	0.690783
NC_039553.1_798_1317_6:0:0_13:0:0_db1	0.000301
NC_039553.1_5955_6424_10:0:0_3:0:0_ad3	0.001847
NC_039553.1_15356_15874_9:0:0_15:0:0_2039	0.000247
NC_039553.1_317_815_9:0:0_5:0:0_219d	0.000634
NC_039553.1_3007_3474_4:0:0_10:0:0_1ac5	0.001280
NC_039553.1_11974_12391_7:0:0_12:0:0_3b8	0.012256
chimera_1_A12223-12445_B11094-11170_MH3_136711_137116_0:0:0_0:0:0_97	0.953636
NC_039553.1_14415_14907_13:0:0_5:0:0_1c77	0.002848
NC_039553.1_13906_14386_4:0:0_6:0:0_8b4	0.000733
NC_039553.1_15096_15608_5:0:0_7:0:0_22bc	0.050730
NC_039553.1_4174_4736_5:0:0_4:0:0_1d1e	0.781248
NC_039553.1_8456_8871_6:0:0_6:0:0_40	0.000409
NC_039553.1_12588_13148_8:0:0_7:0:0_1d37	0.001776
NC_039553.1_13784_14405_8:0:0_10:0:0_1eda	0.000331
NC_039553.1_9939_10517_4:0:0_6:0:0_1d36	0.111854
NC_039553.1_12753_13171_7:0:0_6:0:0_abe	0.000263
NC_039553.1_11102_11541_1:0:0_8:0:0_2028	0.995748
NC_039553.1_6226_6665_7:0:0_8:0:0_ed	0.049220
NC_039553.1_660_1145_8:0:0_9:0:0_406	0.000426
NC_039553.1_7949_8386_7:0:0_10:0:0_70a	0.000545
NC_039553.1_53_583_9:0:0_8:0:0_4ae	0.001132
NC_039553.1_11592_12056_12:0:0_6:0:0_1d34	0.000628
NC_039553.1_10585_11081_11:0:0_9:0:0_ac6	0.810472
NC_039553.1_1114_1598_7:0:0_11:0:0_1a27	0.000307
NC_039553.1_14413_15050_8:0:0_10:0:0_34a	0.000281
NC_039553.1_2650_3138_11:0:0_10:0:0_dad	0.009027
NC_039553.1_1904_2517_4:0:0_14:0:0_221d	0.000369
NC_039553.1_13752_14270_9:0:0_8:0:0_2e1	0.000525
NC_039553.1_12592_13026_6:0:0_4:0:0_103f	0.955024
NC_039553.1_6864_7357_7:0:0_7:0:0_297	0.000294
NC_039553.1_13219_13774_8:0:0_9:0:0_e49	0.000281
NC_039553.1_13605_14086_7:0:0_10:0:0_27f	0.000294
NC_039553.1_2016_2468_7:0:0_5:0:0_14a6	0.001532
NC_039553.1_3180_3713_6:0:0_10:0:0_1bad	0.000259
NC_039553.1_901_1496_2:0:0_7:0:0_1e04	0.004950
NC_039553.1_5730_6256_5:0:0_6:0:0_1beb	0.004185
NC_039553.1_7461_7884_8:0:0_12:0:0_1061	0.001096
NC_039553.1_2690_3237_7:0:0_12:0:0_7f9	0.000333
NC_039553.1_8048_8569_6:0:0_10:0:0_523	0.009089
NC_039553.1_1903_2484_9:0:0_5:0:0_1dc1	0.000844
NC_039553.1_9511_9922_10:0:0_7:0:0_29c	0.000260
NC_039553.1_12848_13331_8:0:0_9:0:0_182b	0.000266
NC_039553.1_8567_8993_13:0:0_14:0:0_194f	0.000486
NC_039553.1_6990_7527_7:0:0_4:0:0_9af	0.000300
NC_039553.1_8578_9173_10:0:0_10:0:0_552	0.000272
NC_039553.1_2454_2897_8:0:0_6:0:0_1b41	0.000537
NC_039553.1_12332_12801_4:0:0_7:0:0_1079	0.000258
NC_039553.1_6332_6881_8:0:0_13:0:0_10b	0.002843
chimera_1_A12223-12445_B11094-11170_MH3_167419_167911_0:0:0_0:0:0_11f	0.998078
NC_039553.1_4906_5357_4:0:0_9:0:0_1c36	0.003649
NC_039553.1_5587_6055_9:0:0_6:0:0_1cd5	0.000386
NC_039553.1_1505_2004_10:0:0_9:0:0_114d	0.000541
NC_039553.1_957_1511_3:0:0_6:0:0_223d	0.009562
NC_039553.1_7643_8132_2:0:0_11:0:0_90b	0.000263
NC_039553.1_6958_7526_10:0:0_6:0:0_1c4e	0.000289
NC_039553.1_530_1055_6:0:0_8:0:0_708	0.000514
NC_039553.1_8338_8870_17:0:0_9:0:0_2b7	0.162674
NC_039553.1_10347_10912_7:0:0_6:0:0_1860	0.000678
NC_039553.1_15356_15848_11:0:0_8:0:0_6f4	0.000320
NC_039553.1_1443_1895_10:0:0_4:0:0_202b	0.006009
chimera_1_A12223-12445_B11094-11170_MH3_17153_17650_0:0:0_0:0:0_144	0.685749
NC_039553.1_4307_4809_5:0:0_8:0:0_b6	0.000319
NC_039553.1_2915_3407_2:0:0_10:0:0_15fc	0.274943
NC_039553.1_13483_14022_4:0:0_12:0:0_da4	0.005819
NC_039553.1_12991_13475_2:0:0_5:0:0_1a10	0.984315
NC_039553.1_13827_14356_6:0:0_5:0:0_bda	0.000261
NC_039553.1_6264_6728_10:0:0_7:0:0_ce7	0.991863
NC_039553.1_8853_9356_5:0:0_12:0:0_19b6	0.000262
NC_039553.1_2077_2550_7:0:0_3:0:0_1f1c	0.000334
NC_039553.1_11089_11621_12:0:0_11:0:0_1c83	0.000267
NC_039553.1_14289_14819_1:0:0_3:0:0_2302	0.984292
chimera_1_A12223-12445_B11094-11170_MH3_139108_139539_0:0:0_0:0:0_da	0.932903
NC_039553.1_13332_13784_9:0:0_5:0:0_1edb	0.997582
NC_039553.1_15725_16229_8:0:0_9:0:0_d0f	0.002501
NC_039553.1_14054_14534_11:0:0_7:0:0_1fef	0.000340
NC_039553.1_2537_3060_3:0:0_9:0:0_806	0.040177
NC_039553.1_626_1231_9:0:0_8:0:0_19c1	0.000424
NC_039553.1_9749_10284_6:0:0_10:0:0_109e	0.000401
NC_039553.1_15440_15992_4:0:0_4:0:0_4ec	0.000385
chimera_1_A12223-12445_B11094-11170_MH3_62583_63106_0:0:0_0:0:0_38e	0.993132
NC_039553.1_7056_7591_9:0:0_7:0:0_15a6	0.000279
NC_039553.1_15082_15538_7:0:0_9:0:0_73a	0.000382
NC_039553.1_14267_14780_6:0:0_6:0:0_14ac	0.946215
NC_039553.1_5020_5504_6:0:0_5:0:0_205c	0.035437
NC_039553.1_10233_10761_10:0:0_13:0:0_256	0.000271
NC_039553.1_4844_5414_6:0:0_3:0:0_d14	0.366299
NC_039553.1_13339_13788_6:0:0_5:0:0_1527	0.000448
