read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9831-10051_B14983-15061_MH0_166303_166836_0:0:0_0:0:0_7f9	1	150	40.0	NC_039553.1	16033	-	60	47S103M	1	1	2	0	4007	4007	4007.0	1	0	27	27.0	0	0.0	47	0	47	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_270102_270625_0:0:0_0:0:0_22ee	1	150	40.0	NC_039553.1	12726	-	60	130M20S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	20	20	75	1.0	1.0	0	0.0
NC_039553.1_235_722_7:0:0_4:0:0_29a	0	150	13.0	NC_039553.1	573	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986486	0.985714	2	1.0
NC_039553.1_11176_11756_1:0:0_9:0:0_206c	0	150	13.0	NC_039553.1	11607	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_139103_139552_0:0:0_0:0:0_26c	1	150	40.0	NC_039553.1	8167	-	60	94M56S	1	1	2	0	5270	5270	5270.0	1	0	38	38.0	0	0.0	0	56	56	75	0.932408	0.928571	1	0.0
NC_039553.1_6412_6983_7:0:0_6:0:0_421	0	150	13.0	NC_039553.1	6412	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_10907_11427_7:0:0_11:0:0_24ea	0	150	13.0	NC_039553.1	10907	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_260747_261163_0:0:0_0:0:0_739	1	150	40.0	NC_039553.1	16258	-	60	36S114M	1	1	2	0	4995	4995	4995.0	1	0	46	46.0	0	0.0	36	0	36	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_184507_185035_0:0:0_0:0:0_1052	1	150	40.0	NC_039553.1	12236	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959459	0.966037	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_133715_134184_0:0:0_0:0:0_2309	1	150	40.0	NC_039553.1	7494	-	60	65S85M	1	1	2	0	1845	1845	1845.0	1	0	60	60.0	0	0.0	65	0	65	75	0.957143	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_193354_193841_0:0:0_0:0:0_152	1	150	40.0	NC_039553.1	12556	-	60	106M44S	1	1	2	0	5433	5433	5433.0	1	0	29	29.0	0	0.0	0	44	44	75	0.971429	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_261014_261527_0:0:0_0:0:0_2214	1	150	40.0	NC_039553.1	5332	-	60	42S108M	1	1	2	0	706	706	706.0	1	0	7	7.0	0	0.0	42	0	42	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_166392_166869_0:0:0_0:0:0_c35	1	150	40.0	NC_039553.1	6991	+	60	17S133M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	17	0	17	75	1.0	1.0	2	0.5
NC_039553.1_5393_5901_6:0:0_9:0:0_11c1	0	150	13.0	NC_039553.1	5757	-	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.972211	0.971429	3	0.333
chimera_1_A9831-10051_B14983-15061_MH0_176447_177000_0:0:0_0:0:0_2566	1	150	40.0	NC_039553.1	10072	-	60	90M60S	1	1	2	0	1731	1731	1731.0	1	0	56	56.0	0	0.0	0	60	60	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_190241_190776_0:0:0_0:0:0_7fd	1	150	40.0	NC_039553.1	13373	-	60	35S115M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	35	0	35	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_155831_156329_0:0:0_0:0:0_db5	1	150	40.0	NC_039553.1	7776	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985735	0.984951	1	0.0
NC_039553.1_13054_13486_10:0:0_8:0:0_bd0	0	150	13.0	NC_039553.1	13337	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_287258_287677_0:0:0_0:0:0_263a	1	150	40.0	NC_039553.1	15525	-	60	63S87M	1	1	2	0	2686	2686	2686.0	1	0	57	57.0	0	0.0	63	0	63	75	0.957143	0.957143	1	0.0
NC_039553.1_13628_14076_4:0:0_12:0:0_1074	0	150	13.0	NC_039553.1	13937	-	60	10S140M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	10	0	10	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_241777_242289_0:0:0_0:0:0_e31	1	150	40.0	NC_039553.1	2995	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	2	1.0
chimera_1_A9831-10051_B14983-15061_MH0_205752_206244_0:0:0_0:0:0_e2b	1	150	40.0	NC_039553.1	924	-	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_119223_119759_0:0:0_0:0:0_dc9	1	150	40.0	NC_039553.1	9722	+	60	27S123M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	27	0	27	75	0.9726	0.971429	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_136381_136884_0:0:0_0:0:0_2496	1	150	40.0	NC_039553.1	11726	-	60	81M69S	1	1	2	0	1132	1132	1132.0	1	0	60	60.0	0	0.0	0	69	69	75	0.971828	0.971429	1	1.0
NC_039553.1_5120_5688_12:0:0_12:0:0_821	0	150	13.0	NC_039553.1	5120	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9589	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_194943_195407_0:0:0_0:0:0_1b6e	1	150	40.0	NC_039553.1	11302	+	60	132M18S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	18	18	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_222320_222825_0:0:0_0:0:0_1cf5	1	150	40.0	NC_039553.1	6303	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
NC_039553.1_8704_9119_5:0:0_9:0:0_1fb7	0	150	13.0	NC_039553.1	8970	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_152206_152611_0:0:0_0:0:0_2504	1	150	40.0	NC_039553.1	3164	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_98286_98758_0:0:0_0:0:0_16a4	1	150	40.0	NC_039553.1	12230	+	60	37S113M	1	1	2	0	3711	3711	3711.0	1	0	17	17.0	0	0.0	37	0	37	75	0.985714	0.985714	0	0.0
NC_039553.1_6255_6743_3:0:0_9:0:0_1e4	0	150	13.0	NC_039553.1	6594	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_289873_290345_0:0:0_0:0:0_1382	1	150	40.0	NC_039553.1	10726	-	60	106M44S	1	1	2	0	1224	1224	1224.0	1	0	21	21.0	0	0.0	0	44	44	75	0.970765	0.970359	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_289290_289721_0:0:0_0:0:0_4ad	1	150	40.0	NC_039553.1	10414	+	60	120M30S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	30	30	75	0.957742	0.957143	0	0.0
NC_039553.1_6155_6646_13:0:0_10:0:0_257a	0	150	13.0	NC_039553.1	6497	-	10	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	0	0.0
NC_039553.1_1429_1872_8:0:0_10:0:0_636	0	150	13.0	NC_039553.1	1723	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0
NC_039553.1_2832_3350_7:0:0_5:0:0_c64	0	150	13.0	NC_039553.1	2832	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_2504_2985_10:0:0_9:0:0_48b	0	150	13.0	NC_039553.1	2504	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_6801_7269_3:0:0_7:0:0_269d	0	150	13.0	NC_039553.1	7120	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_316168_316723_0:0:0_0:0:0_1a17	1	150	40.0	NC_039553.1	7668	-	60	33S117M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	33	0	33	75	0.958317	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_48826_49274_0:0:0_0:0:0_6cf	1	150	40.0	NC_039553.1	12668	+	60	32S118M	1	1	2	0	3128	3128	3128.0	1	0	5	5.0	0	0.0	32	0	32	75	0.8782	0.89811	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_48540_49042_0:0:0_0:0:0_1f00	1	150	40.0	NC_039553.1	9968	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986665	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_37970_38460_0:0:0_0:0:0_c83	1	150	40.0	NC_039553.1	14800	+	60	120M30S	1	1	2	0	4208	4208	4208.0	1	0	2	2.0	0	0.0	0	30	30	75	0.985714	0.985714	1	1.0
NC_039553.1_15826_16299_8:0:0_8:0:0_1832	0	150	13.0	NC_039553.1	16150	-	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.957143	0.957143	0	0.0
NC_039553.1_9940_10462_5:0:0_4:0:0_1ce6	0	150	13.0	NC_039553.1	10313	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.957143	0	0.0
NC_039553.1_4327_4814_8:0:0_9:0:0_1889	0	150	13.0	NC_039553.1	4327	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_112857_113328_0:0:0_0:0:0_2660	1	150	40.0	NC_039553.1	10402	-	60	52S98M	1	1	2	0	4342	4342	4342.0	1	0	35	35.0	0	0.0	52	0	52	75	0.974024	0.971429	0	0.0
NC_039553.1_10119_10466_12:0:0_4:0:0_a0a	0	150	13.0	NC_039553.1	10317	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_267104_267627_0:0:0_0:0:0_ac5	1	150	40.0	NC_039553.1	8340	+	60	29S121M	1	1	2	0	1847	1847	1847.0	1	0	11	11.0	0	0.0	29	0	29	75	0.971429	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_33381_33862_0:0:0_0:0:0_1d6a	1	150	40.0	NC_039553.1	6688	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.914286	0.914286	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_207079_207543_0:0:0_0:0:0_97	1	150	40.0	NC_039553.1	94	+	60	102M48S	1	1	2	0	5187	5187	5187.0	1	0	34	34.0	0	0.0	0	48	48	75	0.944423	0.942857	0	0.0
NC_039553.1_14808_15286_7:0:0_8:0:0_c0e	0	150	13.0	NC_039553.1	14808	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.980322	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_319235_319734_0:0:0_0:0:0_2583	1	150	40.0	NC_039553.1	885	-	60	72S78M	1	1	2	0	4687	4687	4687.0	1	0	60	60.0	0	0.0	72	0	72	75	0.971828	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_112124_112672_0:0:0_0:0:0_12d1	1	150	40.0	NC_039553.1	15902	+	60	36S114M	1	1	2	0	7780	7780	7780.0	1	0	19	19.0	0	0.0	36	0	36	75	0.971828	0.971429	0	0.0
NC_039553.1_4116_4536_8:0:0_7:0:0_48	0	150	13.0	NC_039553.1	4387	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.946624	0.942857	1	0.0
NC_039553.1_1630_2051_5:0:0_10:0:0_1f6d	0	150	13.0	NC_039553.1	1902	-	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_100028_100425_0:0:0_0:0:0_19c3	1	150	40.0	NC_039553.1	13708	-	60	114M36S	1	1	2	0	3703	3703	3703.0	1	0	10	10.0	0	0.0	0	36	36	75	1.0	1.0	0	0.0
NC_039553.1_4335_4769_7:0:0_11:0:0_d38	0	150	13.0	NC_039553.1	4335	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_325579_326093_0:0:0_0:0:0_1688	1	150	40.0	NC_039553.1	11349	-	60	89M61S	1	1	2	0	3146	3146	3146.0	1	0	53	53.0	0	0.0	0	61	61	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_189890_190457_0:0:0_0:0:0_2276	1	150	40.0	NC_039553.1	7434	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_181132_181643_0:0:0_0:0:0_1797	1	150	40.0	NC_039553.1	15475	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_12245_12814_9:0:0_5:0:0_1621	0	150	13.0	NC_039553.1	12245	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9315	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_173050_173576_0:0:0_0:0:0_1a46	1	150	40.0	NC_039553.1	8774	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_15702_16207_7:0:0_2:0:0_219	0	150	13.0	NC_039553.1	15702	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_1999_2606_13:0:0_12:0:0_1c3f	0	150	13.0	NC_039553.1	1999	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
NC_039553.1_5722_6174_7:0:0_9:0:0_192e	0	150	13.0	NC_039553.1	6025	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_121233_121749_0:0:0_0:0:0_d2c	1	150	40.0	NC_039553.1	3309	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.667
chimera_1_A9831-10051_B14983-15061_MH0_150798_151306_0:0:0_0:0:0_c3f	1	150	40.0	NC_039553.1	4914	+	60	52S98M	1	1	2	0	2242	2242	2242.0	1	0	24	24.0	0	0.0	52	0	52	75	0.971828	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_233004_233478_0:0:0_0:0:0_b06	1	150	40.0	NC_039553.1	6396	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_6977_7460_4:0:0_10:0:0_19f5	0	150	13.0	NC_039553.1	6977	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_4353_4893_9:0:0_8:0:0_ad2	0	150	13.0	NC_039553.1	4744	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	0	0.0
NC_039553.1_12901_13372_6:0:0_8:0:0_1625	0	150	13.0	NC_039553.1	13223	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_5218_5766_8:0:0_9:0:0_10cd	0	150	13.0	NC_039553.1	5218	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
NC_039553.1_7935_8440_9:0:0_7:0:0_1834	0	150	13.0	NC_039553.1	7935	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.914286	0.914286	3	0.333
NC_039553.1_12410_12997_7:0:0_8:0:0_248e	0	150	13.0	NC_039553.1	12410	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_10782_11273_4:0:0_12:0:0_1176	0	150	13.0	NC_039553.1	11124	-	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.986111	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_110454_110964_0:0:0_0:0:0_229c	1	150	40.0	NC_039553.1	8546	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_372_889_5:0:0_7:0:0_f92	0	150	13.0	NC_039553.1	740	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_32619_33164_0:0:0_0:0:0_eee	1	150	40.0	NC_039553.1	6784	+	60	119M31S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	31	31	75	0.985914	0.985714	0	0.0
NC_039553.1_2435_2970_13:0:0_9:0:0_2522	0	150	13.0	NC_039553.1	2435	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_12879_13450_8:0:0_9:0:0_b1c	0	150	13.0	NC_039553.1	12879	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.875	0.880322	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_23244_23718_0:0:0_0:0:0_91c	1	150	40.0	NC_039553.1	6038	-	60	10S140M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	10	0	10	75	0.986824	0.985714	0	0.0
NC_039553.1_5215_5752_8:0:0_7:0:0_2688	0	150	13.0	NC_039553.1	5603	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	0	0.0
NC_039553.1_13040_13569_5:0:0_9:0:0_558	0	150	13.0	NC_039553.1	13420	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.905267	0.908894	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_291973_292479_0:0:0_0:0:0_144d	1	150	40.0	NC_039553.1	10384	+	60	89M61S	1	1	2	0	897	897	897.0	1	0	60	60.0	0	0.0	0	61	61	75	0.959459	0.966037	2	0.5
NC_039553.1_6113_6607_7:0:0_13:0:0_1262	0	150	13.0	NC_039553.1	6458	-	50	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_167979_168493_0:0:0_0:0:0_e14	1	150	40.0	NC_039553.1	9014	+	60	133M17S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	17	17	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_211518_211965_0:0:0_0:0:0_ab8	1	150	40.0	NC_039553.1	769	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959459	0.957143	0	0.0
NC_039553.1_7288_7731_8:0:0_11:0:0_f41	0	150	13.0	NC_039553.1	7288	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_6818_7277_8:0:0_8:0:0_1d75	0	150	13.0	NC_039553.1	6818	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_74661_75179_0:0:0_0:0:0_1767	1	150	40.0	NC_039553.1	14810	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_143079_143521_0:0:0_0:0:0_523	1	150	40.0	NC_039553.1	3213	+	60	138M12S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	12	12	75	0.985914	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_119196_119695_0:0:0_0:0:0_cc0	1	150	40.0	NC_039553.1	14870	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.914286	0.914286	0	0.0
NC_039553.1_6925_7427_9:0:0_3:0:0_198c	0	150	13.0	NC_039553.1	7278	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_312544_313047_0:0:0_0:0:0_1c36	1	150	40.0	NC_039553.1	2737	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_267466_267979_0:0:0_0:0:0_65	1	150	40.0	NC_039553.1	14392	+	60	16S134M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	16	0	16	75	1.0	1.0	0	0.0
NC_039553.1_2157_2666_7:0:0_8:0:0_6fa	0	150	13.0	NC_039553.1	2157	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_83820_84290_0:0:0_0:0:0_71a	1	150	40.0	NC_039553.1	6599	+	60	7S143M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	7	0	7	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_53836_54341_0:0:0_0:0:0_738	1	150	40.0	NC_039553.1	4582	-	60	88M62S	1	1	2	0	6393	6393	6393.0	1	0	52	52.0	0	0.0	0	62	62	75	0.943656	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_287287_287748_0:0:0_0:0:0_17b6	1	150	40.0	NC_039553.1	15533	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958869	0.957143	0	0.0
NC_039553.1_1467_2042_4:0:0_5:0:0_a58	0	150	13.0	NC_039553.1	1893	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	1	0.0
NC_039553.1_207_813_7:0:0_7:0:0_d07	0	150	13.0	NC_039553.1	664	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
NC_039553.1_11451_11892_9:0:0_6:0:0_1151	0	150	13.0	NC_039553.1	11743	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958869	0.957143	0	0.0
NC_039553.1_325_851_12:0:0_12:0:0_21f4	0	150	13.0	NC_039553.1	325	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	2	1.0
NC_039553.1_2817_3289_5:0:0_9:0:0_1f5f	0	150	13.0	NC_039553.1	2817	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_296380_296864_0:0:0_0:0:0_570	1	150	40.0	NC_039553.1	197	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
NC_039553.1_14342_14876_9:0:0_9:0:0_369	0	150	13.0	NC_039553.1	14727	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_7041_7494_11:0:0_8:0:0_235	0	150	13.0	NC_039553.1	7345	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_74404_74894_0:0:0_0:0:0_6b3	1	150	40.0	NC_039553.1	14894	-	60	82M68S	1	1	2	0	1380	1380	1380.0	1	0	60	60.0	0	0.0	0	68	68	75	0.971429	0.971429	2	0.5
NC_039553.1_6511_7067_5:0:0_5:0:0_1249	0	150	13.0	NC_039553.1	6918	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	3	0.667
chimera_1_A9831-10051_B14983-15061_MH0_272112_272643_0:0:0_0:0:0_1b16	1	150	40.0	NC_039553.1	7730	-	60	125M25S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	25	25	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_156309_156749_0:0:0_0:0:0_74f	1	150	40.0	NC_039553.1	6387	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_14426_14929_7:0:0_6:0:0_e17	0	150	13.0	NC_039553.1	14426	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	1	1.0
NC_039553.1_5619_6133_6:0:0_9:0:0_2558	0	150	13.0	NC_039553.1	5992	-	60	8S142M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	8	0	8	75	0.986467	0.985714	1	1.0
NC_039553.1_6689_7279_4:0:0_8:0:0_21	0	150	13.0	NC_039553.1	7130	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
