read_id	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc	label
chimera_1_A9831-10051_B14983-15061_MH0_310120_310572_0:0:0_0:0:0_45c	150	NC_039553.1	+	60	104M46S	1	1	2	0	1794	1794	1794.0	1	0	25	25.0	0	0.0	0	46	46	75	0.957742	0.957143	1	0.0	1
NC_039553.1_393_795_9:0:0_7:0:0_99d	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959911	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_261030_261559_0:0:0_0:0:0_1726	150	NC_039553.1	+	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_256272_256714_0:0:0_0:0:0_2570	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
NC_039553.1_5348_5775_6:0:0_7:0:0_254d	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	1	0.0	0
NC_039553.1_12556_13028_9:0:0_8:0:0_2302	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_239821_240311_0:0:0_0:0:0_91e	150	NC_039553.1	-	60	73S77M	1	1	2	0	6285	6285	6285.0	1	0	60	60.0	0	0.0	73	0	73	75	0.985914	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_173368_173914_0:0:0_0:0:0_908	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986665	0.985714	1	0.0	1
NC_039553.1_3275_3707_6:0:0_6:0:0_891	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_140777_141283_0:0:0_0:0:0_1a44	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_276486_276896_0:0:0_0:0:0_e94	150	NC_039553.1	-	60	148M2S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	2	2	75	0.986011	0.9854	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_246228_246667_0:0:0_0:0:0_1708	150	NC_039553.1	-	60	80M70S	1	1	2	0	1280	1280	1280.0	1	0	60	60.0	0	0.0	0	70	70	75	0.958317	0.957143	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_283153_283665_0:0:0_0:0:0_1d4f	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	1
NC_039553.1_5682_6227_10:0:0_10:0:0_f3b	150	NC_039553.1	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
NC_039553.1_10380_10881_13:0:0_6:0:0_7ef	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_240790_241360_0:0:0_0:0:0_26d0	150	NC_039553.1	-	60	84M66S	1	1	2	0	1717	1717	1717.0	1	0	59	59.0	0	0.0	0	66	66	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_5080_5574_0:0:0_0:0:0_f7c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0	1
NC_039553.1_13684_14215_8:0:0_5:0:0_afd	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_207476_207973_0:0:0_0:0:0_2702	150	NC_039553.1	+	60	42S108M	1	1	2	0	3636	3636	3636.0	1	0	22	22.0	0	0.0	42	0	42	75	0.9863	0.985714	0	0.0	1
NC_039553.1_4766_5241_11:0:0_10:0:0_2359	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.917801	0.914286	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_44793_45314_0:0:0_0:0:0_1412	150	NC_039553.1	-	60	99M51S	1	1	2	0	2062	2062	2062.0	1	0	44	44.0	0	0.0	0	51	51	75	0.942857	0.942857	1	1.0	1
NC_039553.1_2499_3049_4:0:0_2:0:0_1e30	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0	0
NC_039553.1_9248_9778_9:0:0_9:0:0_1e06	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_63587_64171_0:0:0_0:0:0_4b7	150	NC_039553.1	-	60	66S84M	1	1	2	0	7364	7364	7364.0	1	0	54	54.0	0	0.0	66	0	66	75	1.0	1.0	0	0.0	1
NC_039553.1_2101_2518_4:0:0_7:0:0_1791	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_181874_182352_0:0:0_0:0:0_13fb	150	NC_039553.1	+	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	1.0	1.0	1	0.0	1
NC_039553.1_6071_6465_1:0:0_6:0:0_2369	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0	0
NC_039553.1_11146_11640_8:0:0_9:0:0_eef	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
NC_039553.1_1488_1964_7:0:0_7:0:0_113b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
NC_039553.1_282_775_6:0:0_2:0:0_201c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_10138_10616_0:0:0_0:0:0_13f8	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	1
NC_039553.1_236_803_4:0:0_6:0:0_22b4	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_156619_157037_0:0:0_0:0:0_24b9	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0	1
NC_039553.1_5105_5582_7:0:0_5:0:0_bf4	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_1964_2461_8:0:0_15:0:0_2426	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
NC_039553.1_7930_8398_6:0:0_5:0:0_18ac	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_4941_5392_10:0:0_7:0:0_2003	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	0
NC_039553.1_9144_9549_6:0:0_3:0:0_1fa5	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0	0
NC_039553.1_12849_13385_11:0:0_6:0:0_bfb	150	NC_039553.1	+	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	0.9	0.9	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_100056_100486_0:0:0_0:0:0_13d	150	NC_039553.1	-	60	48S102M	1	1	2	0	3764	3764	3764.0	1	0	33	33.0	0	0.0	48	0	48	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_220882_221420_0:0:0_0:0:0_1b86	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_334158_334647_0:0:0_0:0:0_1b3f	150	NC_039553.1	+	60	100M50S	1	1	2	0	5988	5988	5988.0	1	0	26	26.0	0	0.0	0	50	50	75	0.959459	0.957143	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_62632_63091_0:0:0_0:0:0_e8b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
NC_039553.1_14690_15142_6:0:0_6:0:0_26a1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.917801	0.923179	0	0.0	0
NC_039553.1_7869_8351_10:0:0_9:0:0_aef	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_7852_8343_0:0:0_0:0:0_dd9	150	NC_039553.1	-	60	66S84M	1	1	2	0	6363	6363	6363.0	1	0	60	60.0	0	0.0	66	0	66	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_70953_71457_0:0:0_0:0:0_1b2	150	NC_039553.1	+	60	107M43S	1	1	2	0	7925	7925	7925.0	1	0	25	25.0	0	0.0	0	43	43	75	0.985815	0.985611	0	0.0	1
NC_039553.1_13651_14158_2:0:0_11:0:0_175	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_7589_8142_7:0:0_4:0:0_128e	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.0	0
NC_039553.1_3872_4365_6:0:0_9:0:0_1feb	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973312	0.971429	0	0.0	0
NC_039553.1_4294_4859_8:0:0_7:0:0_1703	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
NC_039553.1_13160_13684_5:0:0_7:0:0_504	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_281588_282006_0:0:0_0:0:0_132b	150	NC_039553.1	+	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	1.0	1.0	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_9097_9620_0:0:0_0:0:0_a82	150	NC_039553.1	-	60	117M33S	1	1	2	0	6138	6138	6138.0	1	0	4	4.0	0	0.0	0	33	33	75	0.928571	0.928571	0	0.0	1
NC_039553.1_70_555_6:0:0_4:0:0_49b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986665	0.985714	0	0.0	0
NC_039553.1_10696_11228_5:0:0_6:0:0_1915	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_47836_48248_0:0:0_0:0:0_90	150	NC_039553.1	-	60	133M17S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	17	17	75	0.985714	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_121499_122053_0:0:0_0:0:0_e33	150	NC_039553.1	-	60	72S78M	1	1	2	0	2776	2776	2776.0	1	0	60	60.0	0	0.0	72	0	72	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_288658_289090_0:0:0_0:0:0_2411	150	NC_039553.1	-	60	86M64S	1	1	2	0	5217	5217	5217.0	1	0	60	60.0	0	0.0	0	64	64	75	0.971828	0.971429	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_266770_267217_0:0:0_0:0:0_1292	150	NC_039553.1	-	60	65S85M	1	1	2	0	1883	1883	1883.0	1	0	60	60.0	0	0.0	65	0	65	75	1.0	1.0	2	0.5	1
chimera_1_A9831-10051_B14983-15061_MH0_66610_67058_0:0:0_0:0:0_9b7	150	NC_039553.1	-	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.930068	0.924754	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_121534_122085_0:0:0_0:0:0_17d8	150	NC_039553.1	-	60	40S110M	1	1	2	0	2744	2744	2744.0	1	0	18	18.0	0	0.0	40	0	40	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_178524_178987_0:0:0_0:0:0_af3	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	1
NC_039553.1_15814_16394_10:0:0_9:0:0_8f1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
NC_039553.1_9298_9785_7:0:0_6:0:0_e18	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
NC_039553.1_2777_3288_5:0:0_13:0:0_d48	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	0
NC_039553.1_6318_6758_5:0:0_10:0:0_22f7	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_174138_174607_0:0:0_0:0:0_598	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_241094_241578_0:0:0_0:0:0_12fb	150	NC_039553.1	-	60	89M61S	1	1	2	0	7684	7684	7684.0	1	0	60	60.0	0	0.0	0	61	61	75	1.0	1.0	0	0.0	1
NC_039553.1_1218_1697_6:0:0_8:0:0_4da	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.962617	0.957143	0	0.0	0
NC_039553.1_12_489_8:0:0_9:0:0_86f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	1	1.0	0
NC_039553.1_7223_7774_11:0:0_13:0:0_7f8	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
NC_039553.1_4754_5225_3:0:0_8:0:0_2525	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0	0
NC_039553.1_15001_15501_12:0:0_12:0:0_5a9	150	NC_039553.1	+	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	0.915485	0.914286	0	0.0	0
NC_039553.1_9571_10038_9:0:0_9:0:0_134d	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945867	0.960644	2	0.5	0
NC_039553.1_7825_8315_13:0:0_10:0:0_2013	150	NC_039553.1	+	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
NC_039553.1_14713_15199_11:0:0_10:0:0_72f	150	NC_039553.1	+	60	13S137M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	13	0	13	75	0.97258	0.971429	0	0.0	0
NC_039553.1_10775_11203_8:0:0_7:0:0_211	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0	0
NC_039553.1_7534_8030_12:0:0_10:0:0_cc6	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0	0
NC_039553.1_11512_12030_9:0:0_13:0:0_1f9d	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0	0
NC_039553.1_7252_7784_5:0:0_7:0:0_4c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
NC_039553.1_6862_7360_9:0:0_7:0:0_81f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
NC_039553.1_16102_16574_11:0:0_8:0:0_1d4d	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
NC_039553.1_4299_4733_11:0:0_11:0:0_1840	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0	0
NC_039553.1_1244_1764_10:0:0_10:0:0_1fff	150	NC_039553.1	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_57943_58404_0:0:0_0:0:0_1369	150	NC_039553.1	+	60	44S106M	1	1	2	0	3529	3529	3529.0	1	0	28	28.0	0	0.0	44	0	44	75	0.943656	0.942857	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_328635_329126_0:0:0_0:0:0_7f5	150	NC_039553.1	+	60	86M64S	1	1	2	0	3904	3904	3904.0	1	0	60	60.0	0	0.0	0	64	64	75	0.958317	0.966037	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_122890_123411_0:0:0_0:0:0_1c3	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945926	0.942857	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_328282_328831_0:0:0_0:0:0_4af	150	NC_039553.1	-	60	35S115M	1	1	2	0	3857	3857	3857.0	1	0	8	8.0	0	0.0	35	0	35	75	1.0	1.0	0	0.0	1
NC_039553.1_14702_15200_8:0:0_7:0:0_1396	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	1	1.0	0
NC_039553.1_623_1068_7:0:0_7:0:0_49	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_167004_167484_0:0:0_0:0:0_1cae	150	NC_039553.1	+	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	0.958317	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_58883_59392_0:0:0_0:0:0_1bc6	150	NC_039553.1	+	60	29S121M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	29	0	29	75	0.985714	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_1393_1853_0:0:0_0:0:0_262e	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	1
NC_039553.1_7573_8187_7:0:0_6:0:0_d8e	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_11847_12389_8:0:0_7:0:0_409	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_109101_109637_0:0:0_0:0:0_1249	150	NC_039553.1	+	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.943656	0.942857	0	0.0	1
NC_039553.1_3046_3596_8:0:0_8:0:0_1f5d	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.934795	0.928571	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_2731_3203_0:0:0_0:0:0_1c60	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	1
NC_039553.1_13222_13750_6:0:0_3:0:0_1c7	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0	0
NC_039553.1_4669_5247_9:0:0_7:0:0_24ff	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.960513	0.957143	0	0.0	0
NC_039553.1_531_1023_4:0:0_10:0:0_76c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_61987_62459_0:0:0_0:0:0_95a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	1
NC_039553.1_15224_15748_5:0:0_7:0:0_158d	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.908713	0.908894	0	0.0	0
NC_039553.1_13587_14085_7:0:0_2:0:0_ddd	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_65710_66185_0:0:0_0:0:0_184c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973602	0.971429	1	0.0	1
NC_039553.1_8558_9131_5:0:0_7:0:0_ea1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0	0
NC_039553.1_5000_5508_8:0:0_6:0:0_c0b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0	0
NC_039553.1_9587_10081_9:0:0_8:0:0_25c4	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0	0
NC_039553.1_6803_7253_10:0:0_6:0:0_f36	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_258273_258814_0:0:0_0:0:0_24b0	150	NC_039553.1	+	60	80M70S	1	1	2	0	440	440	440.0	1	0	60	60.0	0	0.0	0	70	70	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_70342_70889_0:0:0_0:0:0_1560	150	NC_039553.1	-	60	35S115M	1	1	2	0	1605	1605	1605.0	1	0	8	8.0	0	0.0	35	0	35	75	1.0	1.0	1	1.0	1
NC_039553.1_4184_4721_4:0:0_9:0:0_222b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	3	1.0	0
NC_039553.1_810_1297_11:0:0_8:0:0_1994	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_12592_13133_13:0:0_9:0:0_17b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_71680_72200_0:0:0_0:0:0_1809	150	NC_039553.1	-	60	14S136M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	14	0	14	75	0.957143	0.957143	1	0.0	1
NC_039553.1_1638_2124_7:0:0_12:0:0_23d3	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	1.0	0
NC_039553.1_13016_13524_5:0:0_8:0:0_9f3	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973312	0.971429	0	0.0	0
NC_039553.1_3149_3682_8:0:0_2:0:0_538	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	0.0	0
NC_039553.1_1278_1774_5:0:0_8:0:0_1df6	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_333042_333534_0:0:0_0:0:0_459	150	NC_039553.1	+	60	24S126M	1	1	2	0	6511	6511	6511.0	1	0	1	1.0	0	0.0	24	0	24	75	0.98629	0.985714	1	0.0	1
NC_039553.1_15735_16229_7:0:0_5:0:0_1764	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.0	0
NC_039553.1_8067_8582_8:0:0_8:0:0_13b4	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.957143	0	0.0	0
NC_039553.1_221_700_13:0:0_9:0:0_2597	150	NC_039553.1	-	55	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
