read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9831-10051_B14983-15061_MH0_203704_204176_0:0:0_0:0:0_224d	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986486	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_183536_183971_0:0:0_0:0:0_49	1	150	NC_039553.1	+	60	109M41S	1	1	2	0	5063	5063	5063.0	1	0	13	13.0	0	0.0	0	41	41	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_222637_223120_0:0:0_0:0:0_209f	1	150	NC_039553.1	+	60	28S122M	1	1	2	0	5906	5906	5906.0	1	0	1	1.0	0	0.0	28	0	28	75	0.97258	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_175070_175543_0:0:0_0:0:0_e68	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	1	1.0
NC_039553.1_13240_13757_8:0:0_6:0:0_150c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_7597_8027_5:0:0_8:0:0_1a47	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_106_546_8:0:0_3:0:0_241a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_113115_113557_0:0:0_0:0:0_1f92	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973918	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_64345_64769_0:0:0_0:0:0_21b4	1	150	NC_039553.1	-	60	120M30S	1	1	2	0	7602	7602	7602.0	1	0	4	4.0	0	0.0	0	30	30	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_152823_153307_0:0:0_0:0:0_acf	1	150	NC_039553.1	+	60	106M44S	1	1	2	0	1121	1121	1121.0	1	0	27	27.0	0	0.0	0	44	44	75	1.0	1.0	0	0.0
NC_039553.1_11892_12358_6:0:0_6:0:0_1be4	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.93328	0.928571	1	0.0
NC_039553.1_15720_16241_7:0:0_8:0:0_22d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	3	1.0
NC_039553.1_5650_6174_8:0:0_7:0:0_17aa	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973312	0.971429	0	0.0
NC_039553.1_1787_2411_7:0:0_7:0:0_1d2b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_2941_3442_11:0:0_5:0:0_6b9	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_930_1434_8:0:0_4:0:0_565	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.905371	0.908894	1	0.0
NC_039553.1_15578_16036_5:0:0_9:0:0_2030	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973331	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_282508_283036_0:0:0_0:0:0_1210	1	150	NC_039553.1	+	60	138M12S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	12	12	75	0.9589	0.957143	3	0.667
NC_039553.1_12995_13489_14:0:0_3:0:0_14ac	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1630_2051_5:0:0_10:0:0_1f6d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
NC_039553.1_4021_4501_7:0:0_13:0:0_1a7a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_13253_13728_10:0:0_8:0:0_1080	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_313184_313678_0:0:0_0:0:0_13d0	1	150	NC_039553.1	+	60	69S81M	1	1	2	0	655	655	655.0	1	0	60	60.0	0	0.0	69	0	69	75	1.0	1.0	0	0.0
NC_039553.1_12492_13009_11:0:0_5:0:0_193	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_310450_310976_0:0:0_0:0:0_1f95	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
NC_039553.1_8264_8716_6:0:0_4:0:0_207b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_112539_113017_0:0:0_0:0:0_163c	1	150	NC_039553.1	+	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_108811_109295_0:0:0_0:0:0_2450	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_2606_3142_5:0:0_8:0:0_25b	0	150	NC_039553.1	+	60	148M2S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	2	2	75	0.957742	0.957143	0	0.0
NC_039553.1_1079_1646_4:0:0_5:0:0_4d6	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_13432_14010_4:0:0_9:0:0_430	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_233760_234242_0:0:0_0:0:0_1ad0	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9	0.9	0	0.0
NC_039553.1_10853_11358_11:0:0_9:0:0_225b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_29319_29800_0:0:0_0:0:0_f58	1	150	NC_039553.1	+	60	89M61S	1	1	2	0	4275	4275	4275.0	1	0	60	60.0	0	0.0	0	61	61	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_166326_166832_0:0:0_0:0:0_25b4	1	150	NC_039553.1	+	60	86M64S	1	1	2	0	1526	1526	1526.0	1	0	60	60.0	0	0.0	0	64	64	75	1.0	1.0	0	0.0
NC_039553.1_14591_15072_10:0:0_9:0:0_142e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_249938_250451_0:0:0_0:0:0_1a3f	1	150	NC_039553.1	-	60	102M48S	1	1	2	0	4521	4521	4521.0	1	0	44	44.0	0	0.0	0	48	48	75	0.971828	0.971429	0	0.0
NC_039553.1_10065_10505_7:0:0_11:0:0_2007	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.906592	0.917787	0	0.0
NC_039553.1_3718_4166_6:0:0_9:0:0_181f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
NC_039553.1_11308_11800_4:0:0_11:0:0_238b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_192_704_11:0:0_5:0:0_8	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_88163_88666_0:0:0_0:0:0_9c4	1	150	NC_039553.1	-	60	84M66S	1	1	2	0	3234	3234	3234.0	1	0	48	48.0	0	0.0	0	66	66	75	0.917801	0.923179	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_308129_308666_0:0:0_0:0:0_21c	1	150	NC_039553.1	-	60	104M46S	1	1	2	0	7552	7552	7552.0	1	0	34	34.0	0	0.0	0	46	46	75	0.971429	0.971429	0	0.0
NC_039553.1_493_1067_12:0:0_6:0:0_88d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_115219_115677_0:0:0_0:0:0_c7f	1	150	NC_039553.1	-	60	139M11S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	11	11	75	0.986824	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_167766_168242_0:0:0_0:0:0_2ec	1	150	NC_039553.1	+	60	83M67S	1	1	2	0	7390	7390	7390.0	1	0	53	53.0	0	0.0	0	67	67	75	0.944423	0.951751	1	0.0
NC_039553.1_14983_15537_11:0:0_8:0:0_a68	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_2461_2993_7:0:0_8:0:0_1499	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1471_1922_7:0:0_5:0:0_1bcf	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_2856_3381_8:0:0_6:0:0_285	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0
NC_039553.1_15667_16226_9:0:0_3:0:0_bc0	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_223615_224181_0:0:0_0:0:0_a50	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942445	0.942445	0	0.0
NC_039553.1_5289_5754_4:0:0_5:0:0_bff	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_7078_7530_7:0:0_8:0:0_2563	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_24586_25036_0:0:0_0:0:0_1470	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	0	0.0
NC_039553.1_15084_15531_10:0:0_5:0:0_2185	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	2	0.5
NC_039553.1_1223_1768_9:0:0_11:0:0_d67	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	1	1.0
NC_039553.1_1116_1617_11:0:0_12:0:0_c4b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_155844_156372_0:0:0_0:0:0_1dcd	1	150	NC_039553.1	-	60	57S93M	1	1	2	0	1770	1770	1770.0	1	0	59	59.0	0	0.0	57	0	57	75	0.986467	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_8142_8634_0:0:0_0:0:0_2516	1	150	NC_039553.1	-	60	26S124M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	26	0	26	75	1.0	1.0	0	0.0
NC_039553.1_734_1311_9:0:0_6:0:0_1aad	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.873227	0.880322	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_227609_228181_0:0:0_0:0:0_5ea	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_14427_14996_3:0:0_7:0:0_1f67	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_3313_3807_16:0:0_7:0:0_1b5d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_260730_261239_0:0:0_0:0:0_c4b	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	1	1.0
NC_039553.1_5465_5876_3:0:0_8:0:0_26b7	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959911	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_39644_40149_0:0:0_0:0:0_21c3	1	150	NC_039553.1	+	60	116M34S	1	1	2	0	6511	6511	6511.0	1	0	5	5.0	0	0.0	0	34	34	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_291886_292439_0:0:0_0:0:0_f92	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_11195_11647_0:0:0_0:0:0_1040	1	150	NC_039553.1	+	60	37S113M	1	1	2	0	435	435	435.0	1	0	14	14.0	0	0.0	37	0	37	75	0.971429	0.971429	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_162967_163479_0:0:0_0:0:0_2709	1	150	NC_039553.1	-	60	19S131M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	19	0	19	75	0.914286	0.914286	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_112104_112575_0:0:0_0:0:0_12a2	1	150	NC_039553.1	-	60	105M45S	1	1	2	0	7691	7691	7691.0	1	0	20	20.0	0	0.0	0	45	45	75	0.957742	0.957143	0	0.0
NC_039553.1_15838_16349_3:0:0_8:0:0_267d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944444	0.942857	0	0.0
NC_039553.1_1776_2224_5:0:0_7:0:0_77e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_8802_9386_4:0:0_7:0:0_104e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_255667_256113_0:0:0_0:0:0_644	1	150	NC_039553.1	-	60	136M14S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	14	14	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_11543_12031_0:0:0_0:0:0_196b	1	150	NC_039553.1	+	60	22S128M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	22	0	22	75	0.943656	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_140023_140573_0:0:0_0:0:0_22f0	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_203387_203914_0:0:0_0:0:0_ed0	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.887313	0.885714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_61556_62030_0:0:0_0:0:0_475	1	150	NC_039553.1	-	60	105M45S	1	1	2	0	1297	1297	1297.0	1	0	17	17.0	0	0.0	0	45	45	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_290600_291149_0:0:0_0:0:0_c9f	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959911	0.957143	2	0.0
NC_039553.1_5598_6122_4:0:0_9:0:0_1bb2	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_16078_16564_10:0:0_5:0:0_1a09	0	150	NC_039553.1	+	60	10S140M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	10	0	10	75	0.9726	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_124522_125018_0:0:0_0:0:0_8ba	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_8786_9316_4:0:0_11:0:0_1513	0	150	NC_039553.1	-	60	8S142M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	8	0	8	75	0.971828	0.971429	0	0.0
NC_039553.1_9124_9572_7:0:0_13:0:0_961	0	150	NC_039553.1	-	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_183606_184093_0:0:0_0:0:0_1570	1	150	NC_039553.1	-	60	19S131M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	19	0	19	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_250207_250745_0:0:0_0:0:0_ef8	1	150	NC_039553.1	-	60	131M19S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	19	19	75	0.958333	0.957143	0	0.0
NC_039553.1_15523_16085_11:0:0_12:0:0_1e81	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_2112_2512_2:0:0_7:0:0_701	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_218_709_7:0:0_9:0:0_e3d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_188314_188737_0:0:0_0:0:0_1ead	1	150	NC_039553.1	+	60	77M73S	1	1	2	0	5082	5082	5082.0	1	0	60	60.0	0	0.0	0	73	73	75	0.985714	0.985714	0	0.0
NC_039553.1_6756_7239_3:0:0_3:0:0_15c8	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_298980_299481_0:0:0_0:0:0_4ce	1	150	NC_039553.1	-	60	59S91M	1	1	2	0	452	452	452.0	1	0	36	36.0	0	0.0	59	0	59	75	0.986637	0.985714	0	0.0
NC_039553.1_12452_12909_9:0:0_6:0:0_2fb	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_317965_318428_0:0:0_0:0:0_ec5	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_230713_231230_0:0:0_0:0:0_1e39	1	150	NC_039553.1	+	60	41S109M	1	1	2	0	3221	3221	3221.0	1	0	15	15.0	0	0.0	41	0	41	75	0.973602	0.971429	1	1.0
NC_039553.1_7303_7828_10:0:0_6:0:0_1a7f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_243109_243636_0:0:0_0:0:0_1868	1	150	NC_039553.1	+	60	56S94M	1	1	2	0	5770	5770	5770.0	1	0	50	50.0	0	0.0	56	0	56	75	1.0	1.0	0	0.0
NC_039553.1_7172_7609_14:0:0_9:0:0_1146	0	150	NC_039553.1	+	60	140M10S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	10	10	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_312469_313052_0:0:0_0:0:0_13df	1	150	NC_039553.1	+	60	58S92M	1	1	2	0	2383	2383	2383.0	1	0	39	39.0	0	0.0	58	0	58	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_65242_65769_0:0:0_0:0:0_597	1	150	NC_039553.1	-	60	95M55S	1	1	2	0	3244	3244	3244.0	1	0	48	48.0	0	0.0	0	55	55	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_34636_35185_0:0:0_0:0:0_fbc	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	1	0.0
NC_039553.1_14566_15035_9:0:0_9:0:0_186f	0	150	NC_039553.1	+	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_230307_230763_0:0:0_0:0:0_242e	1	150	NC_039553.1	-	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_175377_175921_0:0:0_0:0:0_5f7	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_229090_229547_0:0:0_0:0:0_1815	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972027	0.971223	0	0.0
NC_039553.1_14112_14719_8:0:0_6:0:0_154f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0
NC_039553.1_5478_5999_7:0:0_10:0:0_80c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_108756_109295_0:0:0_0:0:0_2413	1	150	NC_039553.1	-	60	101M49S	1	1	2	0	6272	6272	6272.0	1	0	22	22.0	0	0.0	0	49	49	75	0.9726	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_73307_73872_0:0:0_0:0:0_cde	1	150	NC_039553.1	+	60	135M15S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	15	15	75	0.956194	0.956199	1	0.0
NC_039553.1_11362_11788_3:0:0_6:0:0_548	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_269804_270318_0:0:0_0:0:0_19c7	1	150	NC_039553.1	+	60	26S124M	1	1	2	0	3221	3221	3221.0	1	0	5	5.0	0	0.0	26	0	26	75	0.971828	0.971429	1	1.0
NC_039553.1_15883_16347_10:0:0_10:0:0_ddb	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_6969_7424_7:0:0_9:0:0_740	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	4	0.25
chimera_1_A9831-10051_B14983-15061_MH0_205406_205868_0:0:0_0:0:0_1b5a	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_15565_15982_7:0:0_8:0:0_1159	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
NC_039553.1_12932_13389_3:0:0_4:0:0_f6e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	1.0
NC_039553.1_6005_6424_8:0:0_7:0:0_9af	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_1365_1925_11:0:0_5:0:0_23f0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973675	0.971429	0	0.0
NC_039553.1_3154_3635_9:0:0_9:0:0_e2f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_245223_245736_0:0:0_0:0:0_61f	1	150	NC_039553.1	-	60	32S118M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	32	0	32	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_323308_323819_0:0:0_0:0:0_1eca	1	150	NC_039553.1	-	60	99M51S	1	1	2	0	6325	6325	6325.0	1	0	38	38.0	0	0.0	0	51	51	75	0.942857	0.942857	0	0.0
