read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9831-10051_B14983-15061_MH0_184500_185091_0:0:0_0:0:0_1cb3	1	150	NC_039553.1	-	60	108M42S	1	1	2	0	4158	4158	4158.0	1	0	32	32.0	0	0.0	0	42	42	75	0.9594	0.957143	1	1.0
NC_039553.1_14838_15369_3:0:0_11:0:0_57f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
NC_039553.1_129_581_5:0:0_7:0:0_1c0d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986486	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_37970_38460_0:0:0_0:0:0_c83	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_66369_66871_0:0:0_0:0:0_2037	1	150	NC_039553.1	+	60	78M72S	1	1	2	0	7407	7407	7407.0	1	0	58	58.0	0	0.0	0	72	72	75	1.0	1.0	1	1.0
NC_039553.1_15727_16209_11:0:0_4:0:0_1787	0	150	NC_039553.1	+	60	28M2D2M2I118M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_127_517_7:0:0_1:0:0_f2e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_182903_183418_0:0:0_0:0:0_305	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_12490_12965_6:0:0_5:0:0_1c5c	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	2	0.5
NC_039553.1_4322_4742_11:0:0_7:0:0_136e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_1347_1935_3:0:0_12:0:0_15b9	0	150	NC_039553.1	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_13455_14028_5:0:0_8:0:0_13ef	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_53559_54039_0:0:0_0:0:0_249b	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986637	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_140801_141311_0:0:0_0:0:0_f91	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_279550_280083_0:0:0_0:0:0_1661	1	150	NC_039553.1	-	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	0.985175	0.98518	0	0.0
NC_039553.1_9586_10034_10:0:0_9:0:0_1fdb	0	150	NC_039553.1	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986637	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_113802_114364_0:0:0_0:0:0_93e	1	150	NC_039553.1	-	60	33S117M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	33	0	33	75	1.0	1.0	0	0.0
NC_039553.1_11357_11857_7:0:0_8:0:0_1e42	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_334709_335186_0:0:0_0:0:0_2187	1	150	NC_039553.1	+	60	78M72S	1	1	2	0	6111	6111	6111.0	1	0	60	60.0	0	0.0	0	72	72	75	1.0	1.0	1	0.0
NC_039553.1_11236_11829_10:0:0_9:0:0_d0c	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_191550_192085_0:0:0_0:0:0_ea7	1	150	NC_039553.1	+	60	80M70S	1	1	2	0	1702	1702	1702.0	1	0	60	60.0	0	0.0	0	70	70	75	0.986111	0.985506	0	0.0
NC_039553.1_5183_5643_8:0:0_7:0:0_8f9	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930529	0.937465	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_209458_209932_0:0:0_0:0:0_16dc	1	150	NC_039553.1	-	60	120M30S	1	1	2	0	7290	7290	7290.0	1	0	8	8.0	0	0.0	0	30	30	75	0.97258	0.971429	0	0.0
NC_039553.1_6440_6794_7:0:0_8:0:0_20fb	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.932408	0.928571	0	0.0
NC_039553.1_15519_16029_9:0:0_9:0:0_1d2f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959459	0.966037	0	0.0
NC_039553.1_9724_10249_6:0:0_8:0:0_643	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_290547_291030_0:0:0_0:0:0_342	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.919822	0.932073	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_133631_134168_0:0:0_0:0:0_194d	1	150	NC_039553.1	-	60	86M64S	1	1	2	0	1829	1829	1829.0	1	0	60	60.0	0	0.0	0	64	64	75	0.957143	0.957143	0	0.0
NC_039553.1_15524_16056_4:0:0_11:0:0_2510	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_37285_37828_0:0:0_0:0:0_1449	1	150	NC_039553.1	-	60	63S87M	1	1	2	0	6123	6123	6123.0	1	0	53	53.0	0	0.0	63	0	63	75	0.957742	0.957143	0	0.0
NC_039553.1_1975_2469_9:0:0_10:0:0_1dc7	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9	0.9	1	1.0
NC_039553.1_8551_9116_8:0:0_9:0:0_14d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_15141_15608_8:0:0_10:0:0_136f	0	150	NC_039553.1	+	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_328994_329436_0:0:0_0:0:0_e3c	1	150	NC_039553.1	-	60	148M2S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	2	2	75	1.0	1.0	1	0.0
NC_039553.1_1083_1599_6:0:0_9:0:0_146c	0	150	NC_039553.1	+	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.9726	0.971429	1	0.0
NC_039553.1_9790_10306_6:0:0_7:0:0_382	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_212141_212655_0:0:0_0:0:0_946	1	150	NC_039553.1	+	60	99M51S	1	1	2	0	4962	4962	4962.0	1	0	49	49.0	0	0.0	0	51	51	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_262714_263161_0:0:0_0:0:0_1373	1	150	NC_039553.1	+	60	34S116M	1	1	2	0	1194	1194	1194.0	1	0	11	11.0	0	0.0	34	0	34	75	0.9589	0.957143	1	1.0
NC_039553.1_15273_15839_3:0:0_10:0:0_111f	0	150	NC_039553.1	+	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_87166_87725_0:0:0_0:0:0_d63	1	150	NC_039553.1	-	60	38S112M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	38	0	38	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_137800_138234_0:0:0_0:0:0_1cbf	1	150	NC_039553.1	-	60	133M17S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	17	17	75	0.986467	0.985714	0	0.0
NC_039553.1_314_837_9:0:0_11:0:0_1b15	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_15350_15804_10:0:0_10:0:0_1b24	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_4040_4535_7:0:0_9:0:0_f86	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_9567_10048_6:0:0_14:0:0_178a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_329969_330492_0:0:0_0:0:0_195e	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	1	0.0
NC_039553.1_15687_16222_10:0:0_10:0:0_1507	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_6039_6504_9:0:0_13:0:0_10ca	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_291222_291784_0:0:0_0:0:0_1013	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.887313	0.894608	0	0.0
NC_039553.1_191_703_9:0:0_13:0:0_17eb	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_17857_18355_0:0:0_0:0:0_17ef	1	150	NC_039553.1	-	60	42S108M	1	1	2	0	5040	5040	5040.0	1	0	60	60.0	0	0.0	42	0	42	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_197648_198202_0:0:0_0:0:0_2053	1	150	NC_039553.1	+	60	58S92M	1	1	2	0	3350	3350	3350.0	1	0	48	48.0	0	0.0	58	0	58	75	0.986959	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_31601_32107_0:0:0_0:0:0_24bf	1	150	NC_039553.1	+	60	136M14S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	14	14	75	0.985914	0.985714	0	0.0
NC_039553.1_4097_4530_6:0:0_8:0:0_11aa	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_102408_102901_0:0:0_0:0:0_38c	1	150	NC_039553.1	-	60	95M55S	1	1	2	0	2005	2005	2005.0	1	0	35	35.0	0	0.0	0	55	55	75	0.973331	0.980322	0	0.0
NC_039553.1_7042_7522_11:0:0_8:0:0_2304	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_85853_86317_0:0:0_0:0:0_dd5	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_118584_118998_0:0:0_0:0:0_1bd6	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_12489_13086_9:0:0_9:0:0_609	0	150	NC_039553.1	-	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_88852_89342_0:0:0_0:0:0_1876	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.966037	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_45837_46296_0:0:0_0:0:0_462	1	150	NC_039553.1	+	60	11S139M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	11	0	11	75	0.9726	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_269728_270265_0:0:0_0:0:0_1aeb	1	150	NC_039553.1	+	60	108M42S	1	1	2	0	3297	3297	3297.0	1	0	18	18.0	0	0.0	0	42	42	75	0.9726	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_57238_57717_0:0:0_0:0:0_262d	1	150	NC_039553.1	+	60	94M56S	1	1	2	0	766	766	766.0	1	0	30	30.0	0	0.0	0	56	56	75	0.957742	0.957143	1	0.0
NC_039553.1_13675_14247_7:0:0_10:0:0_13b0	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	3	0.333
chimera_1_A9831-10051_B14983-15061_MH0_172428_172899_0:0:0_0:0:0_15c4	1	150	NC_039553.1	-	60	36S114M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	36	0	36	75	1.0	1.0	1	0.0
NC_039553.1_12890_13403_9:0:0_6:0:0_252c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_3177_3695_8:0:0_9:0:0_2681	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	1	1.0
NC_039553.1_11884_12417_7:0:0_9:0:0_12d3	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_132402_132832_0:0:0_0:0:0_2444	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
NC_039553.1_7842_8326_8:0:0_7:0:0_e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_15147_15576_10:0:0_7:0:0_47a	0	150	NC_039553.1	+	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_75777_76257_0:0:0_0:0:0_1707	1	150	NC_039553.1	-	60	63S87M	1	1	2	0	2875	2875	2875.0	1	0	60	60.0	0	0.0	63	0	63	75	0.986111	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_155201_155774_0:0:0_0:0:0_23b5	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_10696_11256_6:0:0_6:0:0_3d9	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_334748_335318_0:0:0_0:0:0_1a8b	1	150	NC_039553.1	-	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	0.957143	0.955199	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_3156_3580_0:0:0_0:0:0_b15	1	150	NC_039553.1	-	60	14S136M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	14	0	14	75	0.985914	0.985714	0	0.0
NC_039553.1_4539_5048_4:0:0_7:0:0_17e1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	2	1.0
NC_039553.1_15667_16226_9:0:0_3:0:0_bc0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.951751	0	0.0
NC_039553.1_15724_16170_5:0:0_7:0:0_c0a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_7758_8278_11:0:0_4:0:0_2251	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_199763_200266_0:0:0_0:0:0_8ca	1	150	NC_039553.1	-	60	48S102M	1	1	2	0	4818	4818	4818.0	1	0	34	34.0	0	0.0	48	0	48	75	1.0	1.0	0	0.0
NC_039553.1_554_1020_8:0:0_10:0:0_17d7	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_241524_241985_0:0:0_0:0:0_1222	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
NC_039553.1_11041_11575_14:0:0_8:0:0_a62	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
NC_039553.1_13303_13832_5:0:0_10:0:0_119f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_246500_247069_0:0:0_0:0:0_145	1	150	NC_039553.1	-	60	89M61S	1	1	2	0	1312	1312	1312.0	1	0	53	53.0	0	0.0	0	61	61	75	1.0	1.0	2	0.5
NC_039553.1_1565_2072_8:0:0_7:0:0_1e6f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_100313_100747_0:0:0_0:0:0_13ff	1	150	NC_039553.1	-	60	135M15S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	15	15	75	0.985914	0.985714	0	0.0
NC_039553.1_11388_11849_9:0:0_6:0:0_119	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_4585_5051_3:0:0_9:0:0_c3b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_290007_290444_0:0:0_0:0:0_1fa3	1	150	NC_039553.1	-	60	6S144M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	6	0	6	75	0.9863	0.985714	2	0.5
NC_039553.1_14486_14925_5:0:0_7:0:0_2b1	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
NC_039553.1_4585_5051_3:0:0_9:0:0_c3b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.916667	0.923179	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_63211_63783_0:0:0_0:0:0_c9	1	150	NC_039553.1	-	60	104M46S	1	1	2	0	6626	6626	6626.0	1	0	31	31.0	0	0.0	0	46	46	75	1.0	1.0	0	0.0
NC_039553.1_11203_11649_11:0:0_11:0:0_296	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_2568_3041_5:0:0_6:0:0_6a8	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
NC_039553.1_9141_9645_8:0:0_8:0:0_1350	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_2325_2760_5:0:0_8:0:0_1fde	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_289881_290350_0:0:0_0:0:0_154a	1	150	NC_039553.1	-	60	101M49S	1	1	2	0	1229	1229	1229.0	1	0	29	29.0	0	0.0	0	49	49	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_243151_243685_0:0:0_0:0:0_f15	1	150	NC_039553.1	-	55	108S42M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	108	0	108	75	1.0	1.0	2	0.0
NC_039553.1_8735_9183_6:0:0_9:0:0_10bc	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_125865_126343_0:0:0_0:0:0_37c	1	150	NC_039553.1	+	60	83M67S	1	1	2	0	1438	1438	1438.0	1	0	59	59.0	0	0.0	0	67	67	75	0.986106	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_160555_161104_0:0:0_0:0:0_e52	1	150	NC_039553.1	+	60	61S89M	1	1	2	0	3379	3379	3379.0	1	0	49	49.0	0	0.0	61	0	61	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_44793_45314_0:0:0_0:0:0_1412	1	150	NC_039553.1	-	60	99M51S	1	1	2	0	2062	2062	2062.0	1	0	44	44.0	0	0.0	0	51	51	75	0.942857	0.942857	1	1.0
NC_039553.1_9716_10210_10:0:0_8:0:0_2540	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.948701	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_33947_34402_0:0:0_0:0:0_1de2	1	150	NC_039553.1	+	60	57S93M	1	1	2	0	2176	2176	2176.0	1	0	46	46.0	0	0.0	57	0	57	75	0.943656	0.942857	0	0.0
NC_039553.1_4478_5046_5:0:0_11:0:0_17d6	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	2	1.0
NC_039553.1_7935_8440_9:0:0_7:0:0_1834	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.966037	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_153841_154317_0:0:0_0:0:0_66f	1	150	NC_039553.1	-	60	138M12S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	12	12	75	0.9726	0.971429	0	0.0
NC_039553.1_7893_8321_6:0:0_5:0:0_793	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_10941_11633_6:0:0_13:0:0_18e0	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_75718_76261_0:0:0_0:0:0_1f2f	1	150	NC_039553.1	+	60	15S135M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	15	0	15	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_40985_41514_0:0:0_0:0:0_1047	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_11475_11991_0:0:0_6:0:0_e45	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.957143	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_287974_288484_0:0:0_0:0:0_1bd5	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	1	1.0
NC_039553.1_1691_2175_8:0:0_4:0:0_1480	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	1	1.0
NC_039553.1_4350_4867_14:0:0_5:0:0_23f4	0	150	NC_039553.1	+	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	1	1.0
NC_039553.1_14673_15129_12:0:0_8:0:0_f93	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	1	0.0
NC_039553.1_8995_9437_12:0:0_10:0:0_100f	0	150	NC_039553.1	+	52	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_304398_304931_0:0:0_0:0:0_128c	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_302037_302553_0:0:0_0:0:0_1738	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_12384_12878_6:0:0_1:0:0_17ac	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
