read_id	prob_chimeric	is_chimeric
NC_039553.1_4218_4628_9:0:0_5:0:0_1b53/2	1.2832612e-08	0
NC_039553.1_8239_8709_6:0:0_7:0:0_3d04/1	3.1666278e-09	0
NC_039553.1_8239_8709_6:0:0_7:0:0_3d04/2	1.0976607e-06	0
NC_039553.1_15991_16592_7:0:0_2:0:0_15be/1	1.9294724e-07	0
NC_039553.1_15991_16592_7:0:0_2:0:0_15be/2	0.797906	1
NC_039553.1_14086_14622_14:0:0_8:0:0_24a3/1	1.5155513e-07	0
NC_039553.1_14086_14622_14:0:0_8:0:0_24a3/2	1.8708262e-09	0
NC_039553.1_7755_8318_9:0:0_6:0:0_18e7/1	0.00037983258	0
NC_039553.1_7755_8318_9:0:0_6:0:0_18e7/2	6.0496984e-07	0
NC_039553.1_6424_6826_5:0:0_8:0:0_5a0/1	4.2057557e-09	0
NC_039553.1_6424_6826_5:0:0_8:0:0_5a0/2	8.13606e-06	0
NC_039553.1_5632_6158_9:0:0_6:0:0_254e/1	4.3373683e-07	0
NC_039553.1_5632_6158_9:0:0_6:0:0_254e/2	5.9337737e-08	0
NC_039553.1_6168_6639_8:0:0_9:0:0_3d6f/1	0.00013234917	0
NC_039553.1_6168_6639_8:0:0_9:0:0_3d6f/2	7.119903e-08	0
NC_039553.1_5323_5874_9:0:0_10:0:0_2380/1	0.00011888305	0
NC_039553.1_5323_5874_9:0:0_10:0:0_2380/2	8.65369e-11	0
chimera_1_A6859-7021_B47-183_MH3_322764_323214_0:0:0_0:0:0_9b/1	0.37914106	0
chimera_1_A6859-7021_B47-183_MH3_322764_323214_0:0:0_0:0:0_9b/2	0.99938834	1
NC_039553.1_3707_4211_8:0:0_4:0:0_16f4/1	1.0555657e-06	0
NC_039553.1_3707_4211_8:0:0_4:0:0_16f4/2	2.7616055e-05	0
NC_039553.1_5647_6099_5:0:0_11:0:0_f3d/1	4.1957023e-08	0
NC_039553.1_5647_6099_5:0:0_11:0:0_f3d/2	1.1861159e-07	0
NC_039553.1_8470_9020_6:0:0_7:0:0_4811/1	2.771729e-07	0
NC_039553.1_8470_9020_6:0:0_7:0:0_4811/2	7.700528e-05	0
NC_039553.1_11309_11770_9:0:0_4:0:0_fba/1	3.8935575e-08	0
NC_039553.1_11309_11770_9:0:0_4:0:0_fba/2	0.0007434173	0
NC_039553.1_766_1314_8:0:0_4:0:0_2dee/1	9.1312444e-08	0
NC_039553.1_766_1314_8:0:0_4:0:0_2dee/2	1.5038204e-07	0
NC_039553.1_3072_3511_7:0:0_9:0:0_3426/1	3.2061314e-09	0
NC_039553.1_3072_3511_7:0:0_9:0:0_3426/2	0.004074079	0
NC_039553.1_6234_6700_8:0:0_10:0:0_291b/1	6.025208e-05	0
NC_039553.1_6234_6700_8:0:0_10:0:0_291b/2	1.1691398e-05	0
NC_039553.1_1541_2058_9:0:0_7:0:0_2a4a/1	0.0219237	0
NC_039553.1_1541_2058_9:0:0_7:0:0_2a4a/2	0.00024768116	0
NC_039553.1_4721_5214_10:0:0_9:0:0_2236/1	1.878341e-10	0
NC_039553.1_4721_5214_10:0:0_9:0:0_2236/2	1.6192245e-05	0
NC_039553.1_4817_5234_12:0:0_11:0:0_4126/1	8.8266205e-08	0
NC_039553.1_4817_5234_12:0:0_11:0:0_4126/2	4.6928287e-07	0
NC_039553.1_7319_7796_6:0:0_13:0:0_1eca/1	4.7480713e-09	0
NC_039553.1_7319_7796_6:0:0_13:0:0_1eca/2	8.1137754e-05	0
chimera_1_A6859-7021_B47-183_MH3_303935_304361_0:0:0_0:0:0_30e/1	0.9972234	1
chimera_1_A6859-7021_B47-183_MH3_303935_304361_0:0:0_0:0:0_30e/2	0.99997747	1
NC_039553.1_7539_8006_7:0:0_10:0:0_161e/1	8.753468e-09	0
NC_039553.1_7539_8006_7:0:0_10:0:0_161e/2	3.67353e-07	0
NC_039553.1_11560_12079_7:0:0_3:0:0_4668/1	2.8478324e-08	0
NC_039553.1_11560_12079_7:0:0_3:0:0_4668/2	0.06053584	0
NC_039553.1_3317_3758_9:0:0_7:0:0_3278/1	7.47785e-07	0
NC_039553.1_3317_3758_9:0:0_7:0:0_3278/2	4.9329795e-08	0
NC_039553.1_13458_13974_7:0:0_5:0:0_49f7/1	2.8175072e-07	0
NC_039553.1_13458_13974_7:0:0_5:0:0_49f7/2	1.09039746e-07	0
NC_039553.1_7060_7563_8:0:0_8:0:0_49e2/1	4.9452453e-08	0
NC_039553.1_7060_7563_8:0:0_8:0:0_49e2/2	7.182071e-08	0
NC_039553.1_3660_4169_11:0:0_5:0:0_359a/1	1.8776104e-06	0
NC_039553.1_3660_4169_11:0:0_5:0:0_359a/2	5.0163146e-07	0
NC_039553.1_14753_15276_8:0:0_8:0:0_1754/1	0.014079391	0
NC_039553.1_14753_15276_8:0:0_8:0:0_1754/2	5.5241243e-09	0
NC_039553.1_15371_15912_5:0:0_8:0:0_497/1	4.290528e-06	0
NC_039553.1_15371_15912_5:0:0_8:0:0_497/2	0.023787707	0
NC_039553.1_15173_15634_9:0:0_7:0:0_57/1	1.2091766e-07	0
NC_039553.1_15173_15634_9:0:0_7:0:0_57/2	0.23241101	0
NC_039553.1_12457_12996_6:0:0_4:0:0_31cc/1	5.243606e-06	0
NC_039553.1_12457_12996_6:0:0_4:0:0_31cc/2	2.3099135e-06	0
NC_039553.1_12245_12800_7:0:0_10:0:0_3b5/1	0.00011049205	0
NC_039553.1_12245_12800_7:0:0_10:0:0_3b5/2	3.7193536e-07	0
NC_039553.1_298_748_14:0:0_9:0:0_7b7/1	4.544205e-07	0
NC_039553.1_298_748_14:0:0_9:0:0_7b7/2	2.4391844e-09	0
NC_039553.1_14998_15495_8:0:0_11:0:0_36ba/1	0.016716244	0
NC_039553.1_14998_15495_8:0:0_11:0:0_36ba/2	9.662911e-08	0
NC_039553.1_5179_5656_5:0:0_5:0:0_c62/1	0.70403713	1
NC_039553.1_5179_5656_5:0:0_5:0:0_c62/2	0.0001114005	0
NC_039553.1_13696_14278_8:0:0_6:0:0_391f/1	2.3015638e-05	0
NC_039553.1_13696_14278_8:0:0_6:0:0_391f/2	3.5234698e-06	0
NC_039553.1_3412_3930_7:0:0_4:0:0_d3b/1	0.00029071825	0
NC_039553.1_3412_3930_7:0:0_4:0:0_d3b/2	4.4085064e-06	0
NC_039553.1_3857_4309_11:0:0_11:0:0_374a/1	5.0349774e-07	0
NC_039553.1_3857_4309_11:0:0_11:0:0_374a/2	8.238075e-06	0
NC_039553.1_13210_13757_6:0:0_7:0:0_35b/1	0.000581336	0
NC_039553.1_13210_13757_6:0:0_7:0:0_35b/2	0.009380734	0
NC_039553.1_7381_7931_5:0:0_7:0:0_3294/1	5.67238e-07	0
NC_039553.1_7381_7931_5:0:0_7:0:0_3294/2	9.414916e-06	0
NC_039553.1_12879_13307_9:0:0_8:0:0_2eaa/1	6.319502e-05	0
NC_039553.1_12879_13307_9:0:0_8:0:0_2eaa/2	5.366833e-06	0
NC_039553.1_1178_1738_3:0:0_12:0:0_40e/1	5.036073e-07	0
NC_039553.1_1178_1738_3:0:0_12:0:0_40e/2	0.007469745	0
NC_039553.1_15855_16350_9:0:0_5:0:0_b47/1	0.0057026134	0
NC_039553.1_15855_16350_9:0:0_5:0:0_b47/2	0.014456831	0
NC_039553.1_4905_5415_8:0:0_6:0:0_2e8c/1	0.9999975	1
NC_039553.1_4905_5415_8:0:0_6:0:0_2e8c/2	0.00021395201	0
NC_039553.1_12092_12586_8:0:0_8:0:0_3145/1	3.773168e-08	0
NC_039553.1_12092_12586_8:0:0_8:0:0_3145/2	6.5967254e-07	0
NC_039553.1_8814_9354_3:0:0_10:0:0_572/1	2.992266e-08	0
NC_039553.1_8814_9354_3:0:0_10:0:0_572/2	1.0326388e-06	0
NC_039553.1_6659_7277_7:0:0_8:0:0_10a/1	0.11486223	0
NC_039553.1_6659_7277_7:0:0_8:0:0_10a/2	1.670741e-08	0
NC_039553.1_1742_2254_6:0:0_9:0:0_49fc/1	1.3133146e-08	0
NC_039553.1_1742_2254_6:0:0_9:0:0_49fc/2	3.7380734e-09	0
NC_039553.1_2861_3403_7:0:0_11:0:0_5ff/1	1.883157e-08	0
NC_039553.1_2861_3403_7:0:0_11:0:0_5ff/2	3.0336404e-09	0
NC_039553.1_7013_7490_8:0:0_4:0:0_23b9/1	2.1171788e-06	0
NC_039553.1_7013_7490_8:0:0_4:0:0_23b9/2	0.074274965	0
NC_039553.1_4855_5418_9:0:0_5:0:0_1abe/1	1.851147e-06	0
NC_039553.1_4855_5418_9:0:0_5:0:0_1abe/2	3.829406e-05	0
NC_039553.1_11854_12341_5:0:0_6:0:0_b78/1	1.8666873e-06	0
NC_039553.1_11854_12341_5:0:0_6:0:0_b78/2	8.819585e-06	0
NC_039553.1_6165_6639_8:0:0_10:0:0_328f/1	9.203788e-06	0
NC_039553.1_6165_6639_8:0:0_10:0:0_328f/2	5.6322745e-07	0
NC_039553.1_9483_10114_9:0:0_8:0:0_26ed/1	1.4380596e-07	0
NC_039553.1_9483_10114_9:0:0_8:0:0_26ed/2	4.8070588e-06	0
NC_039553.1_4726_5245_9:0:0_11:0:0_263/1	2.6616295e-05	0
NC_039553.1_4726_5245_9:0:0_11:0:0_263/2	1.5252908e-06	0
NC_039553.1_15193_15762_10:0:0_8:0:0_1c91/1	4.976024e-07	0
NC_039553.1_15193_15762_10:0:0_8:0:0_1c91/2	7.944416e-08	0
NC_039553.1_1466_2066_4:0:0_8:0:0_34ce/1	4.3687194e-07	0
NC_039553.1_1466_2066_4:0:0_8:0:0_34ce/2	8.79038e-06	0
NC_039553.1_3963_4513_7:0:0_5:0:0_499e/1	5.081121e-07	0
NC_039553.1_3963_4513_7:0:0_5:0:0_499e/2	8.707554e-06	0
NC_039553.1_8579_9188_4:0:0_7:0:0_29fb/1	1.2395199e-06	0
NC_039553.1_8579_9188_4:0:0_7:0:0_29fb/2	0.99999833	1
NC_039553.1_3594_3962_12:0:0_3:0:0_3166/1	9.704559e-07	0
NC_039553.1_3594_3962_12:0:0_3:0:0_3166/2	0.0013408426	0
NC_039553.1_1074_1538_8:0:0_10:0:0_3930/1	0.0008604938	0
NC_039553.1_1074_1538_8:0:0_10:0:0_3930/2	1.3981067e-08	0
NC_039553.1_8426_8932_10:0:0_14:0:0_308e/1	6.7645134e-10	0
NC_039553.1_8426_8932_10:0:0_14:0:0_308e/2	5.7222144e-07	0
NC_039553.1_834_1307_3:0:0_7:0:0_1cb9/1	3.139962e-07	0
NC_039553.1_834_1307_3:0:0_7:0:0_1cb9/2	0.3501096	0
NC_039553.1_6371_6888_10:0:0_7:0:0_877/1	0.01116451	0
NC_039553.1_6371_6888_10:0:0_7:0:0_877/2	2.756076e-10	0
NC_039553.1_15612_16148_11:0:0_7:0:0_467f/1	0.0018297397	0
NC_039553.1_15612_16148_11:0:0_7:0:0_467f/2	5.32125e-09	0
NC_039553.1_8173_8581_8:0:0_6:0:0_2481/1	9.468744e-06	0
NC_039553.1_8173_8581_8:0:0_6:0:0_2481/2	2.0805737e-06	0
chimera_1_A6859-7021_B47-183_MH3_295193_295676_0:0:0_0:0:0_120/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_295193_295676_0:0:0_0:0:0_120/2	0.9999901	1
chimera_1_A6859-7021_B47-183_MH3_196886_197348_0:0:0_0:0:0_374/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_196886_197348_0:0:0_0:0:0_374/2	0.99583083	1
NC_039553.1_9859_10407_6:0:0_12:0:0_42f0/1	1.6517117e-07	0
NC_039553.1_9859_10407_6:0:0_12:0:0_42f0/2	0.0014578978	0
NC_039553.1_8716_9226_7:0:0_11:0:0_405f/1	1.5489304e-08	0
NC_039553.1_8716_9226_7:0:0_11:0:0_405f/2	7.802833e-08	0
NC_039553.1_5548_6066_9:0:0_6:0:0_49b/1	9.991623e-10	0
NC_039553.1_5548_6066_9:0:0_6:0:0_49b/2	3.21943e-05	0
NC_039553.1_10115_10653_6:0:0_10:0:0_39ec/1	0.020202605	0
NC_039553.1_10115_10653_6:0:0_10:0:0_39ec/2	6.773261e-08	0
NC_039553.1_14449_14957_6:0:0_10:0:0_2914/1	4.428581e-06	0
NC_039553.1_14449_14957_6:0:0_10:0:0_2914/2	0.00013493215	0
NC_039553.1_10344_10853_5:0:0_8:0:0_1cec/1	1.8718749e-06	0
NC_039553.1_10344_10853_5:0:0_8:0:0_1cec/2	1.34284175e-08	0
NC_039553.1_7383_7940_10:0:0_10:0:0_3f60/1	4.5930615e-09	0
NC_039553.1_7383_7940_10:0:0_10:0:0_3f60/2	2.9220286e-07	0
NC_039553.1_15035_15631_8:0:0_4:0:0_326a/1	1.568678e-08	0
NC_039553.1_15035_15631_8:0:0_4:0:0_326a/2	2.0872526e-09	0
NC_039553.1_14569_15028_10:0:0_8:0:0_49b3/1	1.8631072e-06	0
NC_039553.1_14569_15028_10:0:0_8:0:0_49b3/2	2.7865312e-07	0
NC_039553.1_7852_8298_9:0:0_7:0:0_b3f/1	3.403082e-05	0
NC_039553.1_7852_8298_9:0:0_7:0:0_b3f/2	2.5307632e-05	0
NC_039553.1_2742_3242_12:0:0_8:0:0_4550/1	0.9986292	1
NC_039553.1_2742_3242_12:0:0_8:0:0_4550/2	1.1523039e-06	0
NC_039553.1_15936_16453_11:0:0_6:0:0_4888/1	1.9251365e-07	0
NC_039553.1_15936_16453_11:0:0_6:0:0_4888/2	2.7732463e-06	0
NC_039553.1_103_600_7:0:0_8:0:0_25cf/1	2.7802454e-07	0
NC_039553.1_103_600_7:0:0_8:0:0_25cf/2	5.9532834e-08	0
NC_039553.1_8639_9116_5:0:0_6:0:0_11c3/1	3.2665562e-06	0
NC_039553.1_8639_9116_5:0:0_6:0:0_11c3/2	2.4008253e-07	0
NC_039553.1_14045_14526_5:0:0_10:0:0_1084/1	5.064312e-09	0
NC_039553.1_14045_14526_5:0:0_10:0:0_1084/2	2.902788e-08	0
NC_039553.1_12323_12889_7:0:0_7:0:0_25f1/1	6.045869e-07	0
NC_039553.1_12323_12889_7:0:0_7:0:0_25f1/2	2.5064296e-08	0
NC_039553.1_14924_15430_6:0:0_6:0:0_4903/1	0.00058998575	0
NC_039553.1_14924_15430_6:0:0_6:0:0_4903/2	6.0460764e-07	0
NC_039553.1_14960_15520_5:0:0_9:0:0_36a/1	1.0970998e-08	0
NC_039553.1_14960_15520_5:0:0_9:0:0_36a/2	8.583486e-06	0
chimera_1_A6859-7021_B47-183_MH3_37043_37511_0:0:0_0:0:0_107/1	0.999995	1
chimera_1_A6859-7021_B47-183_MH3_37043_37511_0:0:0_0:0:0_107/2	0.3474234	0
NC_039553.1_8442_8954_10:0:0_11:0:0_3a96/1	2.9034344e-09	0
NC_039553.1_8442_8954_10:0:0_11:0:0_3a96/2	1.0093079e-06	0
NC_039553.1_10858_11417_9:0:0_11:0:0_1dfc/1	0.00022560556	0
NC_039553.1_10858_11417_9:0:0_11:0:0_1dfc/2	4.1829007e-05	0
NC_039553.1_4437_4953_8:0:0_15:0:0_1fb2/1	4.0308484e-10	0
NC_039553.1_4437_4953_8:0:0_15:0:0_1fb2/2	2.8444947e-07	0
NC_039553.1_821_1225_4:0:0_4:0:0_6f8/1	0.003408246	0
NC_039553.1_821_1225_4:0:0_4:0:0_6f8/2	0.00035749612	0
NC_039553.1_12610_13037_11:0:0_4:0:0_1bc7/1	7.947217e-09	0
NC_039553.1_12610_13037_11:0:0_4:0:0_1bc7/2	3.092128e-05	0
NC_039553.1_710_1222_4:0:0_13:0:0_2314/1	0.0021525219	0
NC_039553.1_710_1222_4:0:0_13:0:0_2314/2	1.1354886e-09	0
NC_039553.1_4043_4477_6:0:0_5:0:0_8eb/1	0.00021889684	0
NC_039553.1_4043_4477_6:0:0_5:0:0_8eb/2	0.0024565018	0
NC_039553.1_9936_10445_4:0:0_11:0:0_1e3d/1	1.4268319e-07	0
NC_039553.1_9936_10445_4:0:0_11:0:0_1e3d/2	0.00011119027	0
NC_039553.1_10730_11206_8:0:0_12:0:0_dec/1	8.9774574e-07	0
NC_039553.1_10730_11206_8:0:0_12:0:0_dec/2	2.0126631e-08	0
NC_039553.1_6005_6458_8:0:0_7:0:0_3ccf/1	8.84763e-05	0
NC_039553.1_6005_6458_8:0:0_7:0:0_3ccf/2	4.3435442e-08	0
NC_039553.1_4476_5003_9:0:0_5:0:0_abb/1	8.030535e-09	0
NC_039553.1_4476_5003_9:0:0_5:0:0_abb/2	0.00032586957	0
NC_039553.1_10545_11059_10:0:0_7:0:0_27e2/1	9.539663e-07	0
NC_039553.1_10545_11059_10:0:0_7:0:0_27e2/2	3.7492508e-05	0
NC_039553.1_15822_16314_7:0:0_3:0:0_3a64/1	2.3270883e-05	0
NC_039553.1_15822_16314_7:0:0_3:0:0_3a64/2	0.00057603884	0
NC_039553.1_13668_14149_7:0:0_6:0:0_1eac/1	2.2085521e-08	0
NC_039553.1_13668_14149_7:0:0_6:0:0_1eac/2	3.6316296e-06	0
NC_039553.1_212_736_4:0:0_8:0:0_3707/1	8.820596e-08	0
NC_039553.1_212_736_4:0:0_8:0:0_3707/2	7.0364408e-09	0
NC_039553.1_4910_5347_8:0:0_7:0:0_44d9/1	8.247677e-08	0
NC_039553.1_4910_5347_8:0:0_7:0:0_44d9/2	2.1879086e-06	0
NC_039553.1_7396_7900_7:0:0_6:0:0_11e2/1	1.1524038e-06	0
NC_039553.1_7396_7900_7:0:0_6:0:0_11e2/2	3.6014194e-07	0
NC_039553.1_1301_1755_10:0:0_7:0:0_1532/1	5.972777e-08	0
NC_039553.1_1301_1755_10:0:0_7:0:0_1532/2	0.0023861446	0
NC_039553.1_3088_3559_9:0:0_11:0:0_1027/1	1.0611696e-08	0
NC_039553.1_3088_3559_9:0:0_11:0:0_1027/2	3.2088894e-07	0
NC_039553.1_11372_11795_4:0:0_9:0:0_24be/1	4.5985864e-08	0
NC_039553.1_11372_11795_4:0:0_9:0:0_24be/2	0.0007741529	0
NC_039553.1_4351_5004_10:0:0_4:0:0_361/1	1.1774353e-05	0
NC_039553.1_4351_5004_10:0:0_4:0:0_361/2	1.3296398e-08	0
NC_039553.1_4351_4813_8:0:0_4:0:0_18a/1	6.8398245e-11	0
NC_039553.1_4351_4813_8:0:0_4:0:0_18a/2	2.1689868e-05	0
chimera_1_A6859-7021_B47-183_MH3_248383_248908_0:0:0_0:0:0_1e6/1	0.94511443	1
chimera_1_A6859-7021_B47-183_MH3_248383_248908_0:0:0_0:0:0_1e6/2	1.0	1
NC_039553.1_11783_12270_8:0:0_5:0:0_47c5/1	4.1383824e-08	0
NC_039553.1_11783_12270_8:0:0_5:0:0_47c5/2	0.004053649	0
chimera_1_A6859-7021_B47-183_MH3_46703_47185_0:0:0_0:0:0_194/1	0.9865437	1
chimera_1_A6859-7021_B47-183_MH3_46703_47185_0:0:0_0:0:0_194/2	0.9999995	1
NC_039553.1_1231_1768_10:0:0_5:0:0_21b9/1	2.1166448e-05	0
NC_039553.1_1231_1768_10:0:0_5:0:0_21b9/2	2.5017042e-07	0
NC_039553.1_14022_14523_6:0:0_10:0:0_20a2/1	1.4445187e-06	0
NC_039553.1_14022_14523_6:0:0_10:0:0_20a2/2	2.1844142e-05	0
NC_039553.1_13632_14136_6:0:0_6:0:0_288a/1	0.00087228976	0
NC_039553.1_13632_14136_6:0:0_6:0:0_288a/2	0.00014373411	0
NC_039553.1_9829_10325_9:0:0_4:0:0_401a/1	8.3297775e-05	0
NC_039553.1_9829_10325_9:0:0_4:0:0_401a/2	0.00032502844	0
NC_039553.1_12720_13249_8:0:0_7:0:0_498e/1	5.2449835e-08	0
NC_039553.1_12720_13249_8:0:0_7:0:0_498e/2	0.00012104524	0
NC_039553.1_6866_7403_5:0:0_13:0:0_1f00/1	3.9885446e-08	0
NC_039553.1_6866_7403_5:0:0_13:0:0_1f00/2	8.009273e-09	0
chimera_1_A6859-7021_B47-183_MH3_117752_118301_0:0:0_0:0:0_398/1	0.99979967	1
chimera_1_A6859-7021_B47-183_MH3_117752_118301_0:0:0_0:0:0_398/2	0.005267057	0
NC_039553.1_12464_13091_5:0:0_9:0:0_2e6a/1	6.227595e-09	0
NC_039553.1_12464_13091_5:0:0_9:0:0_2e6a/2	5.245822e-05	0
NC_039553.1_6998_7431_12:0:0_8:0:0_27a8/1	6.432517e-08	0
NC_039553.1_6998_7431_12:0:0_8:0:0_27a8/2	1.6582202e-05	0
NC_039553.1_8936_9481_10:0:0_7:0:0_3bf5/1	5.460331e-07	0
NC_039553.1_8936_9481_10:0:0_7:0:0_3bf5/2	6.501468e-07	0
NC_039553.1_4472_5024_5:0:0_10:0:0_fd0/1	1.3986836e-06	0
NC_039553.1_4472_5024_5:0:0_10:0:0_fd0/2	9.707115e-05	0
NC_039553.1_7904_8380_4:0:0_4:0:0_34f4/1	0.7460533	1
NC_039553.1_7904_8380_4:0:0_4:0:0_34f4/2	0.003160665	0
NC_039553.1_14343_14870_10:0:0_8:0:0_13c0/1	1.1675739e-08	0
NC_039553.1_14343_14870_10:0:0_8:0:0_13c0/2	0.00020216587	0
NC_039553.1_5513_6092_6:0:0_5:0:0_26e6/1	0.0062434957	0
NC_039553.1_5513_6092_6:0:0_5:0:0_26e6/2	1.8008644e-05	0
NC_039553.1_4147_4639_3:0:0_7:0:0_388a/1	0.017832205	0
NC_039553.1_4147_4639_3:0:0_7:0:0_388a/2	1.4367919e-06	0
NC_039553.1_6266_6718_5:0:0_7:0:0_fa/1	1.2064397e-07	0
NC_039553.1_6266_6718_5:0:0_7:0:0_fa/2	0.0080631655	0
NC_039553.1_9792_10317_13:0:0_13:0:0_40da/1	3.096687e-07	0
NC_039553.1_9792_10317_13:0:0_13:0:0_40da/2	2.9407438e-06	0
NC_039553.1_1877_2445_5:0:0_9:0:0_5c4/1	1.05854315e-05	0
NC_039553.1_1877_2445_5:0:0_9:0:0_5c4/2	5.9832905e-07	0
NC_039553.1_15409_15927_9:0:0_9:0:0_4fd/1	2.5327513e-06	0
NC_039553.1_15409_15927_9:0:0_9:0:0_4fd/2	7.4661915e-07	0
NC_039553.1_1206_1686_5:0:0_7:0:0_33ba/1	1.415986e-07	0
NC_039553.1_1206_1686_5:0:0_7:0:0_33ba/2	4.840807e-07	0
NC_039553.1_9832_10301_7:0:0_6:0:0_14e5/1	0.00014312606	0
NC_039553.1_9832_10301_7:0:0_6:0:0_14e5/2	0.00083381013	0
NC_039553.1_13867_14346_5:0:0_5:0:0_1bbd/1	1.3837047e-07	0
NC_039553.1_13867_14346_5:0:0_5:0:0_1bbd/2	0.007515179	0
NC_039553.1_11290_11809_5:0:0_12:0:0_8c7/1	1.5598676e-05	0
NC_039553.1_11290_11809_5:0:0_12:0:0_8c7/2	6.115887e-08	0
NC_039553.1_92_583_3:0:0_9:0:0_1ca2/1	3.964366e-07	0
NC_039553.1_92_583_3:0:0_9:0:0_1ca2/2	4.3174188e-07	0
NC_039553.1_11452_11927_3:0:0_11:0:0_45f8/1	8.7107077e-07	0
NC_039553.1_11452_11927_3:0:0_11:0:0_45f8/2	8.3949864e-10	0
NC_039553.1_10359_10903_6:0:0_4:0:0_1612/1	0.0002039712	0
NC_039553.1_10359_10903_6:0:0_4:0:0_1612/2	0.009935397	0
NC_039553.1_10736_11195_9:0:0_9:0:0_441/1	6.04686e-08	0
NC_039553.1_10736_11195_9:0:0_9:0:0_441/2	1.4140485e-06	0
NC_039553.1_7186_7621_12:0:0_8:0:0_450/1	6.461179e-05	0
NC_039553.1_7186_7621_12:0:0_8:0:0_450/2	1.927646e-07	0
NC_039553.1_15863_16277_5:0:0_5:0:0_79f/1	1.4804346e-05	0
NC_039553.1_15863_16277_5:0:0_5:0:0_79f/2	4.6379256e-07	0
NC_039553.1_2364_2866_6:0:0_7:0:0_2b89/1	0.8838052	1
NC_039553.1_2364_2866_6:0:0_7:0:0_2b89/2	1.2778783e-05	0
NC_039553.1_5960_6531_7:0:0_9:0:0_388d/1	0.04248695	0
NC_039553.1_5960_6531_7:0:0_9:0:0_388d/2	4.5706665e-06	0
NC_039553.1_11234_11713_11:0:0_11:0:0_f85/1	1.493383e-07	0
NC_039553.1_11234_11713_11:0:0_11:0:0_f85/2	1.6419634e-07	0
NC_039553.1_13554_14037_7:0:0_7:0:0_1ed5/1	0.77218187	1
NC_039553.1_13554_14037_7:0:0_7:0:0_1ed5/2	5.879432e-06	0
NC_039553.1_3745_4235_8:0:0_11:0:0_7f/1	3.2245032e-10	0
NC_039553.1_3745_4235_8:0:0_11:0:0_7f/2	1.1536036e-08	0
NC_039553.1_14006_14610_6:0:0_6:0:0_b00/1	4.1825697e-06	0
NC_039553.1_14006_14610_6:0:0_6:0:0_b00/2	0.93276566	1
NC_039553.1_14119_14608_10:0:0_9:0:0_f5d/1	5.3155036e-06	0
NC_039553.1_14119_14608_10:0:0_9:0:0_f5d/2	3.1568604e-07	0
NC_039553.1_11698_12175_8:0:0_4:0:0_1e08/1	0.9979285	1
NC_039553.1_11698_12175_8:0:0_4:0:0_1e08/2	0.96716654	1
NC_039553.1_11842_12410_1:0:0_3:0:0_23d6/1	0.9995191	1
NC_039553.1_11842_12410_1:0:0_3:0:0_23d6/2	0.0036197314	0
NC_039553.1_6600_7086_14:0:0_5:0:0_303f/1	0.9969944	1
NC_039553.1_6600_7086_14:0:0_5:0:0_303f/2	8.8200486e-10	0
NC_039553.1_8704_9202_5:0:0_1:0:0_3776/1	0.9631551	1
NC_039553.1_8704_9202_5:0:0_1:0:0_3776/2	0.041182373	0
NC_039553.1_3278_3843_9:0:0_11:0:0_1a0e/1	5.4703276e-07	0
NC_039553.1_3278_3843_9:0:0_11:0:0_1a0e/2	7.440106e-07	0
NC_039553.1_4474_5007_5:0:0_8:0:0_3670/1	2.2952725e-07	0
NC_039553.1_4474_5007_5:0:0_8:0:0_3670/2	2.0129708e-07	0
NC_039553.1_7663_8175_10:0:0_9:0:0_dfa/1	0.07913913	0
NC_039553.1_7663_8175_10:0:0_9:0:0_dfa/2	0.6487108	1
NC_039553.1_15209_15762_8:0:0_9:0:0_2cd1/1	2.9448455e-09	0
NC_039553.1_15209_15762_8:0:0_9:0:0_2cd1/2	4.311559e-08	0
NC_039553.1_6353_6803_5:0:0_6:0:0_b15/1	4.16122e-06	0
NC_039553.1_6353_6803_5:0:0_6:0:0_b15/2	8.0383525e-06	0
NC_039553.1_5041_5607_4:0:0_6:0:0_219c/1	1.4525241e-06	0
NC_039553.1_5041_5607_4:0:0_6:0:0_219c/2	5.7135305e-09	0
NC_039553.1_8996_9407_9:0:0_8:0:0_20ae/1	1.5727261e-07	0
NC_039553.1_8996_9407_9:0:0_8:0:0_20ae/2	0.0003806618	0
NC_039553.1_9134_9590_9:0:0_8:0:0_16be/1	1.911828e-07	0
NC_039553.1_9134_9590_9:0:0_8:0:0_16be/2	1.5081438e-05	0
NC_039553.1_5859_6434_6:0:0_8:0:0_2bfb/1	5.4515967e-06	0
NC_039553.1_5859_6434_6:0:0_8:0:0_2bfb/2	2.7211606e-06	0
NC_039553.1_7000_7500_2:0:0_8:0:0_176d/1	5.003267e-07	0
NC_039553.1_7000_7500_2:0:0_8:0:0_176d/2	0.089021936	0
chimera_1_A6859-7021_B47-183_MH3_39010_39465_0:0:0_0:0:0_372/1	0.9988783	1
chimera_1_A6859-7021_B47-183_MH3_39010_39465_0:0:0_0:0:0_372/2	0.9466194	1
NC_039553.1_15540_16008_8:0:0_5:0:0_20d2/1	3.8935676e-05	0
NC_039553.1_15540_16008_8:0:0_5:0:0_20d2/2	0.28454491	0
NC_039553.1_3230_3744_5:0:0_13:0:0_3f18/1	0.9836563	1
NC_039553.1_3230_3744_5:0:0_13:0:0_3f18/2	5.744052e-08	0
