read_id	prob_chimeric	is_chimeric
NC_039553.1_14629_15228_8:0:0_5:0:0_224b/2	4.2763982e-05	0
NC_039553.1_5466_6025_3:0:0_8:0:0_1c83/1	2.4024355e-05	0
NC_039553.1_5466_6025_3:0:0_8:0:0_1c83/2	0.0012500772	0
NC_039553.1_8356_8809_10:0:0_14:0:0_1502/1	1.285902e-06	0
NC_039553.1_8356_8809_10:0:0_14:0:0_1502/2	2.4119555e-07	0
chimera_1_A6859-7021_B47-183_MH3_29217_29722_0:0:0_0:0:0_31e/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_29217_29722_0:0:0_0:0:0_31e/2	0.96899354	1
NC_039553.1_10582_11099_6:0:0_5:0:0_1cdf/1	4.4986123e-06	0
NC_039553.1_10582_11099_6:0:0_5:0:0_1cdf/2	3.1304466e-05	0
NC_039553.1_1213_1691_5:0:0_9:0:0_10b/1	0.077566914	0
NC_039553.1_1213_1691_5:0:0_9:0:0_10b/2	7.95632e-08	0
NC_039553.1_1006_1567_7:0:0_4:0:0_2285/1	1.897216e-07	0
NC_039553.1_1006_1567_7:0:0_4:0:0_2285/2	0.00033876233	0
NC_039553.1_556_1031_8:0:0_7:0:0_1b4d/1	5.6267413e-06	0
NC_039553.1_556_1031_8:0:0_7:0:0_1b4d/2	3.7796074e-08	0
NC_039553.1_14189_14670_3:0:0_4:0:0_1666/1	8.9123234e-05	0
NC_039553.1_14189_14670_3:0:0_4:0:0_1666/2	9.578233e-07	0
NC_039553.1_8239_8604_6:0:0_8:0:0_1ea0/1	6.3830295e-05	0
NC_039553.1_8239_8604_6:0:0_8:0:0_1ea0/2	3.047548e-05	0
NC_039553.1_10266_10696_15:0:0_7:0:0_1c5f/1	8.830634e-07	0
NC_039553.1_10266_10696_15:0:0_7:0:0_1c5f/2	1.2340791e-08	0
NC_039553.1_2791_3327_7:0:0_8:0:0_8e9/1	6.295244e-05	0
NC_039553.1_2791_3327_7:0:0_8:0:0_8e9/2	3.6170586e-05	0
NC_039553.1_3637_4198_9:0:0_6:0:0_eaa/1	0.041555595	0
NC_039553.1_3637_4198_9:0:0_6:0:0_eaa/2	2.6462072e-07	0
NC_039553.1_619_1151_5:0:0_8:0:0_1910/1	4.0457693e-05	0
NC_039553.1_619_1151_5:0:0_8:0:0_1910/2	9.886058e-07	0
NC_039553.1_7412_7930_6:0:0_5:0:0_13/1	9.291602e-07	0
NC_039553.1_7412_7930_6:0:0_5:0:0_13/2	0.0038912648	0
NC_039553.1_12891_13481_7:0:0_13:0:0_1bb6/1	6.388139e-05	0
NC_039553.1_12891_13481_7:0:0_13:0:0_1bb6/2	0.9996561	1
NC_039553.1_6903_7383_4:0:0_10:0:0_1ef9/1	0.005848186	0
NC_039553.1_6903_7383_4:0:0_10:0:0_1ef9/2	1.2304459e-07	0
NC_039553.1_3955_4543_5:0:0_10:0:0_1f2c/1	0.0010320531	0
NC_039553.1_3955_4543_5:0:0_10:0:0_1f2c/2	5.1912716e-06	0
NC_039553.1_2930_3459_9:0:0_7:0:0_10c/1	1.2715658e-06	0
NC_039553.1_2930_3459_9:0:0_7:0:0_10c/2	1.6749613e-06	0
NC_039553.1_1971_2463_7:0:0_8:0:0_acc/1	3.1571193e-07	0
NC_039553.1_1971_2463_7:0:0_8:0:0_acc/2	0.00021115366	0
NC_039553.1_241_639_10:0:0_6:0:0_a3/1	2.6862317e-09	0
NC_039553.1_241_639_10:0:0_6:0:0_a3/2	8.70801e-08	0
NC_039553.1_2956_3359_10:0:0_10:0:0_1388/1	7.715102e-09	0
NC_039553.1_2956_3359_10:0:0_10:0:0_1388/2	2.1338114e-07	0
NC_039553.1_8415_8910_9:0:0_7:0:0_215a/1	2.4180773e-07	0
NC_039553.1_8415_8910_9:0:0_7:0:0_215a/2	2.463236e-07	0
NC_039553.1_7756_8246_8:0:0_7:0:0_1857/1	2.4568467e-10	0
NC_039553.1_7756_8246_8:0:0_7:0:0_1857/2	7.448082e-06	0
chimera_1_A6859-7021_B47-183_MH3_305896_306382_0:0:0_0:0:0_1a7/1	0.97344697	1
chimera_1_A6859-7021_B47-183_MH3_305896_306382_0:0:0_0:0:0_1a7/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_325128_325621_0:0:0_0:0:0_24a/1	0.99946696	1
chimera_1_A6859-7021_B47-183_MH3_325128_325621_0:0:0_0:0:0_24a/2	0.99975353	1
NC_039553.1_14882_15389_9:0:0_6:0:0_1f52/1	1.7502307e-05	0
NC_039553.1_14882_15389_9:0:0_6:0:0_1f52/2	3.8935977e-06	0
NC_039553.1_14772_15267_7:0:0_4:0:0_22e4/1	0.019305665	0
NC_039553.1_14772_15267_7:0:0_4:0:0_22e4/2	4.5645597e-06	0
NC_039553.1_2575_3134_11:0:0_7:0:0_157a/1	1.0887596e-05	0
NC_039553.1_2575_3134_11:0:0_7:0:0_157a/2	1.155293e-07	0
NC_039553.1_2248_2783_4:0:0_7:0:0_69b/1	1.0117878e-07	0
NC_039553.1_2248_2783_4:0:0_7:0:0_69b/2	0.0817372	0
NC_039553.1_6518_6979_8:0:0_10:0:0_e1f/1	2.6602277e-07	0
NC_039553.1_6518_6979_8:0:0_10:0:0_e1f/2	1.1496255e-06	0
NC_039553.1_7510_8042_12:0:0_6:0:0_693/1	3.3635064e-07	0
NC_039553.1_7510_8042_12:0:0_6:0:0_693/2	0.0008163677	0
NC_039553.1_3502_3979_6:0:0_6:0:0_1e4b/1	8.2492676e-05	0
NC_039553.1_3502_3979_6:0:0_6:0:0_1e4b/2	2.5712477e-06	0
NC_039553.1_2150_2665_8:0:0_5:0:0_2059/1	8.962719e-05	0
NC_039553.1_2150_2665_8:0:0_5:0:0_2059/2	4.3057078e-08	0
NC_039553.1_5828_6336_10:0:0_11:0:0_20fc/1	1.0392226e-08	0
NC_039553.1_5828_6336_10:0:0_11:0:0_20fc/2	2.0480852e-06	0
NC_039553.1_4624_5108_4:0:0_7:0:0_1151/1	4.955418e-06	0
NC_039553.1_4624_5108_4:0:0_7:0:0_1151/2	0.008462302	0
NC_039553.1_6029_6530_14:0:0_12:0:0_178c/1	1.8159805e-09	0
NC_039553.1_6029_6530_14:0:0_12:0:0_178c/2	4.0121833e-07	0
NC_039553.1_11062_11455_6:0:0_8:0:0_c2f/1	3.1527286e-06	0
NC_039553.1_11062_11455_6:0:0_8:0:0_c2f/2	1.0132051e-06	0
NC_039553.1_10353_10872_10:0:0_5:0:0_774/1	0.00057654147	0
NC_039553.1_10353_10872_10:0:0_5:0:0_774/2	0.00045849622	0
NC_039553.1_14477_15046_5:0:0_9:0:0_1658/1	5.208685e-07	0
NC_039553.1_14477_15046_5:0:0_9:0:0_1658/2	5.1867237e-06	0
NC_039553.1_11924_12412_8:0:0_9:0:0_1cda/1	9.071957e-07	0
NC_039553.1_11924_12412_8:0:0_9:0:0_1cda/2	1.6944767e-08	0
NC_039553.1_5991_6496_7:0:0_4:0:0_158d/1	0.13095298	0
NC_039553.1_5991_6496_7:0:0_4:0:0_158d/2	6.6604944e-09	0
NC_039553.1_4748_5287_4:0:0_1:0:0_bd/1	0.9999869	1
NC_039553.1_4748_5287_4:0:0_1:0:0_bd/2	0.9999999	1
NC_039553.1_1051_1554_9:0:0_10:0:0_1b4f/1	1.7705984e-06	0
NC_039553.1_1051_1554_9:0:0_10:0:0_1b4f/2	1.8616333e-07	0
NC_039553.1_4072_4492_9:0:0_4:0:0_209e/1	6.81634e-06	0
NC_039553.1_4072_4492_9:0:0_4:0:0_209e/2	4.7880767e-05	0
chimera_1_A6859-7021_B47-183_MH3_56827_57316_0:0:0_0:0:0_180/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_56827_57316_0:0:0_0:0:0_180/2	0.99998844	1
NC_039553.1_14312_14749_4:0:0_11:0:0_1dc/1	2.1750282e-09	0
NC_039553.1_14312_14749_4:0:0_11:0:0_1dc/2	1.3172039e-06	0
NC_039553.1_9757_10314_8:0:0_9:0:0_1aea/1	0.030777829	0
NC_039553.1_9757_10314_8:0:0_9:0:0_1aea/2	1.6733722e-05	0
chimera_1_A6859-7021_B47-183_MH3_149332_149819_0:0:0_0:0:0_3b4/1	0.99987876	1
chimera_1_A6859-7021_B47-183_MH3_149332_149819_0:0:0_0:0:0_3b4/2	0.99997485	1
NC_039553.1_15753_16253_4:0:0_10:0:0_135e/1	1.7586338e-07	0
NC_039553.1_15753_16253_4:0:0_10:0:0_135e/2	2.1056433e-08	0
NC_039553.1_2549_3009_10:0:0_7:0:0_d01/1	4.692042e-06	0
NC_039553.1_2549_3009_10:0:0_7:0:0_d01/2	1.6023745e-05	0
chimera_1_A6859-7021_B47-183_MH3_28217_28753_0:0:0_0:0:0_1dd/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_28217_28753_0:0:0_0:0:0_1dd/2	0.9999999	1
NC_039553.1_563_1190_8:0:0_7:0:0_186f/1	1.2248964e-07	0
NC_039553.1_563_1190_8:0:0_7:0:0_186f/2	8.686636e-10	0
chimera_1_A6859-7021_B47-183_MH3_160775_161247_0:0:0_0:0:0_2f9/1	0.9999763	1
chimera_1_A6859-7021_B47-183_MH3_160775_161247_0:0:0_0:0:0_2f9/2	1.0	1
NC_039553.1_8707_9220_12:0:0_4:0:0_206b/1	0.006139387	0
NC_039553.1_8707_9220_12:0:0_4:0:0_206b/2	6.37927e-08	0
NC_039553.1_10735_11238_6:0:0_8:0:0_d50/1	1.8434837e-05	0
NC_039553.1_10735_11238_6:0:0_8:0:0_d50/2	1.2978821e-09	0
NC_039553.1_11253_11859_11:0:0_6:0:0_1c78/1	1.2702596e-08	0
NC_039553.1_11253_11859_11:0:0_6:0:0_1c78/2	9.676575e-07	0
NC_039553.1_12382_12824_7:0:0_7:0:0_8c5/1	0.04182213	0
NC_039553.1_12382_12824_7:0:0_7:0:0_8c5/2	0.90642124	1
NC_039553.1_6399_6923_7:0:0_8:0:0_1d1e/1	0.0007136508	0
NC_039553.1_6399_6923_7:0:0_8:0:0_1d1e/2	0.005157311	0
NC_039553.1_15917_16333_9:0:0_7:0:0_3ae/1	7.436771e-05	0
NC_039553.1_15917_16333_9:0:0_7:0:0_3ae/2	8.002097e-07	0
NC_039553.1_9193_9656_10:0:0_9:0:0_173a/1	1.9817365e-11	0
NC_039553.1_9193_9656_10:0:0_9:0:0_173a/2	1.1931253e-06	0
NC_039553.1_14709_15180_16:0:0_13:0:0_327/1	1.155747e-07	0
NC_039553.1_14709_15180_16:0:0_13:0:0_327/2	3.095138e-09	0
NC_039553.1_10916_11384_7:0:0_9:0:0_789/1	4.2448305e-06	0
NC_039553.1_10916_11384_7:0:0_9:0:0_789/2	1.0900934e-06	0
NC_039553.1_12835_13397_4:0:0_10:0:0_b75/1	1.2472631e-06	0
NC_039553.1_12835_13397_4:0:0_10:0:0_b75/2	0.5737306	1
NC_039553.1_8203_8685_10:0:0_8:0:0_c75/1	3.0287088e-09	0
NC_039553.1_8203_8685_10:0:0_8:0:0_c75/2	6.960152e-06	0
NC_039553.1_10886_11463_9:0:0_8:0:0_1684/1	0.20665927	0
NC_039553.1_10886_11463_9:0:0_8:0:0_1684/2	9.541586e-10	0
NC_039553.1_2481_2956_6:0:0_5:0:0_3fe/1	9.326503e-08	0
NC_039553.1_2481_2956_6:0:0_5:0:0_3fe/2	0.002019823	0
chimera_1_A6859-7021_B47-183_MH3_304261_304735_0:0:0_0:0:0_185/1	0.9996031	1
chimera_1_A6859-7021_B47-183_MH3_304261_304735_0:0:0_0:0:0_185/2	1.0	1
NC_039553.1_441_951_5:0:0_8:0:0_e5d/1	9.736931e-07	0
NC_039553.1_441_951_5:0:0_8:0:0_e5d/2	0.0010965155	0
chimera_1_A6859-7021_B47-183_MH3_13064_13545_0:0:0_0:0:0_d3/1	0.003073737	0
chimera_1_A6859-7021_B47-183_MH3_13064_13545_0:0:0_0:0:0_d3/2	0.9999999	1
NC_039553.1_10940_11422_10:0:0_4:0:0_1cfa/1	5.232683e-08	0
NC_039553.1_10940_11422_10:0:0_4:0:0_1cfa/2	0.9735563	1
NC_039553.1_9_573_10:0:0_10:0:0_1be3/1	1.5488779e-07	0
NC_039553.1_9_573_10:0:0_10:0:0_1be3/2	6.4646194e-08	0
NC_039553.1_15660_16137_6:0:0_7:0:0_1205/1	4.1702523e-07	0
NC_039553.1_15660_16137_6:0:0_7:0:0_1205/2	1.3934239e-08	0
NC_039553.1_156_619_3:0:0_9:0:0_173f/1	4.3197064e-09	0
NC_039553.1_156_619_3:0:0_9:0:0_173f/2	0.00030008488	0
NC_039553.1_2267_2723_5:0:0_8:0:0_3d6/1	0.0049573663	0
NC_039553.1_2267_2723_5:0:0_8:0:0_3d6/2	0.00044132883	0
chimera_1_A6859-7021_B47-183_MH3_156848_157273_0:0:0_0:0:0_78/1	0.99983656	1
chimera_1_A6859-7021_B47-183_MH3_156848_157273_0:0:0_0:0:0_78/2	0.9999374	1
NC_039553.1_2297_2781_5:0:0_6:0:0_1fd/1	0.04468835	0
NC_039553.1_2297_2781_5:0:0_6:0:0_1fd/2	0.015757205	0
NC_039553.1_12693_13148_7:0:0_13:0:0_19c6/1	8.013708e-08	0
NC_039553.1_12693_13148_7:0:0_13:0:0_19c6/2	2.014251e-06	0
NC_039553.1_12440_12953_10:0:0_7:0:0_202/1	7.930531e-07	0
NC_039553.1_12440_12953_10:0:0_7:0:0_202/2	2.047718e-08	0
chimera_1_A6859-7021_B47-183_MH3_280670_281136_0:0:0_0:0:0_132/1	0.98363024	1
chimera_1_A6859-7021_B47-183_MH3_280670_281136_0:0:0_0:0:0_132/2	0.824107	1
NC_039553.1_6271_6800_4:0:0_10:0:0_108b/1	2.1225386e-08	0
NC_039553.1_6271_6800_4:0:0_10:0:0_108b/2	1.0465751e-05	0
NC_039553.1_6782_7250_9:0:0_8:0:0_474/1	2.8602003e-06	0
NC_039553.1_6782_7250_9:0:0_8:0:0_474/2	1.0732402e-08	0
NC_039553.1_10231_10734_10:0:0_3:0:0_16c3/1	5.8377077e-06	0
NC_039553.1_10231_10734_10:0:0_3:0:0_16c3/2	0.040050574	0
NC_039553.1_10463_10979_8:0:0_8:0:0_1558/1	5.965172e-08	0
NC_039553.1_10463_10979_8:0:0_8:0:0_1558/2	2.24887e-09	0
NC_039553.1_15572_16079_8:0:0_4:0:0_8c2/1	8.606676e-06	0
NC_039553.1_15572_16079_8:0:0_4:0:0_8c2/2	1.7436236e-05	0
NC_039553.1_5594_6037_7:0:0_6:0:0_f5e/1	0.05006021	0
NC_039553.1_5594_6037_7:0:0_6:0:0_f5e/2	1.4250028e-07	0
chimera_1_A6859-7021_B47-183_MH3_75293_75752_0:0:0_0:0:0_fe/1	0.98922694	1
chimera_1_A6859-7021_B47-183_MH3_75293_75752_0:0:0_0:0:0_fe/2	0.9864879	1
NC_039553.1_8495_8957_5:0:0_6:0:0_19de/1	4.331825e-07	0
NC_039553.1_8495_8957_5:0:0_6:0:0_19de/2	0.0025600097	0
NC_039553.1_5006_5492_3:0:0_10:0:0_2299/1	0.9895922	1
NC_039553.1_5006_5492_3:0:0_10:0:0_2299/2	6.765572e-06	0
NC_039553.1_7139_7639_8:0:0_4:0:0_142f/1	0.00053674454	0
NC_039553.1_7139_7639_8:0:0_4:0:0_142f/2	5.1308702e-06	0
NC_039553.1_4096_4492_6:0:0_7:0:0_125/1	1.3007286e-06	0
NC_039553.1_4096_4492_6:0:0_7:0:0_125/2	0.01262577	0
NC_039553.1_9129_9647_8:0:0_9:0:0_15b7/1	3.3176357e-06	0
NC_039553.1_9129_9647_8:0:0_9:0:0_15b7/2	1.6195087e-05	0
NC_039553.1_12752_13253_3:0:0_4:0:0_1092/1	2.2076219e-07	0
NC_039553.1_12752_13253_3:0:0_4:0:0_1092/2	0.40195823	0
NC_039553.1_12038_12494_4:0:0_9:0:0_1c76/1	1.7175397e-07	0
NC_039553.1_12038_12494_4:0:0_9:0:0_1c76/2	0.023603816	0
NC_039553.1_12265_12714_6:0:0_6:0:0_36f/1	3.6960907e-06	0
NC_039553.1_12265_12714_6:0:0_6:0:0_36f/2	2.0362043e-09	0
NC_039553.1_9319_9854_8:0:0_8:0:0_11c/1	2.6128766e-10	0
NC_039553.1_9319_9854_8:0:0_8:0:0_11c/2	4.6656767e-09	0
NC_039553.1_4505_4992_8:0:0_5:0:0_143d/1	1.0607491e-07	0
NC_039553.1_4505_4992_8:0:0_5:0:0_143d/2	1.8075103e-06	0
NC_039553.1_14862_15336_8:0:0_8:0:0_7c/1	0.0015053593	0
NC_039553.1_14862_15336_8:0:0_8:0:0_7c/2	1.6217014e-07	0
NC_039553.1_3256_3691_7:0:0_7:0:0_1923/1	0.00025199013	0
NC_039553.1_3256_3691_7:0:0_7:0:0_1923/2	1.3162156e-06	0
NC_039553.1_9555_10003_7:0:0_11:0:0_1f5d/1	3.8723947e-06	0
NC_039553.1_9555_10003_7:0:0_11:0:0_1f5d/2	2.068885e-07	0
NC_039553.1_7248_7671_5:0:0_10:0:0_1ca3/1	0.00024907765	0
NC_039553.1_7248_7671_5:0:0_10:0:0_1ca3/2	3.813146e-05	0
NC_039553.1_2398_2908_6:0:0_5:0:0_1af/1	0.42563358	0
NC_039553.1_2398_2908_6:0:0_5:0:0_1af/2	1.7671554e-06	0
NC_039553.1_5734_6224_8:0:0_13:0:0_c4/1	2.9422468e-05	0
NC_039553.1_5734_6224_8:0:0_13:0:0_c4/2	1.752958e-10	0
NC_039553.1_11492_11992_12:0:0_6:0:0_4e9/1	4.3792254e-05	0
NC_039553.1_11492_11992_12:0:0_6:0:0_4e9/2	2.7780048e-10	0
NC_039553.1_12098_12624_8:0:0_7:0:0_eab/1	6.6518766e-08	0
NC_039553.1_12098_12624_8:0:0_7:0:0_eab/2	1.9716709e-10	0
NC_039553.1_7088_7632_10:0:0_6:0:0_c3a/1	2.917578e-06	0
NC_039553.1_7088_7632_10:0:0_6:0:0_c3a/2	2.2007502e-07	0
NC_039553.1_7185_7674_8:0:0_13:0:0_105f/1	4.068635e-05	0
NC_039553.1_7185_7674_8:0:0_13:0:0_105f/2	2.8386511e-08	0
NC_039553.1_10509_10982_11:0:0_6:0:0_4e8/1	2.422453e-08	0
NC_039553.1_10509_10982_11:0:0_6:0:0_4e8/2	3.1987423e-05	0
NC_039553.1_3825_4285_8:0:0_2:0:0_144a/1	3.967652e-06	0
NC_039553.1_3825_4285_8:0:0_2:0:0_144a/2	0.9768648	1
NC_039553.1_2025_2494_5:0:0_7:0:0_336/1	0.12303694	0
NC_039553.1_2025_2494_5:0:0_7:0:0_336/2	3.8660555e-06	0
chimera_1_A6859-7021_B47-183_MH3_201157_201665_0:0:0_0:0:0_255/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_201157_201665_0:0:0_0:0:0_255/2	0.9999999	1
NC_039553.1_4283_4772_8:0:0_5:0:0_1d43/1	0.001446292	0
NC_039553.1_4283_4772_8:0:0_5:0:0_1d43/2	1.8651178e-06	0
NC_039553.1_4360_4849_11:0:0_8:0:0_1525/1	0.0010209827	0
NC_039553.1_4360_4849_11:0:0_8:0:0_1525/2	1.4063026e-10	0
NC_039553.1_12_471_7:0:0_6:0:0_19e8/1	1.956061e-07	0
NC_039553.1_12_471_7:0:0_6:0:0_19e8/2	0.0008413273	0
chimera_1_A6859-7021_B47-183_MH3_240914_241430_0:0:0_0:0:0_273/1	0.99987113	1
chimera_1_A6859-7021_B47-183_MH3_240914_241430_0:0:0_0:0:0_273/2	0.9999999	1
NC_039553.1_5869_6389_8:0:0_10:0:0_1bb1/1	0.9984761	1
NC_039553.1_5869_6389_8:0:0_10:0:0_1bb1/2	1.5608167e-08	0
NC_039553.1_14399_14905_5:0:0_5:0:0_c3c/1	0.0012227097	0
NC_039553.1_14399_14905_5:0:0_5:0:0_c3c/2	0.5876023	1
NC_039553.1_4972_5438_6:0:0_4:0:0_abe/1	1.0	1
NC_039553.1_4972_5438_6:0:0_4:0:0_abe/2	0.21394299	0
NC_039553.1_12853_13426_7:0:0_15:0:0_dd5/1	0.014745938	0
NC_039553.1_12853_13426_7:0:0_15:0:0_dd5/2	1.1906817e-08	0
NC_039553.1_11414_11863_10:0:0_11:0:0_1a70/1	9.036641e-07	0
NC_039553.1_11414_11863_10:0:0_11:0:0_1a70/2	2.2703596e-05	0
NC_039553.1_1426_1940_6:0:0_9:0:0_2162/1	0.015290436	0
NC_039553.1_1426_1940_6:0:0_9:0:0_2162/2	1.3799884e-07	0
NC_039553.1_15413_15831_7:0:0_8:0:0_1edd/1	9.002804e-08	0
NC_039553.1_15413_15831_7:0:0_8:0:0_1edd/2	6.5236844e-07	0
NC_039553.1_5133_5656_10:0:0_10:0:0_1521/1	3.8370817e-06	0
NC_039553.1_5133_5656_10:0:0_10:0:0_1521/2	0.00880628	0
NC_039553.1_7703_8228_9:0:0_12:0:0_1e91/1	9.5929274e-05	0
NC_039553.1_7703_8228_9:0:0_12:0:0_1e91/2	2.5650832e-07	0
NC_039553.1_4605_5076_8:0:0_7:0:0_1bb9/1	0.0005210983	0
NC_039553.1_4605_5076_8:0:0_7:0:0_1bb9/2	3.2585092e-05	0
NC_039553.1_7964_8502_7:0:0_7:0:0_9da/1	0.002339114	0
NC_039553.1_7964_8502_7:0:0_7:0:0_9da/2	1.6755822e-08	0
NC_039553.1_5710_6202_11:0:0_4:0:0_181d/1	7.272513e-08	0
NC_039553.1_5710_6202_11:0:0_4:0:0_181d/2	1.9314977e-05	0
NC_039553.1_6426_6978_6:0:0_8:0:0_1329/1	2.4476863e-05	0
NC_039553.1_6426_6978_6:0:0_8:0:0_1329/2	0.002499167	0
NC_039553.1_1479_2036_13:0:0_6:0:0_1f45/1	7.918495e-10	0
NC_039553.1_1479_2036_13:0:0_6:0:0_1f45/2	1.6800216e-07	0
NC_039553.1_6138_6659_7:0:0_8:0:0_1a1f/1	0.006341458	0
NC_039553.1_6138_6659_7:0:0_8:0:0_1a1f/2	7.433062e-05	0
NC_039553.1_8378_8770_4:0:0_10:0:0_1c1c/1	8.0936525e-07	0
NC_039553.1_8378_8770_4:0:0_10:0:0_1c1c/2	0.99969447	1
NC_039553.1_3896_4298_12:0:0_11:0:0_84/1	6.8917444e-08	0
NC_039553.1_3896_4298_12:0:0_11:0:0_84/2	1.0685891e-06	0
NC_039553.1_7126_7614_9:0:0_9:0:0_e59/1	0.00029136005	0
NC_039553.1_7126_7614_9:0:0_9:0:0_e59/2	1.3365936e-05	0
NC_039553.1_466_1009_5:0:0_6:0:0_b49/1	0.00030558513	0
NC_039553.1_466_1009_5:0:0_6:0:0_b49/2	2.012063e-07	0
chimera_1_A6859-7021_B47-183_MH3_300580_301085_0:0:0_0:0:0_11e/1	0.8739958	1
chimera_1_A6859-7021_B47-183_MH3_300580_301085_0:0:0_0:0:0_11e/2	0.4399984	0
NC_039553.1_12449_12915_7:0:0_3:0:0_220a/1	0.00012372034	0
NC_039553.1_12449_12915_7:0:0_3:0:0_220a/2	0.0013084374	0
NC_039553.1_7435_7947_6:0:0_5:0:0_208d/1	0.9999782	1
NC_039553.1_7435_7947_6:0:0_5:0:0_208d/2	7.488169e-07	0
chimera_1_A6859-7021_B47-183_MH3_317396_317924_0:0:0_0:0:0_238/1	0.9999908	1
chimera_1_A6859-7021_B47-183_MH3_317396_317924_0:0:0_0:0:0_238/2	0.99997985	1
NC_039553.1_5271_5876_14:0:0_8:0:0_1f79/1	0.9484908	1
NC_039553.1_5271_5876_14:0:0_8:0:0_1f79/2	3.813275e-07	0
NC_039553.1_2501_2963_9:0:0_6:0:0_fb7/1	5.996609e-09	0
NC_039553.1_2501_2963_9:0:0_6:0:0_fb7/2	0.0024436074	0
NC_039553.1_10636_11078_3:0:0_10:0:0_1791/1	0.0018939647	0
NC_039553.1_10636_11078_3:0:0_10:0:0_1791/2	0.8262438	1
NC_039553.1_3661_4182_5:0:0_6:0:0_15c6/1	0.00015816768	0
NC_039553.1_3661_4182_5:0:0_6:0:0_15c6/2	0.004814091	0
NC_039553.1_2149_2641_7:0:0_14:0:0_1d8a/1	3.213921e-08	0
NC_039553.1_2149_2641_7:0:0_14:0:0_1d8a/2	8.343653e-09	0
NC_039553.1_9069_9532_4:0:0_10:0:0_1d80/1	2.0380294e-06	0
NC_039553.1_9069_9532_4:0:0_10:0:0_1d80/2	0.0017543755	0
NC_039553.1_12671_13209_5:0:0_7:0:0_1274/1	5.4728226e-08	0
NC_039553.1_12671_13209_5:0:0_7:0:0_1274/2	3.801659e-06	0
chimera_1_A6859-7021_B47-183_MH3_312402_312864_0:0:0_0:0:0_165/1	0.99650586	1
chimera_1_A6859-7021_B47-183_MH3_312402_312864_0:0:0_0:0:0_165/2	0.9369771	1
chimera_1_A6859-7021_B47-183_MH3_165225_165679_0:0:0_0:0:0_276/1	0.45883885	0
chimera_1_A6859-7021_B47-183_MH3_165225_165679_0:0:0_0:0:0_276/2	0.93888104	1
NC_039553.1_2552_3019_4:0:0_8:0:0_91b/1	5.59511e-08	0
NC_039553.1_2552_3019_4:0:0_8:0:0_91b/2	0.015681075	0
NC_039553.1_8269_8792_6:0:0_12:0:0_21db/1	2.1976646e-08	0
NC_039553.1_8269_8792_6:0:0_12:0:0_21db/2	0.00013192366	0
NC_039553.1_10259_10728_7:0:0_8:0:0_e7d/1	8.1908775e-07	0
NC_039553.1_10259_10728_7:0:0_8:0:0_e7d/2	2.4762366e-08	0
NC_039553.1_633_1164_11:0:0_8:0:0_fe9/1	8.083827e-10	0
NC_039553.1_633_1164_11:0:0_8:0:0_fe9/2	5.019644e-06	0
NC_039553.1_4319_4906_4:0:0_11:0:0_300/1	0.00285614	0
NC_039553.1_4319_4906_4:0:0_11:0:0_300/2	2.725467e-07	0
NC_039553.1_13516_14071_10:0:0_5:0:0_1716/1	2.7213815e-07	0
NC_039553.1_13516_14071_10:0:0_5:0:0_1716/2	3.5915684e-05	0
NC_039553.1_10954_11449_9:0:0_8:0:0_1839/1	1.5621815e-06	0
NC_039553.1_10954_11449_9:0:0_8:0:0_1839/2	2.6317614e-06	0
chimera_1_A6859-7021_B47-183_MH3_250072_250553_0:0:0_0:0:0_1d7/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_250072_250553_0:0:0_0:0:0_1d7/2	0.9996592	1
NC_039553.1_10940_11358_11:0:0_8:0:0_1d22/1	3.8882325e-10	0
NC_039553.1_10940_11358_11:0:0_8:0:0_1d22/2	8.4089424e-07	0
chimera_1_A6859-7021_B47-183_MH3_108728_109155_0:0:0_0:0:0_d4/1	0.08301471	0
chimera_1_A6859-7021_B47-183_MH3_108728_109155_0:0:0_0:0:0_d4/2	0.9937878	1
chimera_1_A6859-7021_B47-183_MH3_253677_254238_0:0:0_0:0:0_17d/1	0.07213178	0
chimera_1_A6859-7021_B47-183_MH3_253677_254238_0:0:0_0:0:0_17d/2	0.9928911	1
chimera_1_A6859-7021_B47-183_MH3_94828_95382_0:0:0_0:0:0_6f/1	0.99979717	1
chimera_1_A6859-7021_B47-183_MH3_94828_95382_0:0:0_0:0:0_6f/2	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_8445_8942_0:0:0_0:0:0_2b0/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_8445_8942_0:0:0_0:0:0_2b0/2	1.0	1
NC_039553.1_285_831_6:0:0_7:0:0_200f/1	3.7485046e-09	0
NC_039553.1_285_831_6:0:0_7:0:0_200f/2	3.8957344e-07	0
NC_039553.1_14029_14486_5:0:0_7:0:0_17dd/1	7.720154e-08	0
NC_039553.1_14029_14486_5:0:0_7:0:0_17dd/2	0.0003146125	0
NC_039553.1_4533_5018_3:0:0_6:0:0_aff/1	3.4277243e-06	0
NC_039553.1_4533_5018_3:0:0_6:0:0_aff/2	7.173377e-08	0
