read_id	prob_chimeric
NC_039553.1_12877_13449_12:0:0_10:0:0_20a	0.000609
NC_039553.1_15137_15660_10:0:0_12:0:0_894	0.000289
NC_039553.1_9079_9542_6:0:0_10:0:0_98b	0.448618
NC_039553.1_12923_13383_8:0:0_9:0:0_1091	0.000274
NC_039553.1_4928_5449_8:0:0_12:0:0_1b1	0.000793
NC_039553.1_10264_10805_10:0:0_3:0:0_878	0.000255
NC_039553.1_10359_10845_12:0:0_8:0:0_768	0.000388
NC_039553.1_11067_11640_10:0:0_10:0:0_12e1	0.000280
NC_039553.1_8629_9246_7:0:0_8:0:0_1487	0.000253
NC_039553.1_4420_4858_11:0:0_9:0:0_195c	0.610558
NC_039553.1_12137_12606_5:0:0_10:0:0_b19	0.000269
chimera_1_A12223-12445_B11094-11170_MH3_81155_81657_0:0:0_0:0:0_a8	0.044676
chimera_1_A12223-12445_B11094-11170_MH3_287281_287810_0:0:0_0:0:0_21f	0.994022
NC_039553.1_5105_5577_3:0:0_6:0:0_1663	0.000283
NC_039553.1_11589_12105_6:0:0_3:0:0_19f0	0.006064
NC_039553.1_6960_7477_8:0:0_8:0:0_113a	0.013048
chimera_1_A12223-12445_B11094-11170_MH3_263799_264259_0:0:0_0:0:0_7a4	0.710401
NC_039553.1_5187_5687_10:0:0_3:0:0_1ec7	0.098228
NC_039553.1_13190_13637_3:0:0_8:0:0_5	0.000313
NC_039553.1_14814_15415_10:0:0_7:0:0_17e8	0.000274
NC_039553.1_6388_6873_11:0:0_5:0:0_4ad	0.544302
chimera_1_A12223-12445_B11094-11170_MH3_256296_256775_0:0:0_0:0:0_2e2	0.996349
NC_039553.1_1756_2300_9:0:0_8:0:0_1550	0.000280
NC_039553.1_4090_4583_11:0:0_10:0:0_a93	0.000315
NC_039553.1_15630_16201_7:0:0_6:0:0_1d08	0.000287
NC_039553.1_5430_6002_7:0:0_9:0:0_1a0c	0.000309
NC_039553.1_301_813_6:0:0_13:0:0_907	0.000354
chimera_1_A12223-12445_B11094-11170_MH3_320633_321106_0:0:0_0:0:0_323	0.110493
NC_039553.1_2158_2632_5:0:0_6:0:0_6f1	0.000404
NC_039553.1_7026_7495_5:0:0_4:0:0_108c	0.007170
NC_039553.1_11769_12381_9:0:0_11:0:0_14bf	0.000251
NC_039553.1_415_912_6:0:0_10:0:0_b39	0.000726
NC_039553.1_6451_6918_5:0:0_10:0:0_b38	0.006049
NC_039553.1_15779_16237_1:0:0_10:0:0_54b	0.001717
NC_039553.1_3602_4111_6:0:0_6:0:0_30e	0.000595
chimera_1_A12223-12445_B11094-11170_MH3_209232_209720_0:0:0_0:0:0_1c4	0.706089
NC_039553.1_5688_6083_7:0:0_8:0:0_8db	0.000286
NC_039553.1_5790_6341_6:0:0_8:0:0_16fa	0.001339
NC_039553.1_6641_7133_8:0:0_6:0:0_1d7e	0.000343
NC_039553.1_13775_14244_12:0:0_7:0:0_13bb	0.000443
NC_039553.1_7801_8382_4:0:0_10:0:0_a98	0.107398
NC_039553.1_3106_3620_7:0:0_12:0:0_1ba8	0.000352
chimera_1_A12223-12445_B11094-11170_MH3_22552_23087_0:0:0_0:0:0_12	0.930711
NC_039553.1_13180_13526_10:0:0_6:0:0_2a6	0.002079
NC_039553.1_13216_13738_3:0:0_6:0:0_fac	0.507270
chimera_1_A12223-12445_B11094-11170_MH3_127226_127756_0:0:0_0:0:0_612	0.974507
NC_039553.1_8920_9453_7:0:0_8:0:0_869	0.000371
NC_039553.1_11766_12248_5:0:0_5:0:0_366	0.944643
NC_039553.1_11065_11554_9:0:0_3:0:0_1584	0.000522
NC_039553.1_247_875_8:0:0_8:0:0_e67	0.000263
NC_039553.1_1432_1931_5:0:0_7:0:0_8b1	0.000333
NC_039553.1_3328_3849_9:0:0_9:0:0_e10	0.000338
NC_039553.1_5267_5801_4:0:0_9:0:0_1198	0.004027
chimera_1_A12223-12445_B11094-11170_MH3_214485_215039_0:0:0_0:0:0_204	0.759780
NC_039553.1_8656_9124_12:0:0_3:0:0_102c	0.000247
NC_039553.1_6380_6842_2:0:0_3:0:0_1689	0.860306
NC_039553.1_14773_15314_9:0:0_10:0:0_1c68	0.000253
NC_039553.1_4057_4510_5:0:0_7:0:0_3bf	0.000246
NC_039553.1_13537_14035_8:0:0_6:0:0_cd8	0.000366
NC_039553.1_797_1330_7:0:0_5:0:0_b5d	0.000351
NC_039553.1_8569_9077_6:0:0_5:0:0_6bc	0.003773
NC_039553.1_8536_9051_8:0:0_4:0:0_14a5	0.000356
NC_039553.1_15449_15918_11:0:0_6:0:0_f0d	0.599699
NC_039553.1_4046_4474_10:0:0_14:0:0_4a	0.146654
NC_039553.1_12498_13009_8:0:0_7:0:0_ad2	0.001870
NC_039553.1_6766_7244_12:0:0_5:0:0_129d	0.077282
NC_039553.1_12776_13295_0:0:0_4:0:0_143f	0.992743
chimera_1_A12223-12445_B11094-11170_MH3_17468_17952_0:0:0_0:0:0_242	0.996365
chimera_1_A12223-12445_B11094-11170_MH3_191550_192013_0:0:0_0:0:0_2a9	0.918530
NC_039553.1_6050_6509_9:0:0_1:0:0_1646	0.000283
NC_039553.1_7895_8411_6:0:0_10:0:0_8d	0.995632
NC_039553.1_6050_6581_8:0:0_8:0:0_1976	0.008478
NC_039553.1_13571_14081_5:0:0_5:0:0_183e	0.066670
NC_039553.1_660_1197_5:0:0_6:0:0_84	0.001321
NC_039553.1_9347_9860_8:0:0_12:0:0_13c	0.000295
NC_039553.1_7188_7637_7:0:0_7:0:0_1e5	0.000756
NC_039553.1_14384_14856_5:0:0_2:0:0_1dfa	0.227043
NC_039553.1_7630_8038_7:0:0_6:0:0_1965	0.000244
NC_039553.1_7191_7666_4:0:0_3:0:0_18a3	0.000403
NC_039553.1_14093_14484_11:0:0_8:0:0_112d	0.000269
NC_039553.1_11996_12502_12:0:0_2:0:0_7f2	0.000277
NC_039553.1_1908_2485_8:0:0_7:0:0_75c	0.000301
NC_039553.1_13248_13704_9:0:0_6:0:0_cd2	0.000307
NC_039553.1_13157_13721_4:0:0_7:0:0_a1	0.000327
NC_039553.1_6559_7071_6:0:0_4:0:0_9b0	0.000790
NC_039553.1_8802_9297_5:0:0_11:0:0_15f6	0.000322
NC_039553.1_15993_16501_9:0:0_6:0:0_1be6	0.004732
chimera_1_A12223-12445_B11094-11170_MH3_224969_225456_0:0:0_0:0:0_5ff	0.996650
NC_039553.1_1449_1924_8:0:0_10:0:0_37a	0.000256
NC_039553.1_4881_5452_11:0:0_6:0:0_868	0.017209
NC_039553.1_11646_12109_9:0:0_12:0:0_f41	0.000333
chimera_1_A12223-12445_B11094-11170_MH3_118506_118989_0:0:0_0:0:0_40a	0.201434
NC_039553.1_9561_10121_8:0:0_6:0:0_1581	0.001329
NC_039553.1_9762_10209_8:0:0_15:0:0_5bd	0.000280
NC_039553.1_4976_5485_1:0:0_5:0:0_4a2	0.005619
NC_039553.1_6270_6799_1:0:0_7:0:0_1524	0.943323
chimera_1_A12223-12445_B11094-11170_MH3_178087_178627_0:0:0_0:0:0_6e6	0.830162
NC_039553.1_5935_6435_5:0:0_5:0:0_1505	0.011815
chimera_1_A12223-12445_B11094-11170_MH3_35381_35874_0:0:0_0:0:0_614	0.001782
NC_039553.1_10472_10991_6:0:0_6:0:0_1388	0.000285
NC_039553.1_15573_16038_7:0:0_9:0:0_8de	0.000272
NC_039553.1_11939_12408_6:0:0_10:0:0_1c88	0.000290
chimera_1_A12223-12445_B11094-11170_MH3_251985_252448_0:0:0_0:0:0_26b	0.000892
NC_039553.1_13595_14106_4:0:0_8:0:0_1e91	0.052830
NC_039553.1_1333_1722_8:0:0_5:0:0_1dd9	0.998192
chimera_1_A12223-12445_B11094-11170_MH3_249989_250445_0:0:0_0:0:0_95	0.994169
chimera_1_A12223-12445_B11094-11170_MH3_242467_242992_0:0:0_0:0:0_610	0.803282
chimera_1_A12223-12445_B11094-11170_MH3_231396_231889_0:0:0_0:0:0_20e	0.986538
NC_039553.1_2887_3460_12:0:0_3:0:0_f6a	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_27643_28139_0:0:0_0:0:0_102	0.997644
NC_039553.1_10860_11393_8:0:0_9:0:0_d65	0.001019
NC_039553.1_13355_13914_6:0:0_11:0:0_fa0	0.003847
NC_039553.1_7272_7745_4:0:0_6:0:0_c17	0.000403
NC_039553.1_3060_3607_6:0:0_8:0:0_2d9	0.000265
NC_039553.1_1956_2480_8:0:0_4:0:0_1ea2	0.001736
NC_039553.1_12835_13337_3:0:0_8:0:0_ce5	0.609499
NC_039553.1_9379_9831_6:0:0_6:0:0_792	0.001102
NC_039553.1_5877_6352_10:0:0_8:0:0_7	0.987263
chimera_1_A12223-12445_B11094-11170_MH3_24548_25057_0:0:0_0:0:0_685	0.988030
NC_039553.1_8404_8926_11:0:0_14:0:0_14ce	0.001474
NC_039553.1_3465_3958_11:0:0_4:0:0_1610	0.000409
NC_039553.1_6560_7019_5:0:0_10:0:0_17ad	0.997100
NC_039553.1_440_1006_7:0:0_6:0:0_76	0.000329
NC_039553.1_4471_4979_6:0:0_11:0:0_97f	0.000284
NC_039553.1_2345_2904_10:0:0_7:0:0_1ce5	0.510174
NC_039553.1_11502_11971_9:0:0_9:0:0_1027	0.000301
NC_039553.1_14334_14825_7:0:0_4:0:0_1bb	0.000338
NC_039553.1_5718_6225_3:0:0_10:0:0_19f6	0.991450
NC_039553.1_15165_15659_10:0:0_6:0:0_16a4	0.000364
NC_039553.1_13281_13737_10:0:0_8:0:0_771	0.000290
NC_039553.1_8748_9295_12:0:0_12:0:0_14b0	0.000328
NC_039553.1_16016_16532_9:0:0_3:0:0_265	0.000285
NC_039553.1_13158_13731_10:0:0_7:0:0_194d	0.005223
chimera_1_A12223-12445_B11094-11170_MH3_208864_209309_0:0:0_0:0:0_30f	0.710968
NC_039553.1_8085_8554_11:0:0_9:0:0_153a	0.000277
NC_039553.1_12942_13444_4:0:0_4:0:0_16bf	0.000433
NC_039553.1_8201_8597_16:0:0_6:0:0_1db9	0.000265
NC_039553.1_6050_6604_10:0:0_11:0:0_2eb	0.000361
NC_039553.1_13528_13989_9:0:0_7:0:0_1132	0.000277
NC_039553.1_7653_8153_4:0:0_4:0:0_a08	0.019427
chimera_1_A12223-12445_B11094-11170_MH3_47458_47962_0:0:0_0:0:0_8	0.981977
NC_039553.1_15194_15681_6:0:0_9:0:0_96a	0.003652
chimera_1_A12223-12445_B11094-11170_MH3_184914_185399_0:0:0_0:0:0_4af	0.999103
NC_039553.1_477_1017_3:0:0_7:0:0_16a8	0.001982
NC_039553.1_7120_7569_6:0:0_7:0:0_c60	0.991426
NC_039553.1_6721_7187_2:0:0_4:0:0_1851	0.006075
NC_039553.1_2377_2860_8:0:0_5:0:0_b5c	0.000510
NC_039553.1_13038_13550_8:0:0_16:0:0_19fa	0.534459
NC_039553.1_5204_5682_7:0:0_11:0:0_757	0.012098
NC_039553.1_5061_5558_12:0:0_6:0:0_1221	0.000261
NC_039553.1_11338_11836_8:0:0_8:0:0_e09	0.000255
chimera_1_A12223-12445_B11094-11170_MH3_97650_98136_0:0:0_0:0:0_24f	0.975002
NC_039553.1_1738_2205_8:0:0_11:0:0_ecb	0.000327
NC_039553.1_8996_9470_4:0:0_11:0:0_f2	0.000933
chimera_1_A12223-12445_B11094-11170_MH3_61865_62366_0:0:0_0:0:0_b	0.997804
NC_039553.1_6949_7455_5:0:0_4:0:0_a60	0.000386
chimera_1_A12223-12445_B11094-11170_MH3_54115_54594_0:0:0_0:0:0_7bd	0.996831
chimera_1_A12223-12445_B11094-11170_MH3_248957_249409_0:0:0_0:0:0_215	0.001986
NC_039553.1_11960_12484_8:0:0_5:0:0_d62	0.003079
NC_039553.1_13729_14262_10:0:0_7:0:0_ece	0.000255
NC_039553.1_14862_15389_4:0:0_10:0:0_113d	0.002981
NC_039553.1_8532_8937_12:0:0_4:0:0_14ab	0.002235
NC_039553.1_2962_3427_5:0:0_8:0:0_87b	0.000314
NC_039553.1_5223_5707_8:0:0_1:0:0_2f7	0.001076
chimera_1_A12223-12445_B11094-11170_MH3_124895_125418_0:0:0_0:0:0_6ad	0.997170
NC_039553.1_12413_12967_5:0:0_7:0:0_ca2	0.031060
chimera_1_A12223-12445_B11094-11170_MH3_245516_246050_0:0:0_0:0:0_3d5	0.036972
NC_039553.1_15258_15746_8:0:0_6:0:0_18f	0.000273
NC_039553.1_7860_8378_3:0:0_6:0:0_1a89	0.000468
NC_039553.1_11492_11992_6:0:0_9:0:0_c0	0.000292
NC_039553.1_8761_9273_6:0:0_2:0:0_1a3f	0.303850
NC_039553.1_10365_10875_10:0:0_8:0:0_609	0.000251
NC_039553.1_14019_14614_12:0:0_5:0:0_699	0.000403
NC_039553.1_3357_3910_3:0:0_3:0:0_174	0.963992
NC_039553.1_1651_2185_3:0:0_9:0:0_1173	0.000532
chimera_1_A12223-12445_B11094-11170_MH3_3034_3558_0:0:0_0:0:0_57f	0.995033
NC_039553.1_6284_6847_7:0:0_7:0:0_11b9	0.974925
chimera_1_A12223-12445_B11094-11170_MH3_108128_108615_0:0:0_0:0:0_4ac	0.987719
NC_039553.1_1101_1604_10:0:0_7:0:0_1254	0.000321
NC_039553.1_8535_8993_10:0:0_6:0:0_cb5	0.001118
NC_039553.1_7205_7690_8:0:0_8:0:0_142d	0.000260
chimera_1_A12223-12445_B11094-11170_MH3_231064_231545_0:0:0_0:0:0_376	0.990465
NC_039553.1_15706_16224_5:0:0_7:0:0_17a1	0.001091
chimera_1_A12223-12445_B11094-11170_MH3_82179_82657_0:0:0_0:0:0_238	0.998069
chimera_1_A12223-12445_B11094-11170_MH3_105099_105578_0:0:0_0:0:0_1a3	0.988690
NC_039553.1_6495_7012_7:0:0_6:0:0_1778	0.000538
NC_039553.1_14742_15242_4:0:0_4:0:0_549	0.987124
NC_039553.1_3308_3784_13:0:0_9:0:0_bf2	0.000323
NC_039553.1_10115_10626_7:0:0_6:0:0_e9a	0.000498
chimera_1_A12223-12445_B11094-11170_MH3_180738_181263_0:0:0_0:0:0_1e8	0.000553
chimera_1_A12223-12445_B11094-11170_MH3_203680_204148_0:0:0_0:0:0_7ac	0.006411
NC_039553.1_10439_10905_6:0:0_7:0:0_13a1	0.000540
NC_039553.1_6422_6927_6:0:0_6:0:0_e7d	0.000693
NC_039553.1_15143_15555_11:0:0_7:0:0_115c	0.000293
chimera_1_A12223-12445_B11094-11170_MH3_13079_13630_0:0:0_0:0:0_68d	0.977463
NC_039553.1_12718_13182_12:0:0_11:0:0_45f	0.000270
NC_039553.1_8612_9135_5:0:0_3:0:0_f97	0.000492
NC_039553.1_1830_2259_10:0:0_7:0:0_731	0.000418
NC_039553.1_4993_5439_9:0:0_9:0:0_18cf	0.000752
chimera_1_A12223-12445_B11094-11170_MH3_60610_61147_0:0:0_0:0:0_54c	0.972035
NC_039553.1_15439_15936_7:0:0_11:0:0_43c	0.000268
NC_039553.1_15449_15961_8:0:0_8:0:0_b47	0.001050
NC_039553.1_14989_15395_6:0:0_11:0:0_19e1	0.000321
NC_039553.1_11210_11762_6:0:0_14:0:0_2ff	0.000404
NC_039553.1_3133_3660_2:0:0_8:0:0_71	0.722658
NC_039553.1_15978_16527_10:0:0_7:0:0_857	0.014371
NC_039553.1_467_980_16:0:0_6:0:0_f15	0.000586
chimera_1_A12223-12445_B11094-11170_MH3_305100_305630_0:0:0_0:0:0_333	0.994074
NC_039553.1_15147_15577_10:0:0_9:0:0_1bab	0.000344
NC_039553.1_9469_9972_5:0:0_9:0:0_14d2	0.000303
NC_039553.1_6816_7262_5:0:0_7:0:0_1268	0.000577
NC_039553.1_4160_4688_6:0:0_5:0:0_1c6b	0.093510
NC_039553.1_4972_5469_8:0:0_11:0:0_b13	0.000401
NC_039553.1_3604_4089_11:0:0_7:0:0_616	0.000270
NC_039553.1_15136_15670_4:0:0_6:0:0_1990	0.001167
NC_039553.1_1052_1616_10:0:0_9:0:0_105a	0.000296
NC_039553.1_8204_8702_3:0:0_7:0:0_f48	0.000860
NC_039553.1_8966_9421_4:0:0_6:0:0_7af	0.001469
NC_039553.1_12325_12762_5:0:0_8:0:0_10ed	0.515175
NC_039553.1_7766_8267_7:0:0_8:0:0_131c	0.917668
NC_039553.1_13856_14310_6:0:0_6:0:0_ac9	0.017230
NC_039553.1_15275_15679_6:0:0_5:0:0_583	0.000439
chimera_1_A12223-12445_B11094-11170_MH3_307163_307698_0:0:0_0:0:0_3a4	0.943488
NC_039553.1_8738_9258_10:0:0_11:0:0_a48	0.997749
NC_039553.1_1652_2213_5:0:0_5:0:0_127e	0.000295
NC_039553.1_14870_15395_5:0:0_9:0:0_dc7	0.008983
NC_039553.1_9042_9574_4:0:0_5:0:0_1a98	0.000321
NC_039553.1_10388_10896_10:0:0_7:0:0_1082	0.105305
NC_039553.1_2886_3410_8:0:0_6:0:0_ffb	0.000286
NC_039553.1_15934_16436_4:0:0_9:0:0_1ee3	0.408819
NC_039553.1_9360_9890_6:0:0_7:0:0_d52	0.959638
NC_039553.1_3339_3819_9:0:0_2:0:0_370	0.011609
NC_039553.1_8789_9372_7:0:0_9:0:0_1432	0.000265
NC_039553.1_12748_13205_6:0:0_5:0:0_d84	0.963384
NC_039553.1_358_906_6:0:0_10:0:0_1435	0.000277
NC_039553.1_4487_4984_8:0:0_7:0:0_1bc7	0.000822
NC_039553.1_5381_5910_10:0:0_9:0:0_fb5	0.000508
NC_039553.1_12415_12944_12:0:0_6:0:0_1e3d	0.000273
NC_039553.1_15558_16070_8:0:0_6:0:0_d81	0.000285
NC_039553.1_1360_1774_11:0:0_14:0:0_161e	0.000278
NC_039553.1_13691_14178_4:0:0_7:0:0_18b	0.678765
NC_039553.1_3980_4420_7:0:0_11:0:0_ce3	0.005415
NC_039553.1_8710_9192_6:0:0_6:0:0_1b68	0.039790
NC_039553.1_5953_6478_4:0:0_6:0:0_1f1f	0.000284
chimera_1_A12223-12445_B11094-11170_MH3_97574_98011_0:0:0_0:0:0_4c4	0.552377
NC_039553.1_62_519_7:0:0_8:0:0_171	0.000274
NC_039553.1_9476_9951_6:0:0_9:0:0_1d85	0.000297
NC_039553.1_12578_13078_8:0:0_8:0:0_16f9	0.000367
NC_039553.1_2596_3171_4:0:0_12:0:0_a50	0.000304
NC_039553.1_4409_4845_9:0:0_6:0:0_1a1	0.000280
NC_039553.1_4699_5196_7:0:0_7:0:0_c7	0.030277
NC_039553.1_13197_13632_10:0:0_12:0:0_376	0.636835
NC_039553.1_10937_11426_8:0:0_9:0:0_1232	0.004971
NC_039553.1_4850_5364_5:0:0_4:0:0_4b3	0.000987
chimera_1_A12223-12445_B11094-11170_MH3_197628_198111_0:0:0_0:0:0_295	0.151859
chimera_1_A12223-12445_B11094-11170_MH3_219215_219770_0:0:0_0:0:0_22c	0.953862
chimera_1_A12223-12445_B11094-11170_MH3_60913_61424_0:0:0_0:0:0_512	0.994972
NC_039553.1_10960_11438_13:0:0_9:0:0_1c43	0.000330
NC_039553.1_9492_9981_4:0:0_8:0:0_1b3c	0.375886
NC_039553.1_9316_9804_13:0:0_7:0:0_15dc	0.000267
NC_039553.1_10481_10938_8:0:0_14:0:0_189	0.000256
NC_039553.1_10983_11543_6:0:0_2:0:0_f5a	0.000315
NC_039553.1_5222_5649_6:0:0_7:0:0_118d	0.000591
chimera_1_A12223-12445_B11094-11170_MH3_294112_294506_0:0:0_0:0:0_52a	0.993556
NC_039553.1_15812_16383_9:0:0_5:0:0_ea2	0.000289
NC_039553.1_11719_12295_7:0:0_9:0:0_1b50	0.005770
NC_039553.1_9456_9912_8:0:0_10:0:0_10c0	0.977504
NC_039553.1_7276_7851_9:0:0_7:0:0_1a96	0.014497
NC_039553.1_13785_14285_9:0:0_13:0:0_1d71	0.000357
NC_039553.1_9077_9496_5:0:0_8:0:0_1753	0.000522
chimera_1_A12223-12445_B11094-11170_MH3_200436_200874_0:0:0_0:0:0_164	0.868651
NC_039553.1_13662_14204_9:0:0_6:0:0_28c	0.001207
NC_039553.1_10161_10718_8:0:0_5:0:0_1b6d	0.100334
NC_039553.1_8611_9135_10:0:0_2:0:0_838	0.000360
chimera_1_A12223-12445_B11094-11170_MH3_175109_175629_0:0:0_0:0:0_5b4	0.996493
NC_039553.1_15505_15955_9:0:0_8:0:0_bb6	0.000342
NC_039553.1_14778_15212_5:0:0_10:0:0_aff	0.002653
chimera_1_A12223-12445_B11094-11170_MH3_1430_1980_0:0:0_0:0:0_5d6	0.997018
NC_039553.1_854_1351_11:0:0_6:0:0_5be	0.001092
NC_039553.1_9205_9743_10:0:0_4:0:0_122e	0.008739
NC_039553.1_9118_9554_8:0:0_10:0:0_8fc	0.000292
NC_039553.1_3818_4336_7:0:0_9:0:0_2dd	0.067155
chimera_1_A12223-12445_B11094-11170_MH3_288604_289125_0:0:0_0:0:0_711	0.995868
chimera_1_A12223-12445_B11094-11170_MH3_314211_314728_0:0:0_0:0:0_1e2	0.989912
NC_039553.1_547_1017_9:0:0_9:0:0_1d1b	0.000450
NC_039553.1_3365_3929_7:0:0_9:0:0_1cde	0.000312
NC_039553.1_549_1032_9:0:0_5:0:0_13c1	0.000353
NC_039553.1_4244_4778_7:0:0_1:0:0_fa6	0.000422
chimera_1_A12223-12445_B11094-11170_MH3_125214_125823_0:0:0_0:0:0_2a8	0.864879
NC_039553.1_4364_4883_7:0:0_8:0:0_199d	0.112421
chimera_1_A12223-12445_B11094-11170_MH3_190545_191062_0:0:0_0:0:0_521	0.001109
chimera_1_A12223-12445_B11094-11170_MH3_184920_185350_0:0:0_0:0:0_12c	0.998841
chimera_1_A12223-12445_B11094-11170_MH3_263755_264249_0:0:0_0:0:0_21b	0.950427
NC_039553.1_2238_2748_4:0:0_5:0:0_12f4	0.000705
NC_039553.1_3484_3963_4:0:0_8:0:0_48d	0.008236
NC_039553.1_1918_2397_7:0:0_8:0:0_da9	0.009347
NC_039553.1_9778_10309_5:0:0_6:0:0_1dc0	0.001101
chimera_1_A12223-12445_B11094-11170_MH3_6856_7269_0:0:0_0:0:0_77a	0.913262
NC_039553.1_7094_7572_12:0:0_6:0:0_bb0	0.000666
NC_039553.1_1051_1506_7:0:0_15:0:0_db0	0.000267
NC_039553.1_2830_3300_5:0:0_6:0:0_3e5	0.713170
NC_039553.1_3855_4262_7:0:0_7:0:0_1c80	0.100776
chimera_1_A12223-12445_B11094-11170_MH3_211765_212376_0:0:0_0:0:0_539	0.949620
NC_039553.1_12085_12499_8:0:0_4:0:0_fa2	0.000275
NC_039553.1_13741_14289_9:0:0_8:0:0_1e1d	0.150304
NC_039553.1_12648_13165_11:0:0_4:0:0_fab	0.961224
chimera_1_A12223-12445_B11094-11170_MH3_122218_122721_0:0:0_0:0:0_34f	0.602561
chimera_1_A12223-12445_B11094-11170_MH3_189911_190427_0:0:0_0:0:0_4b1	0.985612
NC_039553.1_1445_1987_7:0:0_10:0:0_1830	0.078970
chimera_1_A12223-12445_B11094-11170_MH3_227380_227864_0:0:0_0:0:0_44	0.995884
NC_039553.1_13763_14336_8:0:0_7:0:0_1072	0.000331
NC_039553.1_8441_8945_9:0:0_11:0:0_e0b	0.003537
NC_039553.1_15955_16330_5:0:0_9:0:0_10f2	0.001068
NC_039553.1_2806_3320_4:0:0_5:0:0_4ce	0.051998
NC_039553.1_13032_13498_6:0:0_13:0:0_1b11	0.000316
NC_039553.1_13365_13793_8:0:0_5:0:0_100f	0.985634
chimera_1_A12223-12445_B11094-11170_MH3_289655_290132_0:0:0_0:0:0_6e8	0.933945
NC_039553.1_7583_8107_2:0:0_12:0:0_e0f	0.001947
NC_039553.1_14758_15262_5:0:0_11:0:0_c4	0.000334
NC_039553.1_11769_12257_3:0:0_11:0:0_997	0.986032
NC_039553.1_4651_5190_8:0:0_8:0:0_be0	0.000379
chimera_1_A12223-12445_B11094-11170_MH3_201006_201471_0:0:0_0:0:0_6cf	0.953181
NC_039553.1_2989_3562_8:0:0_6:0:0_15ff	0.000298
NC_039553.1_13889_14445_9:0:0_3:0:0_1cb7	0.000751
NC_039553.1_2896_3517_10:0:0_11:0:0_3f0	0.000269
NC_039553.1_15498_15951_6:0:0_10:0:0_1722	0.000346
chimera_1_A12223-12445_B11094-11170_MH3_144175_144649_0:0:0_0:0:0_525	0.997988
NC_039553.1_513_994_8:0:0_11:0:0_11a8	0.000381
NC_039553.1_3481_3946_9:0:0_3:0:0_13c7	0.000650
chimera_1_A12223-12445_B11094-11170_MH3_335487_335987_0:0:0_0:0:0_55f	0.873300
NC_039553.1_5789_6385_5:0:0_9:0:0_1854	0.069848
NC_039553.1_4624_5110_5:0:0_10:0:0_c23	0.245709
NC_039553.1_7013_7571_10:0:0_6:0:0_160f	0.000619
NC_039553.1_3989_4538_8:0:0_10:0:0_9a6	0.000301
NC_039553.1_2084_2500_10:0:0_7:0:0_15b0	0.000325
NC_039553.1_12675_13154_6:0:0_10:0:0_513	0.000333
NC_039553.1_14546_15082_12:0:0_8:0:0_108b	0.000284
NC_039553.1_3851_4510_7:0:0_4:0:0_1be1	0.026064
NC_039553.1_15123_15636_4:0:0_10:0:0_1ea1	0.000298
NC_039553.1_10725_11203_11:0:0_9:0:0_1e60	0.000411
NC_039553.1_14484_15038_9:0:0_6:0:0_a00	0.000353
chimera_1_A12223-12445_B11094-11170_MH3_282282_282802_0:0:0_0:0:0_45f	0.981532
NC_039553.1_14361_14869_11:0:0_7:0:0_1777	0.003618
NC_039553.1_15325_15848_8:0:0_8:0:0_83b	0.000269
NC_039553.1_3313_3879_1:0:0_9:0:0_c7b	0.001282
NC_039553.1_8564_9080_4:0:0_8:0:0_4e8	0.976459
chimera_1_A12223-12445_B11094-11170_MH3_311543_312040_0:0:0_0:0:0_329	0.999258
NC_039553.1_9836_10256_6:0:0_11:0:0_16d5	0.001411
NC_039553.1_2898_3435_8:0:0_5:0:0_5bf	0.000511
NC_039553.1_9187_9753_8:0:0_3:0:0_1ba4	0.932156
NC_039553.1_4418_4870_10:0:0_6:0:0_641	0.000401
NC_039553.1_2175_2619_6:0:0_12:0:0_386	0.000294
chimera_1_A12223-12445_B11094-11170_MH3_184471_184982_0:0:0_0:0:0_479	0.994846
chimera_1_A12223-12445_B11094-11170_MH3_295033_295512_0:0:0_0:0:0_385	0.889709
NC_039553.1_14325_14787_6:0:0_9:0:0_aac	0.000437
NC_039553.1_8356_8924_7:0:0_10:0:0_1122	0.000278
NC_039553.1_10323_10730_8:0:0_11:0:0_1bca	0.000294
NC_039553.1_9877_10390_8:0:0_8:0:0_3a0	0.000301
NC_039553.1_7022_7487_9:0:0_6:0:0_1e3a	0.000309
NC_039553.1_416_888_3:0:0_6:0:0_276	0.039352
NC_039553.1_4511_4968_5:0:0_6:0:0_b5e	0.000866
NC_039553.1_13753_14213_12:0:0_11:0:0_622	0.000279
NC_039553.1_12433_12979_7:0:0_6:0:0_1098	0.000322
NC_039553.1_592_1148_7:0:0_6:0:0_1e58	0.000395
chimera_1_A12223-12445_B11094-11170_MH3_145475_146003_0:0:0_0:0:0_434	0.476640
NC_039553.1_6225_6708_10:0:0_6:0:0_844	0.000328
chimera_1_A12223-12445_B11094-11170_MH3_228749_229190_0:0:0_0:0:0_47b	0.995617
NC_039553.1_13454_13918_8:0:0_9:0:0_12af	0.000326
NC_039553.1_15280_15744_7:0:0_8:0:0_8e8	0.030837
chimera_1_A12223-12445_B11094-11170_MH3_76997_77490_0:0:0_0:0:0_df	0.983364
NC_039553.1_3011_3549_8:0:0_10:0:0_913	0.426006
chimera_1_A12223-12445_B11094-11170_MH3_184555_185000_0:0:0_0:0:0_9f	0.996777
NC_039553.1_1020_1523_8:0:0_10:0:0_eb4	0.000457
NC_039553.1_267_720_5:0:0_10:0:0_1653	0.002416
