read_id	prob_chimeric	is_chimeric
NC_039553.1_14187_14663_9:0:0_5:0:0_2677/2	2.390041e-06	0
chimera_1_A6859-7021_B47-183_MH3_235832_236356_0:0:0_0:0:0_1a9f/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_235832_236356_0:0:0_0:0:0_1a9f/2	0.988154	1
chimera_1_A6859-7021_B47-183_MH3_69534_70016_0:0:0_0:0:0_43c/1	0.7293361	1
chimera_1_A6859-7021_B47-183_MH3_69534_70016_0:0:0_0:0:0_43c/2	0.9993432	1
NC_039553.1_3655_4233_9:0:0_6:0:0_1dc7/1	3.550295e-05	0
NC_039553.1_3655_4233_9:0:0_6:0:0_1dc7/2	2.6625994e-05	0
NC_039553.1_3610_4127_12:0:0_9:0:0_8a1/1	1.3682409e-08	0
NC_039553.1_3610_4127_12:0:0_9:0:0_8a1/2	3.0506747e-10	0
chimera_1_A6859-7021_B47-183_MH3_170187_170734_0:0:0_0:0:0_22dd/1	0.9997557	1
chimera_1_A6859-7021_B47-183_MH3_170187_170734_0:0:0_0:0:0_22dd/2	0.9998653	1
chimera_1_A6859-7021_B47-183_MH3_258094_258568_0:0:0_0:0:0_11ab/1	0.9999856	1
chimera_1_A6859-7021_B47-183_MH3_258094_258568_0:0:0_0:0:0_11ab/2	0.99990094	1
NC_039553.1_6755_7284_6:0:0_4:0:0_63e/1	1.3086509e-05	0
NC_039553.1_6755_7284_6:0:0_4:0:0_63e/2	6.868345e-05	0
chimera_1_A6859-7021_B47-183_MH3_21481_21952_0:0:0_0:0:0_25f7/1	0.9999751	1
chimera_1_A6859-7021_B47-183_MH3_21481_21952_0:0:0_0:0:0_25f7/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_38645_39151_0:0:0_0:0:0_179b/1	0.99825424	1
chimera_1_A6859-7021_B47-183_MH3_38645_39151_0:0:0_0:0:0_179b/2	0.79831606	1
chimera_1_A6859-7021_B47-183_MH3_291773_292221_0:0:0_0:0:0_afc/1	0.99996746	1
chimera_1_A6859-7021_B47-183_MH3_291773_292221_0:0:0_0:0:0_afc/2	0.99590105	1
chimera_1_A6859-7021_B47-183_MH3_96545_97025_0:0:0_0:0:0_a51/1	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_96545_97025_0:0:0_0:0:0_a51/2	0.99991465	1
NC_039553.1_10683_11235_10:0:0_9:0:0_e30/1	5.429551e-06	0
NC_039553.1_10683_11235_10:0:0_9:0:0_e30/2	4.3995897e-05	0
NC_039553.1_14397_14959_4:0:0_7:0:0_7ed/1	5.8343517e-08	0
NC_039553.1_14397_14959_4:0:0_7:0:0_7ed/2	1.1861043e-05	0
NC_039553.1_8146_8667_5:0:0_9:0:0_abd/1	8.680666e-06	0
NC_039553.1_8146_8667_5:0:0_9:0:0_abd/2	2.195965e-06	0
NC_039553.1_14159_14611_7:0:0_9:0:0_288/1	7.034236e-05	0
NC_039553.1_14159_14611_7:0:0_9:0:0_288/2	1.3407145e-05	0
NC_039553.1_12665_13146_8:0:0_5:0:0_934/1	0.00017808563	0
NC_039553.1_12665_13146_8:0:0_5:0:0_934/2	0.0003643675	0
chimera_1_A6859-7021_B47-183_MH3_121776_122348_0:0:0_0:0:0_251c/1	0.9999126	1
chimera_1_A6859-7021_B47-183_MH3_121776_122348_0:0:0_0:0:0_251c/2	1.0	1
NC_039553.1_4649_5088_11:0:0_11:0:0_c22/1	5.2545363e-07	0
NC_039553.1_4649_5088_11:0:0_11:0:0_c22/2	5.5560545e-10	0
chimera_1_A6859-7021_B47-183_MH3_51130_51622_0:0:0_0:0:0_159/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_51130_51622_0:0:0_0:0:0_159/2	0.18227674	0
NC_039553.1_13280_13781_9:0:0_4:0:0_23b5/1	3.4390603e-05	0
NC_039553.1_13280_13781_9:0:0_4:0:0_23b5/2	1.9145169e-08	0
chimera_1_A6859-7021_B47-183_MH3_220428_220916_0:0:0_0:0:0_1892/1	0.99449277	1
chimera_1_A6859-7021_B47-183_MH3_220428_220916_0:0:0_0:0:0_1892/2	0.99947685	1
NC_039553.1_13586_14091_6:0:0_4:0:0_1bc8/1	7.202998e-07	0
NC_039553.1_13586_14091_6:0:0_4:0:0_1bc8/2	0.9813861	1
NC_039553.1_225_858_5:0:0_8:0:0_dc9/1	8.25441e-09	0
NC_039553.1_225_858_5:0:0_8:0:0_dc9/2	3.7590382e-08	0
NC_039553.1_13409_13915_9:0:0_7:0:0_1024/1	7.739907e-09	0
NC_039553.1_13409_13915_9:0:0_7:0:0_1024/2	3.6996781e-09	0
chimera_1_A6859-7021_B47-183_MH3_180349_180827_0:0:0_0:0:0_b2/1	0.98363197	1
chimera_1_A6859-7021_B47-183_MH3_180349_180827_0:0:0_0:0:0_b2/2	0.99999845	1
chimera_1_A6859-7021_B47-183_MH3_84761_85278_0:0:0_0:0:0_2351/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_84761_85278_0:0:0_0:0:0_2351/2	0.9753784	1
NC_039553.1_13449_13930_7:0:0_6:0:0_1cc4/1	0.012087846	0
NC_039553.1_13449_13930_7:0:0_6:0:0_1cc4/2	4.968617e-08	0
chimera_1_A6859-7021_B47-183_MH3_253132_253604_0:0:0_0:0:0_123f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_253132_253604_0:0:0_0:0:0_123f/2	0.55798113	1
NC_039553.1_622_1103_13:0:0_10:0:0_14cb/1	4.2538815e-07	0
NC_039553.1_622_1103_13:0:0_10:0:0_14cb/2	1.2019674e-08	0
chimera_1_A6859-7021_B47-183_MH3_103348_103811_0:0:0_0:0:0_c9a/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_103348_103811_0:0:0_0:0:0_c9a/2	0.26032296	0
chimera_1_A6859-7021_B47-183_MH3_32541_33072_0:0:0_0:0:0_1855/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_32541_33072_0:0:0_0:0:0_1855/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_5073_5496_0:0:0_0:0:0_bf3/1	0.9999075	1
chimera_1_A6859-7021_B47-183_MH3_5073_5496_0:0:0_0:0:0_bf3/2	0.71928144	1
NC_039553.1_2621_3107_8:0:0_12:0:0_23a8/1	3.7917923e-06	0
NC_039553.1_2621_3107_8:0:0_12:0:0_23a8/2	0.00016171655	0
NC_039553.1_8612_9078_9:0:0_12:0:0_f63/1	2.5913788e-08	0
NC_039553.1_8612_9078_9:0:0_12:0:0_f63/2	7.2708724e-05	0
chimera_1_A6859-7021_B47-183_MH3_261832_262249_0:0:0_0:0:0_13ab/1	0.99936885	1
chimera_1_A6859-7021_B47-183_MH3_261832_262249_0:0:0_0:0:0_13ab/2	0.8931042	1
chimera_1_A6859-7021_B47-183_MH3_124769_125237_0:0:0_0:0:0_2145/1	0.99971455	1
chimera_1_A6859-7021_B47-183_MH3_124769_125237_0:0:0_0:0:0_2145/2	0.9984737	1
chimera_1_A6859-7021_B47-183_MH3_265809_266323_0:0:0_0:0:0_d28/1	0.00012983508	0
chimera_1_A6859-7021_B47-183_MH3_265809_266323_0:0:0_0:0:0_d28/2	0.9866193	1
chimera_1_A6859-7021_B47-183_MH3_112375_112920_0:0:0_0:0:0_1735/1	0.9995591	1
chimera_1_A6859-7021_B47-183_MH3_112375_112920_0:0:0_0:0:0_1735/2	6.818974e-05	0
NC_039553.1_13994_14448_8:0:0_7:0:0_184b/1	2.143059e-06	0
NC_039553.1_13994_14448_8:0:0_7:0:0_184b/2	2.870718e-10	0
NC_039553.1_8050_8581_9:0:0_7:0:0_2254/1	6.487518e-05	0
NC_039553.1_8050_8581_9:0:0_7:0:0_2254/2	1.7261307e-06	0
chimera_1_A6859-7021_B47-183_MH3_254080_254527_0:0:0_0:0:0_15c/1	0.99903476	1
chimera_1_A6859-7021_B47-183_MH3_254080_254527_0:0:0_0:0:0_15c/2	0.831682	1
chimera_1_A6859-7021_B47-183_MH3_334937_335408_0:0:0_0:0:0_2140/1	0.923201	1
chimera_1_A6859-7021_B47-183_MH3_334937_335408_0:0:0_0:0:0_2140/2	0.999969	1
chimera_1_A6859-7021_B47-183_MH3_158186_158697_0:0:0_0:0:0_99d/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_158186_158697_0:0:0_0:0:0_99d/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_184748_185177_0:0:0_0:0:0_1cee/1	0.9847974	1
chimera_1_A6859-7021_B47-183_MH3_184748_185177_0:0:0_0:0:0_1cee/2	0.028621778	0
chimera_1_A6859-7021_B47-183_MH3_150670_151267_0:0:0_0:0:0_1301/1	0.9990915	1
chimera_1_A6859-7021_B47-183_MH3_150670_151267_0:0:0_0:0:0_1301/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_45797_46271_0:0:0_0:0:0_14ad/1	0.9993376	1
chimera_1_A6859-7021_B47-183_MH3_45797_46271_0:0:0_0:0:0_14ad/2	0.99999464	1
chimera_1_A6859-7021_B47-183_MH3_131845_132372_0:0:0_0:0:0_146/1	0.9989317	1
chimera_1_A6859-7021_B47-183_MH3_131845_132372_0:0:0_0:0:0_146/2	0.0021639862	0
chimera_1_A6859-7021_B47-183_MH3_46138_46592_0:0:0_0:0:0_1f00/1	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_46138_46592_0:0:0_0:0:0_1f00/2	1.0	1
NC_039553.1_8965_9489_8:0:0_9:0:0_bc0/1	2.6942772e-07	0
NC_039553.1_8965_9489_8:0:0_9:0:0_bc0/2	4.010012e-05	0
chimera_1_A6859-7021_B47-183_MH3_68302_68811_0:0:0_0:0:0_2672/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_68302_68811_0:0:0_0:0:0_2672/2	0.99996305	1
chimera_1_A6859-7021_B47-183_MH3_309642_310183_0:0:0_0:0:0_66f/1	0.9997774	1
chimera_1_A6859-7021_B47-183_MH3_309642_310183_0:0:0_0:0:0_66f/2	1.0	1
NC_039553.1_4905_5435_7:0:0_7:0:0_3b3/1	1.5726235e-05	0
NC_039553.1_4905_5435_7:0:0_7:0:0_3b3/2	1.3171624e-06	0
chimera_1_A6859-7021_B47-183_MH3_166244_166713_0:0:0_0:0:0_673/1	0.99999154	1
chimera_1_A6859-7021_B47-183_MH3_166244_166713_0:0:0_0:0:0_673/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_130496_130983_0:0:0_0:0:0_1351/1	0.99795806	1
chimera_1_A6859-7021_B47-183_MH3_130496_130983_0:0:0_0:0:0_1351/2	0.99996805	1
NC_039553.1_133_666_10:0:0_8:0:0_494/1	2.1053772e-09	0
NC_039553.1_133_666_10:0:0_8:0:0_494/2	0.0002859914	0
NC_039553.1_3389_3872_6:0:0_10:0:0_18d7/1	2.4928737e-09	0
NC_039553.1_3389_3872_6:0:0_10:0:0_18d7/2	0.020005064	0
chimera_1_A6859-7021_B47-183_MH3_143968_144491_0:0:0_0:0:0_141c/1	0.020144071	0
chimera_1_A6859-7021_B47-183_MH3_143968_144491_0:0:0_0:0:0_141c/2	0.99758184	1
NC_039553.1_1684_2193_6:0:0_4:0:0_1ef/1	0.000744342	0
NC_039553.1_1684_2193_6:0:0_4:0:0_1ef/2	0.00020471195	0
NC_039553.1_4458_4863_8:0:0_2:0:0_1c92/1	0.004419089	0
NC_039553.1_4458_4863_8:0:0_2:0:0_1c92/2	5.6182245e-07	0
chimera_1_A6859-7021_B47-183_MH3_207335_207801_0:0:0_0:0:0_c3d/1	0.9826952	1
chimera_1_A6859-7021_B47-183_MH3_207335_207801_0:0:0_0:0:0_c3d/2	1.2753935e-07	0
NC_039553.1_6139_6651_4:0:0_7:0:0_312/1	0.20810094	0
NC_039553.1_6139_6651_4:0:0_7:0:0_312/2	3.8363877e-09	0
chimera_1_A6859-7021_B47-183_MH3_33339_33821_0:0:0_0:0:0_cc2/1	0.9989779	1
chimera_1_A6859-7021_B47-183_MH3_33339_33821_0:0:0_0:0:0_cc2/2	0.99998844	1
chimera_1_A6859-7021_B47-183_MH3_223385_223859_0:0:0_0:0:0_14e1/1	0.9877609	1
chimera_1_A6859-7021_B47-183_MH3_223385_223859_0:0:0_0:0:0_14e1/2	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_203666_204115_0:0:0_0:0:0_1cb/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_203666_204115_0:0:0_0:0:0_1cb/2	1.0	1
NC_039553.1_11581_12119_10:0:0_11:0:0_6bc/1	3.2116965e-08	0
NC_039553.1_11581_12119_10:0:0_11:0:0_6bc/2	1.872862e-05	0
NC_039553.1_14588_15001_9:0:0_6:0:0_26b3/1	1.8545574e-06	0
NC_039553.1_14588_15001_9:0:0_6:0:0_26b3/2	0.0008810036	0
NC_039553.1_2144_2581_11:0:0_7:0:0_ee9/1	1.0492107e-06	0
NC_039553.1_2144_2581_11:0:0_7:0:0_ee9/2	1.4843442e-06	0
NC_039553.1_12002_12499_8:0:0_10:0:0_66b/1	1.2270456e-05	0
NC_039553.1_12002_12499_8:0:0_10:0:0_66b/2	0.00034895973	0
chimera_1_A6859-7021_B47-183_MH3_34371_34847_0:0:0_0:0:0_1d87/1	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_34371_34847_0:0:0_0:0:0_1d87/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_162432_162916_0:0:0_0:0:0_1f09/1	0.9994722	1
chimera_1_A6859-7021_B47-183_MH3_162432_162916_0:0:0_0:0:0_1f09/2	0.9994469	1
NC_039553.1_7923_8458_8:0:0_7:0:0_150d/1	0.0003169762	0
NC_039553.1_7923_8458_8:0:0_7:0:0_150d/2	0.0014793806	0
chimera_1_A6859-7021_B47-183_MH3_179051_179514_0:0:0_0:0:0_189b/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_179051_179514_0:0:0_0:0:0_189b/2	0.8408751	1
chimera_1_A6859-7021_B47-183_MH3_234576_235094_0:0:0_0:0:0_246c/1	0.99943	1
chimera_1_A6859-7021_B47-183_MH3_234576_235094_0:0:0_0:0:0_246c/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_19188_19638_0:0:0_0:0:0_1c91/1	0.9999697	1
chimera_1_A6859-7021_B47-183_MH3_19188_19638_0:0:0_0:0:0_1c91/2	1.0	1
NC_039553.1_3501_4021_5:0:0_5:0:0_1d80/1	9.229827e-08	0
NC_039553.1_3501_4021_5:0:0_5:0:0_1d80/2	0.00020824693	0
NC_039553.1_12975_13442_10:0:0_6:0:0_d64/1	0.001855248	0
NC_039553.1_12975_13442_10:0:0_6:0:0_d64/2	2.6482672e-07	0
chimera_1_A6859-7021_B47-183_MH3_92094_92588_0:0:0_0:0:0_8cd/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_92094_92588_0:0:0_0:0:0_8cd/2	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_187383_187943_0:0:0_0:0:0_2425/1	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_187383_187943_0:0:0_0:0:0_2425/2	0.9999932	1
NC_039553.1_14903_15489_5:0:0_6:0:0_18c8/1	0.00042522716	0
NC_039553.1_14903_15489_5:0:0_6:0:0_18c8/2	2.760119e-08	0
NC_039553.1_13308_13705_8:0:0_7:0:0_b1f/1	4.1569496e-05	0
NC_039553.1_13308_13705_8:0:0_7:0:0_b1f/2	2.4570836e-08	0
chimera_1_A6859-7021_B47-183_MH3_103198_103692_0:0:0_0:0:0_1680/1	0.99942774	1
chimera_1_A6859-7021_B47-183_MH3_103198_103692_0:0:0_0:0:0_1680/2	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_125472_126003_0:0:0_0:0:0_3db/1	0.7383973	1
chimera_1_A6859-7021_B47-183_MH3_125472_126003_0:0:0_0:0:0_3db/2	0.9933062	1
NC_039553.1_6079_6575_10:0:0_2:0:0_5cb/1	4.3352014e-05	0
NC_039553.1_6079_6575_10:0:0_2:0:0_5cb/2	1.6137331e-07	0
chimera_1_A6859-7021_B47-183_MH3_203891_204427_0:0:0_0:0:0_2610/1	0.0009742035	0
chimera_1_A6859-7021_B47-183_MH3_203891_204427_0:0:0_0:0:0_2610/2	0.93092823	1
chimera_1_A6859-7021_B47-183_MH3_156751_157346_0:0:0_0:0:0_2bb/1	0.99208575	1
chimera_1_A6859-7021_B47-183_MH3_156751_157346_0:0:0_0:0:0_2bb/2	0.9999989	1
NC_039553.1_15489_15949_10:0:0_6:0:0_8a7/1	0.9911596	1
NC_039553.1_15489_15949_10:0:0_6:0:0_8a7/2	0.002335216	0
chimera_1_A6859-7021_B47-183_MH3_227878_228356_0:0:0_0:0:0_1219/1	0.49773762	0
chimera_1_A6859-7021_B47-183_MH3_227878_228356_0:0:0_0:0:0_1219/2	0.9998944	1
chimera_1_A6859-7021_B47-183_MH3_253048_253526_0:0:0_0:0:0_a01/1	0.97618026	1
chimera_1_A6859-7021_B47-183_MH3_253048_253526_0:0:0_0:0:0_a01/2	0.99955267	1
NC_039553.1_8719_9330_6:0:0_4:0:0_1d99/1	0.00082122063	0
NC_039553.1_8719_9330_6:0:0_4:0:0_1d99/2	0.42410856	0
chimera_1_A6859-7021_B47-183_MH3_155781_156276_0:0:0_0:0:0_161a/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_155781_156276_0:0:0_0:0:0_161a/2	0.9950003	1
NC_039553.1_12014_12568_8:0:0_4:0:0_412/1	7.57349e-08	0
NC_039553.1_12014_12568_8:0:0_4:0:0_412/2	6.994307e-07	0
NC_039553.1_15591_16182_8:0:0_7:0:0_2520/1	6.167945e-09	0
NC_039553.1_15591_16182_8:0:0_7:0:0_2520/2	3.4392068e-07	0
NC_039553.1_10362_10877_7:0:0_11:0:0_b62/1	0.009188849	0
NC_039553.1_10362_10877_7:0:0_11:0:0_b62/2	3.6088688e-05	0
chimera_1_A6859-7021_B47-183_MH3_195584_196067_0:0:0_0:0:0_1074/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_195584_196067_0:0:0_0:0:0_1074/2	0.99872965	1
NC_039553.1_2015_2494_10:0:0_6:0:0_c5f/1	9.913174e-05	0
NC_039553.1_2015_2494_10:0:0_6:0:0_c5f/2	0.0001063758	0
NC_039553.1_7495_8108_2:0:0_11:0:0_189c/1	9.5440565e-11	0
NC_039553.1_7495_8108_2:0:0_11:0:0_189c/2	1.9587283e-06	0
NC_039553.1_8189_8706_3:0:0_5:0:0_79e/1	1.0225606e-06	0
NC_039553.1_8189_8706_3:0:0_5:0:0_79e/2	1.5098634e-05	0
chimera_1_A6859-7021_B47-183_MH3_22181_22733_0:0:0_0:0:0_1676/1	0.99988675	1
chimera_1_A6859-7021_B47-183_MH3_22181_22733_0:0:0_0:0:0_1676/2	0.9951368	1
chimera_1_A6859-7021_B47-183_MH3_124088_124566_0:0:0_0:0:0_571/1	0.9934668	1
chimera_1_A6859-7021_B47-183_MH3_124088_124566_0:0:0_0:0:0_571/2	0.07806169	0
chimera_1_A6859-7021_B47-183_MH3_35612_36131_0:0:0_0:0:0_1f8f/1	0.99568826	1
chimera_1_A6859-7021_B47-183_MH3_35612_36131_0:0:0_0:0:0_1f8f/2	0.9999583	1
NC_039553.1_12465_12944_8:0:0_9:0:0_1342/1	2.595993e-05	0
NC_039553.1_12465_12944_8:0:0_9:0:0_1342/2	1.6430035e-07	0
NC_039553.1_15022_15470_8:0:0_9:0:0_21cc/1	7.003739e-10	0
NC_039553.1_15022_15470_8:0:0_9:0:0_21cc/2	2.3433886e-06	0
chimera_1_A6859-7021_B47-183_MH3_245311_245851_0:0:0_0:0:0_798/1	0.0003255696	0
chimera_1_A6859-7021_B47-183_MH3_245311_245851_0:0:0_0:0:0_798/2	0.24245138	0
NC_039553.1_13053_13674_6:0:0_7:0:0_2319/1	0.065809436	0
NC_039553.1_13053_13674_6:0:0_7:0:0_2319/2	0.0004297956	0
NC_039553.1_15869_16224_8:0:0_10:0:0_2223/1	1.1183327e-05	0
NC_039553.1_15869_16224_8:0:0_10:0:0_2223/2	2.0472378e-08	0
NC_039553.1_10084_10560_7:0:0_8:0:0_1a23/1	1.5276958e-06	0
NC_039553.1_10084_10560_7:0:0_8:0:0_1a23/2	8.9424236e-07	0
chimera_1_A6859-7021_B47-183_MH3_75918_76411_0:0:0_0:0:0_26ec/1	0.10068695	0
chimera_1_A6859-7021_B47-183_MH3_75918_76411_0:0:0_0:0:0_26ec/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_279317_279790_0:0:0_0:0:0_9c8/1	0.90633214	1
chimera_1_A6859-7021_B47-183_MH3_279317_279790_0:0:0_0:0:0_9c8/2	0.9941989	1
chimera_1_A6859-7021_B47-183_MH3_148720_149232_0:0:0_0:0:0_1fb9/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_148720_149232_0:0:0_0:0:0_1fb9/2	0.9988049	1
NC_039553.1_12747_13159_15:0:0_10:0:0_3e6/1	2.3152336e-10	0
NC_039553.1_12747_13159_15:0:0_10:0:0_3e6/2	9.52717e-09	0
chimera_1_A6859-7021_B47-183_MH3_314687_315174_0:0:0_0:0:0_1931/1	0.004598351	0
chimera_1_A6859-7021_B47-183_MH3_314687_315174_0:0:0_0:0:0_1931/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_115068_115495_0:0:0_0:0:0_e79/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_115068_115495_0:0:0_0:0:0_e79/2	0.99999714	1
chimera_1_A6859-7021_B47-183_MH3_99901_100415_0:0:0_0:0:0_92c/1	0.9961456	1
chimera_1_A6859-7021_B47-183_MH3_99901_100415_0:0:0_0:0:0_92c/2	0.9999809	1
chimera_1_A6859-7021_B47-183_MH3_311024_311470_0:0:0_0:0:0_a4/1	0.99997354	1
chimera_1_A6859-7021_B47-183_MH3_311024_311470_0:0:0_0:0:0_a4/2	0.9956285	1
chimera_1_A6859-7021_B47-183_MH3_224741_225339_0:0:0_0:0:0_1754/1	0.9695752	1
chimera_1_A6859-7021_B47-183_MH3_224741_225339_0:0:0_0:0:0_1754/2	0.9999974	1
NC_039553.1_13864_14290_5:0:0_7:0:0_2360/1	0.0004586394	0
NC_039553.1_13864_14290_5:0:0_7:0:0_2360/2	1.7084667e-05	0
NC_039553.1_10849_11365_10:0:0_9:0:0_142/1	0.0016770556	0
NC_039553.1_10849_11365_10:0:0_9:0:0_142/2	5.630842e-06	0
NC_039553.1_3146_3637_4:0:0_6:0:0_11b1/1	8.17374e-06	0
NC_039553.1_3146_3637_4:0:0_6:0:0_11b1/2	0.00013201	0
chimera_1_A6859-7021_B47-183_MH3_121424_121894_0:0:0_0:0:0_2ba/1	0.7303676	1
chimera_1_A6859-7021_B47-183_MH3_121424_121894_0:0:0_0:0:0_2ba/2	0.9685884	1
chimera_1_A6859-7021_B47-183_MH3_253119_253602_0:0:0_0:0:0_1b01/1	0.24634193	0
chimera_1_A6859-7021_B47-183_MH3_253119_253602_0:0:0_0:0:0_1b01/2	1.0	1
NC_039553.1_2326_2840_7:0:0_6:0:0_1aea/1	0.0011001669	0
NC_039553.1_2326_2840_7:0:0_6:0:0_1aea/2	0.0006314607	0
chimera_1_A6859-7021_B47-183_MH3_164855_165392_0:0:0_0:0:0_22cd/1	2.3967536e-05	0
chimera_1_A6859-7021_B47-183_MH3_164855_165392_0:0:0_0:0:0_22cd/2	0.99999857	1
NC_039553.1_948_1436_12:0:0_8:0:0_1981/1	5.3865455e-07	0
NC_039553.1_948_1436_12:0:0_8:0:0_1981/2	3.8243975e-06	0
chimera_1_A6859-7021_B47-183_MH3_274642_275030_0:0:0_0:0:0_f21/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_274642_275030_0:0:0_0:0:0_f21/2	0.99999905	1
NC_039553.1_15965_16433_6:0:0_10:0:0_1787/1	6.4213125e-08	0
NC_039553.1_15965_16433_6:0:0_10:0:0_1787/2	1.0285251e-07	0
chimera_1_A6859-7021_B47-183_MH3_281050_281439_0:0:0_0:0:0_2265/1	0.9999064	1
chimera_1_A6859-7021_B47-183_MH3_281050_281439_0:0:0_0:0:0_2265/2	0.24425061	0
NC_039553.1_6949_7493_6:0:0_8:0:0_93a/1	1.518784e-05	0
NC_039553.1_6949_7493_6:0:0_8:0:0_93a/2	2.7248529e-05	0
chimera_1_A6859-7021_B47-183_MH3_98150_98647_0:0:0_0:0:0_1189/1	0.99200386	1
chimera_1_A6859-7021_B47-183_MH3_98150_98647_0:0:0_0:0:0_1189/2	0.9999863	1
chimera_1_A6859-7021_B47-183_MH3_298483_298970_0:0:0_0:0:0_271/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_298483_298970_0:0:0_0:0:0_271/2	0.90780616	1
chimera_1_A6859-7021_B47-183_MH3_180681_181195_0:0:0_0:0:0_24ef/1	0.29627952	0
chimera_1_A6859-7021_B47-183_MH3_180681_181195_0:0:0_0:0:0_24ef/2	0.0009560243	0
NC_039553.1_13249_13796_11:0:0_10:0:0_1ede/1	3.7335226e-07	0
NC_039553.1_13249_13796_11:0:0_10:0:0_1ede/2	4.414965e-09	0
chimera_1_A6859-7021_B47-183_MH3_70636_71115_0:0:0_0:0:0_d82/1	0.71147686	1
chimera_1_A6859-7021_B47-183_MH3_70636_71115_0:0:0_0:0:0_d82/2	0.97406363	1
chimera_1_A6859-7021_B47-183_MH3_73629_74202_0:0:0_0:0:0_719/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_73629_74202_0:0:0_0:0:0_719/2	0.006036889	0
NC_039553.1_7803_8395_9:0:0_7:0:0_eb9/1	3.1608718e-06	0
NC_039553.1_7803_8395_9:0:0_7:0:0_eb9/2	0.00012659295	0
chimera_1_A6859-7021_B47-183_MH3_71980_72476_0:0:0_0:0:0_5bf/1	0.5556726	1
chimera_1_A6859-7021_B47-183_MH3_71980_72476_0:0:0_0:0:0_5bf/2	0.9999937	1
NC_039553.1_7475_7959_9:0:0_9:0:0_5b5/1	0.81859165	1
NC_039553.1_7475_7959_9:0:0_9:0:0_5b5/2	8.676192e-09	0
NC_039553.1_11913_12424_10:0:0_5:0:0_1ab3/1	7.066894e-07	0
NC_039553.1_11913_12424_10:0:0_5:0:0_1ab3/2	0.07739797	0
NC_039553.1_4054_4522_14:0:0_6:0:0_e25/1	1.2052066e-08	0
NC_039553.1_4054_4522_14:0:0_6:0:0_e25/2	0.007876945	0
NC_039553.1_8274_8774_10:0:0_8:0:0_d84/1	0.021886641	0
NC_039553.1_8274_8774_10:0:0_8:0:0_d84/2	2.994933e-05	0
NC_039553.1_5572_6113_8:0:0_8:0:0_2015/1	7.296897e-07	0
NC_039553.1_5572_6113_8:0:0_8:0:0_2015/2	0.83493227	1
NC_039553.1_7078_7652_7:0:0_10:0:0_1b19/1	9.188581e-09	0
NC_039553.1_7078_7652_7:0:0_10:0:0_1b19/2	0.0036843312	0
chimera_1_A6859-7021_B47-183_MH3_134293_134782_0:0:0_0:0:0_f3d/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_134293_134782_0:0:0_0:0:0_f3d/2	0.31589594	0
chimera_1_A6859-7021_B47-183_MH3_328843_329264_0:0:0_0:0:0_22eb/1	0.999338	1
chimera_1_A6859-7021_B47-183_MH3_328843_329264_0:0:0_0:0:0_22eb/2	1.0	1
NC_039553.1_11042_11503_7:0:0_7:0:0_19b2/1	2.303796e-08	0
NC_039553.1_11042_11503_7:0:0_7:0:0_19b2/2	1.7346659e-09	0
NC_039553.1_6064_6565_9:0:0_6:0:0_473/1	9.751597e-08	0
NC_039553.1_6064_6565_9:0:0_6:0:0_473/2	3.7535117e-06	0
NC_039553.1_4782_5347_6:0:0_2:0:0_2286/1	0.9999999	1
NC_039553.1_4782_5347_6:0:0_2:0:0_2286/2	0.9995598	1
