read_id	prob_chimeric	is_chimeric
NC_039553.1_10661_11116_7:0:0_9:0:0_27a2/1	5.511077e-07	0
NC_039553.1_10661_11116_7:0:0_9:0:0_27a2/2	8.04866e-09	0
NC_039553.1_8843_9395_10:0:0_10:0:0_2e17/1	0.0003302201	0
NC_039553.1_8843_9395_10:0:0_10:0:0_2e17/2	7.5791922e-06	0
NC_039553.1_14289_14658_4:0:0_7:0:0_4f3/1	1.5744708e-05	0
NC_039553.1_14289_14658_4:0:0_7:0:0_4f3/2	2.9725987e-07	0
NC_039553.1_4439_4939_6:0:0_11:0:0_3135/1	2.589117e-06	0
NC_039553.1_4439_4939_6:0:0_11:0:0_3135/2	4.6395687e-09	0
NC_039553.1_11414_11859_8:0:0_12:0:0_2c8/1	5.231805e-07	0
NC_039553.1_11414_11859_8:0:0_12:0:0_2c8/2	9.119426e-08	0
NC_039553.1_4061_4503_2:0:0_9:0:0_36cf/1	0.00031164603	0
NC_039553.1_4061_4503_2:0:0_9:0:0_36cf/2	0.99659353	1
chimera_1_A6859-7021_B47-183_MH3_70300_70780_0:0:0_0:0:0_15f/1	0.9999161	1
chimera_1_A6859-7021_B47-183_MH3_70300_70780_0:0:0_0:0:0_15f/2	0.9730575	1
NC_039553.1_1532_1923_11:0:0_5:0:0_2812/1	3.215736e-08	0
NC_039553.1_1532_1923_11:0:0_5:0:0_2812/2	0.00027157762	0
NC_039553.1_13567_14092_6:0:0_7:0:0_f2e/1	1.1821993e-05	0
NC_039553.1_13567_14092_6:0:0_7:0:0_f2e/2	2.4622593e-06	0
NC_039553.1_1929_2501_9:0:0_6:0:0_349/1	9.919283e-05	0
NC_039553.1_1929_2501_9:0:0_6:0:0_349/2	0.043163825	0
NC_039553.1_11391_11835_7:0:0_7:0:0_c8a/1	0.00015304434	0
NC_039553.1_11391_11835_7:0:0_7:0:0_c8a/2	0.00074203644	0
chimera_1_A6859-7021_B47-183_MH3_131929_132441_0:0:0_0:0:0_5c7/1	0.9061945	1
chimera_1_A6859-7021_B47-183_MH3_131929_132441_0:0:0_0:0:0_5c7/2	0.94205785	1
NC_039553.1_5520_5991_5:0:0_9:0:0_3b7/1	1.0888034e-07	0
NC_039553.1_5520_5991_5:0:0_9:0:0_3b7/2	2.6124656e-08	0
NC_039553.1_6687_7243_10:0:0_9:0:0_1bd0/1	8.7344404e-07	0
NC_039553.1_6687_7243_10:0:0_9:0:0_1bd0/2	7.603415e-10	0
NC_039553.1_3202_3747_9:0:0_7:0:0_389f/1	9.4422096e-05	0
NC_039553.1_3202_3747_9:0:0_7:0:0_389f/2	4.4542688e-07	0
NC_039553.1_824_1386_11:0:0_5:0:0_3200/1	1.1596946e-06	0
NC_039553.1_824_1386_11:0:0_5:0:0_3200/2	7.75761e-06	0
NC_039553.1_13251_13782_2:0:0_13:0:0_38d7/1	1.4675715e-09	0
NC_039553.1_13251_13782_2:0:0_13:0:0_38d7/2	4.8713255e-06	0
NC_039553.1_3814_4312_7:0:0_10:0:0_1c79/1	3.663154e-05	0
NC_039553.1_3814_4312_7:0:0_10:0:0_1c79/2	1.757373e-07	0
NC_039553.1_3321_3816_11:0:0_8:0:0_b98/1	3.4907713e-05	0
NC_039553.1_3321_3816_11:0:0_8:0:0_b98/2	6.412268e-07	0
NC_039553.1_8746_9178_6:0:0_8:0:0_2c34/1	0.0005098403	0
NC_039553.1_8746_9178_6:0:0_8:0:0_2c34/2	6.3123107e-09	0
NC_039553.1_14425_14936_14:0:0_9:0:0_2ccf/1	2.2561582e-07	0
NC_039553.1_14425_14936_14:0:0_9:0:0_2ccf/2	1.00276925e-08	0
NC_039553.1_5370_5858_4:0:0_6:0:0_2b10/1	1.6385175e-05	0
NC_039553.1_5370_5858_4:0:0_6:0:0_2b10/2	0.0003815206	0
NC_039553.1_2047_2607_7:0:0_5:0:0_29ee/1	9.785209e-08	0
NC_039553.1_2047_2607_7:0:0_5:0:0_29ee/2	2.8113225e-06	0
NC_039553.1_2710_3191_6:0:0_8:0:0_2747/1	2.9645942e-06	0
NC_039553.1_2710_3191_6:0:0_8:0:0_2747/2	1.664326e-05	0
NC_039553.1_3110_3622_8:0:0_6:0:0_12aa/1	2.0793898e-08	0
NC_039553.1_3110_3622_8:0:0_6:0:0_12aa/2	0.0011780424	0
NC_039553.1_11607_12027_7:0:0_7:0:0_1edd/1	1.5015732e-07	0
NC_039553.1_11607_12027_7:0:0_7:0:0_1edd/2	2.3241528e-06	0
NC_039553.1_9194_9716_7:0:0_9:0:0_1226/1	1.2656691e-06	0
NC_039553.1_9194_9716_7:0:0_9:0:0_1226/2	2.8292837e-08	0
chimera_1_A6859-7021_B47-183_MH3_72586_73124_0:0:0_0:0:0_56c/1	0.99993014	1
chimera_1_A6859-7021_B47-183_MH3_72586_73124_0:0:0_0:0:0_56c/2	0.9357943	1
NC_039553.1_14795_15318_7:0:0_5:0:0_174f/1	8.4908115e-06	0
NC_039553.1_14795_15318_7:0:0_5:0:0_174f/2	2.4315923e-06	0
NC_039553.1_14471_14905_8:0:0_7:0:0_5e5/1	2.0581454e-06	0
NC_039553.1_14471_14905_8:0:0_7:0:0_5e5/2	3.811588e-06	0
NC_039553.1_3749_4174_10:0:0_10:0:0_22e6/1	1.0212474e-07	0
NC_039553.1_3749_4174_10:0:0_10:0:0_22e6/2	8.029373e-07	0
NC_039553.1_15676_16151_6:0:0_8:0:0_1af2/1	1.6405492e-08	0
NC_039553.1_15676_16151_6:0:0_8:0:0_1af2/2	0.000397938	0
NC_039553.1_4688_5227_10:0:0_6:0:0_b4e/1	8.990712e-07	0
NC_039553.1_4688_5227_10:0:0_6:0:0_b4e/2	7.927705e-08	0
NC_039553.1_4164_4694_4:0:0_10:0:0_29d6/1	0.004253371	0
NC_039553.1_4164_4694_4:0:0_10:0:0_29d6/2	0.0006230976	0
NC_039553.1_6000_6509_5:0:0_8:0:0_1336/1	0.0004141935	0
NC_039553.1_6000_6509_5:0:0_8:0:0_1336/2	7.1865924e-07	0
NC_039553.1_10673_11151_4:0:0_6:0:0_33fb/1	0.26689202	0
NC_039553.1_10673_11151_4:0:0_6:0:0_33fb/2	0.0010624105	0
NC_039553.1_1349_1750_7:0:0_5:0:0_2125/1	2.138582e-08	0
NC_039553.1_1349_1750_7:0:0_5:0:0_2125/2	0.0012393675	0
chimera_1_A6859-7021_B47-183_MH3_192126_192580_0:0:0_0:0:0_27c/1	0.9999963	1
chimera_1_A6859-7021_B47-183_MH3_192126_192580_0:0:0_0:0:0_27c/2	0.9999856	1
NC_039553.1_5864_6401_3:0:0_5:0:0_42ac/1	4.02473e-07	0
NC_039553.1_5864_6401_3:0:0_5:0:0_42ac/2	0.9999994	1
NC_039553.1_13306_13829_8:0:0_7:0:0_4644/1	2.3929294e-08	0
NC_039553.1_13306_13829_8:0:0_7:0:0_4644/2	0.0019530191	0
chimera_1_A6859-7021_B47-183_MH3_64504_65063_0:0:0_0:0:0_59d/1	0.9950122	1
chimera_1_A6859-7021_B47-183_MH3_64504_65063_0:0:0_0:0:0_59d/2	0.021177435	0
NC_039553.1_10347_10977_6:0:0_9:0:0_1e21/1	5.80415e-07	0
NC_039553.1_10347_10977_6:0:0_9:0:0_1e21/2	9.6319965e-08	0
NC_039553.1_13630_14134_8:0:0_5:0:0_3fad/1	7.831123e-07	0
NC_039553.1_13630_14134_8:0:0_5:0:0_3fad/2	2.7070234e-07	0
NC_039553.1_4477_5034_8:0:0_11:0:0_2c8a/1	6.4016827e-09	0
NC_039553.1_4477_5034_8:0:0_11:0:0_2c8a/2	9.682177e-07	0
NC_039553.1_1866_2372_5:0:0_9:0:0_1036/1	8.244748e-09	0
NC_039553.1_1866_2372_5:0:0_9:0:0_1036/2	0.0015976204	0
NC_039553.1_4782_5262_13:0:0_14:0:0_15a4/1	1.8225975e-07	0
NC_039553.1_4782_5262_13:0:0_14:0:0_15a4/2	5.9321327e-08	0
NC_039553.1_4310_4750_9:0:0_9:0:0_198e/1	8.2815845e-08	0
NC_039553.1_4310_4750_9:0:0_9:0:0_198e/2	4.4589688e-05	0
NC_039553.1_7701_8172_10:0:0_10:0:0_269/1	2.7469472e-08	0
NC_039553.1_7701_8172_10:0:0_10:0:0_269/2	1.5394133e-06	0
NC_039553.1_1423_1902_7:0:0_1:0:0_1b6f/1	0.013596141	0
NC_039553.1_1423_1902_7:0:0_1:0:0_1b6f/2	4.3493225e-07	0
NC_039553.1_15358_15838_4:0:0_10:0:0_2864/1	0.0323071	0
NC_039553.1_15358_15838_4:0:0_10:0:0_2864/2	7.931952e-09	0
NC_039553.1_15839_16394_7:0:0_11:0:0_749/1	7.771851e-05	0
NC_039553.1_15839_16394_7:0:0_11:0:0_749/2	6.004003e-05	0
NC_039553.1_3428_4001_8:0:0_7:0:0_28d2/1	0.00015039822	0
NC_039553.1_3428_4001_8:0:0_7:0:0_28d2/2	0.9831276	1
NC_039553.1_8411_8879_7:0:0_8:0:0_2d77/1	8.405419e-06	0
NC_039553.1_8411_8879_7:0:0_8:0:0_2d77/2	2.4065147e-07	0
NC_039553.1_328_836_9:0:0_8:0:0_15f8/1	3.4308475e-06	0
NC_039553.1_328_836_9:0:0_8:0:0_15f8/2	4.373088e-08	0
NC_039553.1_5520_6108_11:0:0_7:0:0_1c22/1	0.01314645	0
NC_039553.1_5520_6108_11:0:0_7:0:0_1c22/2	5.904707e-07	0
NC_039553.1_1438_1961_5:0:0_11:0:0_8f6/1	1.8122983e-06	0
NC_039553.1_1438_1961_5:0:0_11:0:0_8f6/2	8.072538e-07	0
NC_039553.1_10138_10500_11:0:0_6:0:0_293d/1	7.5844127e-06	0
NC_039553.1_10138_10500_11:0:0_6:0:0_293d/2	4.8416656e-08	0
NC_039553.1_3692_4217_10:0:0_3:0:0_2291/1	3.3155335e-05	0
NC_039553.1_3692_4217_10:0:0_3:0:0_2291/2	0.003764958	0
NC_039553.1_13252_13681_6:0:0_6:0:0_bf9/1	0.017816093	0
NC_039553.1_13252_13681_6:0:0_6:0:0_bf9/2	6.0332983e-09	0
NC_039553.1_650_1163_8:0:0_9:0:0_2876/1	3.3025668e-08	0
NC_039553.1_650_1163_8:0:0_9:0:0_2876/2	1.3193981e-08	0
NC_039553.1_7261_7741_9:0:0_5:0:0_3eb7/1	0.00013581666	0
NC_039553.1_7261_7741_9:0:0_5:0:0_3eb7/2	0.00026147685	0
NC_039553.1_15918_16371_9:0:0_8:0:0_35dd/1	4.838878e-07	0
NC_039553.1_15918_16371_9:0:0_8:0:0_35dd/2	4.329012e-08	0
NC_039553.1_7460_8011_13:0:0_4:0:0_30ac/1	6.9612054e-09	0
NC_039553.1_7460_8011_13:0:0_4:0:0_30ac/2	3.1914357e-07	0
NC_039553.1_12573_13050_6:0:0_6:0:0_3986/1	7.121482e-11	0
NC_039553.1_12573_13050_6:0:0_6:0:0_3986/2	0.0011320831	0
NC_039553.1_13822_14259_9:0:0_9:0:0_35a8/1	7.1128698e-06	0
NC_039553.1_13822_14259_9:0:0_9:0:0_35a8/2	0.00024652836	0
NC_039553.1_11866_12311_5:0:0_6:0:0_d28/1	1.3685354e-06	0
NC_039553.1_11866_12311_5:0:0_6:0:0_d28/2	4.805529e-11	0
chimera_1_A6859-7021_B47-183_MH3_171545_172033_0:0:0_0:0:0_265/1	0.9999968	1
chimera_1_A6859-7021_B47-183_MH3_171545_172033_0:0:0_0:0:0_265/2	0.9999999	1
NC_039553.1_2818_3209_7:0:0_6:0:0_29b4/1	0.001319098	0
NC_039553.1_2818_3209_7:0:0_6:0:0_29b4/2	0.0017084227	0
chimera_1_A6859-7021_B47-183_MH3_21185_21646_0:0:0_0:0:0_334/1	0.0019247091	0
chimera_1_A6859-7021_B47-183_MH3_21185_21646_0:0:0_0:0:0_334/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_178939_179525_0:0:0_0:0:0_549/1	0.99480516	1
chimera_1_A6859-7021_B47-183_MH3_178939_179525_0:0:0_0:0:0_549/2	0.9999969	1
NC_039553.1_8509_9027_5:0:0_8:0:0_26ed/1	2.6420616e-07	0
NC_039553.1_8509_9027_5:0:0_8:0:0_26ed/2	2.8448972e-05	0
NC_039553.1_10452_11038_9:0:0_4:0:0_1d0d/1	0.20868464	0
NC_039553.1_10452_11038_9:0:0_4:0:0_1d0d/2	1.5750391e-09	0
NC_039553.1_3847_4413_10:0:0_7:0:0_2096/1	5.6243388e-09	0
NC_039553.1_3847_4413_10:0:0_7:0:0_2096/2	2.3447164e-09	0
chimera_1_A6859-7021_B47-183_MH3_246355_246821_0:0:0_0:0:0_5d5/1	0.7379314	1
chimera_1_A6859-7021_B47-183_MH3_246355_246821_0:0:0_0:0:0_5d5/2	0.9692054	1
NC_039553.1_5210_5627_8:0:0_11:0:0_43aa/1	6.2416983e-09	0
NC_039553.1_5210_5627_8:0:0_11:0:0_43aa/2	7.97287e-06	0
NC_039553.1_6208_6677_8:0:0_7:0:0_36a3/1	0.9806754	1
NC_039553.1_6208_6677_8:0:0_7:0:0_36a3/2	3.6686881e-06	0
NC_039553.1_5717_6176_3:0:0_7:0:0_1392/1	3.133553e-05	0
NC_039553.1_5717_6176_3:0:0_7:0:0_1392/2	6.07836e-07	0
NC_039553.1_3008_3454_8:0:0_9:0:0_4c7/1	4.4996406e-07	0
NC_039553.1_3008_3454_8:0:0_9:0:0_4c7/2	1.5237388e-08	0
NC_039553.1_4443_4967_5:0:0_11:0:0_2f3b/1	4.259934e-10	0
NC_039553.1_4443_4967_5:0:0_11:0:0_2f3b/2	6.23367e-07	0
NC_039553.1_11001_11503_13:0:0_8:0:0_12dc/1	6.142516e-09	0
NC_039553.1_11001_11503_13:0:0_8:0:0_12dc/2	4.815308e-07	0
NC_039553.1_7715_8113_7:0:0_7:0:0_1f34/1	3.1664004e-07	0
NC_039553.1_7715_8113_7:0:0_7:0:0_1f34/2	1.9075586e-08	0
NC_039553.1_8918_9458_9:0:0_8:0:0_908/1	1.3836099e-06	0
NC_039553.1_8918_9458_9:0:0_8:0:0_908/2	3.2996775e-07	0
NC_039553.1_13549_14016_9:0:0_2:0:0_18df/1	0.029259242	0
NC_039553.1_13549_14016_9:0:0_2:0:0_18df/2	1.4766487e-05	0
NC_039553.1_9264_9776_10:0:0_5:0:0_368/1	7.3154565e-06	0
NC_039553.1_9264_9776_10:0:0_5:0:0_368/2	4.351556e-11	0
NC_039553.1_14011_14574_12:0:0_7:0:0_12b6/1	0.0005111666	0
NC_039553.1_14011_14574_12:0:0_7:0:0_12b6/2	5.16286e-08	0
NC_039553.1_7557_8029_6:0:0_6:0:0_119d/1	6.577407e-05	0
NC_039553.1_7557_8029_6:0:0_6:0:0_119d/2	0.77870846	1
NC_039553.1_2311_2828_8:0:0_1:0:0_434f/1	4.9313327e-05	0
NC_039553.1_2311_2828_8:0:0_1:0:0_434f/2	0.99675083	1
NC_039553.1_7625_8088_9:0:0_6:0:0_4ef/1	0.00039894643	0
NC_039553.1_7625_8088_9:0:0_6:0:0_4ef/2	0.017292477	0
NC_039553.1_12147_12545_6:0:0_10:0:0_3d49/1	6.4516115e-08	0
NC_039553.1_12147_12545_6:0:0_10:0:0_3d49/2	2.2919485e-05	0
NC_039553.1_6131_6586_6:0:0_5:0:0_1abd/1	0.00031745096	0
NC_039553.1_6131_6586_6:0:0_5:0:0_1abd/2	1.6483064e-06	0
NC_039553.1_10783_11275_9:0:0_6:0:0_eab/1	3.792288e-07	0
NC_039553.1_10783_11275_9:0:0_6:0:0_eab/2	0.9935666	1
NC_039553.1_9467_9923_9:0:0_5:0:0_6be/1	4.0710688e-08	0
NC_039553.1_9467_9923_9:0:0_5:0:0_6be/2	1.5704375e-06	0
NC_039553.1_13961_14484_4:0:0_8:0:0_230e/1	4.0120326e-06	0
NC_039553.1_13961_14484_4:0:0_8:0:0_230e/2	3.492671e-06	0
NC_039553.1_7878_8465_9:0:0_14:0:0_23cf/1	6.723115e-08	0
NC_039553.1_7878_8465_9:0:0_14:0:0_23cf/2	1.911689e-06	0
NC_039553.1_10409_10868_10:0:0_2:0:0_3a52/1	0.0013134804	0
NC_039553.1_10409_10868_10:0:0_2:0:0_3a52/2	2.3584895e-10	0
NC_039553.1_6330_6859_10:0:0_8:0:0_1388/1	4.321547e-05	0
NC_039553.1_6330_6859_10:0:0_8:0:0_1388/2	2.1409416e-07	0
NC_039553.1_9017_9498_6:0:0_3:0:0_2327/1	6.192791e-10	0
NC_039553.1_9017_9498_6:0:0_3:0:0_2327/2	0.9997981	1
chimera_1_A6859-7021_B47-183_MH3_144721_145197_0:0:0_0:0:0_5e1/1	0.00096670963	0
chimera_1_A6859-7021_B47-183_MH3_144721_145197_0:0:0_0:0:0_5e1/2	0.20671661	0
NC_039553.1_13767_14237_4:0:0_11:0:0_326a/1	3.940754e-07	0
NC_039553.1_13767_14237_4:0:0_11:0:0_326a/2	4.495077e-08	0
NC_039553.1_8769_9252_7:0:0_8:0:0_2d8c/1	0.0019552463	0
NC_039553.1_8769_9252_7:0:0_8:0:0_2d8c/2	3.0796928e-12	0
NC_039553.1_6711_7120_11:0:0_3:0:0_431a/1	9.170731e-07	0
NC_039553.1_6711_7120_11:0:0_3:0:0_431a/2	0.7976168	1
NC_039553.1_46_562_8:0:0_10:0:0_1de2/1	3.8337057e-06	0
NC_039553.1_46_562_8:0:0_10:0:0_1de2/2	1.2121081e-09	0
NC_039553.1_3310_3791_9:0:0_5:0:0_134e/1	9.129099e-09	0
NC_039553.1_3310_3791_9:0:0_5:0:0_134e/2	3.4209064e-05	0
NC_039553.1_15089_15714_7:0:0_5:0:0_2532/1	0.016115919	0
NC_039553.1_15089_15714_7:0:0_5:0:0_2532/2	1.7233428e-11	0
NC_039553.1_11139_11634_7:0:0_7:0:0_2c71/1	0.0006236433	0
NC_039553.1_11139_11634_7:0:0_7:0:0_2c71/2	0.057348575	0
NC_039553.1_9054_9565_9:0:0_7:0:0_29be/1	9.840727e-05	0
NC_039553.1_9054_9565_9:0:0_7:0:0_29be/2	2.1970599e-09	0
NC_039553.1_4577_5118_7:0:0_8:0:0_a10/1	8.887553e-07	0
NC_039553.1_4577_5118_7:0:0_8:0:0_a10/2	0.0036793062	0
NC_039553.1_6684_7231_14:0:0_9:0:0_18b2/1	6.7191854e-07	0
NC_039553.1_6684_7231_14:0:0_9:0:0_18b2/2	1.9890167e-09	0
NC_039553.1_7488_8021_7:0:0_3:0:0_3fc/1	2.7340155e-08	0
NC_039553.1_7488_8021_7:0:0_3:0:0_3fc/2	0.0010856548	0
NC_039553.1_1591_2140_5:0:0_9:0:0_21c3/1	1.696675e-07	0
NC_039553.1_1591_2140_5:0:0_9:0:0_21c3/2	0.00022129904	0
NC_039553.1_12823_13294_7:0:0_7:0:0_622/1	5.9746685e-07	0
NC_039553.1_12823_13294_7:0:0_7:0:0_622/2	3.6389445e-06	0
NC_039553.1_1806_2343_5:0:0_9:0:0_274e/1	0.01156325	0
NC_039553.1_1806_2343_5:0:0_9:0:0_274e/2	2.7831149e-08	0
chimera_1_A6859-7021_B47-183_MH3_49122_49591_0:0:0_0:0:0_190/1	0.99998975	1
chimera_1_A6859-7021_B47-183_MH3_49122_49591_0:0:0_0:0:0_190/2	0.785495	1
NC_039553.1_12642_13121_6:0:0_8:0:0_3428/1	0.21592645	0
NC_039553.1_12642_13121_6:0:0_8:0:0_3428/2	2.1808022e-09	0
NC_039553.1_13086_13591_7:0:0_6:0:0_14ab/1	0.0005646166	0
NC_039553.1_13086_13591_7:0:0_6:0:0_14ab/2	1.2681145e-06	0
NC_039553.1_11413_11846_7:0:0_12:0:0_4146/1	1.6905352e-08	0
NC_039553.1_11413_11846_7:0:0_12:0:0_4146/2	1.7375099e-06	0
NC_039553.1_6568_7070_10:0:0_13:0:0_3254/1	1.3974895e-10	0
NC_039553.1_6568_7070_10:0:0_13:0:0_3254/2	3.1213876e-05	0
NC_039553.1_9379_9946_7:0:0_7:0:0_2222/1	2.1498745e-07	0
NC_039553.1_9379_9946_7:0:0_7:0:0_2222/2	0.0014501957	0
NC_039553.1_6791_7378_8:0:0_6:0:0_3cbb/1	0.0006543348	0
NC_039553.1_6791_7378_8:0:0_6:0:0_3cbb/2	2.3845064e-06	0
NC_039553.1_4938_5358_9:0:0_6:0:0_13bc/1	3.7464994e-05	0
NC_039553.1_4938_5358_9:0:0_6:0:0_13bc/2	0.40558663	0
chimera_1_A6859-7021_B47-183_MH3_59577_60051_0:0:0_0:0:0_716/1	0.99530303	1
chimera_1_A6859-7021_B47-183_MH3_59577_60051_0:0:0_0:0:0_716/2	0.88118595	1
NC_039553.1_13998_14498_8:0:0_4:0:0_1717/1	0.00043542133	0
NC_039553.1_13998_14498_8:0:0_4:0:0_1717/2	3.1576306e-08	0
chimera_1_A6859-7021_B47-183_MH3_263249_263667_0:0:0_0:0:0_6d9/1	0.99982786	1
chimera_1_A6859-7021_B47-183_MH3_263249_263667_0:0:0_0:0:0_6d9/2	0.99999917	1
NC_039553.1_12738_13224_8:0:0_9:0:0_426c/1	5.645226e-05	0
NC_039553.1_12738_13224_8:0:0_9:0:0_426c/2	1.2550103e-06	0
chimera_1_A6859-7021_B47-183_MH3_5020_5522_0:0:0_0:0:0_473/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_5020_5522_0:0:0_0:0:0_473/2	0.02753624	0
NC_039553.1_14625_15148_9:0:0_6:0:0_3bfe/1	8.784092e-05	0
NC_039553.1_14625_15148_9:0:0_6:0:0_3bfe/2	5.228141e-09	0
NC_039553.1_10072_10562_12:0:0_9:0:0_1068/1	1.1777691e-07	0
NC_039553.1_10072_10562_12:0:0_9:0:0_1068/2	1.3232196e-06	0
NC_039553.1_6579_7065_5:0:0_6:0:0_b1e/1	2.2544806e-07	0
NC_039553.1_6579_7065_5:0:0_6:0:0_b1e/2	6.349115e-09	0
NC_039553.1_12607_13076_5:0:0_10:0:0_2382/1	1.8884011e-06	0
NC_039553.1_12607_13076_5:0:0_10:0:0_2382/2	0.00022143159	0
NC_039553.1_14147_14697_9:0:0_8:0:0_36ee/1	4.268477e-06	0
NC_039553.1_14147_14697_9:0:0_8:0:0_36ee/2	7.363732e-05	0
NC_039553.1_5674_6104_7:0:0_5:0:0_4278/1	8.449808e-06	0
NC_039553.1_5674_6104_7:0:0_5:0:0_4278/2	2.5723262e-08	0
chimera_1_A6859-7021_B47-183_MH3_78044_78524_0:0:0_0:0:0_fa/1	0.99892646	1
chimera_1_A6859-7021_B47-183_MH3_78044_78524_0:0:0_0:0:0_fa/2	0.024767471	0
chimera_1_A6859-7021_B47-183_MH3_73287_73811_0:0:0_0:0:0_cd/1	0.999997	1
chimera_1_A6859-7021_B47-183_MH3_73287_73811_0:0:0_0:0:0_cd/2	0.9996619	1
NC_039553.1_13673_14165_8:0:0_6:0:0_228f/1	8.682584e-07	0
NC_039553.1_13673_14165_8:0:0_6:0:0_228f/2	2.9465888e-08	0
NC_039553.1_14241_14705_10:0:0_10:0:0_2e0e/1	2.9307266e-06	0
NC_039553.1_14241_14705_10:0:0_10:0:0_2e0e/2	0.00022547416	0
NC_039553.1_7321_7836_15:0:0_7:0:0_11a4/1	1.4957105e-07	0
NC_039553.1_7321_7836_15:0:0_7:0:0_11a4/2	1.9626235e-07	0
NC_039553.1_14213_14854_7:0:0_5:0:0_45/1	5.3721965e-07	0
NC_039553.1_14213_14854_7:0:0_5:0:0_45/2	1.9354669e-08	0
NC_039553.1_6512_7014_8:0:0_4:0:0_4442/1	1.6452488e-09	0
NC_039553.1_6512_7014_8:0:0_4:0:0_4442/2	8.556584e-09	0
NC_039553.1_9696_10226_7:0:0_8:0:0_2ade/1	0.00023300518	0
NC_039553.1_9696_10226_7:0:0_8:0:0_2ade/2	1.9233837e-06	0
NC_039553.1_11820_12267_9:0:0_12:0:0_2a31/1	7.1899656e-08	0
NC_039553.1_11820_12267_9:0:0_12:0:0_2a31/2	2.236792e-06	0
NC_039553.1_8877_9399_8:0:0_9:0:0_40b0/1	6.8411447e-07	0
NC_039553.1_8877_9399_8:0:0_9:0:0_40b0/2	8.3435833e-07	0
NC_039553.1_5083_5558_12:0:0_9:0:0_43e6/1	3.241619e-08	0
NC_039553.1_5083_5558_12:0:0_9:0:0_43e6/2	9.32016e-11	0
chimera_1_A6859-7021_B47-183_MH3_250059_250576_0:0:0_0:0:0_7a1/1	0.9999778	1
chimera_1_A6859-7021_B47-183_MH3_250059_250576_0:0:0_0:0:0_7a1/2	0.9995024	1
NC_039553.1_13929_14334_7:0:0_9:0:0_45f/1	1.7410033e-05	0
NC_039553.1_13929_14334_7:0:0_9:0:0_45f/2	0.001545359	0
NC_039553.1_695_1173_4:0:0_7:0:0_2264/1	8.5153515e-05	0
NC_039553.1_695_1173_4:0:0_7:0:0_2264/2	1.04736365e-07	0
NC_039553.1_1062_1455_7:0:0_8:0:0_12de/1	3.1783995e-05	0
NC_039553.1_1062_1455_7:0:0_8:0:0_12de/2	9.616596e-06	0
NC_039553.1_6359_6949_3:0:0_12:0:0_36b2/1	6.1079234e-05	0
NC_039553.1_6359_6949_3:0:0_12:0:0_36b2/2	3.7164142e-07	0
NC_039553.1_11741_12293_7:0:0_13:0:0_43e8/1	2.810387e-06	0
NC_039553.1_11741_12293_7:0:0_13:0:0_43e8/2	2.2369115e-06	0
NC_039553.1_3349_3836_7:0:0_9:0:0_2206/1	1.7669985e-08	0
NC_039553.1_3349_3836_7:0:0_9:0:0_2206/2	9.366558e-07	0
NC_039553.1_639_1249_6:0:0_4:0:0_45b8/1	3.0895188e-07	0
NC_039553.1_639_1249_6:0:0_4:0:0_45b8/2	7.2880783e-07	0
NC_039553.1_3350_3807_3:0:0_8:0:0_34b2/1	0.1049635	0
NC_039553.1_3350_3807_3:0:0_8:0:0_34b2/2	6.778712e-09	0
NC_039553.1_7311_7771_5:0:0_6:0:0_1ca3/1	0.22513713	0
NC_039553.1_7311_7771_5:0:0_6:0:0_1ca3/2	0.0001593612	0
NC_039553.1_12085_12576_11:0:0_8:0:0_a60/1	4.2529732e-07	0
NC_039553.1_12085_12576_11:0:0_8:0:0_a60/2	0.0005454612	0
NC_039553.1_13927_14390_10:0:0_13:0:0_407/1	2.376593e-10	0
NC_039553.1_13927_14390_10:0:0_13:0:0_407/2	4.815758e-07	0
NC_039553.1_11886_12393_9:0:0_4:0:0_3167/1	5.146852e-06	0
NC_039553.1_11886_12393_9:0:0_4:0:0_3167/2	8.449444e-05	0
NC_039553.1_6566_7128_12:0:0_9:0:0_35ff/1	5.7205318e-05	0
NC_039553.1_6566_7128_12:0:0_9:0:0_35ff/2	2.6424248e-06	0
NC_039553.1_6553_6988_7:0:0_7:0:0_1ab3/1	1.4320401e-08	0
NC_039553.1_6553_6988_7:0:0_7:0:0_1ab3/2	0.73836	1
NC_039553.1_1688_2110_4:0:0_11:0:0_f3b/1	1.1489155e-08	0
NC_039553.1_1688_2110_4:0:0_11:0:0_f3b/2	2.3948209e-05	0
chimera_1_A6859-7021_B47-183_MH3_13787_14240_0:0:0_0:0:0_24d/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_13787_14240_0:0:0_0:0:0_24d/2	1.0	1
NC_039553.1_13732_14169_4:0:0_9:0:0_3e78/1	6.7476846e-10	0
NC_039553.1_13732_14169_4:0:0_9:0:0_3e78/2	0.9997063	1
NC_039553.1_11785_12263_9:0:0_7:0:0_4354/1	0.010403787	0
NC_039553.1_11785_12263_9:0:0_7:0:0_4354/2	8.9579925e-07	0
NC_039553.1_3683_4099_4:0:0_5:0:0_13fc/1	0.2708556	0
NC_039553.1_3683_4099_4:0:0_5:0:0_13fc/2	0.8852477	1
NC_039553.1_12988_13477_8:0:0_9:0:0_396/1	3.572539e-09	0
NC_039553.1_12988_13477_8:0:0_9:0:0_396/2	0.001467987	0
