read_id	prob_chimeric	is_chimeric
NC_039553.1_12316_12806_14:0:0_10:0:0_1ba8/1	2.3267004e-09	0
NC_039553.1_12316_12806_14:0:0_10:0:0_1ba8/2	7.002958e-08	0
NC_039553.1_1007_1479_9:0:0_4:0:0_13e1/1	1.5726117e-05	0
NC_039553.1_1007_1479_9:0:0_4:0:0_13e1/2	1.12121235e-07	0
chimera_1_A6859-7021_B47-183_MH3_239220_239804_0:0:0_0:0:0_278/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_239220_239804_0:0:0_0:0:0_278/2	1.0	1
NC_039553.1_9146_9660_6:0:0_11:0:0_691/1	2.6872253e-06	0
NC_039553.1_9146_9660_6:0:0_11:0:0_691/2	3.3896486e-06	0
NC_039553.1_8316_8824_7:0:0_8:0:0_1264/1	4.4379966e-09	0
NC_039553.1_8316_8824_7:0:0_8:0:0_1264/2	0.0020869432	0
NC_039553.1_5290_5753_4:0:0_8:0:0_9c/1	9.114676e-07	0
NC_039553.1_5290_5753_4:0:0_8:0:0_9c/2	1.4007219e-06	0
chimera_1_A6859-7021_B47-183_MH3_219067_219513_0:0:0_0:0:0_b6/1	0.99997115	1
chimera_1_A6859-7021_B47-183_MH3_219067_219513_0:0:0_0:0:0_b6/2	1.0	1
NC_039553.1_4368_4863_4:0:0_3:0:0_1d10/1	0.0025196164	0
NC_039553.1_4368_4863_4:0:0_3:0:0_1d10/2	1.1717741e-09	0
NC_039553.1_12208_12761_14:0:0_7:0:0_26a/1	4.1779663e-07	0
NC_039553.1_12208_12761_14:0:0_7:0:0_26a/2	1.661434e-07	0
NC_039553.1_13919_14495_9:0:0_5:0:0_edc/1	6.934796e-08	0
NC_039553.1_13919_14495_9:0:0_5:0:0_edc/2	0.0022391914	0
NC_039553.1_13975_14343_11:0:0_7:0:0_1a9b/1	2.727575e-05	0
NC_039553.1_13975_14343_11:0:0_7:0:0_1a9b/2	6.9012254e-09	0
NC_039553.1_4475_4932_5:0:0_8:0:0_1fe3/1	4.9437176e-08	0
NC_039553.1_4475_4932_5:0:0_8:0:0_1fe3/2	1.9480613e-06	0
NC_039553.1_5918_6395_6:0:0_7:0:0_1e0a/1	0.7668294	1
NC_039553.1_5918_6395_6:0:0_7:0:0_1e0a/2	0.31492504	0
chimera_1_A6859-7021_B47-183_MH3_40734_41188_0:0:0_0:0:0_191/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_40734_41188_0:0:0_0:0:0_191/2	0.9999651	1
NC_039553.1_11390_11828_9:0:0_7:0:0_1bd8/1	3.0066258e-05	0
NC_039553.1_11390_11828_9:0:0_7:0:0_1bd8/2	0.15307169	0
NC_039553.1_12017_12529_9:0:0_6:0:0_1006/1	2.3643238e-06	0
NC_039553.1_12017_12529_9:0:0_6:0:0_1006/2	0.004443743	0
NC_039553.1_8619_9142_8:0:0_7:0:0_803/1	1.4264456e-06	0
NC_039553.1_8619_9142_8:0:0_7:0:0_803/2	7.5536273e-06	0
NC_039553.1_3561_4062_10:0:0_7:0:0_16dd/1	1.7834745e-08	0
NC_039553.1_3561_4062_10:0:0_7:0:0_16dd/2	1.0059705e-06	0
chimera_1_A6859-7021_B47-183_MH3_241886_242425_0:0:0_0:0:0_21c/1	0.99994767	1
chimera_1_A6859-7021_B47-183_MH3_241886_242425_0:0:0_0:0:0_21c/2	0.9991844	1
NC_039553.1_9498_9948_7:0:0_5:0:0_2131/1	4.4954866e-09	0
NC_039553.1_9498_9948_7:0:0_5:0:0_2131/2	0.00013482528	0
chimera_1_A6859-7021_B47-183_MH3_272270_272783_0:0:0_0:0:0_2d6/1	0.54356647	1
chimera_1_A6859-7021_B47-183_MH3_272270_272783_0:0:0_0:0:0_2d6/2	0.24792936	0
NC_039553.1_9018_9535_7:0:0_6:0:0_151b/1	9.072095e-09	0
NC_039553.1_9018_9535_7:0:0_6:0:0_151b/2	1.8907637e-06	0
NC_039553.1_11559_12019_8:0:0_8:0:0_757/1	1.182806e-05	0
NC_039553.1_11559_12019_8:0:0_8:0:0_757/2	9.022381e-06	0
chimera_1_A6859-7021_B47-183_MH3_204942_205401_0:0:0_0:0:0_3d0/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_204942_205401_0:0:0_0:0:0_3d0/2	0.990858	1
NC_039553.1_10355_10866_7:0:0_8:0:0_292/1	0.001745762	0
NC_039553.1_10355_10866_7:0:0_8:0:0_292/2	1.6899683e-06	0
NC_039553.1_8302_8848_10:0:0_10:0:0_ae9/1	2.2007514e-06	0
NC_039553.1_8302_8848_10:0:0_10:0:0_ae9/2	4.7933994e-05	0
NC_039553.1_12652_13161_6:0:0_11:0:0_e62/1	3.6583114e-07	0
NC_039553.1_12652_13161_6:0:0_11:0:0_e62/2	1.3637851e-06	0
NC_039553.1_13559_14088_9:0:0_10:0:0_1a6a/1	5.080842e-11	0
NC_039553.1_13559_14088_9:0:0_10:0:0_1a6a/2	9.531582e-10	0
NC_039553.1_3120_3594_12:0:0_6:0:0_2096/1	4.7966214e-10	0
NC_039553.1_3120_3594_12:0:0_6:0:0_2096/2	0.00018892983	0
chimera_1_A6859-7021_B47-183_MH3_312029_312571_0:0:0_0:0:0_5ba/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_312029_312571_0:0:0_0:0:0_5ba/2	0.9996364	1
NC_039553.1_222_656_12:0:0_5:0:0_1e3/1	1.3924342e-05	0
NC_039553.1_222_656_12:0:0_5:0:0_1e3/2	0.028682852	0
NC_039553.1_13530_13941_5:0:0_8:0:0_be0/1	1.2657974e-08	0
NC_039553.1_13530_13941_5:0:0_8:0:0_be0/2	0.004224555	0
NC_039553.1_15947_16557_8:0:0_5:0:0_1228/1	9.4397234e-07	0
NC_039553.1_15947_16557_8:0:0_5:0:0_1228/2	3.0334651e-10	0
NC_039553.1_3338_3935_7:0:0_11:0:0_1d70/1	2.3425998e-06	0
NC_039553.1_3338_3935_7:0:0_11:0:0_1d70/2	0.00019850835	0
NC_039553.1_9579_10121_6:0:0_8:0:0_1c72/1	0.37777975	0
NC_039553.1_9579_10121_6:0:0_8:0:0_1c72/2	0.003997317	0
NC_039553.1_4066_4659_16:0:0_6:0:0_1727/1	1.586581e-06	0
NC_039553.1_4066_4659_16:0:0_6:0:0_1727/2	3.4086868e-06	0
NC_039553.1_3817_4377_8:0:0_3:0:0_156c/1	0.0007425047	0
NC_039553.1_3817_4377_8:0:0_3:0:0_156c/2	5.89612e-10	0
chimera_1_A6859-7021_B47-183_MH3_212997_213466_0:0:0_0:0:0_36a/1	0.9999826	1
chimera_1_A6859-7021_B47-183_MH3_212997_213466_0:0:0_0:0:0_36a/2	0.99993217	1
NC_039553.1_11100_11524_10:0:0_7:0:0_185a/1	1.976626e-05	0
NC_039553.1_11100_11524_10:0:0_7:0:0_185a/2	4.289312e-09	0
NC_039553.1_15590_16074_5:0:0_9:0:0_1b8f/1	4.9876423e-09	0
NC_039553.1_15590_16074_5:0:0_9:0:0_1b8f/2	0.0001915615	0
NC_039553.1_1079_1584_8:0:0_10:0:0_1d4c/1	3.4971865e-07	0
NC_039553.1_1079_1584_8:0:0_10:0:0_1d4c/2	7.855751e-05	0
NC_039553.1_4984_5480_10:0:0_7:0:0_13af/1	1.7724777e-07	0
NC_039553.1_4984_5480_10:0:0_7:0:0_13af/2	2.272168e-05	0
NC_039553.1_12623_13068_11:0:0_11:0:0_1c8f/1	5.844253e-08	0
NC_039553.1_12623_13068_11:0:0_11:0:0_1c8f/2	1.0853087e-09	0
NC_039553.1_8262_8846_10:0:0_9:0:0_15d5/1	1.2826128e-08	0
NC_039553.1_8262_8846_10:0:0_9:0:0_15d5/2	0.004135068	0
NC_039553.1_1589_2155_9:0:0_7:0:0_1247/1	7.826634e-09	0
NC_039553.1_1589_2155_9:0:0_7:0:0_1247/2	2.5431416e-07	0
NC_039553.1_11281_11747_6:0:0_9:0:0_19e7/1	2.3967903e-05	0
NC_039553.1_11281_11747_6:0:0_9:0:0_19e7/2	0.23035172	0
chimera_1_A6859-7021_B47-183_MH3_37291_37779_0:0:0_0:0:0_113/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_37291_37779_0:0:0_0:0:0_113/2	0.06414216	0
NC_039553.1_2379_2834_5:0:0_10:0:0_19df/1	0.00021627086	0
NC_039553.1_2379_2834_5:0:0_10:0:0_19df/2	4.2470478e-05	0
NC_039553.1_511_998_11:0:0_14:0:0_f13/1	2.1608628e-08	0
NC_039553.1_511_998_11:0:0_14:0:0_f13/2	5.417831e-06	0
NC_039553.1_8593_9099_10:0:0_8:0:0_16ca/1	0.0018323244	0
NC_039553.1_8593_9099_10:0:0_8:0:0_16ca/2	0.18426068	0
NC_039553.1_2186_2657_7:0:0_10:0:0_1a64/1	1.3529872e-07	0
NC_039553.1_2186_2657_7:0:0_10:0:0_1a64/2	1.1859921e-08	0
NC_039553.1_3003_3457_5:0:0_7:0:0_11ed/1	4.5380743e-06	0
NC_039553.1_3003_3457_5:0:0_7:0:0_11ed/2	5.7244904e-07	0
NC_039553.1_14637_15116_5:0:0_8:0:0_48b/1	7.1184986e-05	0
NC_039553.1_14637_15116_5:0:0_8:0:0_48b/2	3.506292e-05	0
NC_039553.1_5200_5728_9:0:0_6:0:0_1f0e/1	2.4708906e-05	0
NC_039553.1_5200_5728_9:0:0_6:0:0_1f0e/2	0.00072182243	0
NC_039553.1_13296_13698_5:0:0_12:0:0_1fa0/1	0.11697024	0
NC_039553.1_13296_13698_5:0:0_12:0:0_1fa0/2	0.014297247	0
chimera_1_A6859-7021_B47-183_MH3_170585_171099_0:0:0_0:0:0_f4/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_170585_171099_0:0:0_0:0:0_f4/2	0.9999031	1
NC_039553.1_7762_8298_8:0:0_10:0:0_848/1	7.82424e-06	0
NC_039553.1_7762_8298_8:0:0_10:0:0_848/2	5.6274225e-06	0
NC_039553.1_8148_8634_9:0:0_8:0:0_1263/1	0.0096725635	0
NC_039553.1_8148_8634_9:0:0_8:0:0_1263/2	4.908568e-07	0
NC_039553.1_15865_16396_7:0:0_8:0:0_fa0/1	6.049364e-07	0
NC_039553.1_15865_16396_7:0:0_8:0:0_fa0/2	0.0005064102	0
chimera_1_A6859-7021_B47-183_MH3_118495_118899_0:0:0_0:0:0_341/1	0.15296537	0
chimera_1_A6859-7021_B47-183_MH3_118495_118899_0:0:0_0:0:0_341/2	0.9946021	1
NC_039553.1_6580_7041_7:0:0_4:0:0_ca8/1	5.8873434e-06	0
NC_039553.1_6580_7041_7:0:0_4:0:0_ca8/2	0.94722325	1
NC_039553.1_6104_6618_6:0:0_7:0:0_664/1	1.3755414e-08	0
NC_039553.1_6104_6618_6:0:0_7:0:0_664/2	0.00012757987	0
NC_039553.1_12517_13080_8:0:0_6:0:0_1bf4/1	8.987788e-09	0
NC_039553.1_12517_13080_8:0:0_6:0:0_1bf4/2	5.977074e-07	0
NC_039553.1_1085_1585_10:0:0_10:0:0_13bc/1	2.5469735e-08	0
NC_039553.1_1085_1585_10:0:0_10:0:0_13bc/2	8.052085e-06	0
NC_039553.1_4508_5000_11:0:0_6:0:0_1118/1	8.874325e-06	0
NC_039553.1_4508_5000_11:0:0_6:0:0_1118/2	1.0714321e-08	0
NC_039553.1_14752_15253_13:0:0_6:0:0_1982/1	1.2997289e-07	0
NC_039553.1_14752_15253_13:0:0_6:0:0_1982/2	0.00033864964	0
chimera_1_A6859-7021_B47-183_MH3_293085_293644_0:0:0_0:0:0_1a2/1	0.8022748	1
chimera_1_A6859-7021_B47-183_MH3_293085_293644_0:0:0_0:0:0_1a2/2	0.99996865	1
NC_039553.1_8043_8579_6:0:0_5:0:0_211e/1	0.000112921254	0
NC_039553.1_8043_8579_6:0:0_5:0:0_211e/2	0.9983627	1
NC_039553.1_8932_9403_10:0:0_7:0:0_51/1	2.0403344e-05	0
NC_039553.1_8932_9403_10:0:0_7:0:0_51/2	2.0356945e-10	0
NC_039553.1_8488_9046_7:0:0_6:0:0_116f/1	5.8645423e-08	0
NC_039553.1_8488_9046_7:0:0_6:0:0_116f/2	2.6765963e-09	0
NC_039553.1_110_539_5:0:0_11:0:0_1be6/1	1.9510135e-10	0
NC_039553.1_110_539_5:0:0_11:0:0_1be6/2	4.024748e-06	0
NC_039553.1_10323_10880_9:0:0_12:0:0_e46/1	0.011947249	0
NC_039553.1_10323_10880_9:0:0_12:0:0_e46/2	5.3629028e-05	0
NC_039553.1_40_512_4:0:0_8:0:0_d51/1	1.0759477e-08	0
NC_039553.1_40_512_4:0:0_8:0:0_d51/2	2.2661979e-08	0
NC_039553.1_839_1410_11:0:0_6:0:0_a0c/1	5.017539e-07	0
NC_039553.1_839_1410_11:0:0_6:0:0_a0c/2	0.00060955127	0
NC_039553.1_15267_15845_9:0:0_6:0:0_1633/1	1.7226856e-07	0
NC_039553.1_15267_15845_9:0:0_6:0:0_1633/2	8.6387045e-06	0
NC_039553.1_15722_16237_5:0:0_4:0:0_d72/1	3.1079228e-06	0
NC_039553.1_15722_16237_5:0:0_4:0:0_d72/2	3.4830734e-08	0
chimera_1_A6859-7021_B47-183_MH3_125154_125690_0:0:0_0:0:0_4bb/1	0.9995012	1
chimera_1_A6859-7021_B47-183_MH3_125154_125690_0:0:0_0:0:0_4bb/2	0.970371	1
chimera_1_A6859-7021_B47-183_MH3_144700_145154_0:0:0_0:0:0_44c/1	0.99998295	1
chimera_1_A6859-7021_B47-183_MH3_144700_145154_0:0:0_0:0:0_44c/2	0.48111138	0
NC_039553.1_4042_4506_4:0:0_6:0:0_f63/1	1.2139686e-06	0
NC_039553.1_4042_4506_4:0:0_6:0:0_f63/2	2.98192e-07	0
NC_039553.1_10719_11139_3:0:0_8:0:0_17df/1	4.662646e-06	0
NC_039553.1_10719_11139_3:0:0_8:0:0_17df/2	0.99999905	1
NC_039553.1_11111_11551_6:0:0_8:0:0_1ac6/1	4.6932672e-07	0
NC_039553.1_11111_11551_6:0:0_8:0:0_1ac6/2	0.00067301095	0
NC_039553.1_3891_4346_8:0:0_14:0:0_1216/1	1.1513927e-07	0
NC_039553.1_3891_4346_8:0:0_14:0:0_1216/2	4.20843e-08	0
NC_039553.1_7733_8233_5:0:0_6:0:0_13c9/1	0.00019154178	0
NC_039553.1_7733_8233_5:0:0_6:0:0_13c9/2	1.9678144e-05	0
chimera_1_A6859-7021_B47-183_MH3_73621_74101_0:0:0_0:0:0_4d2/1	0.9999604	1
chimera_1_A6859-7021_B47-183_MH3_73621_74101_0:0:0_0:0:0_4d2/2	0.020921769	0
NC_039553.1_10621_11089_6:0:0_4:0:0_152/1	0.99846196	1
NC_039553.1_10621_11089_6:0:0_4:0:0_152/2	1.4117684e-07	0
NC_039553.1_9426_9952_5:0:0_7:0:0_4ce/1	0.9983713	1
NC_039553.1_9426_9952_5:0:0_7:0:0_4ce/2	5.408267e-07	0
chimera_1_A6859-7021_B47-183_MH3_202909_203367_0:0:0_0:0:0_4/1	0.9995704	1
chimera_1_A6859-7021_B47-183_MH3_202909_203367_0:0:0_0:0:0_4/2	0.9999045	1
NC_039553.1_15309_15821_6:0:0_7:0:0_dfa/1	2.5344852e-08	0
NC_039553.1_15309_15821_6:0:0_7:0:0_dfa/2	0.75439364	1
NC_039553.1_6662_7057_5:0:0_8:0:0_19f6/1	0.00027313904	0
NC_039553.1_6662_7057_5:0:0_8:0:0_19f6/2	0.025523018	0
NC_039553.1_4596_5051_9:0:0_9:0:0_1402/1	2.5760675e-08	0
NC_039553.1_4596_5051_9:0:0_9:0:0_1402/2	4.986197e-09	0
NC_039553.1_596_1070_6:0:0_6:0:0_e68/1	9.592246e-07	0
NC_039553.1_596_1070_6:0:0_6:0:0_e68/2	2.2228055e-09	0
chimera_1_A6859-7021_B47-183_MH3_1358_1824_0:0:0_0:0:0_84/1	0.99824846	1
chimera_1_A6859-7021_B47-183_MH3_1358_1824_0:0:0_0:0:0_84/2	8.7801054e-05	0
NC_039553.1_7537_8078_4:0:0_11:0:0_2024/1	1.2073802e-09	0
NC_039553.1_7537_8078_4:0:0_11:0:0_2024/2	0.5251803	1
chimera_1_A6859-7021_B47-183_MH3_148749_149232_0:0:0_0:0:0_4fe/1	0.99918526	1
chimera_1_A6859-7021_B47-183_MH3_148749_149232_0:0:0_0:0:0_4fe/2	0.99999976	1
NC_039553.1_5232_5696_6:0:0_5:0:0_8c3/1	4.8162496e-05	0
NC_039553.1_5232_5696_6:0:0_5:0:0_8c3/2	3.700736e-06	0
NC_039553.1_2955_3488_8:0:0_5:0:0_1b83/1	4.3266434e-07	0
NC_039553.1_2955_3488_8:0:0_5:0:0_1b83/2	0.00034838667	0
NC_039553.1_14086_14683_12:0:0_13:0:0_408/1	1.6730888e-07	0
NC_039553.1_14086_14683_12:0:0_13:0:0_408/2	3.0343044e-06	0
NC_039553.1_5009_5478_4:0:0_6:0:0_a50/1	0.76795095	1
NC_039553.1_5009_5478_4:0:0_6:0:0_a50/2	3.6928377e-05	0
NC_039553.1_11811_12332_8:0:0_10:0:0_d01/1	5.648654e-07	0
NC_039553.1_11811_12332_8:0:0_10:0:0_d01/2	0.003983172	0
NC_039553.1_6489_6986_6:0:0_7:0:0_821/1	0.0007103727	0
NC_039553.1_6489_6986_6:0:0_7:0:0_821/2	0.88485503	1
NC_039553.1_1936_2436_8:0:0_8:0:0_c3a/1	1.3926672e-07	0
NC_039553.1_1936_2436_8:0:0_8:0:0_c3a/2	7.0632416e-07	0
chimera_1_A6859-7021_B47-183_MH3_94893_95346_0:0:0_0:0:0_5ab/1	0.99999166	1
chimera_1_A6859-7021_B47-183_MH3_94893_95346_0:0:0_0:0:0_5ab/2	0.9996561	1
NC_039553.1_4642_5153_6:0:0_7:0:0_713/1	9.139757e-10	0
NC_039553.1_4642_5153_6:0:0_7:0:0_713/2	1.0812e-05	0
NC_039553.1_8266_8702_7:0:0_7:0:0_69f/1	1.4303906e-07	0
NC_039553.1_8266_8702_7:0:0_7:0:0_69f/2	0.015907973	0
NC_039553.1_374_795_6:0:0_7:0:0_1777/1	5.0602775e-06	0
NC_039553.1_374_795_6:0:0_7:0:0_1777/2	7.359099e-05	0
NC_039553.1_7701_8232_14:0:0_7:0:0_12fa/1	1.7485773e-06	0
NC_039553.1_7701_8232_14:0:0_7:0:0_12fa/2	2.6981032e-05	0
NC_039553.1_6001_6509_11:0:0_6:0:0_1a4d/1	0.00015346373	0
NC_039553.1_6001_6509_11:0:0_6:0:0_1a4d/2	0.00237133	0
NC_039553.1_1563_2067_4:0:0_6:0:0_f41/1	8.0416186e-07	0
NC_039553.1_1563_2067_4:0:0_6:0:0_f41/2	0.56684947	1
NC_039553.1_4007_4529_4:0:0_6:0:0_cac/1	0.0013626569	0
NC_039553.1_4007_4529_4:0:0_6:0:0_cac/2	1.6810615e-06	0
NC_039553.1_8125_8635_7:0:0_7:0:0_19a7/1	1.9115498e-05	0
NC_039553.1_8125_8635_7:0:0_7:0:0_19a7/2	0.9999392	1
NC_039553.1_4181_4625_9:0:0_8:0:0_1792/1	0.0011396767	0
NC_039553.1_4181_4625_9:0:0_8:0:0_1792/2	4.4747054e-07	0
NC_039553.1_6213_6752_4:0:0_15:0:0_1fde/1	4.3677068e-10	0
NC_039553.1_6213_6752_4:0:0_15:0:0_1fde/2	0.029767295	0
NC_039553.1_8717_9249_7:0:0_7:0:0_2109/1	1.5082458e-05	0
NC_039553.1_8717_9249_7:0:0_7:0:0_2109/2	2.98118e-06	0
NC_039553.1_849_1382_5:0:0_5:0:0_1f76/1	6.534614e-06	0
NC_039553.1_849_1382_5:0:0_5:0:0_1f76/2	0.27234784	0
NC_039553.1_9579_10078_11:0:0_6:0:0_1443/1	6.5540784e-10	0
NC_039553.1_9579_10078_11:0:0_6:0:0_1443/2	2.2958904e-05	0
NC_039553.1_14144_14550_2:0:0_6:0:0_231/1	0.99981076	1
NC_039553.1_14144_14550_2:0:0_6:0:0_231/2	0.0057154377	0
NC_039553.1_2456_2973_11:0:0_3:0:0_1cf6/1	9.4158736e-08	0
NC_039553.1_2456_2973_11:0:0_3:0:0_1cf6/2	0.00022306897	0
NC_039553.1_5289_5837_3:0:0_10:0:0_1e7b/1	4.265915e-07	0
NC_039553.1_5289_5837_3:0:0_10:0:0_1e7b/2	0.95057935	1
NC_039553.1_3828_4354_9:0:0_5:0:0_cb4/1	2.2406041e-07	0
NC_039553.1_3828_4354_9:0:0_5:0:0_cb4/2	1.3273108e-06	0
NC_039553.1_6194_6616_9:0:0_6:0:0_101/1	0.00033218565	0
NC_039553.1_6194_6616_9:0:0_6:0:0_101/2	0.9983835	1
NC_039553.1_6944_7363_5:0:0_6:0:0_11/1	0.0064487564	0
NC_039553.1_6944_7363_5:0:0_6:0:0_11/2	0.00035008078	0
NC_039553.1_12491_12953_5:0:0_6:0:0_1bb8/1	3.3502154e-05	0
NC_039553.1_12491_12953_5:0:0_6:0:0_1bb8/2	3.8182407e-05	0
NC_039553.1_7861_8368_10:0:0_5:0:0_1f02/1	0.024065442	0
NC_039553.1_7861_8368_10:0:0_5:0:0_1f02/2	2.1020348e-09	0
NC_039553.1_12059_12538_5:0:0_9:0:0_1a29/1	1.4502111e-06	0
NC_039553.1_12059_12538_5:0:0_9:0:0_1a29/2	4.742594e-06	0
NC_039553.1_10365_10831_10:0:0_8:0:0_1082/1	3.4324152e-09	0
NC_039553.1_10365_10831_10:0:0_8:0:0_1082/2	3.4983516e-09	0
NC_039553.1_12170_12638_8:0:0_6:0:0_1a2f/1	2.8729014e-06	0
NC_039553.1_12170_12638_8:0:0_6:0:0_1a2f/2	7.570567e-06	0
NC_039553.1_962_1411_9:0:0_8:0:0_1705/1	2.3321738e-07	0
NC_039553.1_962_1411_9:0:0_8:0:0_1705/2	1.550128e-07	0
NC_039553.1_5937_6408_12:0:0_5:0:0_1aef/1	0.9924739	1
NC_039553.1_5937_6408_12:0:0_5:0:0_1aef/2	3.7228456e-06	0
NC_039553.1_4332_4809_8:0:0_9:0:0_344/1	8.144336e-06	0
NC_039553.1_4332_4809_8:0:0_9:0:0_344/2	0.0058654943	0
NC_039553.1_11452_11978_9:0:0_8:0:0_13f/1	2.8154543e-06	0
NC_039553.1_11452_11978_9:0:0_8:0:0_13f/2	2.2766244e-07	0
chimera_1_A6859-7021_B47-183_MH3_232944_233417_0:0:0_0:0:0_109/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_232944_233417_0:0:0_0:0:0_109/2	0.9996032	1
NC_039553.1_6709_7189_6:0:0_5:0:0_181b/1	0.00053805124	0
NC_039553.1_6709_7189_6:0:0_5:0:0_181b/2	3.8580034e-10	0
NC_039553.1_10041_10635_8:0:0_7:0:0_1fca/1	9.434534e-08	0
NC_039553.1_10041_10635_8:0:0_7:0:0_1fca/2	4.8360636e-07	0
NC_039553.1_848_1297_5:0:0_8:0:0_f4f/1	0.0004544415	0
NC_039553.1_848_1297_5:0:0_8:0:0_f4f/2	4.2976776e-06	0
NC_039553.1_12748_13220_15:0:0_7:0:0_1c48/1	8.5173134e-08	0
NC_039553.1_12748_13220_15:0:0_7:0:0_1c48/2	9.232739e-07	0
NC_039553.1_13871_14320_6:0:0_16:0:0_12b2/1	1.3301882e-07	0
NC_039553.1_13871_14320_6:0:0_16:0:0_12b2/2	0.0010825668	0
NC_039553.1_1362_1862_7:0:0_1:0:0_f95/1	0.9997228	1
NC_039553.1_1362_1862_7:0:0_1:0:0_f95/2	0.0040241065	0
NC_039553.1_1404_1877_9:0:0_12:0:0_1724/1	6.1376176e-07	0
NC_039553.1_1404_1877_9:0:0_12:0:0_1724/2	3.493972e-08	0
NC_039553.1_15264_15843_7:0:0_14:0:0_4a2/1	3.2134595e-09	0
NC_039553.1_15264_15843_7:0:0_14:0:0_4a2/2	1.2552744e-11	0
NC_039553.1_5819_6253_8:0:0_10:0:0_492/1	8.522773e-08	0
NC_039553.1_5819_6253_8:0:0_10:0:0_492/2	7.137195e-09	0
NC_039553.1_5264_5753_4:0:0_4:0:0_14bc/1	0.21120074	0
NC_039553.1_5264_5753_4:0:0_4:0:0_14bc/2	1.8092591e-06	0
NC_039553.1_15680_16075_9:0:0_10:0:0_6e3/1	7.539358e-09	0
NC_039553.1_15680_16075_9:0:0_10:0:0_6e3/2	0.996121	1
NC_039553.1_10770_11264_9:0:0_6:0:0_f75/1	6.688185e-08	0
NC_039553.1_10770_11264_9:0:0_6:0:0_f75/2	8.6172935e-10	0
NC_039553.1_12638_13189_6:0:0_5:0:0_cc7/1	0.8964922	1
NC_039553.1_12638_13189_6:0:0_5:0:0_cc7/2	0.9158244	1
chimera_1_A6859-7021_B47-183_MH3_253752_254236_0:0:0_0:0:0_179/1	0.047879666	0
chimera_1_A6859-7021_B47-183_MH3_253752_254236_0:0:0_0:0:0_179/2	0.040923763	0
NC_039553.1_13826_14302_2:0:0_5:0:0_1bfe/1	0.030246207	0
NC_039553.1_13826_14302_2:0:0_5:0:0_1bfe/2	3.0333742e-09	0
chimera_1_A6859-7021_B47-183_MH3_215320_215888_0:0:0_0:0:0_189/1	0.9945129	1
chimera_1_A6859-7021_B47-183_MH3_215320_215888_0:0:0_0:0:0_189/2	0.9999778	1
NC_039553.1_11987_12503_9:0:0_7:0:0_1954/1	0.0067717615	0
NC_039553.1_11987_12503_9:0:0_7:0:0_1954/2	2.4255057e-06	0
NC_039553.1_11228_11664_7:0:0_8:0:0_17d5/1	1.3454202e-05	0
NC_039553.1_11228_11664_7:0:0_8:0:0_17d5/2	3.2181866e-05	0
NC_039553.1_14602_15063_10:0:0_5:0:0_78b/1	6.7155916e-08	0
NC_039553.1_14602_15063_10:0:0_5:0:0_78b/2	1.1773154e-07	0
NC_039553.1_334_778_5:0:0_5:0:0_2101/1	6.039389e-09	0
NC_039553.1_334_778_5:0:0_5:0:0_2101/2	4.66816e-09	0
NC_039553.1_207_715_3:0:0_8:0:0_1b9a/1	6.0385913e-10	0
NC_039553.1_207_715_3:0:0_8:0:0_1b9a/2	1.7476272e-06	0
NC_039553.1_13735_14296_4:0:0_8:0:0_2049/1	0.563931	1
NC_039553.1_13735_14296_4:0:0_8:0:0_2049/2	9.415996e-07	0
NC_039553.1_7250_7713_12:0:0_8:0:0_28c/1	5.489296e-09	0
NC_039553.1_7250_7713_12:0:0_8:0:0_28c/2	2.1521611e-05	0
NC_039553.1_15621_16151_7:0:0_5:0:0_93d/1	5.0963056e-10	0
NC_039553.1_15621_16151_7:0:0_5:0:0_93d/2	4.419458e-07	0
NC_039553.1_2211_2736_3:0:0_9:0:0_1ef1/1	7.265317e-08	0
NC_039553.1_2211_2736_3:0:0_9:0:0_1ef1/2	4.8381853e-06	0
NC_039553.1_10486_10967_11:0:0_5:0:0_1aa6/1	1.785811e-05	0
NC_039553.1_10486_10967_11:0:0_5:0:0_1aa6/2	9.748059e-05	0
NC_039553.1_8505_8930_8:0:0_5:0:0_99b/1	0.0027619228	0
NC_039553.1_8505_8930_8:0:0_5:0:0_99b/2	1.7365578e-07	0
NC_039553.1_2357_2873_10:0:0_4:0:0_1bae/1	6.032245e-05	0
NC_039553.1_2357_2873_10:0:0_4:0:0_1bae/2	1.0382774e-06	0
NC_039553.1_5176_5641_14:0:0_11:0:0_1436/1	4.1990927e-10	0
NC_039553.1_5176_5641_14:0:0_11:0:0_1436/2	5.331844e-10	0
NC_039553.1_13269_13695_12:0:0_13:0:0_ca3/1	5.97729e-08	0
NC_039553.1_13269_13695_12:0:0_13:0:0_ca3/2	0.9945914	1
NC_039553.1_10667_11172_4:0:0_3:0:0_1cf2/1	0.0010700143	0
NC_039553.1_10667_11172_4:0:0_3:0:0_1cf2/2	0.22381426	0
NC_039553.1_14670_15141_5:0:0_7:0:0_95c/1	0.78137136	1
