read_id	prob_chimeric
chimera_1_A12223-12445_B11094-11170_MH3_237832_238313_0:0:0_0:0:0_d79	0.814282
NC_039553.1_482_1059_6:0:0_6:0:0_137c	0.000680
chimera_1_A12223-12445_B11094-11170_MH3_200081_200583_0:0:0_0:0:0_436	0.932414
NC_039553.1_14219_14691_7:0:0_10:0:0_53f	0.000859
chimera_1_A12223-12445_B11094-11170_MH3_83830_84343_0:0:0_0:0:0_1206	0.996436
NC_039553.1_10183_10801_5:0:0_11:0:0_9b9	0.000293
chimera_1_A12223-12445_B11094-11170_MH3_198011_198469_0:0:0_0:0:0_1246	0.944571
NC_039553.1_9074_9551_3:0:0_9:0:0_669	0.000296
NC_039553.1_11617_12150_7:0:0_10:0:0_12ee	0.001589
chimera_1_A12223-12445_B11094-11170_MH3_161048_161477_0:0:0_0:0:0_12a	0.003219
chimera_1_A12223-12445_B11094-11170_MH3_289597_290172_0:0:0_0:0:0_ccd	0.982378
chimera_1_A12223-12445_B11094-11170_MH3_135424_135902_0:0:0_0:0:0_89	0.977469
NC_039553.1_10846_11281_5:0:0_7:0:0_de5	0.986917
NC_039553.1_8321_8836_5:0:0_10:0:0_1365	0.000342
NC_039553.1_191_688_9:0:0_14:0:0_74f	0.973348
chimera_1_A12223-12445_B11094-11170_MH3_98629_99111_0:0:0_0:0:0_355	0.995518
NC_039553.1_6292_6844_10:0:0_12:0:0_97c	0.000823
chimera_1_A12223-12445_B11094-11170_MH3_7373_7960_0:0:0_0:0:0_aff	0.898436
NC_039553.1_4855_5350_4:0:0_7:0:0_ab9	0.001878
chimera_1_A12223-12445_B11094-11170_MH3_63337_63838_0:0:0_0:0:0_7b3	0.957747
NC_039553.1_10962_11532_4:0:0_3:0:0_ba	0.031965
chimera_1_A12223-12445_B11094-11170_MH3_47465_47942_0:0:0_0:0:0_625	0.083682
NC_039553.1_3185_3624_7:0:0_11:0:0_630	0.048365
chimera_1_A12223-12445_B11094-11170_MH3_134_584_0:0:0_0:0:0_693	0.875275
NC_039553.1_2035_2576_5:0:0_8:0:0_ce1	0.008701
chimera_1_A12223-12445_B11094-11170_MH3_8421_8923_0:0:0_0:0:0_b03	0.996722
NC_039553.1_15725_16229_10:0:0_7:0:0_625	0.000288
chimera_1_A12223-12445_B11094-11170_MH3_215602_216108_0:0:0_0:0:0_11fa	0.692651
chimera_1_A12223-12445_B11094-11170_MH3_325740_326257_0:0:0_0:0:0_67	0.956111
chimera_1_A12223-12445_B11094-11170_MH3_298142_298574_0:0:0_0:0:0_10c2	0.374280
chimera_1_A12223-12445_B11094-11170_MH3_105703_106214_0:0:0_0:0:0_28d	0.987707
NC_039553.1_3255_3769_11:0:0_14:0:0_f0a	0.000603
chimera_1_A12223-12445_B11094-11170_MH3_247201_247728_0:0:0_0:0:0_10	0.004227
NC_039553.1_6161_6694_6:0:0_10:0:0_743	0.000275
chimera_1_A12223-12445_B11094-11170_MH3_25228_25768_0:0:0_0:0:0_374	0.990261
chimera_1_A12223-12445_B11094-11170_MH3_58601_59077_0:0:0_0:0:0_8f	0.994275
chimera_1_A12223-12445_B11094-11170_MH3_7831_8255_0:0:0_0:0:0_1116	0.871559
chimera_1_A12223-12445_B11094-11170_MH3_180450_181005_0:0:0_0:0:0_352	0.982138
chimera_1_A12223-12445_B11094-11170_MH3_196625_197113_0:0:0_0:0:0_11dd	0.989312
NC_039553.1_13244_13696_8:0:0_6:0:0_bf0	0.005921
NC_039553.1_15145_15794_9:0:0_7:0:0_36d	0.000279
NC_039553.1_1850_2331_7:0:0_7:0:0_c0d	0.000256
NC_039553.1_1382_1857_5:0:0_9:0:0_87e	0.000758
NC_039553.1_1610_2099_3:0:0_15:0:0_1134	0.292315
NC_039553.1_12705_13244_7:0:0_10:0:0_835	0.000250
chimera_1_A12223-12445_B11094-11170_MH3_235166_235563_0:0:0_0:0:0_8d3	0.018400
NC_039553.1_4089_4527_11:0:0_2:0:0_2ae	0.023891
NC_039553.1_11178_11671_9:0:0_7:0:0_5b6	0.946538
NC_039553.1_900_1428_11:0:0_9:0:0_faa	0.000264
NC_039553.1_3527_3929_3:0:0_5:0:0_750	0.977206
chimera_1_A12223-12445_B11094-11170_MH3_66274_66849_0:0:0_0:0:0_5a6	0.005324
chimera_1_A12223-12445_B11094-11170_MH3_48385_48957_0:0:0_0:0:0_d8d	0.931887
NC_039553.1_989_1505_7:0:0_8:0:0_11d6	0.004457
chimera_1_A12223-12445_B11094-11170_MH3_181214_181655_0:0:0_0:0:0_99e	0.844037
NC_039553.1_992_1474_5:0:0_8:0:0_e13	0.962854
chimera_1_A12223-12445_B11094-11170_MH3_281602_282013_0:0:0_0:0:0_c2f	0.555885
NC_039553.1_13504_14081_7:0:0_4:0:0_31c	0.943883
chimera_1_A12223-12445_B11094-11170_MH3_58519_59009_0:0:0_0:0:0_e7d	0.002364
NC_039553.1_696_1230_8:0:0_11:0:0_dc0	0.000268
NC_039553.1_13164_13666_7:0:0_6:0:0_26	0.000875
chimera_1_A12223-12445_B11094-11170_MH3_227696_228248_0:0:0_0:0:0_8ab	0.998145
chimera_1_A12223-12445_B11094-11170_MH3_50791_51287_0:0:0_0:0:0_880	0.071224
chimera_1_A12223-12445_B11094-11170_MH3_249861_250366_0:0:0_0:0:0_d1a	0.983501
chimera_1_A12223-12445_B11094-11170_MH3_324970_325454_0:0:0_0:0:0_c76	0.320517
chimera_1_A12223-12445_B11094-11170_MH3_142047_142598_0:0:0_0:0:0_11bf	0.994118
NC_039553.1_1987_2543_8:0:0_7:0:0_1360	0.000357
chimera_1_A12223-12445_B11094-11170_MH3_242464_243002_0:0:0_0:0:0_1af	0.506287
chimera_1_A12223-12445_B11094-11170_MH3_164597_165090_0:0:0_0:0:0_10b2	0.997670
chimera_1_A12223-12445_B11094-11170_MH3_254920_255393_0:0:0_0:0:0_7f1	0.989756
NC_039553.1_6902_7346_9:0:0_4:0:0_be4	0.013404
NC_039553.1_11687_12200_7:0:0_8:0:0_28f	0.000650
chimera_1_A12223-12445_B11094-11170_MH3_258349_258757_0:0:0_0:0:0_10c3	0.160248
chimera_1_A12223-12445_B11094-11170_MH3_127254_127845_0:0:0_0:0:0_3a8	0.997461
NC_039553.1_15180_15697_5:0:0_5:0:0_34b	0.009846
chimera_1_A12223-12445_B11094-11170_MH3_81036_81583_0:0:0_0:0:0_23f	0.960598
NC_039553.1_865_1390_10:0:0_10:0:0_b04	0.000264
NC_039553.1_9421_9937_7:0:0_9:0:0_2c7	0.003504
NC_039553.1_68_541_12:0:0_8:0:0_195	0.000292
NC_039553.1_6914_7422_6:0:0_8:0:0_767	0.000454
NC_039553.1_13320_13824_7:0:0_8:0:0_1151	0.010714
NC_039553.1_4143_4536_5:0:0_11:0:0_2aa	0.888749
chimera_1_A12223-12445_B11094-11170_MH3_333372_333934_0:0:0_0:0:0_8fe	0.980572
chimera_1_A12223-12445_B11094-11170_MH3_43692_44182_0:0:0_0:0:0_1233	0.994677
NC_039553.1_2631_3127_9:0:0_7:0:0_1102	0.000254
chimera_1_A12223-12445_B11094-11170_MH3_197990_198542_0:0:0_0:0:0_c61	0.824566
NC_039553.1_3455_3935_9:0:0_5:0:0_af3	0.000280
NC_039553.1_10911_11368_14:0:0_9:0:0_f54	0.000334
NC_039553.1_2117_2567_6:0:0_14:0:0_99b	0.000314
chimera_1_A12223-12445_B11094-11170_MH3_171410_171878_0:0:0_0:0:0_28	0.996453
NC_039553.1_537_996_5:0:0_8:0:0_116b	0.062281
NC_039553.1_11906_12380_7:0:0_3:0:0_41e	0.000397
chimera_1_A12223-12445_B11094-11170_MH3_301056_301535_0:0:0_0:0:0_f4e	0.944996
chimera_1_A12223-12445_B11094-11170_MH3_48146_48653_0:0:0_0:0:0_908	0.313094
chimera_1_A12223-12445_B11094-11170_MH3_24593_25121_0:0:0_0:0:0_813	0.009225
chimera_1_A12223-12445_B11094-11170_MH3_100324_100846_0:0:0_0:0:0_1160	0.747779
NC_039553.1_7002_7415_9:0:0_7:0:0_f2a	0.000265
NC_039553.1_9874_10479_10:0:0_4:0:0_d4b	0.000274
NC_039553.1_13834_14367_6:0:0_5:0:0_56a	0.150518
NC_039553.1_6008_6454_9:0:0_9:0:0_972	0.000283
NC_039553.1_12109_12626_8:0:0_7:0:0_b82	0.348693
chimera_1_A12223-12445_B11094-11170_MH3_225576_226143_0:0:0_0:0:0_1291	0.998425
NC_039553.1_9718_10144_4:0:0_10:0:0_d01	0.004718
chimera_1_A12223-12445_B11094-11170_MH3_180429_180953_0:0:0_0:0:0_112b	0.900702
NC_039553.1_4188_4628_10:0:0_5:0:0_a47	0.000754
NC_039553.1_11058_11609_4:0:0_6:0:0_108	0.000747
NC_039553.1_6522_7081_12:0:0_2:0:0_9d6	0.163199
NC_039553.1_8291_8735_9:0:0_1:0:0_6bd	0.393333
NC_039553.1_4695_5236_7:0:0_9:0:0_3ef	0.000249
chimera_1_A12223-12445_B11094-11170_MH3_189556_190063_0:0:0_0:0:0_e06	0.012122
chimera_1_A12223-12445_B11094-11170_MH3_60603_61144_0:0:0_0:0:0_354	0.996991
chimera_1_A12223-12445_B11094-11170_MH3_163283_163791_0:0:0_0:0:0_434	0.872458
NC_039553.1_3821_4377_6:0:0_9:0:0_152	0.001149
chimera_1_A12223-12445_B11094-11170_MH3_306223_306672_0:0:0_0:0:0_b47	0.992482
chimera_1_A12223-12445_B11094-11170_MH3_84143_84666_0:0:0_0:0:0_238	0.795170
chimera_1_A12223-12445_B11094-11170_MH3_243156_243711_0:0:0_0:0:0_ccc	0.591592
NC_039553.1_4949_5361_8:0:0_8:0:0_1f3	0.000327
chimera_1_A12223-12445_B11094-11170_MH3_304124_304594_0:0:0_0:0:0_44b	0.995016
chimera_1_A12223-12445_B11094-11170_MH3_102006_102411_0:0:0_0:0:0_12cd	0.980191
chimera_1_A12223-12445_B11094-11170_MH3_336099_336548_0:0:0_0:0:0_c14	0.829476
chimera_1_A12223-12445_B11094-11170_MH3_199725_200220_0:0:0_0:0:0_6fc	0.932124
NC_039553.1_6772_7316_11:0:0_11:0:0_c9b	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_169764_170224_0:0:0_0:0:0_10c7	0.037996
NC_039553.1_3372_3817_7:0:0_6:0:0_fee	0.001855
chimera_1_A12223-12445_B11094-11170_MH3_310474_311004_0:0:0_0:0:0_2d8	0.000321
chimera_1_A12223-12445_B11094-11170_MH3_83493_83954_0:0:0_0:0:0_12e1	0.996554
NC_039553.1_15686_16196_9:0:0_8:0:0_411	0.000421
chimera_1_A12223-12445_B11094-11170_MH3_225911_226440_0:0:0_0:0:0_80	0.909212
chimera_1_A12223-12445_B11094-11170_MH3_49174_49682_0:0:0_0:0:0_8cf	0.759892
chimera_1_A12223-12445_B11094-11170_MH3_307164_307678_0:0:0_0:0:0_f41	0.979511
NC_039553.1_13129_13738_7:0:0_8:0:0_bbe	0.000487
chimera_1_A12223-12445_B11094-11170_MH3_307155_307632_0:0:0_0:0:0_1379	0.992463
chimera_1_A12223-12445_B11094-11170_MH3_173060_173596_0:0:0_0:0:0_6d9	0.972437
NC_039553.1_9060_9521_7:0:0_9:0:0_121a	0.000353
chimera_1_A12223-12445_B11094-11170_MH3_192288_192799_0:0:0_0:0:0_11f	0.994262
NC_039553.1_590_1121_14:0:0_6:0:0_5f4	0.000291
chimera_1_A12223-12445_B11094-11170_MH3_234817_235246_0:0:0_0:0:0_12ea	0.677231
chimera_1_A12223-12445_B11094-11170_MH3_86871_87347_0:0:0_0:0:0_13a	0.141080
chimera_1_A12223-12445_B11094-11170_MH3_90172_90696_0:0:0_0:0:0_632	0.987072
chimera_1_A12223-12445_B11094-11170_MH3_71010_71493_0:0:0_0:0:0_97e	0.982534
NC_039553.1_11284_11765_9:0:0_6:0:0_b95	0.003588
NC_039553.1_9496_10009_10:0:0_6:0:0_3d3	0.000273
chimera_1_A12223-12445_B11094-11170_MH3_47798_48272_0:0:0_0:0:0_10da	0.984257
chimera_1_A12223-12445_B11094-11170_MH3_301171_301663_0:0:0_0:0:0_583	0.995233
chimera_1_A12223-12445_B11094-11170_MH3_251594_252068_0:0:0_0:0:0_f1	0.972298
chimera_1_A12223-12445_B11094-11170_MH3_303787_304233_0:0:0_0:0:0_1369	0.813147
NC_039553.1_14524_14895_5:0:0_5:0:0_ed3	0.000943
NC_039553.1_11315_11827_5:0:0_7:0:0_e6	0.000816
NC_039553.1_2277_2732_10:0:0_19:0:0_c4d	0.000377
chimera_1_A12223-12445_B11094-11170_MH3_123260_123724_0:0:0_0:0:0_f12	0.997467
NC_039553.1_13368_13843_8:0:0_11:0:0_22f	0.000318
chimera_1_A12223-12445_B11094-11170_MH3_163624_164132_0:0:0_0:0:0_fe6	0.150112
NC_039553.1_1584_2059_10:0:0_8:0:0_eca	0.000430
NC_039553.1_1656_2102_12:0:0_7:0:0_10a8	0.000290
NC_039553.1_8401_8878_11:0:0_5:0:0_314	0.000601
NC_039553.1_2621_3158_6:0:0_5:0:0_d2b	0.924639
NC_039553.1_7722_8168_11:0:0_7:0:0_a02	0.000470
NC_039553.1_8040_8455_7:0:0_8:0:0_fae	0.747870
chimera_1_A12223-12445_B11094-11170_MH3_241800_242341_0:0:0_0:0:0_62a	0.430315
chimera_1_A12223-12445_B11094-11170_MH3_215514_215973_0:0:0_0:0:0_34a	0.977621
NC_039553.1_9282_9812_10:0:0_5:0:0_d69	0.000865
chimera_1_A12223-12445_B11094-11170_MH3_92804_93328_0:0:0_0:0:0_642	0.996863
chimera_1_A12223-12445_B11094-11170_MH3_75113_75601_0:0:0_0:0:0_57	0.997176
NC_039553.1_12303_12780_6:0:0_4:0:0_a2e	0.000435
NC_039553.1_4948_5422_4:0:0_10:0:0_711	0.001221
NC_039553.1_6786_7305_7:0:0_9:0:0_cbe	0.000380
NC_039553.1_1649_2175_8:0:0_11:0:0_7df	0.000788
chimera_1_A12223-12445_B11094-11170_MH3_125603_126106_0:0:0_0:0:0_2e9	0.997100
NC_039553.1_1061_1504_4:0:0_10:0:0_5ff	0.282513
NC_039553.1_15907_16391_6:0:0_6:0:0_10a	0.028880
NC_039553.1_7483_7823_11:0:0_5:0:0_12e9	0.443054
NC_039553.1_5737_6275_3:0:0_7:0:0_1136	0.581080
chimera_1_A12223-12445_B11094-11170_MH3_178521_178962_0:0:0_0:0:0_8ba	0.987391
chimera_1_A12223-12445_B11094-11170_MH3_134305_134768_0:0:0_0:0:0_4e	0.988939
NC_039553.1_1593_2116_7:0:0_9:0:0_7eb	0.019369
chimera_1_A12223-12445_B11094-11170_MH3_169342_169898_0:0:0_0:0:0_a9b	0.407049
NC_039553.1_15744_16192_7:0:0_9:0:0_f96	0.000267
NC_039553.1_5653_6106_8:0:0_6:0:0_10e5	0.252485
chimera_1_A12223-12445_B11094-11170_MH3_312193_312718_0:0:0_0:0:0_776	0.870657
NC_039553.1_11427_11930_10:0:0_12:0:0_1183	0.000271
chimera_1_A12223-12445_B11094-11170_MH3_153566_154016_0:0:0_0:0:0_5e0	0.721619
chimera_1_A12223-12445_B11094-11170_MH3_140681_141170_0:0:0_0:0:0_f2	0.389913
chimera_1_A12223-12445_B11094-11170_MH3_200040_200555_0:0:0_0:0:0_42b	0.229381
NC_039553.1_13304_13838_5:0:0_12:0:0_11a	0.000557
NC_039553.1_1904_2420_8:0:0_9:0:0_9bb	0.000308
chimera_1_A12223-12445_B11094-11170_MH3_238384_238922_0:0:0_0:0:0_77e	0.990270
chimera_1_A12223-12445_B11094-11170_MH3_95877_96408_0:0:0_0:0:0_53c	0.997238
chimera_1_A12223-12445_B11094-11170_MH3_325037_325567_0:0:0_0:0:0_5b3	0.838092
chimera_1_A12223-12445_B11094-11170_MH3_183221_183718_0:0:0_0:0:0_122a	0.641510
chimera_1_A12223-12445_B11094-11170_MH3_125638_126076_0:0:0_0:0:0_e82	0.979115
NC_039553.1_2787_3343_6:0:0_9:0:0_60	0.034929
NC_039553.1_7234_7713_15:0:0_9:0:0_ecf	0.000289
NC_039553.1_12945_13349_11:0:0_5:0:0_6e9	0.000276
NC_039553.1_13717_14152_8:0:0_5:0:0_d4f	0.000819
NC_039553.1_3978_4471_4:0:0_7:0:0_d53	0.009823
chimera_1_A12223-12445_B11094-11170_MH3_216230_216782_0:0:0_0:0:0_936	0.998304
chimera_1_A12223-12445_B11094-11170_MH3_201360_201861_0:0:0_0:0:0_25e	0.977927
chimera_1_A12223-12445_B11094-11170_MH3_308206_308669_0:0:0_0:0:0_af1	0.972535
NC_039553.1_8632_9148_13:0:0_12:0:0_85c	0.000274
chimera_1_A12223-12445_B11094-11170_MH3_270818_271325_0:0:0_0:0:0_1b7	0.998240
chimera_1_A12223-12445_B11094-11170_MH3_115575_116060_0:0:0_0:0:0_59	0.987273
chimera_1_A12223-12445_B11094-11170_MH3_329656_330179_0:0:0_0:0:0_121b	0.006750
NC_039553.1_7252_7709_6:0:0_7:0:0_dd3	0.000495
chimera_1_A12223-12445_B11094-11170_MH3_124923_125404_0:0:0_0:0:0_b6c	0.991682
chimera_1_A12223-12445_B11094-11170_MH3_6718_7232_0:0:0_0:0:0_d33	0.997719
chimera_1_A12223-12445_B11094-11170_MH3_40048_40523_0:0:0_0:0:0_f52	0.103829
chimera_1_A12223-12445_B11094-11170_MH3_300049_300536_0:0:0_0:0:0_572	0.995507
chimera_1_A12223-12445_B11094-11170_MH3_198998_199498_0:0:0_0:0:0_82d	0.996840
chimera_1_A12223-12445_B11094-11170_MH3_332733_333266_0:0:0_0:0:0_1065	0.824461
chimera_1_A12223-12445_B11094-11170_MH3_232405_232864_0:0:0_0:0:0_6f3	0.210268
NC_039553.1_800_1322_9:0:0_7:0:0_118f	0.000259
chimera_1_A12223-12445_B11094-11170_MH3_234722_235294_0:0:0_0:0:0_c12	0.788794
NC_039553.1_2282_2772_3:0:0_5:0:0_30d	0.936581
NC_039553.1_13318_13846_4:0:0_5:0:0_a31	0.994907
NC_039553.1_13992_14537_7:0:0_9:0:0_adb	0.000366
NC_039553.1_15229_15717_14:0:0_5:0:0_cf8	0.000292
NC_039553.1_3636_4117_6:0:0_10:0:0_49b	0.000376
NC_039553.1_12496_12950_5:0:0_8:0:0_3f8	0.000318
chimera_1_A12223-12445_B11094-11170_MH3_208815_209268_0:0:0_0:0:0_1086	0.057493
chimera_1_A12223-12445_B11094-11170_MH3_15123_15639_0:0:0_0:0:0_e43	0.994245
chimera_1_A12223-12445_B11094-11170_MH3_110485_110999_0:0:0_0:0:0_e71	0.269266
NC_039553.1_4911_5480_12:0:0_12:0:0_72	0.000263
NC_039553.1_10248_10712_7:0:0_9:0:0_f5d	0.012285
NC_039553.1_582_1087_8:0:0_5:0:0_b77	0.001309
chimera_1_A12223-12445_B11094-11170_MH3_284635_285132_0:0:0_0:0:0_86b	0.814797
NC_039553.1_3115_3540_9:0:0_9:0:0_de6	0.003170
chimera_1_A12223-12445_B11094-11170_MH3_138035_138545_0:0:0_0:0:0_6e1	0.958104
NC_039553.1_10044_10545_7:0:0_3:0:0_cc5	0.979237
chimera_1_A12223-12445_B11094-11170_MH3_144774_145203_0:0:0_0:0:0_393	0.006588
NC_039553.1_2212_2800_11:0:0_11:0:0_1355	0.000268
chimera_1_A12223-12445_B11094-11170_MH3_221643_222161_0:0:0_0:0:0_33b	0.995989
chimera_1_A12223-12445_B11094-11170_MH3_1363_1909_0:0:0_0:0:0_a17	0.939763
chimera_1_A12223-12445_B11094-11170_MH3_224031_224504_0:0:0_0:0:0_1105	0.919731
chimera_1_A12223-12445_B11094-11170_MH3_259001_259436_0:0:0_0:0:0_326	0.990428
NC_039553.1_5796_6289_4:0:0_9:0:0_605	0.000526
NC_039553.1_9345_9804_8:0:0_11:0:0_1143	0.000289
chimera_1_A12223-12445_B11094-11170_MH3_231009_231523_0:0:0_0:0:0_d2d	0.630493
chimera_1_A12223-12445_B11094-11170_MH3_306132_306718_0:0:0_0:0:0_c9e	0.946655
chimera_1_A12223-12445_B11094-11170_MH3_174808_175289_0:0:0_0:0:0_89b	0.997939
chimera_1_A12223-12445_B11094-11170_MH3_277544_278049_0:0:0_0:0:0_11da	0.988341
chimera_1_A12223-12445_B11094-11170_MH3_258374_258895_0:0:0_0:0:0_3d9	0.981787
chimera_1_A12223-12445_B11094-11170_MH3_44688_45208_0:0:0_0:0:0_a1b	0.446425
NC_039553.1_9720_10246_10:0:0_5:0:0_b30	0.915746
NC_039553.1_459_961_8:0:0_7:0:0_8cc	0.000255
chimera_1_A12223-12445_B11094-11170_MH3_299826_300309_0:0:0_0:0:0_479	0.000954
NC_039553.1_8201_8746_6:0:0_10:0:0_12ea	0.035714
chimera_1_A12223-12445_B11094-11170_MH3_314296_314788_0:0:0_0:0:0_235	0.065700
NC_039553.1_13078_13620_6:0:0_9:0:0_111e	0.977251
chimera_1_A12223-12445_B11094-11170_MH3_259374_259834_0:0:0_0:0:0_2eb	0.694739
NC_039553.1_13434_13970_3:0:0_4:0:0_130d	0.010455
chimera_1_A12223-12445_B11094-11170_MH3_80175_80649_0:0:0_0:0:0_5d1	0.732099
chimera_1_A12223-12445_B11094-11170_MH3_236408_236911_0:0:0_0:0:0_403	0.960384
chimera_1_A12223-12445_B11094-11170_MH3_151588_152071_0:0:0_0:0:0_119f	0.000974
chimera_1_A12223-12445_B11094-11170_MH3_239801_240311_0:0:0_0:0:0_3e9	0.262446
chimera_1_A12223-12445_B11094-11170_MH3_53798_54281_0:0:0_0:0:0_a26	0.998047
NC_039553.1_1471_2078_5:0:0_4:0:0_cb	0.018828
NC_039553.1_5918_6476_7:0:0_10:0:0_7ba	0.000332
NC_039553.1_10387_10836_11:0:0_10:0:0_131d	0.000317
NC_039553.1_10394_10917_10:0:0_7:0:0_b75	0.000295
chimera_1_A12223-12445_B11094-11170_MH3_291356_291901_0:0:0_0:0:0_1162	0.857650
NC_039553.1_15329_15822_6:0:0_8:0:0_28	0.000273
chimera_1_A12223-12445_B11094-11170_MH3_219948_220441_0:0:0_0:0:0_c08	0.001012
chimera_1_A12223-12445_B11094-11170_MH3_117902_118319_0:0:0_0:0:0_11c4	0.996903
chimera_1_A12223-12445_B11094-11170_MH3_250289_250745_0:0:0_0:0:0_11ba	0.951454
NC_039553.1_6507_6954_4:0:0_5:0:0_7fa	0.435846
NC_039553.1_4256_4781_8:0:0_7:0:0_126	0.009343
chimera_1_A12223-12445_B11094-11170_MH3_312228_312762_0:0:0_0:0:0_b78	0.955435
NC_039553.1_8487_8917_4:0:0_10:0:0_f25	0.000296
chimera_1_A12223-12445_B11094-11170_MH3_183535_184028_0:0:0_0:0:0_50a	0.184824
chimera_1_A12223-12445_B11094-11170_MH3_134738_135234_0:0:0_0:0:0_129a	0.001712
NC_039553.1_14662_15273_10:0:0_4:0:0_924	0.682905
NC_039553.1_11606_12143_6:0:0_11:0:0_d2e	0.000275
chimera_1_A12223-12445_B11094-11170_MH3_149161_149684_0:0:0_0:0:0_d75	0.124851
chimera_1_A12223-12445_B11094-11170_MH3_80400_80923_0:0:0_0:0:0_11d6	0.954189
chimera_1_A12223-12445_B11094-11170_MH3_118504_119043_0:0:0_0:0:0_efd	0.650124
chimera_1_A12223-12445_B11094-11170_MH3_324369_324858_0:0:0_0:0:0_1a8	0.980728
NC_039553.1_9980_10428_6:0:0_10:0:0_1225	0.003557
NC_039553.1_3560_4020_7:0:0_6:0:0_2ba	0.000371
NC_039553.1_8057_8550_12:0:0_11:0:0_1e4	0.000358
NC_039553.1_6879_7370_13:0:0_12:0:0_e44	0.000476
NC_039553.1_15016_15524_10:0:0_4:0:0_1029	0.034521
NC_039553.1_4878_5379_8:0:0_2:0:0_1383	0.000742
NC_039553.1_10107_10576_4:0:0_9:0:0_d67	0.000938
NC_039553.1_5133_5584_11:0:0_3:0:0_db1	0.904581
NC_039553.1_11733_12171_6:0:0_12:0:0_ad3	0.000274
chimera_1_A12223-12445_B11094-11170_MH3_185878_186326_0:0:0_0:0:0_cb1	0.991464
chimera_1_A12223-12445_B11094-11170_MH3_309613_310033_0:0:0_0:0:0_e15	0.337089
chimera_1_A12223-12445_B11094-11170_MH3_65314_65808_0:0:0_0:0:0_73d	0.003917
NC_039553.1_7137_7654_5:0:0_8:0:0_3b8	0.000308
chimera_1_A12223-12445_B11094-11170_MH3_226975_227516_0:0:0_0:0:0_1037	0.935371
chimera_1_A12223-12445_B11094-11170_MH3_233368_233857_0:0:0_0:0:0_8ef	0.980953
NC_039553.1_7979_8463_4:0:0_13:0:0_8b4	0.983302
chimera_1_A12223-12445_B11094-11170_MH3_159936_160408_0:0:0_0:0:0_f34	0.908347
chimera_1_A12223-12445_B11094-11170_MH3_259976_260459_0:0:0_0:0:0_996	0.000402
NC_039553.1_12672_13229_7:0:0_5:0:0_40	0.000280
chimera_1_A12223-12445_B11094-11170_MH3_190953_191439_0:0:0_0:0:0_9af	0.449348
chimera_1_A12223-12445_B11094-11170_MH3_150925_151408_0:0:0_0:0:0_b52	0.996205
chimera_1_A12223-12445_B11094-11170_MH3_318959_319475_0:0:0_0:0:0_9ae	0.973610
NC_039553.1_12728_13209_7:0:0_10:0:0_abe	0.000282
chimera_1_A12223-12445_B11094-11170_MH3_128264_128798_0:0:0_0:0:0_ca0	0.995280
NC_039553.1_15367_15863_5:0:0_9:0:0_ed	0.997740
NC_039553.1_10118_10691_9:0:0_8:0:0_406	0.000253
NC_039553.1_8053_8499_10:0:0_8:0:0_70a	0.000250
NC_039553.1_3144_3612_5:0:0_8:0:0_4ae	0.006587
chimera_1_A12223-12445_B11094-11170_MH3_144493_144886_0:0:0_0:0:0_9ac	0.015722
NC_039553.1_15855_16312_9:0:0_6:0:0_ac6	0.953124
chimera_1_A12223-12445_B11094-11170_MH3_25245_25668_0:0:0_0:0:0_69f	0.975328
NC_039553.1_7818_8277_13:0:0_11:0:0_34a	0.002454
NC_039553.1_13641_14158_13:0:0_8:0:0_dad	0.000362
chimera_1_A12223-12445_B11094-11170_MH3_214476_215046_0:0:0_0:0:0_e95	0.965446
NC_039553.1_12117_12582_11:0:0_18:0:0_2e1	0.673420
NC_039553.1_14419_14876_6:0:0_6:0:0_103f	0.000643
NC_039553.1_15818_16320_6:0:0_4:0:0_297	0.000292
NC_039553.1_7636_8140_3:0:0_10:0:0_e49	0.000261
NC_039553.1_6654_7183_4:0:0_17:0:0_27f	0.013066
chimera_1_A12223-12445_B11094-11170_MH3_285622_286100_0:0:0_0:0:0_11e	0.990305
chimera_1_A12223-12445_B11094-11170_MH3_16582_17056_0:0:0_0:0:0_825	0.000539
chimera_1_A12223-12445_B11094-11170_MH3_83060_83691_0:0:0_0:0:0_a7c	0.100667
chimera_1_A12223-12445_B11094-11170_MH3_132973_133507_0:0:0_0:0:0_863	0.678541
NC_039553.1_7630_8123_4:0:0_10:0:0_1061	0.000315
NC_039553.1_8715_9261_10:0:0_9:0:0_7f9	0.000252
NC_039553.1_13151_13656_14:0:0_8:0:0_523	0.000300
chimera_1_A12223-12445_B11094-11170_MH3_102010_102474_0:0:0_0:0:0_a39	0.983064
NC_039553.1_565_1036_8:0:0_9:0:0_29c	0.000283
chimera_1_A12223-12445_B11094-11170_MH3_130391_130837_0:0:0_0:0:0_4a3	0.993587
chimera_1_A12223-12445_B11094-11170_MH3_297048_297518_0:0:0_0:0:0_5c7	0.957331
NC_039553.1_891_1373_6:0:0_16:0:0_9af	0.000398
NC_039553.1_3751_4277_8:0:0_4:0:0_552	0.000572
chimera_1_A12223-12445_B11094-11170_MH3_72657_73153_0:0:0_0:0:0_7b9	0.163671
NC_039553.1_4891_5486_7:0:0_4:0:0_1079	0.000309
NC_039553.1_1429_2058_7:0:0_10:0:0_10b	0.023260
chimera_1_A12223-12445_B11094-11170_MH3_151140_151659_0:0:0_0:0:0_10bf	0.996871
