read_id	prob_chimeric
NC_039553.1_618_1149_4:0:0_10:0:0_25c	0.000277
NC_039553.1_8879_9321_8:0:0_4:0:0_210b	0.000309
NC_039553.1_15010_15450_12:0:0_1:0:0_fd4	0.947543
NC_039553.1_3090_3649_9:0:0_4:0:0_1d1d	0.248484
NC_039553.1_2458_2995_6:0:0_6:0:0_1bd	0.005658
NC_039553.1_7264_7861_8:0:0_9:0:0_7f0	0.004422
NC_039553.1_13119_13558_9:0:0_6:0:0_b90	0.893916
NC_039553.1_2340_2830_3:0:0_11:0:0_fd9	0.512947
NC_039553.1_7677_8154_3:0:0_6:0:0_1d57	0.004350
NC_039553.1_856_1339_9:0:0_4:0:0_18e8	0.988093
NC_039553.1_6445_6896_3:0:0_8:0:0_db4	0.000302
NC_039553.1_16041_16547_11:0:0_11:0:0_14	0.780273
NC_039553.1_4441_4877_7:0:0_7:0:0_117	0.035345
NC_039553.1_8107_8585_8:0:0_6:0:0_1e12	0.000329
NC_039553.1_2808_3294_4:0:0_9:0:0_112	0.010558
NC_039553.1_4636_5133_4:0:0_6:0:0_c63	0.007616
NC_039553.1_691_1201_8:0:0_9:0:0_cdd	0.000389
NC_039553.1_4020_4467_7:0:0_7:0:0_2de	0.000941
NC_039553.1_13636_14118_11:0:0_9:0:0_1b87	0.000917
NC_039553.1_15097_15651_11:0:0_9:0:0_172f	0.000302
NC_039553.1_12986_13508_5:0:0_12:0:0_2470	0.004808
NC_039553.1_16053_16513_6:0:0_4:0:0_1ce8	0.000319
NC_039553.1_4667_5126_5:0:0_7:0:0_22a2	0.000482
NC_039553.1_3204_3770_15:0:0_10:0:0_3d4	0.000276
NC_039553.1_14048_14596_9:0:0_11:0:0_24ab	0.000319
NC_039553.1_2869_3332_6:0:0_6:0:0_192f	0.000292
NC_039553.1_9551_10135_6:0:0_14:0:0_ce9	0.000494
NC_039553.1_15548_15956_4:0:0_8:0:0_100b	0.000275
NC_039553.1_8408_8943_9:0:0_7:0:0_17ae	0.006286
NC_039553.1_13787_14306_7:0:0_7:0:0_23e0	0.000594
NC_039553.1_7097_7513_7:0:0_8:0:0_dde	0.000263
NC_039553.1_14831_15270_13:0:0_6:0:0_21c1	0.006544
NC_039553.1_10335_10907_5:0:0_3:0:0_36b	0.000728
chimera_1_A6859-7021_B47-183_MH3_30305_30721_0:0:0_0:0:0_c1	0.970575
NC_039553.1_9025_9472_6:0:0_9:0:0_1152	0.000259
NC_039553.1_4111_4664_6:0:0_14:0:0_1179	0.000265
NC_039553.1_10445_10974_5:0:0_7:0:0_c1c	0.000379
NC_039553.1_15054_15567_10:0:0_8:0:0_242b	0.000634
NC_039553.1_13702_14135_9:0:0_8:0:0_92f	0.000394
NC_039553.1_6411_6976_5:0:0_5:0:0_737	0.000283
NC_039553.1_1179_1619_5:0:0_12:0:0_344	0.000678
NC_039553.1_2947_3440_7:0:0_1:0:0_d99	0.979366
NC_039553.1_3201_3713_10:0:0_6:0:0_1b58	0.000294
NC_039553.1_4430_4924_9:0:0_8:0:0_2013	0.000465
NC_039553.1_14124_14595_8:0:0_9:0:0_2264	0.011846
NC_039553.1_2104_2673_6:0:0_4:0:0_fd1	0.010112
NC_039553.1_5165_5626_9:0:0_4:0:0_1354	0.003747
NC_039553.1_5525_6089_6:0:0_12:0:0_a29	0.000292
NC_039553.1_6235_6729_5:0:0_5:0:0_18be	0.003192
NC_039553.1_12167_12625_6:0:0_5:0:0_1f5e	0.039438
NC_039553.1_11866_12444_11:0:0_4:0:0_a79	0.384793
NC_039553.1_6498_6924_12:0:0_5:0:0_2369	0.002356
NC_039553.1_10418_10939_6:0:0_10:0:0_681	0.014289
NC_039553.1_4845_5355_14:0:0_5:0:0_1b1c	0.182606
NC_039553.1_10721_11190_8:0:0_11:0:0_22b5	0.000264
NC_039553.1_8058_8468_8:0:0_7:0:0_22e5	0.000821
NC_039553.1_4499_4902_10:0:0_6:0:0_262	0.839649
NC_039553.1_12428_12908_3:0:0_5:0:0_1be2	0.024013
NC_039553.1_3791_4277_7:0:0_8:0:0_948	0.002310
NC_039553.1_3203_3706_10:0:0_7:0:0_1865	0.000344
NC_039553.1_4284_4718_8:0:0_12:0:0_2297	0.812213
chimera_1_A6859-7021_B47-183_MH3_34311_34804_0:0:0_0:0:0_be	0.997204
NC_039553.1_7725_8187_9:0:0_6:0:0_996	0.000289
NC_039553.1_384_874_8:0:0_8:0:0_13a3	0.904020
NC_039553.1_10229_10745_8:0:0_6:0:0_949	0.218027
NC_039553.1_6959_7489_8:0:0_6:0:0_1597	0.172292
NC_039553.1_4525_4915_7:0:0_6:0:0_de0	0.001726
NC_039553.1_2972_3458_6:0:0_10:0:0_1992	0.000263
NC_039553.1_6932_7396_4:0:0_6:0:0_1436	0.069967
NC_039553.1_4262_4732_6:0:0_8:0:0_1ca8	0.000293
NC_039553.1_4000_4539_10:0:0_6:0:0_937	0.001292
NC_039553.1_1404_1901_12:0:0_8:0:0_18a6	0.011663
chimera_1_A6859-7021_B47-183_MH3_259183_259636_0:0:0_0:0:0_25	0.925713
NC_039553.1_9018_9520_8:0:0_5:0:0_ef6	0.000305
NC_039553.1_4370_4774_9:0:0_7:0:0_ee8	0.151147
NC_039553.1_13987_14432_5:0:0_4:0:0_1332	0.713921
NC_039553.1_11445_11950_6:0:0_2:0:0_11fb	0.000362
NC_039553.1_10501_10972_5:0:0_10:0:0_279	0.001990
NC_039553.1_7649_8123_6:0:0_9:0:0_1baa	0.001283
NC_039553.1_4215_4685_7:0:0_6:0:0_2368	0.000450
chimera_1_A6859-7021_B47-183_MH3_128497_129036_0:0:0_0:0:0_d4	0.995847
NC_039553.1_15508_15989_14:0:0_4:0:0_2488	0.588123
NC_039553.1_15022_15515_9:0:0_7:0:0_1b3e	0.000305
chimera_1_A6859-7021_B47-183_MH3_46137_46558_0:0:0_0:0:0_21	0.963827
chimera_1_A6859-7021_B47-183_MH3_71943_72424_0:0:0_0:0:0_59	0.878267
NC_039553.1_4303_4841_3:0:0_2:0:0_58e	0.218756
NC_039553.1_8949_9522_9:0:0_7:0:0_e81	0.002766
NC_039553.1_819_1278_10:0:0_11:0:0_1052	0.000310
NC_039553.1_6773_7321_9:0:0_9:0:0_199e	0.000799
NC_039553.1_6413_6826_8:0:0_9:0:0_c6e	0.000268
NC_039553.1_12846_13358_6:0:0_12:0:0_7a5	0.755165
NC_039553.1_3446_3970_5:0:0_11:0:0_2148	0.000386
NC_039553.1_14549_15061_6:0:0_4:0:0_221a	0.000282
NC_039553.1_4593_5030_5:0:0_9:0:0_21cd	0.000301
NC_039553.1_13109_13450_6:0:0_8:0:0_fe1	0.000742
NC_039553.1_1087_1660_5:0:0_11:0:0_22e7	0.605108
NC_039553.1_11685_12235_6:0:0_10:0:0_225c	0.003493
NC_039553.1_7734_8204_10:0:0_4:0:0_64c	0.000310
NC_039553.1_8235_8689_9:0:0_9:0:0_1de5	0.000268
NC_039553.1_8709_9174_8:0:0_7:0:0_12f6	0.005759
NC_039553.1_15746_16215_5:0:0_14:0:0_e	0.019846
NC_039553.1_11463_11901_7:0:0_9:0:0_1647	0.000705
NC_039553.1_7397_7938_8:0:0_11:0:0_19b0	0.000282
NC_039553.1_2612_3158_8:0:0_10:0:0_a39	0.000264
NC_039553.1_13475_13907_10:0:0_8:0:0_12c3	0.000280
NC_039553.1_11506_11966_7:0:0_10:0:0_f55	0.004722
NC_039553.1_11334_11869_8:0:0_5:0:0_7da	0.159235
NC_039553.1_15111_15669_10:0:0_12:0:0_1588	0.000289
NC_039553.1_4000_4539_5:0:0_10:0:0_198e	0.005262
NC_039553.1_157_654_6:0:0_10:0:0_d12	0.000577
NC_039553.1_7517_8048_6:0:0_4:0:0_788	0.000331
NC_039553.1_10852_11320_5:0:0_9:0:0_21fd	0.001057
NC_039553.1_10608_11032_15:0:0_6:0:0_13a4	0.000525
NC_039553.1_9656_10126_13:0:0_7:0:0_1fce	0.000312
NC_039553.1_9955_10559_9:0:0_6:0:0_e84	0.998684
NC_039553.1_8698_9192_4:0:0_4:0:0_2268	0.943194
NC_039553.1_319_820_6:0:0_4:0:0_136a	0.000441
NC_039553.1_14805_15297_8:0:0_8:0:0_7d5	0.000472
chimera_1_A6859-7021_B47-183_MH3_58833_59378_0:0:0_0:0:0_1a	0.970000
NC_039553.1_11939_12375_7:0:0_8:0:0_e2f	0.002303
NC_039553.1_8932_9388_10:0:0_6:0:0_bb3	0.001114
NC_039553.1_10549_11015_12:0:0_6:0:0_c3	0.000392
NC_039553.1_5594_6097_9:0:0_11:0:0_eac	0.000328
NC_039553.1_13646_14072_12:0:0_6:0:0_57a	0.013677
NC_039553.1_15538_16156_8:0:0_10:0:0_2130	0.000262
NC_039553.1_318_764_6:0:0_7:0:0_1a9a	0.002545
NC_039553.1_11123_11679_9:0:0_9:0:0_69c	0.000341
NC_039553.1_8018_8543_9:0:0_7:0:0_a57	0.000419
NC_039553.1_6709_7130_5:0:0_4:0:0_d91	0.946133
NC_039553.1_7822_8347_6:0:0_10:0:0_d9a	0.000374
NC_039553.1_1733_2276_7:0:0_8:0:0_1d66	0.000465
NC_039553.1_9331_9887_7:0:0_10:0:0_8eb	0.000476
NC_039553.1_9948_10417_8:0:0_10:0:0_10ae	0.000282
NC_039553.1_2100_2607_6:0:0_6:0:0_341	0.001506
NC_039553.1_11064_11539_7:0:0_5:0:0_1200	0.049312
NC_039553.1_5236_5689_7:0:0_8:0:0_1021	0.000989
NC_039553.1_1530_1994_13:0:0_10:0:0_547	0.000340
NC_039553.1_6277_6797_12:0:0_11:0:0_20db	0.000306
NC_039553.1_15866_16505_7:0:0_12:0:0_2395	0.002084
NC_039553.1_3724_4185_5:0:0_4:0:0_f34	0.000297
NC_039553.1_9375_9819_8:0:0_5:0:0_227a	0.000294
NC_039553.1_15680_16264_10:0:0_5:0:0_18e1	0.947303
NC_039553.1_1300_1815_6:0:0_9:0:0_75b	0.033026
NC_039553.1_9210_9667_14:0:0_8:0:0_1557	0.000502
NC_039553.1_9084_9544_4:0:0_7:0:0_f36	0.004146
NC_039553.1_87_569_5:0:0_14:0:0_20a	0.000308
NC_039553.1_3760_4273_9:0:0_7:0:0_894	0.021336
NC_039553.1_3748_4167_7:0:0_11:0:0_98b	0.003120
NC_039553.1_8062_8530_8:0:0_7:0:0_1091	0.031294
NC_039553.1_4230_4770_10:0:0_8:0:0_1b1	0.000295
NC_039553.1_8950_9425_3:0:0_10:0:0_878	0.000260
NC_039553.1_14837_15302_6:0:0_5:0:0_768	0.010793
NC_039553.1_4265_4718_7:0:0_7:0:0_12e1	0.000480
NC_039553.1_5976_6518_6:0:0_8:0:0_1487	0.986301
NC_039553.1_4359_4922_6:0:0_8:0:0_195c	0.000272
NC_039553.1_2514_2989_10:0:0_10:0:0_b19	0.000294
NC_039553.1_1552_2078_8:0:0_11:0:0_1fe8	0.000275
NC_039553.1_12618_13161_6:0:0_11:0:0_215f	0.691719
NC_039553.1_14054_14593_6:0:0_6:0:0_1663	0.101667
NC_039553.1_2107_2523_7:0:0_6:0:0_19f0	0.000442
NC_039553.1_10441_11015_12:0:0_10:0:0_113a	0.684338
chimera_1_A6859-7021_B47-183_MH3_93478_94012_0:0:0_0:0:0_1c8	0.997092
NC_039553.1_1731_2255_8:0:0_7:0:0_1ec7	0.000398
NC_039553.1_3727_4247_6:0:0_4:0:0_5	0.000457
NC_039553.1_13803_14193_11:0:0_3:0:0_17e8	0.008040
NC_039553.1_5233_5727_3:0:0_6:0:0_4ad	0.992903
NC_039553.1_4860_5425_7:0:0_2:0:0_2222	0.001492
NC_039553.1_9541_10006_10:0:0_2:0:0_1550	0.000271
NC_039553.1_12515_12994_8:0:0_4:0:0_a93	0.996271
NC_039553.1_251_689_8:0:0_9:0:0_1d08	0.000463
NC_039553.1_7065_7503_5:0:0_11:0:0_1a0c	0.000477
NC_039553.1_6892_7418_9:0:0_12:0:0_907	0.000729
NC_039553.1_9050_9591_12:0:0_4:0:0_2263	0.001150
NC_039553.1_11901_12334_5:0:0_6:0:0_6f1	0.065542
NC_039553.1_1937_2450_11:0:0_5:0:0_108c	0.000290
NC_039553.1_6846_7330_8:0:0_6:0:0_14bf	0.000276
NC_039553.1_10530_11066_7:0:0_8:0:0_b39	0.000402
NC_039553.1_3860_4338_7:0:0_3:0:0_b38	0.941708
NC_039553.1_9421_9907_6:0:0_9:0:0_54b	0.019600
NC_039553.1_6703_7160_9:0:0_7:0:0_30e	0.422200
NC_039553.1_2032_2551_5:0:0_10:0:0_2104	0.001585
NC_039553.1_9659_10242_9:0:0_6:0:0_8db	0.000368
NC_039553.1_8928_9334_6:0:0_11:0:0_16fa	0.000320
NC_039553.1_8905_9414_7:0:0_4:0:0_1d7e	0.000302
NC_039553.1_7787_8351_11:0:0_9:0:0_13bb	0.000536
NC_039553.1_9361_9840_9:0:0_6:0:0_a98	0.023578
NC_039553.1_1761_2221_6:0:0_12:0:0_1ba8	0.000256
NC_039553.1_11343_11830_13:0:0_4:0:0_1f52	0.833800
NC_039553.1_4277_4854_8:0:0_10:0:0_2a6	0.000253
NC_039553.1_10276_10735_7:0:0_10:0:0_fac	0.000386
chimera_1_A6859-7021_B47-183_MH3_330229_330708_0:0:0_0:0:0_36	0.051541
NC_039553.1_5714_6092_5:0:0_5:0:0_869	0.007897
NC_039553.1_15804_16324_8:0:0_7:0:0_366	0.000342
NC_039553.1_7231_7646_5:0:0_6:0:0_1584	0.979309
NC_039553.1_15074_15573_7:0:0_7:0:0_e67	0.000950
NC_039553.1_12125_12558_5:0:0_5:0:0_8b1	0.000272
NC_039553.1_6917_7353_15:0:0_8:0:0_e10	0.002855
NC_039553.1_2794_3249_4:0:0_10:0:0_1198	0.000886
NC_039553.1_11505_11986_6:0:0_6:0:0_2144	0.593897
NC_039553.1_4256_4688_7:0:0_13:0:0_102c	0.000287
NC_039553.1_11941_12430_10:0:0_8:0:0_1689	0.011279
NC_039553.1_1833_2305_8:0:0_8:0:0_1c68	0.000278
NC_039553.1_13221_13806_4:0:0_10:0:0_3bf	0.973363
NC_039553.1_13279_13757_9:0:0_12:0:0_cd8	0.000347
NC_039553.1_15545_16044_8:0:0_6:0:0_b5d	0.000310
NC_039553.1_14890_15326_6:0:0_8:0:0_6bc	0.000260
NC_039553.1_2169_2634_11:0:0_7:0:0_14a5	0.000644
NC_039553.1_5666_6243_7:0:0_12:0:0_f0d	0.000261
NC_039553.1_1665_2225_7:0:0_4:0:0_4a	0.000297
NC_039553.1_4476_4974_7:0:0_6:0:0_ad2	0.000344
NC_039553.1_1515_2035_9:0:0_6:0:0_129d	0.000822
NC_039553.1_7347_7906_11:0:0_6:0:0_143f	0.011709
NC_039553.1_2798_3211_7:0:0_5:0:0_2182	0.000551
NC_039553.1_11213_11641_6:0:0_4:0:0_21e9	0.015163
NC_039553.1_5628_6085_8:0:0_9:0:0_1646	0.001548
NC_039553.1_6798_7218_6:0:0_6:0:0_8d	0.000289
NC_039553.1_8210_8714_10:0:0_6:0:0_1976	0.000687
NC_039553.1_10249_10760_8:0:0_7:0:0_183e	0.000291
NC_039553.1_8583_9065_10:0:0_8:0:0_84	0.010575
NC_039553.1_2985_3447_7:0:0_9:0:0_13c	0.000259
NC_039553.1_11909_12506_7:0:0_7:0:0_1e5	0.982223
NC_039553.1_10810_11325_8:0:0_5:0:0_1dfa	0.000312
NC_039553.1_10758_11244_9:0:0_8:0:0_1965	0.000264
NC_039553.1_1348_1868_10:0:0_11:0:0_18a3	0.000276
NC_039553.1_13243_13757_8:0:0_13:0:0_112d	0.001300
NC_039553.1_8639_9172_8:0:0_5:0:0_7f2	0.000342
NC_039553.1_12924_13304_6:0:0_12:0:0_75c	0.000405
NC_039553.1_14897_15339_7:0:0_10:0:0_cd2	0.565631
NC_039553.1_1724_2229_10:0:0_9:0:0_a1	0.000409
NC_039553.1_6505_7024_7:0:0_7:0:0_9b0	0.000277
NC_039553.1_10290_10793_13:0:0_10:0:0_15f6	0.000277
NC_039553.1_6458_6975_6:0:0_11:0:0_1be6	0.031092
chimera_1_A6859-7021_B47-183_MH3_188110_188544_0:0:0_0:0:0_23	0.959023
NC_039553.1_5121_5596_6:0:0_10:0:0_37a	0.480109
NC_039553.1_4656_5201_5:0:0_14:0:0_868	0.006838
NC_039553.1_4901_5410_10:0:0_3:0:0_f41	0.000256
NC_039553.1_14666_15136_11:0:0_10:0:0_234a	0.000320
NC_039553.1_9554_9985_8:0:0_10:0:0_1581	0.000346
NC_039553.1_10924_11492_12:0:0_11:0:0_5bd	0.003388
NC_039553.1_8151_8659_12:0:0_8:0:0_4a2	0.000409
NC_039553.1_15016_15545_11:0:0_6:0:0_1524	0.001511
chimera_1_A6859-7021_B47-183_MH3_94448_94948_0:0:0_0:0:0_10a	0.997452
NC_039553.1_11473_11998_5:0:0_7:0:0_1505	0.001185
chimera_1_A6859-7021_B47-183_MH3_39657_40122_0:0:0_0:0:0_38	0.993810
NC_039553.1_10541_11018_7:0:0_6:0:0_1388	0.031503
NC_039553.1_8365_8970_7:0:0_10:0:0_8de	0.003058
NC_039553.1_10320_10774_10:0:0_5:0:0_1c88	0.144680
NC_039553.1_11011_11512_10:0:0_4:0:0_21ab	0.000269
NC_039553.1_11975_12541_6:0:0_10:0:0_1e91	0.008921
NC_039553.1_9891_10398_8:0:0_10:0:0_1dd9	0.000272
NC_039553.1_4802_5285_6:0:0_8:0:0_1fd5	0.000422
chimera_1_A6859-7021_B47-183_MH3_193809_194349_0:0:0_0:0:0_34	0.986891
NC_039553.1_2098_2499_4:0:0_7:0:0_214e	0.000300
NC_039553.1_5525_6010_7:0:0_10:0:0_f6a	0.000803
NC_039553.1_1618_2199_5:0:0_5:0:0_2042	0.001291
NC_039553.1_14570_15119_8:0:0_4:0:0_d65	0.226524
NC_039553.1_2808_3306_8:0:0_9:0:0_fa0	0.096240
NC_039553.1_13698_14220_8:0:0_4:0:0_c17	0.000318
NC_039553.1_13334_13724_6:0:0_4:0:0_2d9	0.000268
NC_039553.1_14898_15392_10:0:0_4:0:0_1ea2	0.001694
NC_039553.1_6870_7339_6:0:0_4:0:0_ce5	0.038170
NC_039553.1_15563_16052_14:0:0_7:0:0_792	0.000294
NC_039553.1_8533_8991_4:0:0_5:0:0_7	0.000453
chimera_1_A6859-7021_B47-183_MH3_31350_31798_0:0:0_0:0:0_a9	0.983531
NC_039553.1_6077_6536_9:0:0_4:0:0_14ce	0.000306
NC_039553.1_5508_6054_15:0:0_5:0:0_1610	0.003628
NC_039553.1_12356_12817_7:0:0_9:0:0_17ad	0.000252
NC_039553.1_2404_2926_10:0:0_5:0:0_76	0.000397
NC_039553.1_6848_7298_8:0:0_6:0:0_97f	0.000312
NC_039553.1_11003_11486_7:0:0_7:0:0_1ce5	0.000324
NC_039553.1_1890_2498_7:0:0_6:0:0_1027	0.000250
NC_039553.1_186_693_12:0:0_7:0:0_1bb	0.000268
NC_039553.1_425_899_14:0:0_5:0:0_19f6	0.000295
NC_039553.1_11862_12312_6:0:0_7:0:0_16a4	0.001062
NC_039553.1_9321_9840_14:0:0_5:0:0_771	0.003331
NC_039553.1_8464_8927_11:0:0_11:0:0_14b0	0.000294
NC_039553.1_7059_7477_7:0:0_11:0:0_265	0.184369
NC_039553.1_1965_2449_6:0:0_9:0:0_194d	0.008445
NC_039553.1_3618_4092_11:0:0_9:0:0_224f	0.019696
NC_039553.1_12115_12649_13:0:0_10:0:0_153a	0.000310
NC_039553.1_14106_14647_8:0:0_7:0:0_16bf	0.000307
NC_039553.1_4380_4908_5:0:0_7:0:0_1db9	0.000422
NC_039553.1_13793_14310_10:0:0_5:0:0_2eb	0.001029
NC_039553.1_6787_7339_11:0:0_1:0:0_1132	0.209603
NC_039553.1_13533_14027_8:0:0_7:0:0_a08	0.000269
NC_039553.1_7367_7893_6:0:0_5:0:0_1f48	0.002157
NC_039553.1_1009_1521_7:0:0_9:0:0_96a	0.000265
NC_039553.1_457_960_3:0:0_7:0:0_23ef	0.000290
NC_039553.1_3674_4220_9:0:0_9:0:0_16a8	0.000320
NC_039553.1_3165_3689_8:0:0_13:0:0_c60	0.000259
NC_039553.1_14868_15366_2:0:0_7:0:0_1851	0.002112
NC_039553.1_6515_6958_6:0:0_5:0:0_b5c	0.000977
NC_039553.1_11686_12201_11:0:0_7:0:0_19fa	0.426230
NC_039553.1_5707_6279_7:0:0_11:0:0_757	0.000328
NC_039553.1_11601_12038_2:0:0_6:0:0_1221	0.990062
NC_039553.1_9745_10244_8:0:0_5:0:0_e09	0.982718
NC_039553.1_10316_10762_11:0:0_6:0:0_218f	0.000910
NC_039553.1_4955_5482_7:0:0_8:0:0_ecb	0.000296
NC_039553.1_7362_7910_5:0:0_8:0:0_f2	0.560578
NC_039553.1_1166_1617_7:0:0_7:0:0_1f4b	0.000258
NC_039553.1_3886_4406_5:0:0_6:0:0_a60	0.000301
chimera_1_A6859-7021_B47-183_MH3_95849_96332_0:0:0_0:0:0_1e1	0.993504
NC_039553.1_12747_13248_11:0:0_9:0:0_2155	0.000288
NC_039553.1_10900_11450_8:0:0_5:0:0_d62	0.000294
NC_039553.1_239_706_7:0:0_4:0:0_ece	0.000351
NC_039553.1_6229_6697_6:0:0_13:0:0_113d	0.000340
NC_039553.1_12354_12843_8:0:0_7:0:0_14ab	0.000260
NC_039553.1_7770_8334_10:0:0_7:0:0_87b	0.000305
NC_039553.1_46_561_11:0:0_9:0:0_2f7	0.001315
chimera_1_A6859-7021_B47-183_MH3_119358_119886_0:0:0_0:0:0_d1	0.973861
NC_039553.1_8717_9246_7:0:0_9:0:0_ca2	0.000404
NC_039553.1_5678_6242_11:0:0_7:0:0_2315	0.988571
NC_039553.1_16114_16489_11:0:0_8:0:0_18f	0.000459
NC_039553.1_360_812_10:0:0_4:0:0_1a89	0.005153
NC_039553.1_7992_8471_3:0:0_9:0:0_c0	0.357402
NC_039553.1_378_838_8:0:0_7:0:0_1a3f	0.000430
NC_039553.1_14173_14646_4:0:0_3:0:0_609	0.064334
NC_039553.1_11199_11727_10:0:0_11:0:0_699	0.000330
NC_039553.1_2729_3185_7:0:0_12:0:0_174	0.073122
NC_039553.1_8347_8903_11:0:0_8:0:0_1173	0.000800
NC_039553.1_873_1473_9:0:0_8:0:0_24bf	0.000619
NC_039553.1_5657_6171_5:0:0_5:0:0_11b9	0.000350
NC_039553.1_14331_14863_7:0:0_5:0:0_23ec	0.037098
NC_039553.1_9415_9876_6:0:0_9:0:0_1254	0.022159
NC_039553.1_6622_7147_9:0:0_5:0:0_cb5	0.001839
NC_039553.1_437_888_9:0:0_5:0:0_142d	0.950963
NC_039553.1_7609_8089_11:0:0_14:0:0_22b6	0.000278
NC_039553.1_11779_12283_14:0:0_6:0:0_17a1	0.000321
NC_039553.1_14906_15410_7:0:0_16:0:0_2178	0.013217
NC_039553.1_12023_12518_10:0:0_15:0:0_20e3	0.000354
NC_039553.1_1730_2188_6:0:0_11:0:0_1778	0.000295
NC_039553.1_12047_12503_5:0:0_4:0:0_549	0.952320
NC_039553.1_107_668_9:0:0_9:0:0_bf2	0.000607
NC_039553.1_13823_14242_7:0:0_6:0:0_e9a	0.067819
NC_039553.1_2693_3238_5:0:0_7:0:0_2128	0.003033
chimera_1_A6859-7021_B47-183_MH3_228083_228569_0:0:0_0:0:0_1d0	0.482742
NC_039553.1_232_723_8:0:0_12:0:0_13a1	0.001589
NC_039553.1_4010_4511_7:0:0_9:0:0_e7d	0.000359
NC_039553.1_7297_7817_4:0:0_9:0:0_115c	0.000457
chimera_1_A6859-7021_B47-183_MH3_160874_161360_0:0:0_0:0:0_b1	0.088015
NC_039553.1_12233_12736_8:0:0_6:0:0_45f	0.004013
NC_039553.1_14674_15199_3:0:0_10:0:0_f97	0.000383
NC_039553.1_14009_14503_8:0:0_10:0:0_731	0.080716
NC_039553.1_3920_4527_11:0:0_0:0:0_18cf	0.991941
NC_039553.1_9245_9768_14:0:0_3:0:0_248c	0.000253
NC_039553.1_7639_8086_13:0:0_6:0:0_43c	0.000270
NC_039553.1_5057_5560_9:0:0_7:0:0_b47	0.024281
NC_039553.1_13748_14249_7:0:0_5:0:0_19e1	0.007136
NC_039553.1_9502_9897_9:0:0_7:0:0_2ff	0.000289
NC_039553.1_742_1183_8:0:0_9:0:0_71	0.000327
NC_039553.1_11463_11931_7:0:0_4:0:0_857	0.011594
NC_039553.1_12143_12668_3:0:0_7:0:0_f15	0.000359
NC_039553.1_6318_6776_6:0:0_7:0:0_2273	0.000499
NC_039553.1_13513_14065_8:0:0_7:0:0_1bab	0.000355
NC_039553.1_1260_1791_11:0:0_13:0:0_14d2	0.000295
NC_039553.1_5673_6185_6:0:0_4:0:0_1268	0.000423
NC_039553.1_9492_9982_6:0:0_8:0:0_1c6b	0.000306
NC_039553.1_11799_12347_9:0:0_6:0:0_b13	0.000260
NC_039553.1_5979_6511_10:0:0_11:0:0_616	0.000897
NC_039553.1_636_1089_4:0:0_12:0:0_1990	0.000331
NC_039553.1_3786_4333_11:0:0_7:0:0_105a	0.001841
NC_039553.1_341_746_7:0:0_9:0:0_f48	0.160892
NC_039553.1_8090_8604_5:0:0_8:0:0_7af	0.694074
NC_039553.1_12524_13019_10:0:0_6:0:0_10ed	0.000726
NC_039553.1_13373_13851_12:0:0_6:0:0_131c	0.012426
NC_039553.1_8548_9112_6:0:0_8:0:0_ac9	0.000326
NC_039553.1_6004_6519_9:0:0_9:0:0_583	0.000372
NC_039553.1_12509_12951_12:0:0_6:0:0_22e4	0.054228
NC_039553.1_2111_2654_3:0:0_6:0:0_a48	0.001221
NC_039553.1_5090_5603_7:0:0_10:0:0_127e	0.846930
NC_039553.1_10564_11060_5:0:0_7:0:0_dc7	0.000685
NC_039553.1_8344_8884_4:0:0_9:0:0_1a98	0.546633
NC_039553.1_12993_13481_10:0:0_7:0:0_1082	0.000325
NC_039553.1_5375_5891_6:0:0_6:0:0_ffb	0.000362
NC_039553.1_12067_12551_3:0:0_9:0:0_1ee3	0.985385
NC_039553.1_3223_3672_8:0:0_5:0:0_d52	0.000610
NC_039553.1_6835_7387_8:0:0_7:0:0_370	0.005384
NC_039553.1_12612_13144_7:0:0_14:0:0_1432	0.003614
NC_039553.1_6959_7517_6:0:0_10:0:0_d84	0.014742
NC_039553.1_865_1332_6:0:0_13:0:0_1435	0.000353
NC_039553.1_11976_12483_6:0:0_9:0:0_1bc7	0.001232
NC_039553.1_4733_5229_5:0:0_11:0:0_fb5	0.000252
NC_039553.1_7493_7963_9:0:0_3:0:0_1e3d	0.000281
NC_039553.1_1442_1944_6:0:0_4:0:0_d81	0.007336
NC_039553.1_12353_12846_12:0:0_8:0:0_161e	0.000278
NC_039553.1_2077_2527_7:0:0_8:0:0_18b	0.000458
NC_039553.1_7404_7914_13:0:0_11:0:0_ce3	0.003361
NC_039553.1_9460_9903_2:0:0_5:0:0_1b68	0.049317
NC_039553.1_7376_7905_5:0:0_6:0:0_1f1f	0.001877
NC_039553.1_13082_13536_5:0:0_5:0:0_2404	0.972669
NC_039553.1_4095_4534_5:0:0_10:0:0_171	0.002499
NC_039553.1_2091_2618_6:0:0_11:0:0_1d85	0.000586
NC_039553.1_6884_7311_6:0:0_6:0:0_16f9	0.009590
NC_039553.1_5658_6205_11:0:0_8:0:0_a50	0.000274
NC_039553.1_9644_10124_7:0:0_7:0:0_1a1	0.068532
NC_039553.1_10390_10859_11:0:0_9:0:0_c7	0.000330
NC_039553.1_3902_4400_9:0:0_9:0:0_376	0.075288
NC_039553.1_5311_5812_5:0:0_12:0:0_1232	0.000275
NC_039553.1_12020_12490_7:0:0_1:0:0_4b3	0.189893
NC_039553.1_3237_3710_5:0:0_5:0:0_21d5	0.012727
NC_039553.1_4123_4569_15:0:0_10:0:0_216c	0.000289
