read_id	prob_chimeric
NC_039553.1_12808_13374_9:0:0_11:0:0_cf	0.000284
NC_039553.1_9282_9621_7:0:0_6:0:0_3b9	0.000274
chimera_1_A12223-12445_B11094-11170_MH3_8492_9011_0:0:0_0:0:0_1d4	0.000545
NC_039553.1_9058_9512_4:0:0_8:0:0_1b94	0.001454
NC_039553.1_10191_10696_8:0:0_6:0:0_1e2e	0.000265
NC_039553.1_7268_7671_7:0:0_6:0:0_228	0.000260
NC_039553.1_2474_2962_5:0:0_9:0:0_45b	0.667904
NC_039553.1_11472_11914_6:0:0_6:0:0_1fe4	0.005596
NC_039553.1_7070_7605_8:0:0_8:0:0_a6f	0.900636
NC_039553.1_13950_14362_9:0:0_6:0:0_14f4	0.000271
NC_039553.1_11204_11693_6:0:0_6:0:0_1d8c	0.000503
NC_039553.1_13592_14113_10:0:0_9:0:0_1d5a	0.000285
NC_039553.1_11169_11694_5:0:0_9:0:0_338	0.002132
NC_039553.1_11420_11939_10:0:0_10:0:0_1f37	0.003425
NC_039553.1_9338_9961_7:0:0_8:0:0_bdc	0.000280
NC_039553.1_3919_4388_9:0:0_12:0:0_1a64	0.344769
NC_039553.1_9666_10184_10:0:0_8:0:0_8fb	0.001582
NC_039553.1_2965_3429_13:0:0_6:0:0_1413	0.000352
NC_039553.1_3846_4379_10:0:0_3:0:0_123e	0.000409
NC_039553.1_12326_12942_10:0:0_5:0:0_1836	0.053336
NC_039553.1_10245_10756_8:0:0_8:0:0_1d45	0.000298
chimera_1_A12223-12445_B11094-11170_MH3_136331_136871_0:0:0_0:0:0_1ca	0.037320
NC_039553.1_15472_15975_4:0:0_9:0:0_cfe	0.000509
NC_039553.1_5390_5914_6:0:0_9:0:0_4be	0.000302
NC_039553.1_13091_13575_9:0:0_9:0:0_843	0.000292
NC_039553.1_6753_7166_7:0:0_12:0:0_1687	0.000287
NC_039553.1_9948_10429_8:0:0_9:0:0_1915	0.000422
NC_039553.1_5063_5635_9:0:0_6:0:0_2183	0.000689
NC_039553.1_8944_9370_5:0:0_6:0:0_19fc	0.032093
NC_039553.1_12950_13549_6:0:0_7:0:0_a2	0.002101
NC_039553.1_6610_7127_13:0:0_7:0:0_1ec5	0.000323
NC_039553.1_15407_15952_8:0:0_9:0:0_c22	0.000265
NC_039553.1_4333_4843_6:0:0_9:0:0_13eb	0.000285
NC_039553.1_13984_14425_5:0:0_9:0:0_596	0.000667
NC_039553.1_8401_8876_7:0:0_6:0:0_17e9	0.570847
NC_039553.1_13715_14170_7:0:0_12:0:0_815	0.043200
NC_039553.1_9130_9662_12:0:0_7:0:0_1128	0.000276
NC_039553.1_6761_7307_8:0:0_7:0:0_dc3	0.000283
NC_039553.1_9920_10385_8:0:0_12:0:0_62b	0.000324
NC_039553.1_5640_6144_11:0:0_6:0:0_1f46	0.000478
NC_039553.1_6158_6681_11:0:0_7:0:0_5da	0.000277
NC_039553.1_10365_10871_8:0:0_8:0:0_1190	0.000386
NC_039553.1_8168_8723_10:0:0_9:0:0_ff1	0.000330
NC_039553.1_12605_13246_10:0:0_7:0:0_13fd	0.000339
chimera_1_A12223-12445_B11094-11170_MH3_219515_220069_0:0:0_0:0:0_1d6	0.984505
chimera_1_A12223-12445_B11094-11170_MH3_99576_100118_0:0:0_0:0:0_1af	0.964147
NC_039553.1_8991_9538_3:0:0_7:0:0_104e	0.000531
NC_039553.1_3041_3547_9:0:0_9:0:0_5c4	0.000305
NC_039553.1_13047_13580_12:0:0_6:0:0_be8	0.000411
NC_039553.1_10295_10837_4:0:0_4:0:0_a85	0.201932
NC_039553.1_13384_13891_6:0:0_5:0:0_1a5c	0.015576
NC_039553.1_10969_11467_4:0:0_7:0:0_150c	0.797728
NC_039553.1_13654_14232_9:0:0_10:0:0_678	0.000292
NC_039553.1_14648_15121_5:0:0_7:0:0_235d	0.433581
NC_039553.1_6176_6668_7:0:0_6:0:0_149b	0.306106
NC_039553.1_10698_11048_8:0:0_7:0:0_5c1	0.000265
NC_039553.1_9480_9933_6:0:0_6:0:0_2fe	0.005964
NC_039553.1_16067_16541_9:0:0_5:0:0_97d	0.000265
NC_039553.1_3455_3975_7:0:0_11:0:0_1b13	0.000328
NC_039553.1_8766_9317_11:0:0_5:0:0_9ab	0.032375
NC_039553.1_6439_6999_10:0:0_9:0:0_420	0.000305
NC_039553.1_4227_4749_5:0:0_5:0:0_1c81	0.030148
NC_039553.1_9937_10498_13:0:0_8:0:0_d21	0.000304
NC_039553.1_8144_8612_4:0:0_11:0:0_3f4	0.000303
NC_039553.1_5541_6097_8:0:0_6:0:0_a8e	0.000267
NC_039553.1_5340_5803_7:0:0_7:0:0_df1	0.003627
NC_039553.1_13225_13696_9:0:0_8:0:0_ccd	0.017662
NC_039553.1_15785_16233_8:0:0_6:0:0_434	0.005027
NC_039553.1_15301_15823_8:0:0_6:0:0_37d	0.001614
NC_039553.1_5255_5730_10:0:0_7:0:0_e0a	0.000551
NC_039553.1_2702_3158_9:0:0_7:0:0_ffe	0.000355
NC_039553.1_7387_7854_5:0:0_7:0:0_101b	0.000927
NC_039553.1_10216_10643_8:0:0_9:0:0_f78	0.001464
NC_039553.1_812_1362_4:0:0_18:0:0_5e9	0.002372
NC_039553.1_13332_13899_7:0:0_5:0:0_1b8c	0.000499
NC_039553.1_5195_5730_5:0:0_8:0:0_17c9	0.003847
NC_039553.1_10626_11116_10:0:0_7:0:0_15b4	0.000336
chimera_1_A12223-12445_B11094-11170_MH3_304153_304597_0:0:0_0:0:0_eb	0.996333
NC_039553.1_9761_10236_2:0:0_7:0:0_1ace	0.000407
NC_039553.1_3409_3936_3:0:0_4:0:0_1f89	0.068964
NC_039553.1_14832_15256_5:0:0_6:0:0_8bf	0.000332
NC_039553.1_7480_7939_8:0:0_14:0:0_1e21	0.000283
NC_039553.1_8822_9382_8:0:0_11:0:0_139f	0.000268
NC_039553.1_12796_13310_10:0:0_10:0:0_10a3	0.000364
NC_039553.1_7836_8403_10:0:0_7:0:0_21a8	0.571492
chimera_1_A12223-12445_B11094-11170_MH3_103300_103857_0:0:0_0:0:0_12c	0.023699
NC_039553.1_7156_7713_9:0:0_9:0:0_852	0.662507
NC_039553.1_3316_3816_7:0:0_5:0:0_1e7	0.000327
NC_039553.1_12555_13017_10:0:0_11:0:0_563	0.000280
NC_039553.1_9110_9634_9:0:0_9:0:0_a76	0.000309
NC_039553.1_3982_4438_7:0:0_10:0:0_5a4	0.000440
NC_039553.1_14695_15210_6:0:0_5:0:0_12a2	0.007777
NC_039553.1_1821_2315_11:0:0_7:0:0_685	0.000281
NC_039553.1_6649_7078_8:0:0_8:0:0_9a2	0.000302
NC_039553.1_9085_9595_4:0:0_8:0:0_44c	0.940796
NC_039553.1_1429_1925_8:0:0_4:0:0_6c6	0.000267
NC_039553.1_10254_10753_5:0:0_8:0:0_fa8	0.723225
NC_039553.1_3625_4105_8:0:0_7:0:0_b64	0.000316
NC_039553.1_7176_7709_4:0:0_9:0:0_896	0.000272
NC_039553.1_14271_14806_7:0:0_12:0:0_226b	0.000324
NC_039553.1_8507_8959_10:0:0_8:0:0_22c4	0.555286
NC_039553.1_15015_15499_5:0:0_14:0:0_e3c	0.000572
chimera_1_A12223-12445_B11094-11170_MH3_108080_108585_0:0:0_0:0:0_7f	0.994046
chimera_1_A12223-12445_B11094-11170_MH3_17181_17644_0:0:0_0:0:0_bc	0.886504
NC_039553.1_502_997_8:0:0_9:0:0_9e9	0.000484
NC_039553.1_12988_13424_5:0:0_6:0:0_1e08	0.001352
NC_039553.1_12111_12664_11:0:0_9:0:0_caa	0.000356
NC_039553.1_7173_7689_7:0:0_12:0:0_1946	0.037637
NC_039553.1_6364_6851_10:0:0_6:0:0_1009	0.039933
NC_039553.1_13231_13698_9:0:0_9:0:0_16f6	0.996029
NC_039553.1_550_949_12:0:0_7:0:0_346	0.001355
NC_039553.1_7381_7899_10:0:0_8:0:0_127a	0.000246
NC_039553.1_9920_10393_8:0:0_5:0:0_7fe	0.003073
NC_039553.1_9934_10444_7:0:0_8:0:0_1453	0.001261
NC_039553.1_9703_10236_4:0:0_6:0:0_1602	0.004134
NC_039553.1_3603_4119_5:0:0_9:0:0_ad5	0.000306
NC_039553.1_9541_10105_6:0:0_6:0:0_c21	0.231562
NC_039553.1_12359_12858_6:0:0_9:0:0_1507	0.000270
NC_039553.1_13436_13917_10:0:0_7:0:0_96b	0.000349
NC_039553.1_9118_9667_5:0:0_5:0:0_3d6	0.001904
NC_039553.1_10247_10802_9:0:0_6:0:0_1640	0.000397
NC_039553.1_12655_13272_14:0:0_5:0:0_12fb	0.000329
NC_039553.1_9742_10318_12:0:0_10:0:0_961	0.000264
NC_039553.1_16000_16428_6:0:0_4:0:0_1de6	0.861977
NC_039553.1_15999_16552_5:0:0_10:0:0_77	0.268682
NC_039553.1_11003_11461_6:0:0_11:0:0_33a	0.000457
NC_039553.1_2509_3015_13:0:0_12:0:0_d56	0.000326
NC_039553.1_7649_8142_3:0:0_11:0:0_2111	0.330316
NC_039553.1_5887_6464_6:0:0_4:0:0_1062	0.558105
NC_039553.1_3963_4531_10:0:0_7:0:0_19f2	0.000384
NC_039553.1_7557_8032_3:0:0_5:0:0_1669	0.000444
NC_039553.1_8789_9288_9:0:0_10:0:0_fcc	0.001709
NC_039553.1_135_633_8:0:0_11:0:0_294	0.000358
NC_039553.1_11193_11660_8:0:0_6:0:0_1cf	0.901923
NC_039553.1_9167_9604_6:0:0_6:0:0_21f1	0.000906
NC_039553.1_10117_10613_5:0:0_5:0:0_1298	0.000244
NC_039553.1_4912_5361_6:0:0_6:0:0_1cc3	0.471518
NC_039553.1_1575_2044_7:0:0_11:0:0_229d	0.004522
NC_039553.1_7246_7684_7:0:0_11:0:0_1b69	0.001630
NC_039553.1_4631_5139_7:0:0_7:0:0_237c	0.000329
NC_039553.1_261_755_5:0:0_9:0:0_684	0.000313
NC_039553.1_9655_10179_5:0:0_6:0:0_a7d	0.590887
NC_039553.1_1165_1658_7:0:0_7:0:0_157e	0.000291
NC_039553.1_9357_9836_11:0:0_12:0:0_717	0.000293
NC_039553.1_10464_11009_7:0:0_6:0:0_854	0.002883
NC_039553.1_7077_7572_10:0:0_7:0:0_2330	0.000699
NC_039553.1_11605_12127_5:0:0_6:0:0_1233	0.927969
NC_039553.1_9056_9510_13:0:0_11:0:0_1d2c	0.000293
chimera_1_A12223-12445_B11094-11170_MH3_308476_309020_0:0:0_0:0:0_9e	0.000323
NC_039553.1_254_711_11:0:0_11:0:0_3b7	0.000257
NC_039553.1_3672_4159_7:0:0_6:0:0_236a	0.897711
NC_039553.1_16058_16517_6:0:0_8:0:0_8aa	0.000393
NC_039553.1_2811_3323_9:0:0_9:0:0_4ee	0.000318
NC_039553.1_12698_13205_5:0:0_9:0:0_19a8	0.000298
NC_039553.1_3225_3746_9:0:0_5:0:0_83d	0.008778
NC_039553.1_12298_12772_7:0:0_9:0:0_1337	0.040878
chimera_1_A12223-12445_B11094-11170_MH3_265442_265959_0:0:0_0:0:0_32	0.994833
NC_039553.1_7303_7869_11:0:0_9:0:0_184d	0.000649
NC_039553.1_5837_6230_4:0:0_10:0:0_8f9	0.000663
NC_039553.1_16130_16563_9:0:0_8:0:0_21bd	0.000527
NC_039553.1_7896_8381_7:0:0_9:0:0_2046	0.962202
NC_039553.1_6470_6948_10:0:0_8:0:0_2437	0.000283
NC_039553.1_2978_3546_10:0:0_5:0:0_23cc	0.000309
NC_039553.1_8312_8791_10:0:0_5:0:0_1cda	0.000497
NC_039553.1_4733_5187_5:0:0_8:0:0_1957	0.000676
NC_039553.1_10417_10911_6:0:0_9:0:0_1dca	0.754169
NC_039553.1_15423_15940_6:0:0_8:0:0_584	0.003335
NC_039553.1_4089_4484_5:0:0_7:0:0_1560	0.000307
NC_039553.1_10295_10768_3:0:0_7:0:0_a04	0.001025
NC_039553.1_15574_16096_12:0:0_9:0:0_281	0.000258
NC_039553.1_7474_8000_6:0:0_6:0:0_25	0.001500
NC_039553.1_12704_13214_4:0:0_8:0:0_c34	0.000545
chimera_1_A12223-12445_B11094-11170_MH3_179434_179926_0:0:0_0:0:0_63	0.987090
NC_039553.1_4527_4975_5:0:0_8:0:0_8c8	0.000382
NC_039553.1_2503_3069_9:0:0_9:0:0_20ef	0.000357
NC_039553.1_1044_1502_5:0:0_6:0:0_804	0.000253
NC_039553.1_4439_4946_6:0:0_5:0:0_1e7e	0.177335
NC_039553.1_5093_5572_10:0:0_8:0:0_dbe	0.035128
NC_039553.1_7543_8123_4:0:0_9:0:0_22a4	0.000257
NC_039553.1_15609_16157_8:0:0_4:0:0_1127	0.000738
NC_039553.1_10030_10633_8:0:0_8:0:0_240c	0.020750
NC_039553.1_12259_12743_9:0:0_5:0:0_181f	0.000391
NC_039553.1_16099_16577_4:0:0_9:0:0_1880	0.001762
NC_039553.1_8370_8882_10:0:0_8:0:0_1a19	0.000270
NC_039553.1_7825_8208_9:0:0_11:0:0_205d	0.004292
NC_039553.1_1091_1612_9:0:0_12:0:0_1096	0.003248
chimera_1_A12223-12445_B11094-11170_MH3_224999_225501_0:0:0_0:0:0_d0	0.993966
NC_039553.1_20_521_9:0:0_4:0:0_887	0.722194
chimera_1_A12223-12445_B11094-11170_MH3_308843_309363_0:0:0_0:0:0_176	0.000614
NC_039553.1_4685_5152_9:0:0_4:0:0_1d31	0.000267
NC_039553.1_12740_13275_11:0:0_7:0:0_1c4a	0.000663
NC_039553.1_7920_8429_6:0:0_10:0:0_1819	0.000287
NC_039553.1_10812_11304_8:0:0_9:0:0_da1	0.000261
NC_039553.1_7698_8211_5:0:0_8:0:0_2058	0.001834
NC_039553.1_12084_12556_3:0:0_10:0:0_238d	0.000306
NC_039553.1_12028_12503_7:0:0_7:0:0_1568	0.965237
NC_039553.1_8850_9340_6:0:0_6:0:0_17c4	0.000546
NC_039553.1_4967_5424_9:0:0_9:0:0_dfb	0.000383
NC_039553.1_14069_14606_6:0:0_9:0:0_1c93	0.000270
NC_039553.1_993_1484_8:0:0_5:0:0_928	0.000381
NC_039553.1_7184_7672_5:0:0_11:0:0_241e	0.000288
chimera_1_A12223-12445_B11094-11170_MH3_142113_142596_0:0:0_0:0:0_45	0.996360
NC_039553.1_4881_5362_8:0:0_8:0:0_1219	0.995604
NC_039553.1_1301_1775_9:0:0_8:0:0_1e4e	0.000321
NC_039553.1_1882_2423_8:0:0_5:0:0_12f3	0.000434
NC_039553.1_6635_7186_9:0:0_6:0:0_19ef	0.472212
NC_039553.1_1858_2279_6:0:0_4:0:0_1f9	0.001455
NC_039553.1_8187_8790_6:0:0_8:0:0_1366	0.141131
NC_039553.1_8068_8512_7:0:0_4:0:0_e21	0.005655
NC_039553.1_1985_2457_6:0:0_6:0:0_44e	0.282884
NC_039553.1_12606_13065_6:0:0_3:0:0_17d6	0.977262
NC_039553.1_13024_13579_3:0:0_6:0:0_122	0.949478
NC_039553.1_7565_8075_5:0:0_12:0:0_96c	0.001327
NC_039553.1_4776_5204_8:0:0_14:0:0_ab2	0.000346
NC_039553.1_12244_12715_12:0:0_8:0:0_468	0.004533
NC_039553.1_941_1409_11:0:0_4:0:0_108e	0.000410
NC_039553.1_10451_10933_2:0:0_10:0:0_17c8	0.001899
NC_039553.1_16049_16525_8:0:0_7:0:0_186c	0.000359
NC_039553.1_7253_7788_13:0:0_6:0:0_1042	0.026960
NC_039553.1_14998_15511_9:0:0_4:0:0_1b2e	0.000286
NC_039553.1_13800_14296_8:0:0_6:0:0_5ee	0.003426
NC_039553.1_3145_3612_4:0:0_8:0:0_23ff	0.060564
NC_039553.1_13203_13794_5:0:0_8:0:0_707	0.094582
NC_039553.1_5004_5550_5:0:0_9:0:0_1ac8	0.988306
NC_039553.1_2377_2830_8:0:0_8:0:0_3db	0.006921
NC_039553.1_8721_9302_9:0:0_10:0:0_168	0.000254
NC_039553.1_15069_15613_9:0:0_6:0:0_19a2	0.880283
NC_039553.1_12555_13030_8:0:0_7:0:0_f3a	0.001567
NC_039553.1_9583_10058_12:0:0_10:0:0_183b	0.000260
NC_039553.1_10698_11173_9:0:0_8:0:0_24a0	0.001203
NC_039553.1_7578_8114_4:0:0_4:0:0_1847	0.006086
NC_039553.1_5767_6227_7:0:0_2:0:0_12b3	0.992884
NC_039553.1_9374_9801_8:0:0_8:0:0_ae3	0.000402
NC_039553.1_1298_1761_11:0:0_6:0:0_22b0	0.014255
NC_039553.1_4526_4953_9:0:0_6:0:0_e82	0.000337
NC_039553.1_3442_3898_6:0:0_7:0:0_8d7	0.000524
NC_039553.1_8587_9025_14:0:0_7:0:0_1882	0.000275
NC_039553.1_15473_16047_5:0:0_12:0:0_28b	0.001419
NC_039553.1_15948_16469_5:0:0_9:0:0_11ec	0.005338
NC_039553.1_9183_9652_6:0:0_9:0:0_1acd	0.001237
NC_039553.1_7465_7946_12:0:0_7:0:0_ac0	0.000430
NC_039553.1_7888_8361_6:0:0_9:0:0_ad1	0.960425
NC_039553.1_3527_4060_3:0:0_10:0:0_579	0.000945
NC_039553.1_12955_13373_11:0:0_4:0:0_2323	0.950498
NC_039553.1_1099_1679_4:0:0_9:0:0_18d	0.000308
NC_039553.1_7872_8367_8:0:0_9:0:0_1852	0.535824
NC_039553.1_4997_5464_9:0:0_8:0:0_1fa8	0.000376
chimera_1_A12223-12445_B11094-11170_MH3_312205_312676_0:0:0_0:0:0_b0	0.804217
NC_039553.1_3167_3683_9:0:0_6:0:0_18db	0.000291
NC_039553.1_6589_7084_5:0:0_11:0:0_1a6b	0.000407
NC_039553.1_2344_2750_8:0:0_10:0:0_4d1	0.000432
NC_039553.1_956_1414_4:0:0_6:0:0_1330	0.000434
NC_039553.1_67_576_11:0:0_7:0:0_22f7	0.000294
NC_039553.1_6823_7268_3:0:0_10:0:0_c3b	0.025227
NC_039553.1_12085_12623_7:0:0_10:0:0_2417	0.949118
NC_039553.1_13585_14101_8:0:0_5:0:0_e19	0.003834
NC_039553.1_11966_12486_9:0:0_5:0:0_5f3	0.005792
NC_039553.1_1495_2014_9:0:0_8:0:0_ddf	0.007090
chimera_1_A12223-12445_B11094-11170_MH3_6394_6933_0:0:0_0:0:0_12e	0.813870
NC_039553.1_9235_9703_5:0:0_8:0:0_1569	0.000492
NC_039553.1_4618_5169_9:0:0_4:0:0_1071	0.002255
NC_039553.1_8967_9480_7:0:0_7:0:0_24be	0.005316
NC_039553.1_11831_12305_7:0:0_4:0:0_17d0	0.000252
NC_039553.1_2404_2925_6:0:0_8:0:0_199a	0.000342
NC_039553.1_13035_13613_4:0:0_6:0:0_6fc	0.000279
NC_039553.1_12426_12957_7:0:0_5:0:0_1931	0.002211
NC_039553.1_5866_6324_10:0:0_7:0:0_109d	0.000274
NC_039553.1_12220_12676_6:0:0_13:0:0_1ae9	0.000270
NC_039553.1_885_1447_3:0:0_7:0:0_1798	0.000266
NC_039553.1_4661_5150_6:0:0_7:0:0_173a	0.000374
NC_039553.1_14999_15552_8:0:0_3:0:0_a9c	0.189710
NC_039553.1_15444_15955_7:0:0_9:0:0_171e	0.002940
NC_039553.1_14157_14706_12:0:0_8:0:0_1210	0.009916
NC_039553.1_12864_13361_16:0:0_6:0:0_ef5	0.000294
NC_039553.1_12811_13311_12:0:0_5:0:0_23f8	0.000419
NC_039553.1_4536_5035_9:0:0_6:0:0_1c35	0.009197
NC_039553.1_10232_10674_7:0:0_7:0:0_1300	0.001356
NC_039553.1_10987_11566_7:0:0_8:0:0_1678	0.009398
NC_039553.1_1837_2248_3:0:0_7:0:0_efe	0.000437
NC_039553.1_7441_7909_8:0:0_8:0:0_1363	0.000247
NC_039553.1_15944_16395_11:0:0_5:0:0_18f3	0.001474
NC_039553.1_13826_14360_8:0:0_11:0:0_10a6	0.001568
NC_039553.1_12820_13279_7:0:0_11:0:0_e50	0.259046
NC_039553.1_13512_13969_5:0:0_6:0:0_f91	0.000482
NC_039553.1_9882_10402_6:0:0_7:0:0_2284	0.310888
NC_039553.1_3169_3641_6:0:0_7:0:0_19b8	0.000289
NC_039553.1_14883_15334_11:0:0_2:0:0_1fa9	0.267704
NC_039553.1_12252_12765_7:0:0_10:0:0_b86	0.000279
NC_039553.1_1460_1920_6:0:0_6:0:0_614	0.562370
NC_039553.1_12846_13364_9:0:0_12:0:0_14c1	0.000266
NC_039553.1_4648_5122_11:0:0_6:0:0_c84	0.002771
NC_039553.1_3975_4459_4:0:0_5:0:0_1874	0.781813
NC_039553.1_8589_9021_7:0:0_2:0:0_729	0.809552
NC_039553.1_4362_5034_3:0:0_9:0:0_209a	0.002205
NC_039553.1_2882_3337_9:0:0_7:0:0_1762	0.000291
NC_039553.1_12261_12700_11:0:0_9:0:0_1612	0.000278
NC_039553.1_10367_10854_8:0:0_3:0:0_10db	0.000429
NC_039553.1_11852_12372_7:0:0_8:0:0_1772	0.000506
NC_039553.1_10515_10999_4:0:0_6:0:0_5ab	0.001453
NC_039553.1_825_1303_3:0:0_3:0:0_17bd	0.212172
NC_039553.1_4762_5258_8:0:0_4:0:0_d1e	0.012036
NC_039553.1_499_954_5:0:0_3:0:0_4d6	0.001715
NC_039553.1_13122_13661_12:0:0_6:0:0_2216	0.190511
NC_039553.1_13960_14496_5:0:0_4:0:0_20ad	0.002892
NC_039553.1_9617_10133_8:0:0_6:0:0_14ba	0.000313
NC_039553.1_10115_10767_3:0:0_9:0:0_2e0	0.013351
NC_039553.1_3836_4414_10:0:0_9:0:0_19bb	0.996171
NC_039553.1_5772_6246_5:0:0_10:0:0_68d	0.000284
NC_039553.1_14085_14594_6:0:0_5:0:0_2372	0.000277
NC_039553.1_1330_1836_6:0:0_2:0:0_19db	0.035833
NC_039553.1_7420_7862_9:0:0_9:0:0_c7d	0.004056
NC_039553.1_11475_11994_8:0:0_16:0:0_daf	0.000453
NC_039553.1_1849_2344_5:0:0_6:0:0_5fa	0.095718
NC_039553.1_3804_4318_7:0:0_7:0:0_92	0.000847
NC_039553.1_2580_3115_5:0:0_8:0:0_d0a	0.000351
NC_039553.1_1221_1684_7:0:0_5:0:0_1271	0.000463
NC_039553.1_12052_12540_11:0:0_5:0:0_1e6d	0.980936
NC_039553.1_7225_7673_6:0:0_8:0:0_359	0.002074
NC_039553.1_7063_7474_12:0:0_7:0:0_20df	0.000459
NC_039553.1_11454_11960_8:0:0_5:0:0_9e0	0.962678
NC_039553.1_15120_15727_9:0:0_7:0:0_3de	0.000301
NC_039553.1_14162_14663_7:0:0_5:0:0_14d7	0.006076
NC_039553.1_8782_9315_9:0:0_6:0:0_12be	0.000353
NC_039553.1_2476_3066_4:0:0_5:0:0_18bb	0.149135
NC_039553.1_390_942_13:0:0_13:0:0_e74	0.000471
NC_039553.1_13332_13937_7:0:0_7:0:0_22ad	0.000667
NC_039553.1_1391_1930_3:0:0_6:0:0_322	0.962407
NC_039553.1_10461_10888_6:0:0_7:0:0_c9f	0.000258
NC_039553.1_1491_1949_8:0:0_5:0:0_200	0.000267
NC_039553.1_5896_6383_11:0:0_9:0:0_1288	0.000278
chimera_1_A12223-12445_B11094-11170_MH3_77696_78171_0:0:0_0:0:0_c4	0.945023
NC_039553.1_8696_9239_11:0:0_4:0:0_1443	0.002629
NC_039553.1_7933_8440_9:0:0_7:0:0_1540	0.000883
NC_039553.1_4738_5255_7:0:0_8:0:0_11be	0.000381
NC_039553.1_8303_8720_10:0:0_6:0:0_184c	0.000346
NC_039553.1_14611_15026_6:0:0_5:0:0_1cc0	0.002732
NC_039553.1_4144_4631_7:0:0_6:0:0_1814	0.773980
NC_039553.1_5841_6358_7:0:0_11:0:0_325	0.002119
NC_039553.1_5774_6248_9:0:0_10:0:0_1ddb	0.000243
NC_039553.1_4502_4949_4:0:0_7:0:0_1cbc	0.005172
NC_039553.1_14433_14897_6:0:0_7:0:0_1cf6	0.000325
NC_039553.1_12040_12551_9:0:0_5:0:0_740	0.994473
NC_039553.1_3091_3545_12:0:0_6:0:0_89a	0.000383
NC_039553.1_4529_5005_10:0:0_8:0:0_181b	0.000326
NC_039553.1_6151_6571_5:0:0_6:0:0_643	0.000585
NC_039553.1_9645_10106_8:0:0_9:0:0_1130	0.003210
NC_039553.1_80_525_7:0:0_8:0:0_977	0.000319
NC_039553.1_13145_13658_8:0:0_9:0:0_fe9	0.948209
NC_039553.1_7110_7658_11:0:0_6:0:0_7fd	0.192751
NC_039553.1_10630_11153_9:0:0_7:0:0_1666	0.000349
NC_039553.1_5314_5812_9:0:0_10:0:0_1005	0.001744
NC_039553.1_13714_14218_11:0:0_5:0:0_2208	0.604419
chimera_1_A12223-12445_B11094-11170_MH3_69039_69488_0:0:0_0:0:0_14e	0.992074
NC_039553.1_2283_2761_6:0:0_6:0:0_1068	0.990015
NC_039553.1_4113_4612_10:0:0_5:0:0_21a7	0.000709
NC_039553.1_7959_8534_5:0:0_5:0:0_1a49	0.953154
NC_039553.1_9619_10188_5:0:0_6:0:0_167c	0.231799
NC_039553.1_3227_3805_7:0:0_8:0:0_309	0.000559
NC_039553.1_16032_16577_6:0:0_4:0:0_1e2b	0.000316
NC_039553.1_12042_12583_11:0:0_9:0:0_1782	0.172136
NC_039553.1_8154_8584_7:0:0_11:0:0_13c6	0.008175
NC_039553.1_10122_10617_9:0:0_9:0:0_706	0.000252
NC_039553.1_3025_3582_9:0:0_7:0:0_52	0.000350
NC_039553.1_1762_2259_6:0:0_8:0:0_1dcb	0.000673
chimera_1_A12223-12445_B11094-11170_MH3_313290_313792_0:0:0_0:0:0_dc	0.895775
NC_039553.1_7615_8222_6:0:0_8:0:0_1bc9	0.984568
NC_039553.1_11192_11635_8:0:0_7:0:0_713	0.000285
NC_039553.1_14969_15485_8:0:0_9:0:0_25b	0.000300
NC_039553.1_6515_7121_8:0:0_8:0:0_134d	0.000304
NC_039553.1_11124_11648_6:0:0_6:0:0_53c	0.000278
NC_039553.1_9002_9455_11:0:0_8:0:0_3f6	0.000326
NC_039553.1_9275_9814_8:0:0_5:0:0_17da	0.000336
NC_039553.1_14068_14531_11:0:0_7:0:0_22af	0.000308
NC_039553.1_9964_10490_7:0:0_12:0:0_b78	0.000261
NC_039553.1_3797_4305_8:0:0_14:0:0_610	0.035238
NC_039553.1_2492_3014_8:0:0_8:0:0_208c	0.005460
NC_039553.1_6223_6696_11:0:0_12:0:0_12fe	0.000302
NC_039553.1_12215_12537_4:0:0_8:0:0_288	0.000361
NC_039553.1_8852_9441_10:0:0_10:0:0_f27	0.000395
NC_039553.1_7670_8167_4:0:0_7:0:0_24c7	0.248913
NC_039553.1_6597_7147_8:0:0_5:0:0_888	0.003531
NC_039553.1_10017_10473_4:0:0_6:0:0_18a8	0.329637
NC_039553.1_13267_13770_6:0:0_6:0:0_24a3	0.993904
NC_039553.1_8970_9486_10:0:0_10:0:0_1053	0.000288
NC_039553.1_2990_3537_7:0:0_14:0:0_1202	0.793414
chimera_1_A12223-12445_B11094-11170_MH3_89504_90025_0:0:0_0:0:0_12d	0.936498
NC_039553.1_5529_6006_8:0:0_13:0:0_1467	0.000281
NC_039553.1_2155_2751_3:0:0_10:0:0_1daa	0.377030
NC_039553.1_15145_15701_10:0:0_4:0:0_23d4	0.000338
NC_039553.1_770_1214_10:0:0_7:0:0_1516	0.000648
NC_039553.1_11794_12292_9:0:0_3:0:0_2187	0.976523
NC_039553.1_2514_3041_7:0:0_7:0:0_118e	0.000547
NC_039553.1_5208_5711_10:0:0_6:0:0_47c	0.155948
NC_039553.1_5332_5878_7:0:0_8:0:0_190c	0.002012
NC_039553.1_5756_6242_6:0:0_11:0:0_f45	0.000303
NC_039553.1_4232_4670_5:0:0_7:0:0_20ba	0.997113
NC_039553.1_734_1256_4:0:0_9:0:0_21fe	0.000341
NC_039553.1_3732_4301_7:0:0_9:0:0_1ce	0.000360
