read_id	prob_chimeric	is_chimeric
NC_039553.1_502_1005_8:0:0_7:0:0_1c4f/2	9.948974e-07	0
NC_039553.1_12104_12562_8:0:0_5:0:0_3c99/1	1.9434815e-06	0
NC_039553.1_12104_12562_8:0:0_5:0:0_3c99/2	6.135235e-07	0
NC_039553.1_14126_14546_6:0:0_4:0:0_1d32/1	0.45935974	0
NC_039553.1_14126_14546_6:0:0_4:0:0_1d32/2	0.9995216	1
chimera_1_A6859-7021_B47-183_MH3_188686_189165_0:0:0_0:0:0_b1f/1	0.9987828	1
chimera_1_A6859-7021_B47-183_MH3_188686_189165_0:0:0_0:0:0_b1f/2	0.07060066	0
NC_039553.1_13058_13511_8:0:0_8:0:0_242a/1	0.9999856	1
NC_039553.1_13058_13511_8:0:0_8:0:0_242a/2	2.9284228e-09	0
NC_039553.1_3468_3995_5:0:0_6:0:0_2734/1	8.372367e-05	0
NC_039553.1_3468_3995_5:0:0_6:0:0_2734/2	2.6422433e-06	0
chimera_1_A6859-7021_B47-183_MH3_229871_230342_0:0:0_0:0:0_ac6/1	0.9999882	1
chimera_1_A6859-7021_B47-183_MH3_229871_230342_0:0:0_0:0:0_ac6/2	0.99999976	1
NC_039553.1_437_916_14:0:0_7:0:0_1691/1	1.0784403e-07	0
NC_039553.1_437_916_14:0:0_7:0:0_1691/2	1.5588048e-09	0
NC_039553.1_3516_3980_7:0:0_9:0:0_3637/1	1.3473931e-08	0
NC_039553.1_3516_3980_7:0:0_9:0:0_3637/2	8.3101116e-07	0
NC_039553.1_7341_7865_10:0:0_8:0:0_3532/1	1.2219468e-07	0
NC_039553.1_7341_7865_10:0:0_8:0:0_3532/2	0.0002015227	0
NC_039553.1_13967_14471_7:0:0_6:0:0_8b7/1	0.0051352633	0
NC_039553.1_13967_14471_7:0:0_6:0:0_8b7/2	0.9950991	1
NC_039553.1_11438_11997_7:0:0_6:0:0_3841/1	1.596152e-05	0
NC_039553.1_11438_11997_7:0:0_6:0:0_3841/2	2.7255192e-07	0
NC_039553.1_2750_3231_7:0:0_7:0:0_25fc/1	0.00013162274	0
NC_039553.1_2750_3231_7:0:0_7:0:0_25fc/2	1.7615623e-06	0
NC_039553.1_9176_9699_9:0:0_7:0:0_3b03/1	2.9180565e-05	0
NC_039553.1_9176_9699_9:0:0_7:0:0_3b03/2	4.1010668e-07	0
NC_039553.1_2977_3426_10:0:0_10:0:0_3bf0/1	2.4339533e-07	0
NC_039553.1_2977_3426_10:0:0_10:0:0_3bf0/2	5.1447824e-08	0
NC_039553.1_9741_10218_7:0:0_6:0:0_3d43/1	2.2853584e-07	0
NC_039553.1_9741_10218_7:0:0_6:0:0_3d43/2	0.034475226	0
NC_039553.1_12720_13179_0:0:0_6:0:0_1da/1	2.5698315e-05	0
NC_039553.1_12720_13179_0:0:0_6:0:0_1da/2	0.99998176	1
NC_039553.1_11028_11441_6:0:0_6:0:0_3c9e/1	0.12420095	0
NC_039553.1_11028_11441_6:0:0_6:0:0_3c9e/2	5.161068e-08	0
NC_039553.1_2740_3147_8:0:0_8:0:0_17b4/1	4.5463203e-08	0
NC_039553.1_2740_3147_8:0:0_8:0:0_17b4/2	2.088032e-10	0
NC_039553.1_1730_2132_3:0:0_11:0:0_312d/1	2.4577773e-08	0
NC_039553.1_1730_2132_3:0:0_11:0:0_312d/2	0.45151922	0
NC_039553.1_13504_14024_9:0:0_10:0:0_12f5/1	8.9017895e-08	0
NC_039553.1_13504_14024_9:0:0_10:0:0_12f5/2	2.243009e-05	0
NC_039553.1_15039_15593_11:0:0_13:0:0_118e/1	1.4020221e-11	0
NC_039553.1_15039_15593_11:0:0_13:0:0_118e/2	1.0145991e-06	0
NC_039553.1_11701_12202_9:0:0_10:0:0_3014/1	5.8627306e-06	0
NC_039553.1_11701_12202_9:0:0_10:0:0_3014/2	1.6112499e-05	0
chimera_1_A6859-7021_B47-183_MH3_293444_293921_0:0:0_0:0:0_77a/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_293444_293921_0:0:0_0:0:0_77a/2	0.9773753	1
NC_039553.1_10887_11283_4:0:0_8:0:0_2484/1	0.0071221166	0
NC_039553.1_10887_11283_4:0:0_8:0:0_2484/2	0.49887663	0
NC_039553.1_14953_15370_18:0:0_2:0:0_19e9/1	8.9114005e-09	0
NC_039553.1_14953_15370_18:0:0_2:0:0_19e9/2	0.017783955	0
NC_039553.1_9988_10476_11:0:0_8:0:0_2f31/1	0.0003738316	0
NC_039553.1_9988_10476_11:0:0_8:0:0_2f31/2	7.846891e-08	0
chimera_1_A6859-7021_B47-183_MH3_166221_166740_0:0:0_0:0:0_1c2/1	0.9999913	1
chimera_1_A6859-7021_B47-183_MH3_166221_166740_0:0:0_0:0:0_1c2/2	0.9999242	1
NC_039553.1_6353_6850_8:0:0_8:0:0_cd9/1	2.3425324e-07	0
NC_039553.1_6353_6850_8:0:0_8:0:0_cd9/2	0.00019362259	0
NC_039553.1_7732_8345_13:0:0_14:0:0_2f4e/1	9.489307e-08	0
NC_039553.1_7732_8345_13:0:0_14:0:0_2f4e/2	1.3236964e-07	0
chimera_1_A6859-7021_B47-183_MH3_303284_303732_0:0:0_0:0:0_141/1	0.60386974	1
chimera_1_A6859-7021_B47-183_MH3_303284_303732_0:0:0_0:0:0_141/2	0.062848836	0
NC_039553.1_11250_11762_5:0:0_5:0:0_138d/1	0.34836262	0
NC_039553.1_11250_11762_5:0:0_5:0:0_138d/2	0.0008164152	0
NC_039553.1_12413_12918_3:0:0_1:0:0_1ed6/1	0.9930153	1
NC_039553.1_12413_12918_3:0:0_1:0:0_1ed6/2	0.9998667	1
NC_039553.1_5366_5852_8:0:0_5:0:0_25be/1	0.02344323	0
NC_039553.1_5366_5852_8:0:0_5:0:0_25be/2	7.027831e-06	0
NC_039553.1_11127_11620_8:0:0_4:0:0_9bb/1	1.3568042e-07	0
NC_039553.1_11127_11620_8:0:0_4:0:0_9bb/2	1.4774331e-08	0
NC_039553.1_10905_11341_6:0:0_13:0:0_1613/1	0.003064795	0
NC_039553.1_10905_11341_6:0:0_13:0:0_1613/2	2.2873113e-08	0
NC_039553.1_1031_1603_7:0:0_7:0:0_355/1	1.3859625e-08	0
NC_039553.1_1031_1603_7:0:0_7:0:0_355/2	0.009425127	0
NC_039553.1_5091_5618_10:0:0_3:0:0_aff/1	0.0001385139	0
NC_039553.1_5091_5618_10:0:0_3:0:0_aff/2	4.9124785e-05	0
NC_039553.1_15042_15501_5:0:0_10:0:0_1694/1	0.08835102	0
NC_039553.1_15042_15501_5:0:0_10:0:0_1694/2	2.0750827e-05	0
chimera_1_A6859-7021_B47-183_MH3_66911_67416_0:0:0_0:0:0_4bd/1	0.9999964	1
chimera_1_A6859-7021_B47-183_MH3_66911_67416_0:0:0_0:0:0_4bd/2	1.0	1
NC_039553.1_11529_12029_11:0:0_5:0:0_234d/1	2.6363937e-06	0
NC_039553.1_11529_12029_11:0:0_5:0:0_234d/2	0.8366007	1
NC_039553.1_8981_9539_8:0:0_5:0:0_24ea/1	6.83686e-05	0
NC_039553.1_8981_9539_8:0:0_5:0:0_24ea/2	0.0039777867	0
NC_039553.1_1954_2487_14:0:0_4:0:0_3c9c/1	8.310096e-07	0
NC_039553.1_1954_2487_14:0:0_4:0:0_3c9c/2	6.3911174e-09	0
chimera_1_A6859-7021_B47-183_MH3_38040_38552_0:0:0_0:0:0_b22/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_38040_38552_0:0:0_0:0:0_b22/2	1.0	1
NC_039553.1_9335_9773_11:0:0_8:0:0_1d9b/1	1.3558521e-07	0
NC_039553.1_9335_9773_11:0:0_8:0:0_1d9b/2	1.320121e-07	0
chimera_1_A6859-7021_B47-183_MH3_74636_75127_0:0:0_0:0:0_40c/1	0.9112353	1
chimera_1_A6859-7021_B47-183_MH3_74636_75127_0:0:0_0:0:0_40c/2	0.99984	1
NC_039553.1_5130_5568_6:0:0_5:0:0_39fe/1	1.1090607e-06	0
NC_039553.1_5130_5568_6:0:0_5:0:0_39fe/2	6.58624e-07	0
NC_039553.1_1388_1944_9:0:0_6:0:0_3a4e/1	3.6319025e-07	0
NC_039553.1_1388_1944_9:0:0_6:0:0_3a4e/2	1.7317068e-06	0
NC_039553.1_3622_4125_7:0:0_8:0:0_3941/1	9.045902e-06	0
NC_039553.1_3622_4125_7:0:0_8:0:0_3941/2	5.349498e-07	0
NC_039553.1_12399_12870_12:0:0_10:0:0_cbe/1	7.735937e-09	0
NC_039553.1_12399_12870_12:0:0_10:0:0_cbe/2	4.373077e-09	0
NC_039553.1_3450_3921_8:0:0_8:0:0_290f/1	1.4405661e-07	0
NC_039553.1_3450_3921_8:0:0_8:0:0_290f/2	3.077888e-07	0
NC_039553.1_626_1074_8:0:0_14:0:0_33b7/1	4.8895704e-06	0
NC_039553.1_626_1074_8:0:0_14:0:0_33b7/2	2.55055e-09	0
NC_039553.1_11285_11739_8:0:0_10:0:0_e81/1	1.0715557e-10	0
NC_039553.1_11285_11739_8:0:0_10:0:0_e81/2	3.4418883e-06	0
NC_039553.1_14128_14565_3:0:0_15:0:0_28e2/1	0.9970567	1
NC_039553.1_14128_14565_3:0:0_15:0:0_28e2/2	4.7726616e-07	0
NC_039553.1_11859_12387_10:0:0_9:0:0_2edd/1	1.384449e-07	0
NC_039553.1_11859_12387_10:0:0_9:0:0_2edd/2	2.5247348e-07	0
chimera_1_A6859-7021_B47-183_MH3_283314_283960_0:0:0_0:0:0_911/1	0.9802264	1
chimera_1_A6859-7021_B47-183_MH3_283314_283960_0:0:0_0:0:0_911/2	1.0	1
NC_039553.1_3124_3633_9:0:0_7:0:0_234/1	4.741608e-06	0
NC_039553.1_3124_3633_9:0:0_7:0:0_234/2	8.063876e-05	0
NC_039553.1_13970_14388_5:0:0_4:0:0_23f1/1	0.00091515016	0
NC_039553.1_13970_14388_5:0:0_4:0:0_23f1/2	0.99997187	1
NC_039553.1_1012_1504_8:0:0_6:0:0_62d/1	0.041737687	0
NC_039553.1_1012_1504_8:0:0_6:0:0_62d/2	6.4704665e-07	0
chimera_1_A6859-7021_B47-183_MH3_111745_112254_0:0:0_0:0:0_81b/1	0.83986706	1
chimera_1_A6859-7021_B47-183_MH3_111745_112254_0:0:0_0:0:0_81b/2	0.002590383	0
NC_039553.1_9155_9663_10:0:0_12:0:0_13c5/1	2.3975366e-10	0
NC_039553.1_9155_9663_10:0:0_12:0:0_13c5/2	4.8809308e-09	0
chimera_1_A6859-7021_B47-183_MH3_175271_175775_0:0:0_0:0:0_947/1	0.97744685	1
chimera_1_A6859-7021_B47-183_MH3_175271_175775_0:0:0_0:0:0_947/2	0.999806	1
NC_039553.1_14676_15116_5:0:0_10:0:0_2100/1	2.6592655e-08	0
NC_039553.1_14676_15116_5:0:0_10:0:0_2100/2	0.011362968	0
NC_039553.1_14085_14620_5:0:0_7:0:0_3fc9/1	4.29422e-05	0
NC_039553.1_14085_14620_5:0:0_7:0:0_3fc9/2	4.866272e-05	0
NC_039553.1_13954_14393_7:0:0_6:0:0_4099/1	4.3628523e-05	0
NC_039553.1_13954_14393_7:0:0_6:0:0_4099/2	5.1263314e-06	0
NC_039553.1_7284_7784_11:0:0_8:0:0_4092/1	5.8879386e-06	0
NC_039553.1_7284_7784_11:0:0_8:0:0_4092/2	3.002671e-06	0
NC_039553.1_4133_4692_9:0:0_10:0:0_3422/1	5.196604e-07	0
NC_039553.1_4133_4692_9:0:0_10:0:0_3422/2	3.2516612e-09	0
NC_039553.1_12155_12752_5:0:0_9:0:0_1ad4/1	0.07055938	0
NC_039553.1_12155_12752_5:0:0_9:0:0_1ad4/2	2.5406937e-09	0
chimera_1_A6859-7021_B47-183_MH3_81004_81610_0:0:0_0:0:0_658/1	0.99999845	1
chimera_1_A6859-7021_B47-183_MH3_81004_81610_0:0:0_0:0:0_658/2	1.0	1
NC_039553.1_10043_10462_7:0:0_9:0:0_3bc4/1	0.006234951	0
NC_039553.1_10043_10462_7:0:0_9:0:0_3bc4/2	2.7212647e-07	0
chimera_1_A6859-7021_B47-183_MH3_69654_70059_0:0:0_0:0:0_775/1	0.9942695	1
chimera_1_A6859-7021_B47-183_MH3_69654_70059_0:0:0_0:0:0_775/2	0.9813433	1
NC_039553.1_5924_6416_6:0:0_9:0:0_169/1	3.4200093e-05	0
NC_039553.1_5924_6416_6:0:0_9:0:0_169/2	1.7401451e-05	0
NC_039553.1_5185_5625_13:0:0_5:0:0_1e0f/1	2.5213249e-05	0
NC_039553.1_5185_5625_13:0:0_5:0:0_1e0f/2	0.0049328497	0
NC_039553.1_11638_12159_8:0:0_6:0:0_10a2/1	1.6369946e-05	0
NC_039553.1_11638_12159_8:0:0_6:0:0_10a2/2	2.012642e-10	0
NC_039553.1_9146_9622_9:0:0_9:0:0_15c9/1	1.5417994e-06	0
NC_039553.1_9146_9622_9:0:0_9:0:0_15c9/2	1.1081504e-06	0
NC_039553.1_3594_4094_15:0:0_8:0:0_3601/1	2.2483655e-07	0
NC_039553.1_3594_4094_15:0:0_8:0:0_3601/2	1.8784285e-05	0
NC_039553.1_8438_9037_6:0:0_8:0:0_1cc9/1	3.6303923e-08	0
NC_039553.1_8438_9037_6:0:0_8:0:0_1cc9/2	1.1658147e-10	0
NC_039553.1_3324_3799_6:0:0_8:0:0_296d/1	8.3533365e-07	0
NC_039553.1_3324_3799_6:0:0_8:0:0_296d/2	9.0544114e-07	0
NC_039553.1_8614_9115_11:0:0_8:0:0_317f/1	0.0031546825	0
NC_039553.1_8614_9115_11:0:0_8:0:0_317f/2	4.1683356e-07	0
NC_039553.1_1197_1629_10:0:0_5:0:0_3557/1	1.1362988e-09	0
NC_039553.1_1197_1629_10:0:0_5:0:0_3557/2	0.99999833	1
chimera_1_A6859-7021_B47-183_MH3_83078_83498_0:0:0_0:0:0_a03/1	0.017203493	0
chimera_1_A6859-7021_B47-183_MH3_83078_83498_0:0:0_0:0:0_a03/2	0.87374145	1
NC_039553.1_11017_11415_9:0:0_11:0:0_41af/1	1.906022e-06	0
NC_039553.1_11017_11415_9:0:0_11:0:0_41af/2	2.137536e-10	0
NC_039553.1_15473_15913_16:0:0_5:0:0_38e3/1	0.0053346367	0
NC_039553.1_15473_15913_16:0:0_5:0:0_38e3/2	2.8047399e-08	0
NC_039553.1_11916_12405_7:0:0_6:0:0_250/1	1.047112e-07	0
NC_039553.1_11916_12405_7:0:0_6:0:0_250/2	1.317293e-05	0
NC_039553.1_11805_12327_9:0:0_5:0:0_3589/1	0.00024267483	0
NC_039553.1_11805_12327_9:0:0_5:0:0_3589/2	0.36922112	0
NC_039553.1_3110_3632_5:0:0_13:0:0_2991/1	9.129953e-07	0
NC_039553.1_3110_3632_5:0:0_13:0:0_2991/2	5.4626717e-06	0
NC_039553.1_5111_5591_10:0:0_7:0:0_1a42/1	3.8767507e-08	0
NC_039553.1_5111_5591_10:0:0_7:0:0_1a42/2	5.223653e-10	0
NC_039553.1_15885_16353_6:0:0_7:0:0_3642/1	3.6209537e-06	0
NC_039553.1_15885_16353_6:0:0_7:0:0_3642/2	8.093492e-08	0
NC_039553.1_9889_10303_7:0:0_9:0:0_1e36/1	3.0326175e-05	0
NC_039553.1_9889_10303_7:0:0_9:0:0_1e36/2	3.4771e-07	0
NC_039553.1_7261_7786_11:0:0_10:0:0_3d14/1	4.108638e-07	0
NC_039553.1_7261_7786_11:0:0_10:0:0_3d14/2	2.924177e-08	0
NC_039553.1_6963_7428_8:0:0_5:0:0_133e/1	7.163732e-10	0
NC_039553.1_6963_7428_8:0:0_5:0:0_133e/2	7.0040386e-07	0
NC_039553.1_13773_14324_12:0:0_8:0:0_296/1	0.00023130236	0
NC_039553.1_13773_14324_12:0:0_8:0:0_296/2	1.7730638e-06	0
NC_039553.1_6175_6696_7:0:0_9:0:0_fec/1	1.5619753e-08	0
NC_039553.1_6175_6696_7:0:0_9:0:0_fec/2	4.8624094e-10	0
chimera_1_A6859-7021_B47-183_MH3_142049_142539_0:0:0_0:0:0_abf/1	0.88120925	1
chimera_1_A6859-7021_B47-183_MH3_142049_142539_0:0:0_0:0:0_abf/2	0.9999999	1
NC_039553.1_4082_4613_7:0:0_4:0:0_ac8/1	0.66640747	1
NC_039553.1_4082_4613_7:0:0_4:0:0_ac8/2	4.121704e-09	0
NC_039553.1_6582_7083_5:0:0_5:0:0_1f7d/1	0.00020902115	0
NC_039553.1_6582_7083_5:0:0_5:0:0_1f7d/2	1.9611804e-05	0
NC_039553.1_15285_15776_8:0:0_8:0:0_dff/1	8.750718e-08	0
NC_039553.1_15285_15776_8:0:0_8:0:0_dff/2	1.3663111e-08	0
NC_039553.1_15896_16350_7:0:0_12:0:0_30f6/1	8.034629e-08	0
NC_039553.1_15896_16350_7:0:0_12:0:0_30f6/2	8.086886e-07	0
NC_039553.1_12551_13111_10:0:0_3:0:0_21b7/1	3.133435e-07	0
NC_039553.1_12551_13111_10:0:0_3:0:0_21b7/2	4.027087e-08	0
NC_039553.1_2337_2831_7:0:0_8:0:0_36b0/1	2.1697938e-06	0
NC_039553.1_2337_2831_7:0:0_8:0:0_36b0/2	0.000398682	0
NC_039553.1_12853_13330_5:0:0_7:0:0_3f47/1	1.127622e-05	0
NC_039553.1_12853_13330_5:0:0_7:0:0_3f47/2	1.4353947e-07	0
NC_039553.1_2053_2580_3:0:0_4:0:0_39ea/1	2.6014825e-06	0
NC_039553.1_2053_2580_3:0:0_4:0:0_39ea/2	0.06203016	0
NC_039553.1_146_633_3:0:0_6:0:0_14dd/1	2.9346205e-07	0
NC_039553.1_146_633_3:0:0_6:0:0_14dd/2	0.99988234	1
NC_039553.1_6346_6870_7:0:0_6:0:0_2b07/1	0.96691275	1
NC_039553.1_6346_6870_7:0:0_6:0:0_2b07/2	5.4400775e-06	0
NC_039553.1_9428_9901_4:0:0_5:0:0_2ead/1	0.9994506	1
NC_039553.1_9428_9901_4:0:0_5:0:0_2ead/2	0.719945	1
NC_039553.1_15190_15750_11:0:0_10:0:0_3792/1	0.0001653665	0
NC_039553.1_15190_15750_11:0:0_10:0:0_3792/2	8.847686e-09	0
NC_039553.1_15856_16352_8:0:0_7:0:0_1add/1	5.3847792e-08	0
NC_039553.1_15856_16352_8:0:0_7:0:0_1add/2	2.8150822e-09	0
NC_039553.1_2405_2838_9:0:0_10:0:0_be2/1	7.9241445e-06	0
NC_039553.1_2405_2838_9:0:0_10:0:0_be2/2	2.009397e-06	0
NC_039553.1_15466_15970_4:0:0_3:0:0_16a8/1	1.5736008e-09	0
NC_039553.1_15466_15970_4:0:0_3:0:0_16a8/2	7.1744e-05	0
NC_039553.1_15276_15783_6:0:0_3:0:0_3ce/1	0.29980183	0
NC_039553.1_15276_15783_6:0:0_3:0:0_3ce/2	2.2477904e-08	0
NC_039553.1_8393_8878_4:0:0_7:0:0_e18/1	0.0006842017	0
NC_039553.1_8393_8878_4:0:0_7:0:0_e18/2	0.00029435006	0
NC_039553.1_7649_8193_9:0:0_5:0:0_1e77/1	1.04205565e-05	0
NC_039553.1_7649_8193_9:0:0_5:0:0_1e77/2	6.216157e-07	0
NC_039553.1_10909_11368_8:0:0_5:0:0_2547/1	9.78655e-07	0
NC_039553.1_10909_11368_8:0:0_5:0:0_2547/2	2.1507337e-07	0
NC_039553.1_9425_9939_8:0:0_9:0:0_bde/1	3.8422633e-07	0
NC_039553.1_9425_9939_8:0:0_9:0:0_bde/2	1.2155125e-07	0
NC_039553.1_8885_9316_9:0:0_4:0:0_c8d/1	0.00022789378	0
NC_039553.1_8885_9316_9:0:0_4:0:0_c8d/2	0.0028469677	0
NC_039553.1_1032_1648_8:0:0_7:0:0_1c5a/1	1.0606995e-09	0
NC_039553.1_1032_1648_8:0:0_7:0:0_1c5a/2	7.2510426e-05	0
NC_039553.1_8821_9258_6:0:0_7:0:0_1496/1	0.8849388	1
NC_039553.1_8821_9258_6:0:0_7:0:0_1496/2	0.00094550196	0
NC_039553.1_2242_2739_11:0:0_10:0:0_3cfa/1	6.2192707e-10	0
NC_039553.1_2242_2739_11:0:0_10:0:0_3cfa/2	1.3065957e-06	0
NC_039553.1_11330_11812_12:0:0_6:0:0_3ae8/1	3.000313e-07	0
NC_039553.1_11330_11812_12:0:0_6:0:0_3ae8/2	1.3655978e-07	0
chimera_1_A6859-7021_B47-183_MH3_258511_258990_0:0:0_0:0:0_aec/1	0.99220955	1
chimera_1_A6859-7021_B47-183_MH3_258511_258990_0:0:0_0:0:0_aec/2	0.97437197	1
NC_039553.1_15455_15978_10:0:0_7:0:0_1f73/1	1.4104671e-06	0
NC_039553.1_15455_15978_10:0:0_7:0:0_1f73/2	1.3751091e-07	0
chimera_1_A6859-7021_B47-183_MH3_246358_246854_0:0:0_0:0:0_23d/1	0.94901896	1
chimera_1_A6859-7021_B47-183_MH3_246358_246854_0:0:0_0:0:0_23d/2	0.006101603	0
NC_039553.1_3766_4254_5:0:0_10:0:0_2231/1	0.99516207	1
NC_039553.1_3766_4254_5:0:0_10:0:0_2231/2	4.1453054e-06	0
chimera_1_A6859-7021_B47-183_MH3_201503_202059_0:0:0_0:0:0_fb/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_201503_202059_0:0:0_0:0:0_fb/2	1.0	1
NC_039553.1_5970_6486_8:0:0_4:0:0_1315/1	0.0011317498	0
NC_039553.1_5970_6486_8:0:0_4:0:0_1315/2	6.712578e-05	0
NC_039553.1_3209_3712_6:0:0_5:0:0_3604/1	0.9909932	1
NC_039553.1_3209_3712_6:0:0_5:0:0_3604/2	0.4819372	0
NC_039553.1_13215_13732_14:0:0_10:0:0_378d/1	2.6853302e-09	0
NC_039553.1_13215_13732_14:0:0_10:0:0_378d/2	3.1368188e-08	0
NC_039553.1_3215_3760_11:0:0_7:0:0_20ac/1	1.823314e-05	0
NC_039553.1_3215_3760_11:0:0_7:0:0_20ac/2	2.014985e-06	0
NC_039553.1_9276_9833_11:0:0_10:0:0_393d/1	2.3129967e-05	0
NC_039553.1_9276_9833_11:0:0_10:0:0_393d/2	3.634952e-07	0
NC_039553.1_15833_16373_6:0:0_7:0:0_7c0/1	3.2997427e-10	0
NC_039553.1_15833_16373_6:0:0_7:0:0_7c0/2	2.229903e-07	0
NC_039553.1_1509_1982_6:0:0_7:0:0_2e4f/1	1.0817074e-05	0
NC_039553.1_1509_1982_6:0:0_7:0:0_2e4f/2	9.576379e-07	0
NC_039553.1_9580_10077_10:0:0_6:0:0_2bd/1	5.162931e-05	0
NC_039553.1_9580_10077_10:0:0_6:0:0_2bd/2	1.8658845e-06	0
NC_039553.1_5864_6325_9:0:0_9:0:0_f9d/1	1.4914396e-05	0
NC_039553.1_5864_6325_9:0:0_9:0:0_f9d/2	0.0016123855	0
NC_039553.1_6849_7391_6:0:0_8:0:0_3bd3/1	9.915386e-07	0
NC_039553.1_6849_7391_6:0:0_8:0:0_3bd3/2	0.00023592044	0
NC_039553.1_1664_2178_5:0:0_5:0:0_2d23/1	1.689469e-07	0
NC_039553.1_1664_2178_5:0:0_5:0:0_2d23/2	5.2461714e-06	0
NC_039553.1_13125_13590_8:0:0_6:0:0_2b14/1	0.00064929464	0
NC_039553.1_13125_13590_8:0:0_6:0:0_2b14/2	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_255498_255895_0:0:0_0:0:0_6be/1	0.99993587	1
chimera_1_A6859-7021_B47-183_MH3_255498_255895_0:0:0_0:0:0_6be/2	0.9999999	1
NC_039553.1_15707_16226_5:0:0_9:0:0_2f0a/1	2.75954e-08	0
NC_039553.1_15707_16226_5:0:0_9:0:0_2f0a/2	3.937081e-05	0
NC_039553.1_3249_3735_14:0:0_6:0:0_439/1	2.4077926e-10	0
NC_039553.1_3249_3735_14:0:0_6:0:0_439/2	8.164921e-06	0
NC_039553.1_4635_5065_6:0:0_4:0:0_3b94/1	1.7339678e-05	0
NC_039553.1_4635_5065_6:0:0_4:0:0_3b94/2	0.0005200861	0
chimera_1_A6859-7021_B47-183_MH3_136687_137179_0:0:0_0:0:0_a8e/1	0.9842317	1
chimera_1_A6859-7021_B47-183_MH3_136687_137179_0:0:0_0:0:0_a8e/2	0.9999993	1
NC_039553.1_4916_5449_3:0:0_7:0:0_3151/1	1.3812302e-06	0
NC_039553.1_4916_5449_3:0:0_7:0:0_3151/2	1.8237262e-05	0
NC_039553.1_13895_14396_7:0:0_7:0:0_fd3/1	0.0009005248	0
NC_039553.1_13895_14396_7:0:0_7:0:0_fd3/2	3.3829558e-05	0
NC_039553.1_10288_10831_7:0:0_9:0:0_27e8/1	5.590902e-05	0
NC_039553.1_10288_10831_7:0:0_9:0:0_27e8/2	4.819884e-07	0
NC_039553.1_7420_7985_6:0:0_4:0:0_28f2/1	4.3447207e-07	0
NC_039553.1_7420_7985_6:0:0_4:0:0_28f2/2	3.7522411e-06	0
NC_039553.1_6246_6731_4:0:0_11:0:0_3c0d/1	1.4020823e-09	0
NC_039553.1_6246_6731_4:0:0_11:0:0_3c0d/2	5.8148316e-07	0
NC_039553.1_10331_10846_12:0:0_2:0:0_3c21/1	1.0	1
NC_039553.1_10331_10846_12:0:0_2:0:0_3c21/2	6.9993775e-06	0
NC_039553.1_4240_4733_14:0:0_10:0:0_f83/1	3.1423923e-09	0
NC_039553.1_4240_4733_14:0:0_10:0:0_f83/2	1.1765785e-06	0
NC_039553.1_5050_5535_5:0:0_9:0:0_2f1b/1	0.10200316	0
NC_039553.1_5050_5535_5:0:0_9:0:0_2f1b/2	0.00052784407	0
chimera_1_A6859-7021_B47-183_MH3_112078_112555_0:0:0_0:0:0_22b/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_112078_112555_0:0:0_0:0:0_22b/2	0.99996066	1
chimera_1_A6859-7021_B47-183_MH3_335887_336437_0:0:0_0:0:0_1ad/1	0.99999213	1
chimera_1_A6859-7021_B47-183_MH3_335887_336437_0:0:0_0:0:0_1ad/2	0.99994123	1
NC_039553.1_7034_7508_12:0:0_7:0:0_257d/1	0.0003306728	0
NC_039553.1_7034_7508_12:0:0_7:0:0_257d/2	8.758992e-10	0
chimera_1_A6859-7021_B47-183_MH3_216372_216857_0:0:0_0:0:0_209/1	0.99999774	1
chimera_1_A6859-7021_B47-183_MH3_216372_216857_0:0:0_0:0:0_209/2	1.0	1
NC_039553.1_689_1144_7:0:0_6:0:0_2e96/1	2.0489684e-05	0
NC_039553.1_689_1144_7:0:0_6:0:0_2e96/2	1.229857e-07	0
NC_039553.1_15632_16155_4:0:0_9:0:0_1006/1	4.081822e-08	0
NC_039553.1_15632_16155_4:0:0_9:0:0_1006/2	3.43967e-06	0
NC_039553.1_14121_14533_7:0:0_8:0:0_445/1	1.4721813e-08	0
NC_039553.1_14121_14533_7:0:0_8:0:0_445/2	1.7635307e-06	0
NC_039553.1_10002_10488_4:0:0_4:0:0_28aa/1	3.050556e-07	0
NC_039553.1_10002_10488_4:0:0_4:0:0_28aa/2	0.05519674	0
NC_039553.1_3511_3979_6:0:0_10:0:0_621/1	1.2393444e-07	0
NC_039553.1_3511_3979_6:0:0_10:0:0_621/2	2.3058936e-07	0
chimera_1_A6859-7021_B47-183_MH3_326864_327383_0:0:0_0:0:0_7a1/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_326864_327383_0:0:0_0:0:0_7a1/2	0.999997	1
NC_039553.1_674_1156_7:0:0_6:0:0_30/1	5.9221814e-09	0
NC_039553.1_674_1156_7:0:0_6:0:0_30/2	1.17092064e-07	0
NC_039553.1_5956_6465_8:0:0_7:0:0_1be3/1	2.7278958e-07	0
NC_039553.1_5956_6465_8:0:0_7:0:0_1be3/2	0.0038549607	0
NC_039553.1_12636_13232_8:0:0_5:0:0_1f66/1	2.6510773e-07	0
NC_039553.1_12636_13232_8:0:0_5:0:0_1f66/2	8.79881e-10	0
