read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_290799_291305_0:0:0_0:0:0_baf/2	0.98562974	1
NC_039553.1_5064_5494_8:0:0_11:0:0_f4b/1	3.3921822e-08	0
NC_039553.1_5064_5494_8:0:0_11:0:0_f4b/2	1.1219456e-05	0
NC_039553.1_138_705_7:0:0_4:0:0_46e/1	1.2124103e-05	0
NC_039553.1_138_705_7:0:0_4:0:0_46e/2	0.13472936	0
chimera_1_A6859-7021_B47-183_MH3_191504_191975_0:0:0_0:0:0_f20/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_191504_191975_0:0:0_0:0:0_f20/2	0.9015035	1
chimera_1_A6859-7021_B47-183_MH3_234185_234681_0:0:0_0:0:0_fef/1	0.94830024	1
chimera_1_A6859-7021_B47-183_MH3_234185_234681_0:0:0_0:0:0_fef/2	0.9996308	1
NC_039553.1_289_838_9:0:0_9:0:0_773/1	2.2652418e-09	0
NC_039553.1_289_838_9:0:0_9:0:0_773/2	3.6772033e-07	0
chimera_1_A6859-7021_B47-183_MH3_84434_84895_0:0:0_0:0:0_12f9/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_84434_84895_0:0:0_0:0:0_12f9/2	0.9999999	1
NC_039553.1_9440_9896_8:0:0_13:0:0_bf4/1	0.00029187274	0
NC_039553.1_9440_9896_8:0:0_13:0:0_bf4/2	6.1842718e-09	0
chimera_1_A6859-7021_B47-183_MH3_284725_285222_0:0:0_0:0:0_241/1	0.995593	1
chimera_1_A6859-7021_B47-183_MH3_284725_285222_0:0:0_0:0:0_241/2	0.15053795	0
chimera_1_A6859-7021_B47-183_MH3_309302_309800_0:0:0_0:0:0_31d/1	0.9999883	1
chimera_1_A6859-7021_B47-183_MH3_309302_309800_0:0:0_0:0:0_31d/2	0.9999938	1
NC_039553.1_8297_8802_10:0:0_5:0:0_1333/1	1.8212021e-06	0
NC_039553.1_8297_8802_10:0:0_5:0:0_1333/2	1.8699357e-07	0
chimera_1_A6859-7021_B47-183_MH3_188799_189273_0:0:0_0:0:0_75/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_188799_189273_0:0:0_0:0:0_75/2	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_216694_217192_0:0:0_0:0:0_440/1	0.9412714	1
chimera_1_A6859-7021_B47-183_MH3_216694_217192_0:0:0_0:0:0_440/2	0.9999709	1
NC_039553.1_1303_1864_10:0:0_6:0:0_5a8/1	3.7419396e-09	0
NC_039553.1_1303_1864_10:0:0_6:0:0_5a8/2	4.2857042e-07	0
chimera_1_A6859-7021_B47-183_MH3_115315_115921_0:0:0_0:0:0_aed/1	0.99771166	1
chimera_1_A6859-7021_B47-183_MH3_115315_115921_0:0:0_0:0:0_aed/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_164559_165015_0:0:0_0:0:0_a59/1	0.9996239	1
chimera_1_A6859-7021_B47-183_MH3_164559_165015_0:0:0_0:0:0_a59/2	0.57028824	1
chimera_1_A6859-7021_B47-183_MH3_25264_25706_0:0:0_0:0:0_7fa/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_25264_25706_0:0:0_0:0:0_7fa/2	0.00017165778	0
chimera_1_A6859-7021_B47-183_MH3_218008_218456_0:0:0_0:0:0_552/1	0.96768594	1
chimera_1_A6859-7021_B47-183_MH3_218008_218456_0:0:0_0:0:0_552/2	0.20023324	0
chimera_1_A6859-7021_B47-183_MH3_69004_69466_0:0:0_0:0:0_d22/1	0.99989235	1
chimera_1_A6859-7021_B47-183_MH3_69004_69466_0:0:0_0:0:0_d22/2	1.0	1
NC_039553.1_6976_7565_10:0:0_7:0:0_d9d/1	2.1865862e-06	0
NC_039553.1_6976_7565_10:0:0_7:0:0_d9d/2	1.3093133e-07	0
NC_039553.1_2431_2939_13:0:0_4:0:0_1376/1	2.3431773e-10	0
NC_039553.1_2431_2939_13:0:0_4:0:0_1376/2	0.99919015	1
chimera_1_A6859-7021_B47-183_MH3_297454_297951_0:0:0_0:0:0_211/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_297454_297951_0:0:0_0:0:0_211/2	0.9996092	1
chimera_1_A6859-7021_B47-183_MH3_17185_17629_0:0:0_0:0:0_188/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_17185_17629_0:0:0_0:0:0_188/2	0.9999976	1
chimera_1_A6859-7021_B47-183_MH3_30655_31110_0:0:0_0:0:0_3d2/1	0.9991673	1
chimera_1_A6859-7021_B47-183_MH3_30655_31110_0:0:0_0:0:0_3d2/2	0.9998572	1
chimera_1_A6859-7021_B47-183_MH3_234540_235007_0:0:0_0:0:0_5da/1	7.378578e-05	0
chimera_1_A6859-7021_B47-183_MH3_234540_235007_0:0:0_0:0:0_5da/2	0.9945651	1
NC_039553.1_11717_12262_10:0:0_5:0:0_2ba/1	0.8608131	1
NC_039553.1_11717_12262_10:0:0_5:0:0_2ba/2	3.6237303e-08	0
chimera_1_A6859-7021_B47-183_MH3_112640_113120_0:0:0_0:0:0_bf3/1	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_112640_113120_0:0:0_0:0:0_bf3/2	0.10264227	0
chimera_1_A6859-7021_B47-183_MH3_149313_149834_0:0:0_0:0:0_5d3/1	0.9999393	1
chimera_1_A6859-7021_B47-183_MH3_149313_149834_0:0:0_0:0:0_5d3/2	1.0	1
NC_039553.1_11322_11774_6:0:0_17:0:0_1267/1	3.2442543e-07	0
NC_039553.1_11322_11774_6:0:0_17:0:0_1267/2	1.0635175e-09	0
chimera_1_A6859-7021_B47-183_MH3_132280_132770_0:0:0_0:0:0_c1f/1	0.99929225	1
chimera_1_A6859-7021_B47-183_MH3_132280_132770_0:0:0_0:0:0_c1f/2	1.0	1
NC_039553.1_7754_8308_4:0:0_9:0:0_1f3/1	1.7050563e-07	0
NC_039553.1_7754_8308_4:0:0_9:0:0_1f3/2	2.2174852e-06	0
chimera_1_A6859-7021_B47-183_MH3_245661_246141_0:0:0_0:0:0_136b/1	0.9999652	1
chimera_1_A6859-7021_B47-183_MH3_245661_246141_0:0:0_0:0:0_136b/2	0.99806565	1
NC_039553.1_3292_3798_11:0:0_10:0:0_bb6/1	1.1492266e-06	0
NC_039553.1_3292_3798_11:0:0_10:0:0_bb6/2	1.6067934e-06	0
chimera_1_A6859-7021_B47-183_MH3_62539_63054_0:0:0_0:0:0_128c/1	0.0030149508	0
chimera_1_A6859-7021_B47-183_MH3_62539_63054_0:0:0_0:0:0_128c/2	0.99999297	1
NC_039553.1_2091_2524_11:0:0_8:0:0_709/1	2.1598737e-08	0
NC_039553.1_2091_2524_11:0:0_8:0:0_709/2	1.7281484e-06	0
chimera_1_A6859-7021_B47-183_MH3_219386_219852_0:0:0_0:0:0_785/1	0.086837955	0
chimera_1_A6859-7021_B47-183_MH3_219386_219852_0:0:0_0:0:0_785/2	0.020631848	0
NC_039553.1_5620_6156_8:0:0_9:0:0_d0a/1	0.0009674743	0
NC_039553.1_5620_6156_8:0:0_9:0:0_d0a/2	0.00025595346	0
chimera_1_A6859-7021_B47-183_MH3_247311_247802_0:0:0_0:0:0_10f7/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_247311_247802_0:0:0_0:0:0_10f7/2	0.99990046	1
chimera_1_A6859-7021_B47-183_MH3_281654_282127_0:0:0_0:0:0_116b/1	0.9994449	1
chimera_1_A6859-7021_B47-183_MH3_281654_282127_0:0:0_0:0:0_116b/2	0.94740176	1
NC_039553.1_1386_1897_8:0:0_5:0:0_d40/1	8.119116e-05	0
NC_039553.1_1386_1897_8:0:0_5:0:0_d40/2	6.402795e-05	0
NC_039553.1_13593_14026_4:0:0_9:0:0_3d2/1	0.1956141	0
NC_039553.1_13593_14026_4:0:0_9:0:0_3d2/2	0.00015148733	0
NC_039553.1_7828_8343_7:0:0_6:0:0_12c8/1	4.8278566e-06	0
NC_039553.1_7828_8343_7:0:0_6:0:0_12c8/2	0.00090342533	0
chimera_1_A6859-7021_B47-183_MH3_299552_300008_0:0:0_0:0:0_dde/1	0.99042994	1
chimera_1_A6859-7021_B47-183_MH3_299552_300008_0:0:0_0:0:0_dde/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_204562_204991_0:0:0_0:0:0_10c6/1	0.9995142	1
chimera_1_A6859-7021_B47-183_MH3_204562_204991_0:0:0_0:0:0_10c6/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_113101_113604_0:0:0_0:0:0_1339/1	0.9999882	1
chimera_1_A6859-7021_B47-183_MH3_113101_113604_0:0:0_0:0:0_1339/2	0.99685377	1
NC_039553.1_934_1484_4:0:0_6:0:0_97a/1	0.00076334033	0
NC_039553.1_934_1484_4:0:0_6:0:0_97a/2	0.0032433358	0
NC_039553.1_13134_13665_9:0:0_6:0:0_70f/1	2.4438665e-07	0
NC_039553.1_13134_13665_9:0:0_6:0:0_70f/2	7.2111845e-08	0
chimera_1_A6859-7021_B47-183_MH3_279349_279805_0:0:0_0:0:0_e8f/1	0.9915964	1
chimera_1_A6859-7021_B47-183_MH3_279349_279805_0:0:0_0:0:0_e8f/2	0.9910521	1
chimera_1_A6859-7021_B47-183_MH3_55170_55689_0:0:0_0:0:0_baa/1	0.998509	1
chimera_1_A6859-7021_B47-183_MH3_55170_55689_0:0:0_0:0:0_baa/2	0.9908408	1
NC_039553.1_2355_2951_9:0:0_11:0:0_1007/1	0.00071144116	0
NC_039553.1_2355_2951_9:0:0_11:0:0_1007/2	5.3026083e-06	0
NC_039553.1_8661_9052_7:0:0_7:0:0_f34/1	1.7930884e-06	0
NC_039553.1_8661_9052_7:0:0_7:0:0_f34/2	3.6737612e-07	0
chimera_1_A6859-7021_B47-183_MH3_82448_82912_0:0:0_0:0:0_4a9/1	0.999985	1
chimera_1_A6859-7021_B47-183_MH3_82448_82912_0:0:0_0:0:0_4a9/2	0.9999881	1
chimera_1_A6859-7021_B47-183_MH3_119783_120318_0:0:0_0:0:0_414/1	0.011067363	0
chimera_1_A6859-7021_B47-183_MH3_119783_120318_0:0:0_0:0:0_414/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_119170_119647_0:0:0_0:0:0_b1c/1	0.93403316	1
chimera_1_A6859-7021_B47-183_MH3_119170_119647_0:0:0_0:0:0_b1c/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_276022_276455_0:0:0_0:0:0_65a/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_276022_276455_0:0:0_0:0:0_65a/2	0.9893287	1
chimera_1_A6859-7021_B47-183_MH3_98213_98692_0:0:0_0:0:0_417/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_98213_98692_0:0:0_0:0:0_417/2	0.97195417	1
chimera_1_A6859-7021_B47-183_MH3_65639_66110_0:0:0_0:0:0_fe/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_65639_66110_0:0:0_0:0:0_fe/2	0.99999976	1
NC_039553.1_16023_16543_12:0:0_8:0:0_7ac/1	1.395515e-07	0
NC_039553.1_16023_16543_12:0:0_8:0:0_7ac/2	4.5134364e-08	0
NC_039553.1_14265_14695_10:0:0_10:0:0_6ef/1	1.5644788e-05	0
NC_039553.1_14265_14695_10:0:0_10:0:0_6ef/2	1.0988946e-06	0
chimera_1_A6859-7021_B47-183_MH3_79356_79792_0:0:0_0:0:0_9f4/1	0.8996305	1
chimera_1_A6859-7021_B47-183_MH3_79356_79792_0:0:0_0:0:0_9f4/2	0.038935155	0
NC_039553.1_4812_5376_9:0:0_7:0:0_b39/1	2.9442415e-07	0
NC_039553.1_4812_5376_9:0:0_7:0:0_b39/2	0.0005116825	0
chimera_1_A6859-7021_B47-183_MH3_281644_282175_0:0:0_0:0:0_209/1	0.9999474	1
chimera_1_A6859-7021_B47-183_MH3_281644_282175_0:0:0_0:0:0_209/2	0.09928525	0
chimera_1_A6859-7021_B47-183_MH3_228094_228605_0:0:0_0:0:0_9c2/1	0.9999441	1
chimera_1_A6859-7021_B47-183_MH3_228094_228605_0:0:0_0:0:0_9c2/2	0.036726806	0
chimera_1_A6859-7021_B47-183_MH3_103636_104132_0:0:0_0:0:0_11d5/1	0.9738178	1
chimera_1_A6859-7021_B47-183_MH3_103636_104132_0:0:0_0:0:0_11d5/2	0.99999917	1
NC_039553.1_9008_9497_7:0:0_6:0:0_ab9/1	0.00011483588	0
NC_039553.1_9008_9497_7:0:0_6:0:0_ab9/2	2.239547e-09	0
NC_039553.1_13596_14116_6:0:0_11:0:0_df5/1	2.90187e-07	0
NC_039553.1_13596_14116_6:0:0_11:0:0_df5/2	0.00012692243	0
chimera_1_A6859-7021_B47-183_MH3_8735_9302_0:0:0_0:0:0_30c/1	0.0020444335	0
chimera_1_A6859-7021_B47-183_MH3_8735_9302_0:0:0_0:0:0_30c/2	0.34674287	0
chimera_1_A6859-7021_B47-183_MH3_323485_323981_0:0:0_0:0:0_eec/1	0.99999213	1
chimera_1_A6859-7021_B47-183_MH3_323485_323981_0:0:0_0:0:0_eec/2	0.96472853	1
NC_039553.1_10207_10723_11:0:0_8:0:0_d6a/1	7.585385e-09	0
NC_039553.1_10207_10723_11:0:0_8:0:0_d6a/2	3.8629155e-06	0
NC_039553.1_2979_3472_10:0:0_10:0:0_e1f/1	9.3286263e-07	0
NC_039553.1_2979_3472_10:0:0_10:0:0_e1f/2	6.536995e-06	0
chimera_1_A6859-7021_B47-183_MH3_22222_22685_0:0:0_0:0:0_325/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_22222_22685_0:0:0_0:0:0_325/2	0.9999578	1
chimera_1_A6859-7021_B47-183_MH3_196510_197020_0:0:0_0:0:0_33a/1	0.99957675	1
chimera_1_A6859-7021_B47-183_MH3_196510_197020_0:0:0_0:0:0_33a/2	0.9625463	1
NC_039553.1_15067_15579_12:0:0_11:0:0_a3/1	6.921107e-08	0
NC_039553.1_15067_15579_12:0:0_11:0:0_a3/2	5.5014434e-06	0
NC_039553.1_10281_10788_6:0:0_10:0:0_ad0/1	0.00024668637	0
NC_039553.1_10281_10788_6:0:0_10:0:0_ad0/2	4.2798595e-07	0
NC_039553.1_11844_12303_3:0:0_12:0:0_9d/1	2.4365713e-06	0
NC_039553.1_11844_12303_3:0:0_12:0:0_9d/2	1.4286048e-06	0
chimera_1_A6859-7021_B47-183_MH3_303560_304085_0:0:0_0:0:0_a32/1	0.9997707	1
chimera_1_A6859-7021_B47-183_MH3_303560_304085_0:0:0_0:0:0_a32/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_270962_271471_0:0:0_0:0:0_4bc/1	0.99991083	1
chimera_1_A6859-7021_B47-183_MH3_270962_271471_0:0:0_0:0:0_4bc/2	0.99999714	1
NC_039553.1_862_1399_7:0:0_6:0:0_55f/1	2.7910653e-06	0
NC_039553.1_862_1399_7:0:0_6:0:0_55f/2	2.3201223e-06	0
chimera_1_A6859-7021_B47-183_MH3_325483_326017_0:0:0_0:0:0_ade/1	0.04519503	0
chimera_1_A6859-7021_B47-183_MH3_325483_326017_0:0:0_0:0:0_ade/2	0.9999914	1
chimera_1_A6859-7021_B47-183_MH3_134217_134742_0:0:0_0:0:0_9b0/1	0.99970263	1
chimera_1_A6859-7021_B47-183_MH3_134217_134742_0:0:0_0:0:0_9b0/2	0.86748886	1
NC_039553.1_6600_6977_6:0:0_6:0:0_e76/1	4.7431317e-07	0
NC_039553.1_6600_6977_6:0:0_6:0:0_e76/2	2.1527276e-06	0
chimera_1_A6859-7021_B47-183_MH3_135873_136404_0:0:0_0:0:0_b6f/1	0.99988675	1
chimera_1_A6859-7021_B47-183_MH3_135873_136404_0:0:0_0:0:0_b6f/2	0.99895835	1
NC_039553.1_7754_8217_6:0:0_2:0:0_69d/1	3.577109e-08	0
NC_039553.1_7754_8217_6:0:0_2:0:0_69d/2	0.9993844	1
NC_039553.1_15876_16334_8:0:0_4:0:0_b65/1	0.56021404	1
NC_039553.1_15876_16334_8:0:0_4:0:0_b65/2	0.0026449766	0
NC_039553.1_254_744_5:0:0_7:0:0_81f/1	0.0034595877	0
NC_039553.1_254_744_5:0:0_7:0:0_81f/2	5.952511e-07	0
NC_039553.1_3327_3894_8:0:0_6:0:0_12e1/1	1.9651197e-06	0
NC_039553.1_3327_3894_8:0:0_6:0:0_12e1/2	0.004159448	0
chimera_1_A6859-7021_B47-183_MH3_204266_204715_0:0:0_0:0:0_1193/1	0.9999896	1
chimera_1_A6859-7021_B47-183_MH3_204266_204715_0:0:0_0:0:0_1193/2	0.99984217	1
NC_039553.1_11846_12310_16:0:0_10:0:0_fb7/1	1.0068556e-07	0
NC_039553.1_11846_12310_16:0:0_10:0:0_fb7/2	2.1326979e-10	0
chimera_1_A6859-7021_B47-183_MH3_118111_118621_0:0:0_0:0:0_66e/1	0.99443334	1
chimera_1_A6859-7021_B47-183_MH3_118111_118621_0:0:0_0:0:0_66e/2	0.9960355	1
chimera_1_A6859-7021_B47-183_MH3_283069_283593_0:0:0_0:0:0_177/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_283069_283593_0:0:0_0:0:0_177/2	0.9999819	1
NC_039553.1_9956_10446_7:0:0_7:0:0_fbb/1	1.4191364e-05	0
NC_039553.1_9956_10446_7:0:0_7:0:0_fbb/2	1.0344148e-05	0
chimera_1_A6859-7021_B47-183_MH3_297242_297619_0:0:0_0:0:0_d54/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_297242_297619_0:0:0_0:0:0_d54/2	0.99957854	1
chimera_1_A6859-7021_B47-183_MH3_216958_217438_0:0:0_0:0:0_a56/1	0.0030129333	0
chimera_1_A6859-7021_B47-183_MH3_216958_217438_0:0:0_0:0:0_a56/2	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_101284_101756_0:0:0_0:0:0_318/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_101284_101756_0:0:0_0:0:0_318/2	0.994588	1
chimera_1_A6859-7021_B47-183_MH3_127592_128025_0:0:0_0:0:0_1242/1	0.9998031	1
chimera_1_A6859-7021_B47-183_MH3_127592_128025_0:0:0_0:0:0_1242/2	0.51864815	1
chimera_1_A6859-7021_B47-183_MH3_187112_187606_0:0:0_0:0:0_362/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_187112_187606_0:0:0_0:0:0_362/2	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_221146_221619_0:0:0_0:0:0_4b9/1	0.99999094	1
chimera_1_A6859-7021_B47-183_MH3_221146_221619_0:0:0_0:0:0_4b9/2	0.9999902	1
NC_039553.1_3853_4362_8:0:0_11:0:0_d98/1	3.353408e-07	0
NC_039553.1_3853_4362_8:0:0_11:0:0_d98/2	8.758046e-07	0
chimera_1_A6859-7021_B47-183_MH3_184356_184930_0:0:0_0:0:0_9eb/1	0.76959294	1
chimera_1_A6859-7021_B47-183_MH3_184356_184930_0:0:0_0:0:0_9eb/2	0.9020124	1
NC_039553.1_10733_11154_8:0:0_9:0:0_8d0/1	3.306847e-07	0
NC_039553.1_10733_11154_8:0:0_9:0:0_8d0/2	8.269036e-08	0
chimera_1_A6859-7021_B47-183_MH3_252053_252552_0:0:0_0:0:0_122a/1	0.9999895	1
chimera_1_A6859-7021_B47-183_MH3_252053_252552_0:0:0_0:0:0_122a/2	0.01924538	0
NC_039553.1_215_721_9:0:0_7:0:0_30f/1	3.9873047e-08	0
NC_039553.1_215_721_9:0:0_7:0:0_30f/2	3.6207715e-05	0
NC_039553.1_11544_12133_12:0:0_8:0:0_262/1	0.043882906	0
NC_039553.1_11544_12133_12:0:0_8:0:0_262/2	0.0005699274	0
chimera_1_A6859-7021_B47-183_MH3_282691_283226_0:0:0_0:0:0_dc9/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_282691_283226_0:0:0_0:0:0_dc9/2	0.43076634	0
NC_039553.1_1557_2034_5:0:0_3:0:0_1fa/1	7.0277456e-05	0
NC_039553.1_1557_2034_5:0:0_3:0:0_1fa/2	2.7109654e-06	0
NC_039553.1_3032_3565_2:0:0_3:0:0_16c/1	0.0064494316	0
NC_039553.1_3032_3565_2:0:0_3:0:0_16c/2	0.47177303	0
NC_039553.1_13691_14159_9:0:0_11:0:0_127f/1	1.4398012e-09	0
NC_039553.1_13691_14159_9:0:0_11:0:0_127f/2	1.2566442e-08	0
NC_039553.1_7081_7543_5:0:0_6:0:0_a0f/1	1.3848593e-05	0
NC_039553.1_7081_7543_5:0:0_6:0:0_a0f/2	5.9832273e-06	0
NC_039553.1_11025_11483_6:0:0_9:0:0_100b/1	7.346245e-06	0
NC_039553.1_11025_11483_6:0:0_9:0:0_100b/2	1.975504e-09	0
NC_039553.1_3241_3689_9:0:0_7:0:0_49a/1	8.987377e-07	0
NC_039553.1_3241_3689_9:0:0_7:0:0_49a/2	0.0001538925	0
chimera_1_A6859-7021_B47-183_MH3_75998_76520_0:0:0_0:0:0_2e4/1	0.85909384	1
chimera_1_A6859-7021_B47-183_MH3_75998_76520_0:0:0_0:0:0_2e4/2	0.9999988	1
NC_039553.1_11871_12361_5:0:0_7:0:0_1053/1	4.2974546e-07	0
NC_039553.1_11871_12361_5:0:0_7:0:0_1053/2	2.6286702e-05	0
chimera_1_A6859-7021_B47-183_MH3_56834_57345_0:0:0_0:0:0_c8e/1	0.99899465	1
chimera_1_A6859-7021_B47-183_MH3_56834_57345_0:0:0_0:0:0_c8e/2	0.99895215	1
NC_039553.1_5337_5878_7:0:0_9:0:0_d9/1	3.5589562e-07	0
NC_039553.1_5337_5878_7:0:0_9:0:0_d9/2	0.00016217797	0
chimera_1_A6859-7021_B47-183_MH3_185334_185857_0:0:0_0:0:0_f4e/1	0.9999683	1
chimera_1_A6859-7021_B47-183_MH3_185334_185857_0:0:0_0:0:0_f4e/2	0.99998987	1
chimera_1_A6859-7021_B47-183_MH3_3402_3839_0:0:0_0:0:0_2b2/1	0.99999344	1
chimera_1_A6859-7021_B47-183_MH3_3402_3839_0:0:0_0:0:0_2b2/2	0.9886972	1
chimera_1_A6859-7021_B47-183_MH3_109334_109851_0:0:0_0:0:0_12a5/1	0.9977985	1
chimera_1_A6859-7021_B47-183_MH3_109334_109851_0:0:0_0:0:0_12a5/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_187736_188206_0:0:0_0:0:0_86d/1	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_187736_188206_0:0:0_0:0:0_86d/2	0.99990654	1
NC_039553.1_11736_12260_6:0:0_6:0:0_8be/1	0.09714636	0
NC_039553.1_11736_12260_6:0:0_6:0:0_8be/2	0.004079319	0
chimera_1_A6859-7021_B47-183_MH3_270229_270727_0:0:0_0:0:0_e70/1	0.99979514	1
chimera_1_A6859-7021_B47-183_MH3_270229_270727_0:0:0_0:0:0_e70/2	0.002969911	0
chimera_1_A6859-7021_B47-183_MH3_128555_128992_0:0:0_0:0:0_3fd/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_128555_128992_0:0:0_0:0:0_3fd/2	0.9993285	1
chimera_1_A6859-7021_B47-183_MH3_206339_206800_0:0:0_0:0:0_285/1	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_206339_206800_0:0:0_0:0:0_285/2	0.99999297	1
chimera_1_A6859-7021_B47-183_MH3_37341_37882_0:0:0_0:0:0_94a/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_37341_37882_0:0:0_0:0:0_94a/2	0.9999981	1
NC_039553.1_4154_4627_8:0:0_4:0:0_11df/1	5.0035002e-08	0
NC_039553.1_4154_4627_8:0:0_4:0:0_11df/2	0.00025859918	0
NC_039553.1_15530_16104_5:0:0_10:0:0_2b4/1	0.00081156625	0
NC_039553.1_15530_16104_5:0:0_10:0:0_2b4/2	5.6322065e-06	0
chimera_1_A6859-7021_B47-183_MH3_86145_86669_0:0:0_0:0:0_b80/1	0.00019668162	0
chimera_1_A6859-7021_B47-183_MH3_86145_86669_0:0:0_0:0:0_b80/2	0.99987006	1
chimera_1_A6859-7021_B47-183_MH3_115347_115822_0:0:0_0:0:0_831/1	0.7404462	1
chimera_1_A6859-7021_B47-183_MH3_115347_115822_0:0:0_0:0:0_831/2	0.9999924	1
chimera_1_A6859-7021_B47-183_MH3_117075_117529_0:0:0_0:0:0_541/1	0.999987	1
chimera_1_A6859-7021_B47-183_MH3_117075_117529_0:0:0_0:0:0_541/2	0.9993369	1
chimera_1_A6859-7021_B47-183_MH3_154407_154987_0:0:0_0:0:0_e4c/1	0.93688637	1
chimera_1_A6859-7021_B47-183_MH3_154407_154987_0:0:0_0:0:0_e4c/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_46693_47242_0:0:0_0:0:0_1152/1	0.9999976	1
chimera_1_A6859-7021_B47-183_MH3_46693_47242_0:0:0_0:0:0_1152/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_286816_287298_0:0:0_0:0:0_319/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_286816_287298_0:0:0_0:0:0_319/2	0.9976307	1
chimera_1_A6859-7021_B47-183_MH3_329445_329966_0:0:0_0:0:0_79b/1	0.8428297	1
chimera_1_A6859-7021_B47-183_MH3_329445_329966_0:0:0_0:0:0_79b/2	0.02059333	0
NC_039553.1_15789_16271_11:0:0_7:0:0_db0/1	0.00047843318	0
NC_039553.1_15789_16271_11:0:0_7:0:0_db0/2	1.1832879e-11	0
chimera_1_A6859-7021_B47-183_MH3_202504_203025_0:0:0_0:0:0_1eb/1	0.9993703	1
chimera_1_A6859-7021_B47-183_MH3_202504_203025_0:0:0_0:0:0_1eb/2	0.99999976	1
NC_039553.1_10715_11181_8:0:0_4:0:0_e84/1	0.005456919	0
NC_039553.1_10715_11181_8:0:0_4:0:0_e84/2	4.1245613e-07	0
chimera_1_A6859-7021_B47-183_MH3_110042_110514_0:0:0_0:0:0_136d/1	0.99999607	1
chimera_1_A6859-7021_B47-183_MH3_110042_110514_0:0:0_0:0:0_136d/2	0.9999989	1
NC_039553.1_9617_10109_5:0:0_4:0:0_f53/1	0.96097565	1
NC_039553.1_9617_10109_5:0:0_4:0:0_f53/2	0.0002296825	0
NC_039553.1_5886_6435_8:0:0_8:0:0_12ac/1	2.439626e-07	0
NC_039553.1_5886_6435_8:0:0_8:0:0_12ac/2	5.513484e-07	0
NC_039553.1_9332_9850_6:0:0_10:0:0_2/1	1.5109606e-06	0
NC_039553.1_9332_9850_6:0:0_10:0:0_2/2	4.7516044e-09	0
chimera_1_A6859-7021_B47-183_MH3_31616_32133_0:0:0_0:0:0_7/1	0.98869216	1
chimera_1_A6859-7021_B47-183_MH3_31616_32133_0:0:0_0:0:0_7/2	0.9840486	1
chimera_1_A6859-7021_B47-183_MH3_306644_307171_0:0:0_0:0:0_bcc/1	0.99991715	1
chimera_1_A6859-7021_B47-183_MH3_306644_307171_0:0:0_0:0:0_bcc/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_102669_103134_0:0:0_0:0:0_cea/1	0.99835914	1
chimera_1_A6859-7021_B47-183_MH3_102669_103134_0:0:0_0:0:0_cea/2	0.9999608	1
NC_039553.1_9201_9775_4:0:0_10:0:0_133/1	1.6758003e-07	0
NC_039553.1_9201_9775_4:0:0_10:0:0_133/2	3.7071047e-07	0
chimera_1_A6859-7021_B47-183_MH3_92131_92649_0:0:0_0:0:0_136c/1	0.9999647	1
chimera_1_A6859-7021_B47-183_MH3_92131_92649_0:0:0_0:0:0_136c/2	0.9999994	1
NC_039553.1_13539_14100_8:0:0_7:0:0_11f9/1	0.00027068195	0
NC_039553.1_13539_14100_8:0:0_7:0:0_11f9/2	1.2517265e-05	0
chimera_1_A6859-7021_B47-183_MH3_91154_91671_0:0:0_0:0:0_119d/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_91154_91671_0:0:0_0:0:0_119d/2	0.9998264	1
